--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=0.122760s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=0.141502s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=0.107756s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=0.170042s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=0.178256s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=0.174013s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=0.178908s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=0.181087s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=0.180962s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=0.179817s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=0.181478s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=0.179581s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=0.179724s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=0.175999s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=0.134713s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=0.133937s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=0.133972s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=0.129366s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=0.127208s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=0.127502s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=0.127228s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=0.128277s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=0.127766s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=0.127890s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=0.134890s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=0.134392s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=0.134297s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=0.131584s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=0.130832s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=0.130755s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=0.130731s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=0.129828s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=0.130782s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=0.130556s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=0.132857s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=0.133234s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=0.132509s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=0.131629s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=0.131440s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=0.131667s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=0.130624s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=0.130140s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=0.129556s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=0.129752s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=0.141756s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=0.127968s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=0.128615s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=0.128638s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=0.128620s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=0.130103s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=0.132169s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=0.132423s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=0.132842s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=0.131802s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=0.044236s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=0.041413s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=0.041536s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=0.041603s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=0.041829s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=0.041584s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=0.041194s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=0.041943s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=0.041567s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=0.041880s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=0.150639s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=0.150518s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=0.150440s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=0.150352s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=0.150263s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=0.149812s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=0.150312s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=0.148935s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=0.133195s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=0.130299s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=0.155918s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=0.155450s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=0.159196s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=0.158978s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=0.156465s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=0.156781s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=0.159046s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=8 | time=0.160235s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=9 | time=0.157405s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=10 | time=0.158794s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=1 | time=0.168679s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=2 | time=0.168513s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=3 | time=0.164630s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=4 | time=0.164459s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=5 | time=0.164775s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=6 | time=0.164808s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=7 | time=0.164216s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=8 | time=0.163485s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=9 | time=0.165242s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=10 | time=0.166492s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=1 | time=0.141508s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=2 | time=0.140339s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=3 | time=0.139785s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=4 | time=0.138945s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=5 | time=0.140506s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=6 | time=0.141257s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=7 | time=0.140377s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=8 | time=0.141394s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=9 | time=0.140859s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=10 | time=0.140946s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=1 | time=0.115439s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=2 | time=0.114938s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=3 | time=0.114819s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=4 | time=0.115207s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=5 | time=0.114275s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=6 | time=0.114460s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=7 | time=0.114372s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=8 | time=0.114545s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=9 | time=0.114640s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=10 | time=0.114647s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=1 | time=0.170914s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=0.168969s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=0.169017s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=0.169197s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=0.169137s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=0.159528s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=0.146298s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=0.146678s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=0.149685s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=0.153974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=0.043999s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=0.041803s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=0.041723s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=0.041772s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=0.041963s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=0.042022s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=0.041513s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=0.041905s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=0.041807s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=0.041327s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=0.147549s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=0.149325s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=0.153522s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=0.147911s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=0.152163s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=0.152206s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=0.150979s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=0.126184s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=0.128491s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=0.089887s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=0.209993s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=0.211805s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=0.209285s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=0.212268s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=0.213687s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=0.207844s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=0.204029s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=0.209671s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=0.209261s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=0.211950s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=0.134898s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=0.135316s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=0.135185s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=0.130013s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=0.128691s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=0.127455s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=0.128945s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=0.128058s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=0.128228s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=0.128267s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=0.152436s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=0.152321s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=0.150339s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=0.149653s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=0.149223s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=0.149429s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=0.150030s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=0.149821s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=0.149278s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=0.150353s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=0.118415s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=0.117455s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=0.117521s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=0.117605s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=0.118392s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=0.117889s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=0.116527s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=0.116260s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=0.115992s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=0.116257s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=0.141393s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=0.130214s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=0.129803s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=0.130325s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=0.130494s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=0.128409s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=0.128581s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=0.129091s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=0.129633s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=0.130526s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=0.043873s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=0.041608s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=0.041560s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=0.042453s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=0.041696s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=0.041450s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=0.041534s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=0.041558s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=0.041678s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=0.041607s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=0.138582s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=0.145449s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=0.141206s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=0.145541s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=0.141620s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=0.150155s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=0.150183s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=0.148878s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=0.142506s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=0.102686s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=0.184326s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=0.186374s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=0.187155s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=0.187197s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=0.183599s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=0.185099s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=0.185746s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=0.184057s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=0.184858s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=0.186658s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=0.140857s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=0.139642s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=0.141826s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=0.137252s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=0.136872s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=0.136226s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=0.136109s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=0.138919s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=0.143023s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=0.142358s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=0.134515s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=0.136151s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=0.136111s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=0.134602s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=0.135509s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=0.135855s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=0.137020s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=0.138331s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=0.138292s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=0.138092s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=0.114289s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=0.113755s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=0.113699s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=0.114788s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=0.113969s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=0.114256s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=0.113956s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=0.113967s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=0.114014s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=0.114153s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=0.137229s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=0.135680s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=0.135772s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=0.135578s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=0.135587s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=0.135590s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=0.135584s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=0.135636s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=0.135636s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=0.137216s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=0.044096s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=0.041732s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=0.041511s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=0.041570s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=0.041939s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=0.041342s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=0.042430s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=0.041143s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=0.042768s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=0.041554s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=0.148472s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=0.161375s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=0.161477s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=0.161354s
