--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=3 | time=24.703979s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=4 | time=23.965836s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=5 | time=23.531914s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=6 | time=23.264885s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=7 | time=23.155928s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=8 | time=23.038149s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=9 | time=22.924185s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=10 | time=22.932053s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=1 | time=26.454926s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=2 | time=17.709970s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=3 | time=17.388105s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=4 | time=17.237186s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=5 | time=17.137051s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=6 | time=17.098904s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=7 | time=17.014980s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=8 | time=16.964912s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=9 | time=16.993999s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=10 | time=16.988039s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=1 | time=27.778864s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=2 | time=14.304161s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=3 | time=14.271975s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=4 | time=14.299870s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=5 | time=14.306068s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=6 | time=14.302015s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=7 | time=14.285803s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=8 | time=14.359951s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=9 | time=14.294863s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=10 | time=14.348984s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=1 | time=43.283939s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=2 | time=12.201071s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=3 | time=12.449980s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=4 | time=12.570858s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=5 | time=12.742996s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=6 | time=12.840033s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=7 | time=12.932777s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=8 | time=13.028145s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=9 | time=12.958050s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=10 | time=13.103008s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=1 | time=46.020985s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=2 | time=43.128014s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=3 | time=43.097973s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=4 | time=43.102980s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=5 | time=42.969942s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=6 | time=43.082952s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=7 | time=42.985916s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=8 | time=42.887926s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=9 | time=42.974949s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=10 | time=43.009996s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=1 | time=38.686991s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=2 | time=33.232212s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=3 | time=33.305883s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=4 | time=33.134937s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=5 | time=33.063889s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=6 | time=33.040047s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=7 | time=32.967091s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=8 | time=32.996893s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=9 | time=32.965899s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=10 | time=32.986879s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=1 | time=25.510073s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=2 | time=19.910097s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=3 | time=19.789934s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=4 | time=19.532919s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=5 | time=19.362926s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=6 | time=19.306183s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=7 | time=19.247055s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=8 | time=19.225121s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=9 | time=19.197941s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=10 | time=19.184828s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=1 | time=17.657042s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=2 | time=12.436152s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=3 | time=12.176991s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=4 | time=12.047052s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=5 | time=11.977911s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=6 | time=11.980057s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=7 | time=11.955023s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=8 | time=11.956930s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=9 | time=11.914015s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=10 | time=11.921883s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=1 | time=13.919115s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=2 | time=9.918213s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=3 | time=9.381056s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=4 | time=9.166956s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=5 | time=9.027004s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=6 | time=8.925915s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=7 | time=8.841038s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=8 | time=8.790016s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=9 | time=8.779049s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=10 | time=8.743048s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=1 | time=14.300823s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=2 | time=8.193016s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=3 | time=7.536888s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=4 | time=7.308960s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=5 | time=7.245779s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=6 | time=7.184029s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=7 | time=7.110834s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=8 | time=7.102013s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=9 | time=7.050991s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=10 | time=7.026911s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=1 | time=14.888048s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=2 | time=8.275032s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=3 | time=7.010937s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=4 | time=6.761789s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=5 | time=6.684065s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=6 | time=6.643057s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=7 | time=6.565094s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=8 | time=6.540060s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=9 | time=6.533146s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=10 | time=6.494045s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=1 | time=45.709848s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=2 | time=43.045044s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=3 | time=43.112040s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=4 | time=43.033123s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=5 | time=43.096781s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=6 | time=43.059111s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=7 | time=43.152809s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=8 | time=42.961121s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=9 | time=42.886019s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=10 | time=43.056011s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=1 | time=32.901049s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=2 | time=29.690981s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=3 | time=29.995918s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=4 | time=29.579163s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=5 | time=29.461145s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=6 | time=29.298067s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=7 | time=29.292107s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=8 | time=29.362202s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=9 | time=29.232025s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=10 | time=29.197931s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=1 | time=21.390915s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=2 | time=17.485857s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=3 | time=17.498970s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=4 | time=17.230034s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=5 | time=17.111063s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=6 | time=17.094851s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=7 | time=17.054081s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=8 | time=17.017841s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=9 | time=16.999006s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=10 | time=16.941071s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=1 | time=14.734030s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=2 | time=10.306120s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=3 | time=10.088921s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=4 | time=9.681940s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=5 | time=9.586096s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=6 | time=9.600163s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=7 | time=9.531975s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=8 | time=9.492159s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=9 | time=9.537935s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=10 | time=9.512901s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=1 | time=12.360096s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=2 | time=9.661913s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=3 | time=9.614944s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=4 | time=9.433985s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=5 | time=9.158134s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=6 | time=9.181023s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=7 | time=9.130001s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=8 | time=9.194136s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=9 | time=9.160995s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=10 | time=9.124994s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=1 | time=11.816025s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=2 | time=7.755995s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=3 | time=7.027149s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=4 | time=6.937027s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=5 | time=6.685019s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=6 | time=6.605148s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=7 | time=6.495953s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=8 | time=6.484032s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=9 | time=6.454945s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=10 | time=6.493092s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=1 | time=12.151957s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=2 | time=8.316040s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=3 | time=6.545067s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=4 | time=6.320953s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=5 | time=6.213188s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=6 | time=6.331921s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=7 | time=6.068230s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=8 | time=6.022930s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=9 | time=5.887032s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=10 | time=5.897045s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=1 | time=49.564123s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=2 | time=46.220064s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=3 | time=45.899868s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=4 | time=46.590090s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=5 | time=46.132088s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=6 | time=46.252012s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=7 | time=45.897007s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=8 | time=46.145916s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=9 | time=46.200037s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=10 | time=46.145916s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=1 | time=30.402899s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=2 | time=29.721975s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=3 | time=29.702902s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=4 | time=29.507875s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=5 | time=29.332876s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=6 | time=28.994083s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=7 | time=28.952837s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=8 | time=29.018879s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=9 | time=29.147863s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=10 | time=29.048920s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=1 | time=19.914865s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=2 | time=17.611980s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=3 | time=17.580032s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=4 | time=17.193079s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=5 | time=17.001152s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=6 | time=16.920090s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=7 | time=16.794920s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=8 | time=17.094851s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=9 | time=16.870022s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=10 | time=16.660929s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=1 | time=14.021158s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=2 | time=10.591984s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=3 | time=10.336876s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=4 | time=9.747982s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=5 | time=9.821177s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=6 | time=9.456873s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=7 | time=9.470940s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=8 | time=9.213924s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=9 | time=9.055853s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=10 | time=9.130001s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=1 | time=10.052919s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=2 | time=8.212805s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=3 | time=7.866144s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=4 | time=7.417917s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=5 | time=7.014036s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=6 | time=7.029057s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=7 | time=7.106066s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=8 | time=7.122040s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=9 | time=6.633997s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=10 | time=7.210016s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=1 | time=9.839773s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=2 | time=7.475138s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=3 | time=7.200956s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=4 | time=6.443977s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=5 | time=5.875111s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=6 | time=6.296873s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=7 | time=6.572962s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=8 | time=5.990028s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=9 | time=6.013155s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=10 | time=6.097078s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=1 | time=10.414839s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=2 | time=7.424116s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=3 | time=7.039070s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=4 | time=6.505966s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=5 | time=6.412983s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=6 | time=5.941153s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=7 | time=6.124020s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=8 | time=6.235123s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=9 | time=6.297112s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=10 | time=5.442142s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=1 | time=46.026945s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=2 | time=43.087006s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=3 | time=43.087959s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=4 | time=42.918921s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=5 | time=42.798042s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=6 | time=42.922974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=7 | time=43.054104s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=8 | time=42.930841s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=9 | time=42.773008s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=10 | time=42.773962s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=1 | time=29.742002s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=2 | time=30.496120s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=3 | time=37.796974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=4 | time=37.506104s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=5 | time=36.767006s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=6 | time=37.073851s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=36.545038s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=36.694050s
