--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=7 | time=0.143613s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=8 | time=0.139524s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=9 | time=0.139743s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=10 | time=0.139744s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=1 | time=0.048319s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=2 | time=0.047790s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=3 | time=0.044751s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=4 | time=0.044921s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=5 | time=0.044869s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=6 | time=0.044833s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=7 | time=0.044881s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=8 | time=0.044497s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=9 | time=0.044881s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=10 | time=0.044593s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=1 | time=0.069990s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=2 | time=0.069127s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=3 | time=0.067405s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=4 | time=0.067318s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=5 | time=0.067362s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=6 | time=0.068900s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=7 | time=0.068922s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=8 | time=0.067511s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=9 | time=0.070501s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=10 | time=0.088799s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=1 | time=0.114389s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=2 | time=0.114081s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=3 | time=0.113426s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=4 | time=0.113346s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=5 | time=0.113429s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=6 | time=0.113433s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=7 | time=0.113330s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=8 | time=0.113482s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=9 | time=0.109541s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=10 | time=0.090266s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=1 | time=0.120933s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=2 | time=0.120592s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=3 | time=0.120430s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=4 | time=0.120476s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=5 | time=0.120724s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=6 | time=0.120819s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=7 | time=0.120578s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=8 | time=0.120520s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=9 | time=0.123073s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=10 | time=0.122430s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=1 | time=0.119000s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=2 | time=0.118626s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=3 | time=0.118598s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=4 | time=0.124005s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=5 | time=0.127173s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=6 | time=0.126917s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=7 | time=0.126352s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=8 | time=0.127111s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=9 | time=0.128814s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=10 | time=0.128494s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=1 | time=0.128680s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=2 | time=0.127899s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=3 | time=0.127963s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=4 | time=0.127841s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=5 | time=0.127915s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=6 | time=0.127947s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=7 | time=0.127994s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=8 | time=0.128064s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=9 | time=0.127912s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=10 | time=0.127820s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=1 | time=0.156049s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=2 | time=0.153581s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=3 | time=0.153619s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=4 | time=0.151651s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=5 | time=0.151547s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=6 | time=0.151438s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=7 | time=0.151410s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=8 | time=0.151221s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=9 | time=0.151483s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=10 | time=0.150832s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=1 | time=0.048618s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=2 | time=0.047998s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=3 | time=0.044857s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=4 | time=0.044508s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=5 | time=0.045047s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=6 | time=0.044826s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=7 | time=0.044385s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=8 | time=0.044732s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=9 | time=0.044858s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=10 | time=0.044670s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=1 | time=0.090977s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=2 | time=0.090193s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=3 | time=0.090289s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=4 | time=0.090284s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=5 | time=0.090360s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=6 | time=0.090146s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=7 | time=0.090495s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=8 | time=0.090279s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=9 | time=0.090104s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=10 | time=0.089934s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=1 | time=0.089743s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=2 | time=0.089526s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=3 | time=0.089678s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=4 | time=0.089933s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=5 | time=0.093122s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=6 | time=0.110410s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=7 | time=0.110075s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=8 | time=0.110172s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=9 | time=0.110356s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=10 | time=0.110565s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=1 | time=0.128607s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=2 | time=0.127921s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=3 | time=0.128383s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=4 | time=0.127926s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=5 | time=0.128008s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=6 | time=0.128297s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=7 | time=0.128331s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=8 | time=0.128224s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=9 | time=0.128032s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=10 | time=0.128554s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=1 | time=0.121385s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=2 | time=0.120589s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=3 | time=0.120064s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=4 | time=0.119888s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=5 | time=0.120063s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=6 | time=0.120179s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=7 | time=0.120109s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=8 | time=0.119683s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=9 | time=0.119527s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=10 | time=0.119284s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=1 | time=0.129057s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=2 | time=0.131686s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=3 | time=0.134356s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=4 | time=0.133588s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=5 | time=0.130693s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=6 | time=0.132502s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=7 | time=0.131162s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=8 | time=0.128004s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=9 | time=0.127827s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=10 | time=0.127873s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=1 | time=0.141442s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=2 | time=0.139506s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=3 | time=0.140177s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=4 | time=0.139829s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=5 | time=0.140722s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=6 | time=0.140425s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=7 | time=0.139563s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=8 | time=0.139542s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=9 | time=0.139558s
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=10 | time=0.138860s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=1 | time=0.048629s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=2 | time=0.047614s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=3 | time=0.044782s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=4 | time=0.044637s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=5 | time=0.044765s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=6 | time=0.045083s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=7 | time=0.045039s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=8 | time=0.045384s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=9 | time=0.045018s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=10 | time=0.045189s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=1 | time=0.076435s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=2 | time=0.088568s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=3 | time=0.078464s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=4 | time=0.076759s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=5 | time=0.076787s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=6 | time=0.076589s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=0.076552s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=0.076458s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=0.076676s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=0.076532s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=0.125593s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=0.123638s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=0.122699s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=0.122490s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=0.122433s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=0.122375s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=0.122556s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=0.122457s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=0.109668s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=0.103780s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=0.126887s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=0.126403s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=0.125878s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=0.129276s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=0.130217s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=0.129794s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=0.126195s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=0.126004s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=0.126820s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=0.126487s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=0.124351s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=0.125190s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=0.123989s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=0.124308s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=0.123114s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=0.122595s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=0.119486s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=0.115974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=0.120010s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=0.123457s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=0.121447s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=0.121528s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=0.122711s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=0.121849s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=0.120429s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=0.121789s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=0.121169s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=0.122902s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=0.121818s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=0.121884s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=0.142150s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=0.143276s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=0.141673s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=0.142666s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=0.143491s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=0.143797s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=0.149764s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=0.154907s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=0.148093s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=0.148183s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=0.048004s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=0.047429s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=0.044295s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=0.044356s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=0.043993s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=0.044168s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=0.044050s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=0.044192s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=0.044287s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=0.044296s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=0.070191s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=0.069718s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=0.071163s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=0.071991s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=0.072797s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=0.071917s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=0.070995s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=0.082190s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=0.084727s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=0.084425s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=0.085238s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=0.090816s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=0.088027s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=0.092490s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=0.088831s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=0.098825s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=0.098725s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=8 | time=0.101661s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=9 | time=0.121609s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=10 | time=0.121700s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=1 | time=0.115949s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=2 | time=0.120587s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=3 | time=0.115212s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=4 | time=0.117370s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=5 | time=0.116582s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=6 | time=0.124326s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=7 | time=0.121811s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=8 | time=0.121222s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=9 | time=0.120238s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=10 | time=0.118876s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=1 | time=0.121844s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=2 | time=0.121903s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=3 | time=0.122394s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=4 | time=0.121787s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=5 | time=0.122040s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=6 | time=0.120321s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=7 | time=0.122362s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=8 | time=0.123708s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=9 | time=0.121477s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=10 | time=0.120618s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=1 | time=0.132875s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=2 | time=0.132781s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=3 | time=0.137993s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=4 | time=0.133905s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=5 | time=0.133679s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=6 | time=0.133958s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=7 | time=0.133300s
