matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Hook_1498.mtx,parallel,-O3,guided,1,2,10,36.057949
Hook_1498.mtx,parallel,-O3,guided,1,4,1,18.862009
Hook_1498.mtx,parallel,-O3,guided,1,4,2,16.906977
Hook_1498.mtx,parallel,-O3,guided,1,4,3,19.231081
Hook_1498.mtx,parallel,-O3,guided,1,4,4,19.721985
Hook_1498.mtx,parallel,-O3,guided,1,4,5,19.351006
Hook_1498.mtx,parallel,-O3,guided,1,4,6,19.398928
Hook_1498.mtx,parallel,-O3,guided,1,4,7,18.779039
Hook_1498.mtx,parallel,-O3,guided,1,4,8,18.683910
Hook_1498.mtx,parallel,-O3,guided,1,4,9,18.376112
Hook_1498.mtx,parallel,-O3,guided,1,4,10,16.716957
Hook_1498.mtx,parallel,-O3,guided,1,8,1,13.170004
Hook_1498.mtx,parallel,-O3,guided,1,8,2,10.865211
Hook_1498.mtx,parallel,-O3,guided,1,8,3,10.843992
Hook_1498.mtx,parallel,-O3,guided,1,8,4,10.866880
Hook_1498.mtx,parallel,-O3,guided,1,8,5,10.687828
Hook_1498.mtx,parallel,-O3,guided,1,8,6,10.653973
Hook_1498.mtx,parallel,-O3,guided,1,8,7,10.539055
Hook_1498.mtx,parallel,-O3,guided,1,8,8,10.761023
Hook_1498.mtx,parallel,-O3,guided,1,8,9,10.883093
Hook_1498.mtx,parallel,-O3,guided,1,8,10,10.480881
Hook_1498.mtx,parallel,-O3,guided,1,16,1,9.927988
Hook_1498.mtx,parallel,-O3,guided,1,16,2,10.177135
Hook_1498.mtx,parallel,-O3,guided,1,16,3,9.017944
Hook_1498.mtx,parallel,-O3,guided,1,16,4,9.343863
Hook_1498.mtx,parallel,-O3,guided,1,16,5,9.164810
Hook_1498.mtx,parallel,-O3,guided,1,16,6,9.978056
Hook_1498.mtx,parallel,-O3,guided,1,16,7,8.862972
Hook_1498.mtx,parallel,-O3,guided,1,16,8,8.644104
Hook_1498.mtx,parallel,-O3,guided,1,16,9,9.434938
Hook_1498.mtx,parallel,-O3,guided,1,16,10,9.364843
Hook_1498.mtx,parallel,-O3,guided,1,32,1,10.375023
Hook_1498.mtx,parallel,-O3,guided,1,32,2,8.027077
Hook_1498.mtx,parallel,-O3,guided,1,32,3,8.031130
Hook_1498.mtx,parallel,-O3,guided,1,32,4,7.400036
Hook_1498.mtx,parallel,-O3,guided,1,32,5,7.169008
Hook_1498.mtx,parallel,-O3,guided,1,32,6,7.210016
Hook_1498.mtx,parallel,-O3,guided,1,32,7,6.309032
Hook_1498.mtx,parallel,-O3,guided,1,32,8,6.370068
Hook_1498.mtx,parallel,-O3,guided,1,32,9,6.662130
Hook_1498.mtx,parallel,-O3,guided,1,32,10,6.932974
Hook_1498.mtx,parallel,-O3,guided,1,64,1,10.890961
Hook_1498.mtx,parallel,-O3,guided,1,64,2,7.599115
Hook_1498.mtx,parallel,-O3,guided,1,64,3,5.908012
Hook_1498.mtx,parallel,-O3,guided,1,64,4,6.035089
Hook_1498.mtx,parallel,-O3,guided,1,64,5,5.620003
Hook_1498.mtx,parallel,-O3,guided,1,64,6,5.753994
Hook_1498.mtx,parallel,-O3,guided,1,64,7,6.097078
Hook_1498.mtx,parallel,-O3,guided,1,64,8,5.542040
Hook_1498.mtx,parallel,-O3,guided,1,64,9,5.743980
Hook_1498.mtx,parallel,-O3,guided,1,64,10,6.273985
Hook_1498.mtx,parallel,-O3,guided,10,1,1,45.686007
Hook_1498.mtx,parallel,-O3,guided,10,1,2,42.709112
Hook_1498.mtx,parallel,-O3,guided,10,1,3,42.786837
Hook_1498.mtx,parallel,-O3,guided,10,1,4,42.752981
Hook_1498.mtx,parallel,-O3,guided,10,1,5,42.932034
Hook_1498.mtx,parallel,-O3,guided,10,1,6,42.968035
Hook_1498.mtx,parallel,-O3,guided,10,1,7,42.797804
Hook_1498.mtx,parallel,-O3,guided,10,1,8,42.752981
Hook_1498.mtx,parallel,-O3,guided,10,1,9,42.690039
Hook_1498.mtx,parallel,-O3,guided,10,1,10,42.822123
Hook_1498.mtx,parallel,-O3,guided,10,2,1,29.316187
Hook_1498.mtx,parallel,-O3,guided,10,2,2,30.480146
Hook_1498.mtx,parallel,-O3,guided,10,2,3,37.992954
Hook_1498.mtx,parallel,-O3,guided,10,2,4,37.539005
Hook_1498.mtx,parallel,-O3,guided,10,2,5,36.886930
Hook_1498.mtx,parallel,-O3,guided,10,2,6,36.678076
Hook_1498.mtx,parallel,-O3,guided,10,2,7,36.781788
Hook_1498.mtx,parallel,-O3,guided,10,2,8,36.417961
Hook_1498.mtx,parallel,-O3,guided,10,2,9,36.860228
Hook_1498.mtx,parallel,-O3,guided,10,2,10,36.400080
Hook_1498.mtx,parallel,-O3,guided,10,4,1,18.997908
Hook_1498.mtx,parallel,-O3,guided,10,4,2,17.205000
Hook_1498.mtx,parallel,-O3,guided,10,4,3,19.607067
Hook_1498.mtx,parallel,-O3,guided,10,4,4,19.490004
Hook_1498.mtx,parallel,-O3,guided,10,4,5,19.362926
Hook_1498.mtx,parallel,-O3,guided,10,4,6,18.910885
Hook_1498.mtx,parallel,-O3,guided,10,4,7,18.554211
Hook_1498.mtx,parallel,-O3,guided,10,4,8,16.463041
Hook_1498.mtx,parallel,-O3,guided,10,4,9,16.256094
Hook_1498.mtx,parallel,-O3,guided,10,4,10,15.964985
Hook_1498.mtx,parallel,-O3,guided,10,8,1,12.773991
Hook_1498.mtx,parallel,-O3,guided,10,8,2,11.497021
Hook_1498.mtx,parallel,-O3,guided,10,8,3,11.230946
Hook_1498.mtx,parallel,-O3,guided,10,8,4,10.330915
Hook_1498.mtx,parallel,-O3,guided,10,8,5,10.858059
Hook_1498.mtx,parallel,-O3,guided,10,8,6,10.723114
Hook_1498.mtx,parallel,-O3,guided,10,8,7,10.365963
Hook_1498.mtx,parallel,-O3,guided,10,8,8,10.596991
Hook_1498.mtx,parallel,-O3,guided,10,8,9,10.833025
Hook_1498.mtx,parallel,-O3,guided,10,8,10,10.682106
Hook_1498.mtx,parallel,-O3,guided,10,16,1,10.127783
Hook_1498.mtx,parallel,-O3,guided,10,16,2,9.869099
Hook_1498.mtx,parallel,-O3,guided,10,16,3,9.684086
Hook_1498.mtx,parallel,-O3,guided,10,16,4,9.773970
Hook_1498.mtx,parallel,-O3,guided,10,16,5,9.685040
Hook_1498.mtx,parallel,-O3,guided,10,16,6,10.254145
Hook_1498.mtx,parallel,-O3,guided,10,16,7,8.908987
Hook_1498.mtx,parallel,-O3,guided,10,16,8,8.771181
Hook_1498.mtx,parallel,-O3,guided,10,16,9,9.307861
Hook_1498.mtx,parallel,-O3,guided,10,16,10,9.501934
Hook_1498.mtx,parallel,-O3,guided,10,32,1,10.177135
Hook_1498.mtx,parallel,-O3,guided,10,32,2,7.150888
Hook_1498.mtx,parallel,-O3,guided,10,32,3,6.921053
Hook_1498.mtx,parallel,-O3,guided,10,32,4,6.285906
Hook_1498.mtx,parallel,-O3,guided,10,32,5,6.464958
Hook_1498.mtx,parallel,-O3,guided,10,32,6,6.138086
Hook_1498.mtx,parallel,-O3,guided,10,32,7,6.812811
Hook_1498.mtx,parallel,-O3,guided,10,32,8,6.871939
Hook_1498.mtx,parallel,-O3,guided,10,32,9,5.972862
Hook_1498.mtx,parallel,-O3,guided,10,32,10,6.158829
Hook_1498.mtx,parallel,-O3,guided,10,64,1,10.783911
Hook_1498.mtx,parallel,-O3,guided,10,64,2,7.712126
Hook_1498.mtx,parallel,-O3,guided,10,64,3,6.289005
Hook_1498.mtx,parallel,-O3,guided,10,64,4,5.739927
Hook_1498.mtx,parallel,-O3,guided,10,64,5,5.716085
Hook_1498.mtx,parallel,-O3,guided,10,64,6,5.961895
Hook_1498.mtx,parallel,-O3,guided,10,64,7,5.903959
Hook_1498.mtx,parallel,-O3,guided,10,64,8,5.804062
Hook_1498.mtx,parallel,-O3,guided,10,64,9,5.834103
Hook_1498.mtx,parallel,-O3,guided,10,64,10,5.850077
Hook_1498.mtx,parallel,-O3,guided,100,1,1,45.711994
Hook_1498.mtx,parallel,-O3,guided,100,1,2,42.954206
Hook_1498.mtx,parallel,-O3,guided,100,1,3,42.788029
Hook_1498.mtx,parallel,-O3,guided,100,1,4,42.887926
Hook_1498.mtx,parallel,-O3,guided,100,1,5,42.799950
Hook_1498.mtx,parallel,-O3,guided,100,1,6,42.891026
Hook_1498.mtx,parallel,-O3,guided,100,1,7,42.758942
Hook_1498.mtx,parallel,-O3,guided,100,1,8,42.590141
Hook_1498.mtx,parallel,-O3,guided,100,1,9,42.637825
Hook_1498.mtx,parallel,-O3,guided,100,1,10,42.698145
Hook_1498.mtx,parallel,-O3,guided,100,2,1,29.099941
Hook_1498.mtx,parallel,-O3,guided,100,2,2,30.534983
Hook_1498.mtx,parallel,-O3,guided,100,2,3,37.952900
Hook_1498.mtx,parallel,-O3,guided,100,2,4,37.612200
Hook_1498.mtx,parallel,-O3,guided,100,2,5,36.885977
Hook_1498.mtx,parallel,-O3,guided,100,2,6,37.027121
Hook_1498.mtx,parallel,-O3,guided,100,2,7,36.512136
Hook_1498.mtx,parallel,-O3,guided,100,2,8,36.214113
Hook_1498.mtx,parallel,-O3,guided,100,2,9,36.470890
Hook_1498.mtx,parallel,-O3,guided,100,2,10,36.267996
Hook_1498.mtx,parallel,-O3,guided,100,4,1,19.191027
Hook_1498.mtx,parallel,-O3,guided,100,4,2,16.674042
Hook_1498.mtx,parallel,-O3,guided,100,4,3,16.771078
Hook_1498.mtx,parallel,-O3,guided,100,4,4,17.375946
Hook_1498.mtx,parallel,-O3,guided,100,4,5,19.200802
Hook_1498.mtx,parallel,-O3,guided,100,4,6,19.122839
Hook_1498.mtx,parallel,-O3,guided,100,4,7,18.710852
Hook_1498.mtx,parallel,-O3,guided,100,4,8,18.895864
Hook_1498.mtx,parallel,-O3,guided,100,4,9,18.678904
Hook_1498.mtx,parallel,-O3,guided,100,4,10,19.031048
Hook_1498.mtx,parallel,-O3,guided,100,8,1,12.669086
Hook_1498.mtx,parallel,-O3,guided,100,8,2,10.681152
Hook_1498.mtx,parallel,-O3,guided,100,8,3,10.802984
Hook_1498.mtx,parallel,-O3,guided,100,8,4,11.383772
Hook_1498.mtx,parallel,-O3,guided,100,8,5,10.895014
Hook_1498.mtx,parallel,-O3,guided,100,8,6,11.662960
Hook_1498.mtx,parallel,-O3,guided,100,8,7,11.743069
Hook_1498.mtx,parallel,-O3,guided,100,8,8,11.152983
Hook_1498.mtx,parallel,-O3,guided,100,8,9,10.930777
Hook_1498.mtx,parallel,-O3,guided,100,8,10,10.525942
Hook_1498.mtx,parallel,-O3,guided,100,16,1,10.130882
Hook_1498.mtx,parallel,-O3,guided,100,16,2,9.697199
Hook_1498.mtx,parallel,-O3,guided,100,16,3,10.407925
Hook_1498.mtx,parallel,-O3,guided,100,16,4,9.994984
Hook_1498.mtx,parallel,-O3,guided,100,16,5,9.788990
Hook_1498.mtx,parallel,-O3,guided,100,16,6,9.492159
Hook_1498.mtx,parallel,-O3,guided,100,16,7,9.407043
Hook_1498.mtx,parallel,-O3,guided,100,16,8,9.761095
Hook_1498.mtx,parallel,-O3,guided,100,16,9,9.844065
Hook_1498.mtx,parallel,-O3,guided,100,16,10,8.900881
Hook_1498.mtx,parallel,-O3,guided,100,32,1,10.264158
Hook_1498.mtx,parallel,-O3,guided,100,32,2,8.657932
Hook_1498.mtx,parallel,-O3,guided,100,32,3,8.347034
Hook_1498.mtx,parallel,-O3,guided,100,32,4,7.490873
Hook_1498.mtx,parallel,-O3,guided,100,32,5,6.999016
Hook_1498.mtx,parallel,-O3,guided,100,32,6,7.302046
Hook_1498.mtx,parallel,-O3,guided,100,32,7,7.296801
Hook_1498.mtx,parallel,-O3,guided,100,32,8,7.138968
Hook_1498.mtx,parallel,-O3,guided,100,32,9,6.983042
Hook_1498.mtx,parallel,-O3,guided,100,32,10,7.267952
Hook_1498.mtx,parallel,-O3,guided,100,64,1,10.113955
Hook_1498.mtx,parallel,-O3,guided,100,64,2,7.890940
Hook_1498.mtx,parallel,-O3,guided,100,64,3,5.991936
Hook_1498.mtx,parallel,-O3,guided,100,64,4,5.945921
Hook_1498.mtx,parallel,-O3,guided,100,64,5,6.650209
Hook_1498.mtx,parallel,-O3,guided,100,64,6,5.874872
Hook_1498.mtx,parallel,-O3,guided,100,64,7,5.838871
Hook_1498.mtx,parallel,-O3,guided,100,64,8,6.067038
Hook_1498.mtx,parallel,-O3,guided,100,64,9,5.719900
Hook_1498.mtx,parallel,-O3,guided,100,64,10,5.374908
Hook_1498.mtx,parallel,-O3,guided,1000,1,1,45.489788
Hook_1498.mtx,parallel,-O3,guided,1000,1,2,43.021917
Hook_1498.mtx,parallel,-O3,guided,1000,1,3,42.764187
Hook_1498.mtx,parallel,-O3,guided,1000,1,4,42.682171
Hook_1498.mtx,parallel,-O3,guided,1000,1,5,42.742014
Hook_1498.mtx,parallel,-O3,guided,1000,1,6,42.896032
Hook_1498.mtx,parallel,-O3,guided,1000,1,7,42.795897
Hook_1498.mtx,parallel,-O3,guided,1000,1,8,42.883873
Hook_1498.mtx,parallel,-O3,guided,1000,1,9,42.854071
Hook_1498.mtx,parallel,-O3,guided,1000,1,10,42.710066
Hook_1498.mtx,parallel,-O3,guided,1000,2,1,29.644012
Hook_1498.mtx,parallel,-O3,guided,1000,2,2,30.906916
Hook_1498.mtx,parallel,-O3,guided,1000,2,3,38.182974
Hook_1498.mtx,parallel,-O3,guided,1000,2,4,37.721872
Hook_1498.mtx,parallel,-O3,guided,1000,2,5,36.859989
Hook_1498.mtx,parallel,-O3,guided,1000,2,6,36.521912
Hook_1498.mtx,parallel,-O3,guided,1000,2,7,36.908150
Hook_1498.mtx,parallel,-O3,guided,1000,2,8,36.346197
Hook_1498.mtx,parallel,-O3,guided,1000,2,9,36.632061
Hook_1498.mtx,parallel,-O3,guided,1000,2,10,36.302090
Hook_1498.mtx,parallel,-O3,guided,1000,4,1,18.741846
Hook_1498.mtx,parallel,-O3,guided,1000,4,2,16.731977
Hook_1498.mtx,parallel,-O3,guided,1000,4,3,16.752005
Hook_1498.mtx,parallel,-O3,guided,1000,4,4,16.925097
Hook_1498.mtx,parallel,-O3,guided,1000,4,5,18.944979
Hook_1498.mtx,parallel,-O3,guided,1000,4,6,16.700029
Hook_1498.mtx,parallel,-O3,guided,1000,4,7,17.079115
Hook_1498.mtx,parallel,-O3,guided,1000,4,8,18.750906
Hook_1498.mtx,parallel,-O3,guided,1000,4,9,18.576860
Hook_1498.mtx,parallel,-O3,guided,1000,4,10,18.103838
Hook_1498.mtx,parallel,-O3,guided,1000,8,1,13.020039
Hook_1498.mtx,parallel,-O3,guided,1000,8,2,10.655880
Hook_1498.mtx,parallel,-O3,guided,1000,8,3,11.194944
Hook_1498.mtx,parallel,-O3,guided,1000,8,4,10.701895
Hook_1498.mtx,parallel,-O3,guided,1000,8,5,10.131836
Hook_1498.mtx,parallel,-O3,guided,1000,8,6,10.425806
Hook_1498.mtx,parallel,-O3,guided,1000,8,7,10.260820
Hook_1498.mtx,parallel,-O3,guided,1000,8,8,10.268927
Hook_1498.mtx,parallel,-O3,guided,1000,8,9,11.763811
Hook_1498.mtx,parallel,-O3,guided,1000,8,10,11.195898
Hook_1498.mtx,parallel,-O3,guided,1000,16,1,10.478020
Hook_1498.mtx,parallel,-O3,guided,1000,16,2,9.245157
Hook_1498.mtx,parallel,-O3,guided,1000,16,3,9.944201
Hook_1498.mtx,parallel,-O3,guided,1000,16,4,10.087967
Hook_1498.mtx,parallel,-O3,guided,1000,16,5,9.331942
Hook_1498.mtx,parallel,-O3,guided,1000,16,6,9.922981
Hook_1498.mtx,parallel,-O3,guided,1000,16,7,9.293079
Hook_1498.mtx,parallel,-O3,guided,1000,16,8,9.416103
Hook_1498.mtx,parallel,-O3,guided,1000,16,9,8.970022
Hook_1498.mtx,parallel,-O3,guided,1000,16,10,9.713173
Hook_1498.mtx,parallel,-O3,guided,1000,32,1,9.979010
Hook_1498.mtx,parallel,-O3,guided,1000,32,2,7.556915
Hook_1498.mtx,parallel,-O3,guided,1000,32,3,7.303953
Hook_1498.mtx,parallel,-O3,guided,1000,32,4,6.948948
Hook_1498.mtx,parallel,-O3,guided,1000,32,5,7.070065
Hook_1498.mtx,parallel,-O3,guided,1000,32,6,7.183075
Hook_1498.mtx,parallel,-O3,guided,1000,32,7,7.091999
Hook_1498.mtx,parallel,-O3,guided,1000,32,8,7.236004
Hook_1498.mtx,parallel,-O3,guided,1000,32,9,7.823944
Hook_1498.mtx,parallel,-O3,guided,1000,32,10,7.395029
Hook_1498.mtx,parallel,-O3,guided,1000,64,1,10.507107
Hook_1498.mtx,parallel,-O3,guided,1000,64,2,7.623911
Hook_1498.mtx,parallel,-O3,guided,1000,64,3,7.013083
Hook_1498.mtx,parallel,-O3,guided,1000,64,4,6.421089
Hook_1498.mtx,parallel,-O3,guided,1000,64,5,6.046057
Hook_1498.mtx,parallel,-O3,guided,1000,64,6,6.154060
Hook_1498.mtx,parallel,-O3,guided,1000,64,7,5.851984
Hook_1498.mtx,parallel,-O3,guided,1000,64,8,5.194902
Hook_1498.mtx,parallel,-O3,guided,1000,64,9,5.461931
Hook_1498.mtx,parallel,-O3,guided,1000,64,10,5.625963
Hook_1498.mtx,parallel,-O3,guided,10000,1,1,45.494080
Hook_1498.mtx,parallel,-O3,guided,10000,1,2,42.807102
Hook_1498.mtx,parallel,-O3,guided,10000,1,3,43.035984
Hook_1498.mtx,parallel,-O3,guided,10000,1,4,42.847157
Hook_1498.mtx,parallel,-O3,guided,10000,1,5,42.570114
Hook_1498.mtx,parallel,-O3,guided,10000,1,6,42.739868
Hook_1498.mtx,parallel,-O3,guided,10000,1,7,42.794943
Hook_1498.mtx,parallel,-O3,guided,10000,1,8,42.935133
Hook_1498.mtx,parallel,-O3,guided,10000,1,9,42.857170
Hook_1498.mtx,parallel,-O3,guided,10000,1,10,42.938948
Hook_1498.mtx,parallel,-O3,guided,10000,2,1,37.960052
Hook_1498.mtx,parallel,-O3,guided,10000,2,2,37.199020
Hook_1498.mtx,parallel,-O3,guided,10000,2,3,36.447048
Hook_1498.mtx,parallel,-O3,guided,10000,2,4,36.581993
Hook_1498.mtx,parallel,-O3,guided,10000,2,5,36.188841
Hook_1498.mtx,parallel,-O3,guided,10000,2,6,35.899162
Hook_1498.mtx,parallel,-O3,guided,10000,2,7,36.197186
Hook_1498.mtx,parallel,-O3,guided,10000,2,8,35.856009
Hook_1498.mtx,parallel,-O3,guided,10000,2,9,36.301851
Hook_1498.mtx,parallel,-O3,guided,10000,2,10,35.968065
Hook_1498.mtx,parallel,-O3,guided,10000,4,1,18.831968
Hook_1498.mtx,parallel,-O3,guided,10000,4,2,17.265081
Hook_1498.mtx,parallel,-O3,guided,10000,4,3,19.409180
Hook_1498.mtx,parallel,-O3,guided,10000,4,4,19.247055
Hook_1498.mtx,parallel,-O3,guided,10000,4,5,19.021988
Hook_1498.mtx,parallel,-O3,guided,10000,4,6,18.884897
Hook_1498.mtx,parallel,-O3,guided,10000,4,7,18.157005
Hook_1498.mtx,parallel,-O3,guided,10000,4,8,19.523859
Hook_1498.mtx,parallel,-O3,guided,10000,4,9,17.027855
Hook_1498.mtx,parallel,-O3,guided,10000,4,10,16.241074
Hook_1498.mtx,parallel,-O3,guided,10000,8,1,13.134956
Hook_1498.mtx,parallel,-O3,guided,10000,8,2,11.050940
Hook_1498.mtx,parallel,-O3,guided,10000,8,3,12.165070
Hook_1498.mtx,parallel,-O3,guided,10000,8,4,12.022018
Hook_1498.mtx,parallel,-O3,guided,10000,8,5,11.044025
Hook_1498.mtx,parallel,-O3,guided,10000,8,6,10.936975
Hook_1498.mtx,parallel,-O3,guided,10000,8,7,11.032104
Hook_1498.mtx,parallel,-O3,guided,10000,8,8,10.851860
Hook_1498.mtx,parallel,-O3,guided,10000,8,9,10.617971
Hook_1498.mtx,parallel,-O3,guided,10000,8,10,10.434866
Hook_1498.mtx,parallel,-O3,guided,10000,16,1,10.278940
Hook_1498.mtx,parallel,-O3,guided,10000,16,2,9.423018
Hook_1498.mtx,parallel,-O3,guided,10000,16,3,8.931875
Hook_1498.mtx,parallel,-O3,guided,10000,16,4,9.465933
Hook_1498.mtx,parallel,-O3,guided,10000,16,5,8.887053
Hook_1498.mtx,parallel,-O3,guided,10000,16,6,9.042025
Hook_1498.mtx,parallel,-O3,guided,10000,16,7,9.622097
Hook_1498.mtx,parallel,-O3,guided,10000,16,8,9.300947
Hook_1498.mtx,parallel,-O3,guided,10000,16,9,9.092808
Hook_1498.mtx,parallel,-O3,guided,10000,16,10,8.754969
Hook_1498.mtx,parallel,-O3,guided,10000,32,1,10.373116
Hook_1498.mtx,parallel,-O3,guided,10000,32,2,7.486105
Hook_1498.mtx,parallel,-O3,guided,10000,32,3,7.284164
Hook_1498.mtx,parallel,-O3,guided,10000,32,4,7.356882
Hook_1498.mtx,parallel,-O3,guided,10000,32,5,7.796049
Hook_1498.mtx,parallel,-O3,guided,10000,32,6,8.208036
Hook_1498.mtx,parallel,-O3,guided,10000,32,7,7.469177
Hook_1498.mtx,parallel,-O3,guided,10000,32,8,7.253885
Hook_1498.mtx,parallel,-O3,guided,10000,32,9,7.234812
Hook_1498.mtx,parallel,-O3,guided,10000,32,10,7.134914
Hook_1498.mtx,parallel,-O3,guided,10000,64,1,10.258198
Hook_1498.mtx,parallel,-O3,guided,10000,64,2,7.529974
Hook_1498.mtx,parallel,-O3,guided,10000,64,3,6.038904
Hook_1498.mtx,parallel,-O3,guided,10000,64,4,5.595922
Hook_1498.mtx,parallel,-O3,guided,10000,64,5,5.772829
Hook_1498.mtx,parallel,-O3,guided,10000,64,6,5.426884
Hook_1498.mtx,parallel,-O3,guided,10000,64,7,5.677223
Hook_1498.mtx,parallel,-O3,guided,10000,64,8,5.831957
Hook_1498.mtx,parallel,-O3,guided,10000,64,9,5.852938
Hook_1498.mtx,parallel,-O3,guided,10000,64,10,5.705118
msdoor.mtx,parallel,-O3,static,1,1,1,14.191866
msdoor.mtx,parallel,-O3,static,1,1,2,13.535976
msdoor.mtx,parallel,-O3,static,1,1,3,13.547897
msdoor.mtx,parallel,-O3,static,1,1,4,13.485909
msdoor.mtx,parallel,-O3,static,1,1,5,13.522863
msdoor.mtx,parallel,-O3,static,1,1,6,13.463974
msdoor.mtx,parallel,-O3,static,1,1,7,13.411999
msdoor.mtx,parallel,-O3,static,1,1,8,13.499022
msdoor.mtx,parallel,-O3,static,1,1,9,13.568878
msdoor.mtx,parallel,-O3,static,1,1,10,13.504028
msdoor.mtx,parallel,-O3,static,1,2,1,26.512861
msdoor.mtx,parallel,-O3,static,1,2,2,24.282932
msdoor.mtx,parallel,-O3,static,1,2,3,20.858049
msdoor.mtx,parallel,-O3,static,1,2,4,19.885063
msdoor.mtx,parallel,-O3,static,1,2,5,19.733191
msdoor.mtx,parallel,-O3,static,1,2,6,19.621134
msdoor.mtx,parallel,-O3,static,1,2,7,19.428968
msdoor.mtx,parallel,-O3,static,1,2,8,20.289183
msdoor.mtx,parallel,-O3,static,1,2,9,20.196199
msdoor.mtx,parallel,-O3,static,1,2,10,19.690037
msdoor.mtx,parallel,-O3,static,1,4,1,29.443026
msdoor.mtx,parallel,-O3,static,1,4,2,25.202036
msdoor.mtx,parallel,-O3,static,1,4,3,19.299984
msdoor.mtx,parallel,-O3,static,1,4,4,16.319036
msdoor.mtx,parallel,-O3,static,1,4,5,16.406059
msdoor.mtx,parallel,-O3,static,1,4,6,16.278982
msdoor.mtx,parallel,-O3,static,1,4,7,16.293049
msdoor.mtx,parallel,-O3,static,1,4,8,16.335964
msdoor.mtx,parallel,-O3,static,1,4,9,16.323090
msdoor.mtx,parallel,-O3,static,1,4,10,16.212940
msdoor.mtx,parallel,-O3,static,1,8,1,19.148111
msdoor.mtx,parallel,-O3,static,1,8,2,16.315937
msdoor.mtx,parallel,-O3,static,1,8,3,13.660908
msdoor.mtx,parallel,-O3,static,1,8,4,13.669014
msdoor.mtx,parallel,-O3,static,1,8,5,13.533831
msdoor.mtx,parallel,-O3,static,1,8,6,13.665915
msdoor.mtx,parallel,-O3,static,1,8,7,13.533115
msdoor.mtx,parallel,-O3,static,1,8,8,13.518095
msdoor.mtx,parallel,-O3,static,1,8,9,13.442993
msdoor.mtx,parallel,-O3,static,1,8,10,13.582945
msdoor.mtx,parallel,-O3,static,1,16,1,11.237860
msdoor.mtx,parallel,-O3,static,1,16,2,8.885145
msdoor.mtx,parallel,-O3,static,1,16,3,8.263111
msdoor.mtx,parallel,-O3,static,1,16,4,8.105993
msdoor.mtx,parallel,-O3,static,1,16,5,8.082151
msdoor.mtx,parallel,-O3,static,1,16,6,8.070946
msdoor.mtx,parallel,-O3,static,1,16,7,8.013964
msdoor.mtx,parallel,-O3,static,1,16,8,8.007050
msdoor.mtx,parallel,-O3,static,1,16,9,7.987976
msdoor.mtx,parallel,-O3,static,1,16,10,7.992983
msdoor.mtx,parallel,-O3,static,1,32,1,7.722855
msdoor.mtx,parallel,-O3,static,1,32,2,5.927086
msdoor.mtx,parallel,-O3,static,1,32,3,5.091190
msdoor.mtx,parallel,-O3,static,1,32,4,4.779100
msdoor.mtx,parallel,-O3,static,1,32,5,4.665136
msdoor.mtx,parallel,-O3,static,1,32,6,4.636049
msdoor.mtx,parallel,-O3,static,1,32,7,4.613876
msdoor.mtx,parallel,-O3,static,1,32,8,4.621029
msdoor.mtx,parallel,-O3,static,1,32,9,4.604101
msdoor.mtx,parallel,-O3,static,1,32,10,4.614115
msdoor.mtx,parallel,-O3,static,1,64,1,46.963930
msdoor.mtx,parallel,-O3,static,1,64,2,2.820015
msdoor.mtx,parallel,-O3,static,1,64,3,2.641916
msdoor.mtx,parallel,-O3,static,1,64,4,2.442837
msdoor.mtx,parallel,-O3,static,1,64,5,2.420902
msdoor.mtx,parallel,-O3,static,1,64,6,2.375841
msdoor.mtx,parallel,-O3,static,1,64,7,2.336025
msdoor.mtx,parallel,-O3,static,1,64,8,2.336979
msdoor.mtx,parallel,-O3,static,1,64,9,2.298117
msdoor.mtx,parallel,-O3,static,1,64,10,2.300978
msdoor.mtx,parallel,-O3,static,10,1,1,14.658928
msdoor.mtx,parallel,-O3,static,10,1,2,13.592005
msdoor.mtx,parallel,-O3,static,10,1,3,13.521194
msdoor.mtx,parallel,-O3,static,10,1,4,13.530016
msdoor.mtx,parallel,-O3,static,10,1,5,13.452053
msdoor.mtx,parallel,-O3,static,10,1,6,13.467073
msdoor.mtx,parallel,-O3,static,10,1,7,13.473988
msdoor.mtx,parallel,-O3,static,10,1,8,13.436794
msdoor.mtx,parallel,-O3,static,10,1,9,13.365984
msdoor.mtx,parallel,-O3,static,10,1,10,13.464928
msdoor.mtx,parallel,-O3,static,10,2,1,20.987034
msdoor.mtx,parallel,-O3,static,10,2,2,19.026995
msdoor.mtx,parallel,-O3,static,10,2,3,15.350103
msdoor.mtx,parallel,-O3,static,10,2,4,15.300035
msdoor.mtx,parallel,-O3,static,10,2,5,15.146971
msdoor.mtx,parallel,-O3,static,10,2,6,15.159130
msdoor.mtx,parallel,-O3,static,10,2,7,15.140057
msdoor.mtx,parallel,-O3,static,10,2,8,15.137911
msdoor.mtx,parallel,-O3,static,10,2,9,15.156031
msdoor.mtx,parallel,-O3,static,10,2,10,15.144825
msdoor.mtx,parallel,-O3,static,10,4,1,15.568018
msdoor.mtx,parallel,-O3,static,10,4,2,11.155128
msdoor.mtx,parallel,-O3,static,10,4,3,10.328054
msdoor.mtx,parallel,-O3,static,10,4,4,10.235071
msdoor.mtx,parallel,-O3,static,10,4,5,10.205030
msdoor.mtx,parallel,-O3,static,10,4,6,10.149956
