matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Hook_1498.mtx,parallel,-O3,static,10000,8,9,0.145539
Hook_1498.mtx,parallel,-O3,static,10000,8,10,0.148470
Hook_1498.mtx,parallel,-O3,static,10000,16,1,0.149255
Hook_1498.mtx,parallel,-O3,static,10000,16,2,0.148354
Hook_1498.mtx,parallel,-O3,static,10000,16,3,0.151479
Hook_1498.mtx,parallel,-O3,static,10000,16,4,0.150929
Hook_1498.mtx,parallel,-O3,static,10000,16,5,0.150796
Hook_1498.mtx,parallel,-O3,static,10000,16,6,0.150097
Hook_1498.mtx,parallel,-O3,static,10000,16,7,0.150846
Hook_1498.mtx,parallel,-O3,static,10000,16,8,0.149283
Hook_1498.mtx,parallel,-O3,static,10000,16,9,0.148689
Hook_1498.mtx,parallel,-O3,static,10000,16,10,0.149588
Hook_1498.mtx,parallel,-O3,static,10000,32,1,0.116577
Hook_1498.mtx,parallel,-O3,static,10000,32,2,0.115689
Hook_1498.mtx,parallel,-O3,static,10000,32,3,0.115877
Hook_1498.mtx,parallel,-O3,static,10000,32,4,0.116669
Hook_1498.mtx,parallel,-O3,static,10000,32,5,0.115335
Hook_1498.mtx,parallel,-O3,static,10000,32,6,0.116283
Hook_1498.mtx,parallel,-O3,static,10000,32,7,0.116190
Hook_1498.mtx,parallel,-O3,static,10000,32,8,0.116861
Hook_1498.mtx,parallel,-O3,static,10000,32,9,0.117890
Hook_1498.mtx,parallel,-O3,static,10000,32,10,0.117123
Hook_1498.mtx,parallel,-O3,static,10000,64,1,0.163497
Hook_1498.mtx,parallel,-O3,static,10000,64,2,0.162175
Hook_1498.mtx,parallel,-O3,static,10000,64,3,0.162470
Hook_1498.mtx,parallel,-O3,static,10000,64,4,0.162508
Hook_1498.mtx,parallel,-O3,static,10000,64,5,0.162049
Hook_1498.mtx,parallel,-O3,static,10000,64,6,0.162031
Hook_1498.mtx,parallel,-O3,static,10000,64,7,0.161801
Hook_1498.mtx,parallel,-O3,static,10000,64,8,0.160837
Hook_1498.mtx,parallel,-O3,static,10000,64,9,0.161920
Hook_1498.mtx,parallel,-O3,static,10000,64,10,0.165564
Hook_1498.mtx,parallel,-O3,dynamic,1,1,1,0.066614
Hook_1498.mtx,parallel,-O3,dynamic,1,1,2,0.063818
Hook_1498.mtx,parallel,-O3,dynamic,1,1,3,0.063641
Hook_1498.mtx,parallel,-O3,dynamic,1,1,4,0.063531
Hook_1498.mtx,parallel,-O3,dynamic,1,1,5,0.063518
Hook_1498.mtx,parallel,-O3,dynamic,1,1,6,0.063516
Hook_1498.mtx,parallel,-O3,dynamic,1,1,7,0.063549
Hook_1498.mtx,parallel,-O3,dynamic,1,1,8,0.063500
Hook_1498.mtx,parallel,-O3,dynamic,1,1,9,0.063553
Hook_1498.mtx,parallel,-O3,dynamic,1,1,10,0.063848
Hook_1498.mtx,parallel,-O3,dynamic,1,2,1,3.069960
Hook_1498.mtx,parallel,-O3,dynamic,1,2,2,3.065822
Hook_1498.mtx,parallel,-O3,dynamic,1,2,3,3.087359
Hook_1498.mtx,parallel,-O3,dynamic,1,2,4,3.105737
Hook_1498.mtx,parallel,-O3,dynamic,1,2,5,2.710469
Hook_1498.mtx,parallel,-O3,dynamic,1,2,6,3.237234
Hook_1498.mtx,parallel,-O3,dynamic,1,2,7,3.250511
Hook_1498.mtx,parallel,-O3,dynamic,1,2,8,3.254052
Hook_1498.mtx,parallel,-O3,dynamic,1,2,9,3.256387
Hook_1498.mtx,parallel,-O3,dynamic,1,2,10,3.224369
Hook_1498.mtx,parallel,-O3,dynamic,1,4,1,3.228583
Hook_1498.mtx,parallel,-O3,dynamic,1,4,2,2.967067
Hook_1498.mtx,parallel,-O3,dynamic,1,4,3,2.957339
Hook_1498.mtx,parallel,-O3,dynamic,1,4,4,2.962920
Hook_1498.mtx,parallel,-O3,dynamic,1,4,5,2.963326
Hook_1498.mtx,parallel,-O3,dynamic,1,4,6,2.954425
Hook_1498.mtx,parallel,-O3,dynamic,1,4,7,2.955123
Hook_1498.mtx,parallel,-O3,dynamic,1,4,8,2.958055
Hook_1498.mtx,parallel,-O3,dynamic,1,4,9,2.964547
Hook_1498.mtx,parallel,-O3,dynamic,1,4,10,2.966800
Hook_1498.mtx,parallel,-O3,dynamic,1,8,1,2.613649
Hook_1498.mtx,parallel,-O3,dynamic,1,8,2,2.633588
Hook_1498.mtx,parallel,-O3,dynamic,1,8,3,2.605255
Hook_1498.mtx,parallel,-O3,dynamic,1,8,4,2.597090
Hook_1498.mtx,parallel,-O3,dynamic,1,8,5,2.615340
Hook_1498.mtx,parallel,-O3,dynamic,1,8,6,2.598560
Hook_1498.mtx,parallel,-O3,dynamic,1,8,7,2.602788
Hook_1498.mtx,parallel,-O3,dynamic,1,8,8,2.600950
Hook_1498.mtx,parallel,-O3,dynamic,1,8,9,2.595582
Hook_1498.mtx,parallel,-O3,dynamic,1,8,10,2.572503
Hook_1498.mtx,parallel,-O3,dynamic,1,16,1,2.188669
Hook_1498.mtx,parallel,-O3,dynamic,1,16,2,2.212197
Hook_1498.mtx,parallel,-O3,dynamic,1,16,3,2.193359
Hook_1498.mtx,parallel,-O3,dynamic,1,16,4,2.176636
Hook_1498.mtx,parallel,-O3,dynamic,1,16,5,2.172197
Hook_1498.mtx,parallel,-O3,dynamic,1,16,6,2.172706
Hook_1498.mtx,parallel,-O3,dynamic,1,16,7,2.174371
Hook_1498.mtx,parallel,-O3,dynamic,1,16,8,2.164286
Hook_1498.mtx,parallel,-O3,dynamic,1,16,9,2.170270
Hook_1498.mtx,parallel,-O3,dynamic,1,16,10,2.166884
Hook_1498.mtx,parallel,-O3,dynamic,1,32,1,1.685446
Hook_1498.mtx,parallel,-O3,dynamic,1,32,2,1.763860
Hook_1498.mtx,parallel,-O3,dynamic,1,32,3,1.686252
Hook_1498.mtx,parallel,-O3,dynamic,1,32,4,1.689790
Hook_1498.mtx,parallel,-O3,dynamic,1,32,5,1.685446
Hook_1498.mtx,parallel,-O3,dynamic,1,32,6,1.670091
Hook_1498.mtx,parallel,-O3,dynamic,1,32,7,1.664326
Hook_1498.mtx,parallel,-O3,dynamic,1,32,8,1.675339
Hook_1498.mtx,parallel,-O3,dynamic,1,32,9,1.672807
Hook_1498.mtx,parallel,-O3,dynamic,1,32,10,1.667265
Hook_1498.mtx,parallel,-O3,dynamic,1,64,1,1.555539
Hook_1498.mtx,parallel,-O3,dynamic,1,64,2,1.651034
Hook_1498.mtx,parallel,-O3,dynamic,1,64,3,1.627235
Hook_1498.mtx,parallel,-O3,dynamic,1,64,4,1.640845
Hook_1498.mtx,parallel,-O3,dynamic,1,64,5,1.634281
Hook_1498.mtx,parallel,-O3,dynamic,1,64,6,1.636869
Hook_1498.mtx,parallel,-O3,dynamic,1,64,7,1.641430
Hook_1498.mtx,parallel,-O3,dynamic,1,64,8,1.645827
Hook_1498.mtx,parallel,-O3,dynamic,1,64,9,1.645271
Hook_1498.mtx,parallel,-O3,dynamic,1,64,10,1.641544
Hook_1498.mtx,parallel,-O3,dynamic,10,1,1,0.046477
Hook_1498.mtx,parallel,-O3,dynamic,10,1,2,0.044556
Hook_1498.mtx,parallel,-O3,dynamic,10,1,3,0.043944
Hook_1498.mtx,parallel,-O3,dynamic,10,1,4,0.044123
Hook_1498.mtx,parallel,-O3,dynamic,10,1,5,0.043780
Hook_1498.mtx,parallel,-O3,dynamic,10,1,6,0.043659
Hook_1498.mtx,parallel,-O3,dynamic,10,1,7,0.044120
Hook_1498.mtx,parallel,-O3,dynamic,10,1,8,0.043772
Hook_1498.mtx,parallel,-O3,dynamic,10,1,9,0.043893
Hook_1498.mtx,parallel,-O3,dynamic,10,1,10,0.044275
Hook_1498.mtx,parallel,-O3,dynamic,10,2,1,1.535425
Hook_1498.mtx,parallel,-O3,dynamic,10,2,2,1.540322
Hook_1498.mtx,parallel,-O3,dynamic,10,2,3,1.572887
Hook_1498.mtx,parallel,-O3,dynamic,10,2,4,1.559807
Hook_1498.mtx,parallel,-O3,dynamic,10,2,5,1.562333
Hook_1498.mtx,parallel,-O3,dynamic,10,2,6,1.543866
Hook_1498.mtx,parallel,-O3,dynamic,10,2,7,1.549868
Hook_1498.mtx,parallel,-O3,dynamic,10,2,8,1.648920
Hook_1498.mtx,parallel,-O3,dynamic,10,2,9,1.669605
Hook_1498.mtx,parallel,-O3,dynamic,10,2,10,1.003565
Hook_1498.mtx,parallel,-O3,dynamic,10,4,1,0.623864
Hook_1498.mtx,parallel,-O3,dynamic,10,4,2,0.621479
Hook_1498.mtx,parallel,-O3,dynamic,10,4,3,0.719327
Hook_1498.mtx,parallel,-O3,dynamic,10,4,4,0.389355
Hook_1498.mtx,parallel,-O3,dynamic,10,4,5,0.624163
Hook_1498.mtx,parallel,-O3,dynamic,10,4,6,0.660733
Hook_1498.mtx,parallel,-O3,dynamic,10,4,7,0.671755
Hook_1498.mtx,parallel,-O3,dynamic,10,4,8,0.676449
Hook_1498.mtx,parallel,-O3,dynamic,10,4,9,0.676618
Hook_1498.mtx,parallel,-O3,dynamic,10,4,10,0.657594
Hook_1498.mtx,parallel,-O3,dynamic,10,8,1,0.437029
Hook_1498.mtx,parallel,-O3,dynamic,10,8,2,0.442412
Hook_1498.mtx,parallel,-O3,dynamic,10,8,3,0.445355
Hook_1498.mtx,parallel,-O3,dynamic,10,8,4,0.519936
Hook_1498.mtx,parallel,-O3,dynamic,10,8,5,0.441690
Hook_1498.mtx,parallel,-O3,dynamic,10,8,6,0.441533
Hook_1498.mtx,parallel,-O3,dynamic,10,8,7,0.440391
Hook_1498.mtx,parallel,-O3,dynamic,10,8,8,0.442170
Hook_1498.mtx,parallel,-O3,dynamic,10,8,9,0.460051
Hook_1498.mtx,parallel,-O3,dynamic,10,8,10,0.448260
Hook_1498.mtx,parallel,-O3,dynamic,10,16,1,0.281753
Hook_1498.mtx,parallel,-O3,dynamic,10,16,2,0.284827
Hook_1498.mtx,parallel,-O3,dynamic,10,16,3,0.283181
Hook_1498.mtx,parallel,-O3,dynamic,10,16,4,0.295017
Hook_1498.mtx,parallel,-O3,dynamic,10,16,5,0.339708
Hook_1498.mtx,parallel,-O3,dynamic,10,16,6,0.342405
Hook_1498.mtx,parallel,-O3,dynamic,10,16,7,0.299460
Hook_1498.mtx,parallel,-O3,dynamic,10,16,8,0.296977
Hook_1498.mtx,parallel,-O3,dynamic,10,16,9,0.298748
Hook_1498.mtx,parallel,-O3,dynamic,10,16,10,0.296369
Hook_1498.mtx,parallel,-O3,dynamic,10,32,1,0.247578
Hook_1498.mtx,parallel,-O3,dynamic,10,32,2,0.254934
Hook_1498.mtx,parallel,-O3,dynamic,10,32,3,0.255779
Hook_1498.mtx,parallel,-O3,dynamic,10,32,4,0.254783
Hook_1498.mtx,parallel,-O3,dynamic,10,32,5,0.263460
Hook_1498.mtx,parallel,-O3,dynamic,10,32,6,0.346363
Hook_1498.mtx,parallel,-O3,dynamic,10,32,7,0.265968
Hook_1498.mtx,parallel,-O3,dynamic,10,32,8,0.253416
Hook_1498.mtx,parallel,-O3,dynamic,10,32,9,0.255854
Hook_1498.mtx,parallel,-O3,dynamic,10,32,10,0.256312
Hook_1498.mtx,parallel,-O3,dynamic,10,64,1,0.252861
Hook_1498.mtx,parallel,-O3,dynamic,10,64,2,0.240944
Hook_1498.mtx,parallel,-O3,dynamic,10,64,3,0.241968
Hook_1498.mtx,parallel,-O3,dynamic,10,64,4,0.241519
Hook_1498.mtx,parallel,-O3,dynamic,10,64,5,0.248249
Hook_1498.mtx,parallel,-O3,dynamic,10,64,6,0.295680
Hook_1498.mtx,parallel,-O3,dynamic,10,64,7,0.282571
Hook_1498.mtx,parallel,-O3,dynamic,10,64,8,0.247275
Hook_1498.mtx,parallel,-O3,dynamic,10,64,9,0.245083
Hook_1498.mtx,parallel,-O3,dynamic,10,64,10,0.244905
Hook_1498.mtx,parallel,-O3,dynamic,100,1,1,0.044216
Hook_1498.mtx,parallel,-O3,dynamic,100,1,2,0.042149
Hook_1498.mtx,parallel,-O3,dynamic,100,1,3,0.041628
Hook_1498.mtx,parallel,-O3,dynamic,100,1,4,0.042354
Hook_1498.mtx,parallel,-O3,dynamic,100,1,5,0.041352
Hook_1498.mtx,parallel,-O3,dynamic,100,1,6,0.041328
Hook_1498.mtx,parallel,-O3,dynamic,100,1,7,0.042418
Hook_1498.mtx,parallel,-O3,dynamic,100,1,8,0.041862
Hook_1498.mtx,parallel,-O3,dynamic,100,1,9,0.041812
Hook_1498.mtx,parallel,-O3,dynamic,100,1,10,0.041754
Hook_1498.mtx,parallel,-O3,dynamic,100,2,1,0.184298
Hook_1498.mtx,parallel,-O3,dynamic,100,2,2,0.184819
Hook_1498.mtx,parallel,-O3,dynamic,100,2,3,0.183814
Hook_1498.mtx,parallel,-O3,dynamic,100,2,4,0.184448
Hook_1498.mtx,parallel,-O3,dynamic,100,2,5,0.184529
Hook_1498.mtx,parallel,-O3,dynamic,100,2,6,0.183203
Hook_1498.mtx,parallel,-O3,dynamic,100,2,7,0.193247
Hook_1498.mtx,parallel,-O3,dynamic,100,2,8,0.232223
Hook_1498.mtx,parallel,-O3,dynamic,100,2,9,0.197868
Hook_1498.mtx,parallel,-O3,dynamic,100,2,10,0.184179
Hook_1498.mtx,parallel,-O3,dynamic,100,4,1,0.178711
Hook_1498.mtx,parallel,-O3,dynamic,100,4,2,0.177870
Hook_1498.mtx,parallel,-O3,dynamic,100,4,3,0.178823
Hook_1498.mtx,parallel,-O3,dynamic,100,4,4,0.176994
Hook_1498.mtx,parallel,-O3,dynamic,100,4,5,0.178474
Hook_1498.mtx,parallel,-O3,dynamic,100,4,6,0.177939
Hook_1498.mtx,parallel,-O3,dynamic,100,4,7,0.185442
Hook_1498.mtx,parallel,-O3,dynamic,100,4,8,0.257025
Hook_1498.mtx,parallel,-O3,dynamic,100,4,9,0.202284
Hook_1498.mtx,parallel,-O3,dynamic,100,4,10,0.178336
Hook_1498.mtx,parallel,-O3,dynamic,100,8,1,0.188032
Hook_1498.mtx,parallel,-O3,dynamic,100,8,2,0.186543
Hook_1498.mtx,parallel,-O3,dynamic,100,8,3,0.186639
Hook_1498.mtx,parallel,-O3,dynamic,100,8,4,0.187085
Hook_1498.mtx,parallel,-O3,dynamic,100,8,5,0.187854
Hook_1498.mtx,parallel,-O3,dynamic,100,8,6,0.189914
Hook_1498.mtx,parallel,-O3,dynamic,100,8,7,0.210633
Hook_1498.mtx,parallel,-O3,dynamic,100,8,8,0.267297
Hook_1498.mtx,parallel,-O3,dynamic,100,8,9,0.191812
Hook_1498.mtx,parallel,-O3,dynamic,100,8,10,0.186603
Hook_1498.mtx,parallel,-O3,dynamic,100,16,1,0.158033
Hook_1498.mtx,parallel,-O3,dynamic,100,16,2,0.156794
Hook_1498.mtx,parallel,-O3,dynamic,100,16,3,0.156316
Hook_1498.mtx,parallel,-O3,dynamic,100,16,4,0.156187
Hook_1498.mtx,parallel,-O3,dynamic,100,16,5,0.157117
Hook_1498.mtx,parallel,-O3,dynamic,100,16,6,0.157357
Hook_1498.mtx,parallel,-O3,dynamic,100,16,7,0.158564
Hook_1498.mtx,parallel,-O3,dynamic,100,16,8,0.169899
Hook_1498.mtx,parallel,-O3,dynamic,100,16,9,0.221800
Hook_1498.mtx,parallel,-O3,dynamic,100,16,10,0.181109
Hook_1498.mtx,parallel,-O3,dynamic,100,32,1,0.126884
Hook_1498.mtx,parallel,-O3,dynamic,100,32,2,0.125505
Hook_1498.mtx,parallel,-O3,dynamic,100,32,3,0.124517
Hook_1498.mtx,parallel,-O3,dynamic,100,32,4,0.123470
Hook_1498.mtx,parallel,-O3,dynamic,100,32,5,0.123648
Hook_1498.mtx,parallel,-O3,dynamic,100,32,6,0.125340
Hook_1498.mtx,parallel,-O3,dynamic,100,32,7,0.126511
Hook_1498.mtx,parallel,-O3,dynamic,100,32,8,0.129976
Hook_1498.mtx,parallel,-O3,dynamic,100,32,9,0.137344
Hook_1498.mtx,parallel,-O3,dynamic,100,32,10,0.136269
Hook_1498.mtx,parallel,-O3,dynamic,100,64,1,0.156726
Hook_1498.mtx,parallel,-O3,dynamic,100,64,2,0.155967
Hook_1498.mtx,parallel,-O3,dynamic,100,64,3,0.145699
Hook_1498.mtx,parallel,-O3,dynamic,100,64,4,0.132640
Hook_1498.mtx,parallel,-O3,dynamic,100,64,5,0.134722
Hook_1498.mtx,parallel,-O3,dynamic,100,64,6,0.136576
Hook_1498.mtx,parallel,-O3,dynamic,100,64,7,0.136550
Hook_1498.mtx,parallel,-O3,dynamic,100,64,8,0.140865
Hook_1498.mtx,parallel,-O3,dynamic,100,64,9,0.139167
Hook_1498.mtx,parallel,-O3,dynamic,100,64,10,0.157115
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,1,0.045528
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,2,0.041440
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,3,0.041315
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,4,0.042629
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,5,0.041580
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,6,0.041499
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,7,0.042074
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,8,0.041781
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,9,0.042453
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,10,0.041958
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,1,0.163804
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,2,0.163262
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,3,0.163366
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,4,0.163231
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,5,0.163420
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,6,0.163967
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,7,0.164466
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,8,0.169306
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,9,0.201222
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,10,0.175096
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,1,0.179336
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,2,0.178920
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,3,0.178820
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,4,0.178787
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,5,0.178837
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,6,0.179634
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,7,0.189338
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,8,0.251475
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,9,0.204416
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,10,0.179231
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,1,0.123307
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,2,0.122127
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,3,0.121978
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,4,0.121894
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,5,0.122222
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,6,0.123792
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,7,0.123155
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,8,0.121922
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,9,0.125694
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,10,0.127962
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,1,0.159499
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,2,0.158558
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,3,0.157423
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,4,0.154545
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,5,0.154760
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,6,0.154637
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,7,0.156253
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,8,0.157819
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,9,0.162889
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,10,0.161355
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,1,0.141726
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,2,0.140909
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,3,0.139032
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,4,0.138520
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,5,0.138549
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,6,0.139474
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,7,0.139954
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,8,0.140473
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,9,0.141227
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,10,0.142777
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,1,0.152639
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,2,0.138416
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,3,0.138539
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,4,0.138334
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,5,0.138565
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,6,0.136803
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,7,0.136685
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,8,0.137247
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,9,0.138059
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,10,0.136374
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,1,0.044657
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,2,0.041710
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,3,0.041502
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,4,0.041641
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,5,0.041795
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,6,0.041840
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,7,0.041915
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,8,0.041884
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,9,0.042129
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,10,0.041225
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,1,0.164114
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,2,0.166424
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,3,0.166832
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,4,0.167214
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,5,0.167010
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,6,0.167113
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,7,0.163486
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,8,0.173644
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,9,0.176629
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,10,0.167017
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,1,0.190702
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,2,0.189730
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,3,0.189658
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,4,0.189736
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,5,0.189850
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,6,0.190126
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,7,0.190742
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,8,0.189289
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,9,0.192177
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,10,0.193182
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,1,0.148825
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,2,0.148075
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,3,0.141822
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,4,0.142157
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,5,0.142195
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,6,0.142273
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,7,0.142925
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,8,0.142825
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,9,0.143326
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,10,0.145674
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,1,0.126095
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,2,0.125463
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,3,0.125561
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,4,0.125652
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,5,0.125522
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,6,0.125652
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,7,0.125492
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,8,0.126328
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,9,0.125958
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,10,0.125328
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,1,0.117151
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,2,0.115844
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,3,0.115819
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,4,0.115290
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,5,0.115411
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,6,0.115382
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,7,0.115194
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,8,0.115097
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,9,0.115217
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,10,0.116080
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,1,0.159992
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,2,0.145796
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,3,0.146311
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,4,0.147265
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,5,0.147759
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,6,0.149659
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,7,0.149760
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,8,0.149161
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,9,0.148375
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,10,0.149719
Hook_1498.mtx,parallel,-O3,guided,1,1,1,0.044357
Hook_1498.mtx,parallel,-O3,guided,1,1,2,0.041596
Hook_1498.mtx,parallel,-O3,guided,1,1,3,0.041628
Hook_1498.mtx,parallel,-O3,guided,1,1,4,0.041206
Hook_1498.mtx,parallel,-O3,guided,1,1,5,0.041669
Hook_1498.mtx,parallel,-O3,guided,1,1,6,0.041498
Hook_1498.mtx,parallel,-O3,guided,1,1,7,0.041829
Hook_1498.mtx,parallel,-O3,guided,1,1,8,0.041384
Hook_1498.mtx,parallel,-O3,guided,1,1,9,0.041680
Hook_1498.mtx,parallel,-O3,guided,1,1,10,0.041559
Hook_1498.mtx,parallel,-O3,guided,1,2,1,0.173904
Hook_1498.mtx,parallel,-O3,guided,1,2,2,0.178776
Hook_1498.mtx,parallel,-O3,guided,1,2,3,0.179115
Hook_1498.mtx,parallel,-O3,guided,1,2,4,0.178738
Hook_1498.mtx,parallel,-O3,guided,1,2,5,0.177707
