matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Hook_1498.mtx,parallel,-O3,static,1000,8,4,0.116681
Hook_1498.mtx,parallel,-O3,static,1000,8,5,0.116561
Hook_1498.mtx,parallel,-O3,static,1000,8,6,0.116650
Hook_1498.mtx,parallel,-O3,static,1000,8,7,0.116669
Hook_1498.mtx,parallel,-O3,static,1000,8,8,0.116617
Hook_1498.mtx,parallel,-O3,static,1000,8,9,0.119166
Hook_1498.mtx,parallel,-O3,static,1000,8,10,0.106622
Hook_1498.mtx,parallel,-O3,static,1000,16,1,0.126937
Hook_1498.mtx,parallel,-O3,static,1000,16,2,0.126381
Hook_1498.mtx,parallel,-O3,static,1000,16,3,0.126506
Hook_1498.mtx,parallel,-O3,static,1000,16,4,0.126396
Hook_1498.mtx,parallel,-O3,static,1000,16,5,0.126533
Hook_1498.mtx,parallel,-O3,static,1000,16,6,0.126423
Hook_1498.mtx,parallel,-O3,static,1000,16,7,0.126436
Hook_1498.mtx,parallel,-O3,static,1000,16,8,0.127201
Hook_1498.mtx,parallel,-O3,static,1000,16,9,0.126499
Hook_1498.mtx,parallel,-O3,static,1000,16,10,0.126527
Hook_1498.mtx,parallel,-O3,static,1000,32,1,0.121431
Hook_1498.mtx,parallel,-O3,static,1000,32,2,0.120594
Hook_1498.mtx,parallel,-O3,static,1000,32,3,0.120543
Hook_1498.mtx,parallel,-O3,static,1000,32,4,0.120614
Hook_1498.mtx,parallel,-O3,static,1000,32,5,0.120721
Hook_1498.mtx,parallel,-O3,static,1000,32,6,0.120693
Hook_1498.mtx,parallel,-O3,static,1000,32,7,0.120853
Hook_1498.mtx,parallel,-O3,static,1000,32,8,0.120802
Hook_1498.mtx,parallel,-O3,static,1000,32,9,0.121573
Hook_1498.mtx,parallel,-O3,static,1000,32,10,0.120612
Hook_1498.mtx,parallel,-O3,static,1000,64,1,0.148344
Hook_1498.mtx,parallel,-O3,static,1000,64,2,0.136697
Hook_1498.mtx,parallel,-O3,static,1000,64,3,0.136844
Hook_1498.mtx,parallel,-O3,static,1000,64,4,0.136544
Hook_1498.mtx,parallel,-O3,static,1000,64,5,0.136510
Hook_1498.mtx,parallel,-O3,static,1000,64,6,0.136615
Hook_1498.mtx,parallel,-O3,static,1000,64,7,0.136650
Hook_1498.mtx,parallel,-O3,static,1000,64,8,0.137297
Hook_1498.mtx,parallel,-O3,static,1000,64,9,0.137349
Hook_1498.mtx,parallel,-O3,static,1000,64,10,0.137212
Hook_1498.mtx,parallel,-O3,static,10000,1,1,0.048612
Hook_1498.mtx,parallel,-O3,static,10000,1,2,0.047487
Hook_1498.mtx,parallel,-O3,static,10000,1,3,0.044787
Hook_1498.mtx,parallel,-O3,static,10000,1,4,0.044883
Hook_1498.mtx,parallel,-O3,static,10000,1,5,0.045061
Hook_1498.mtx,parallel,-O3,static,10000,1,6,0.044925
Hook_1498.mtx,parallel,-O3,static,10000,1,7,0.044820
Hook_1498.mtx,parallel,-O3,static,10000,1,8,0.044932
Hook_1498.mtx,parallel,-O3,static,10000,1,9,0.044772
Hook_1498.mtx,parallel,-O3,static,10000,1,10,0.044904
Hook_1498.mtx,parallel,-O3,static,10000,2,1,0.066120
Hook_1498.mtx,parallel,-O3,static,10000,2,2,0.065969
Hook_1498.mtx,parallel,-O3,static,10000,2,3,0.065699
Hook_1498.mtx,parallel,-O3,static,10000,2,4,0.065640
Hook_1498.mtx,parallel,-O3,static,10000,2,5,0.065684
Hook_1498.mtx,parallel,-O3,static,10000,2,6,0.065652
Hook_1498.mtx,parallel,-O3,static,10000,2,7,0.065677
Hook_1498.mtx,parallel,-O3,static,10000,2,8,0.065681
Hook_1498.mtx,parallel,-O3,static,10000,2,9,0.065660
Hook_1498.mtx,parallel,-O3,static,10000,2,10,0.065657
Hook_1498.mtx,parallel,-O3,static,10000,4,1,0.100430
Hook_1498.mtx,parallel,-O3,static,10000,4,2,0.099681
Hook_1498.mtx,parallel,-O3,static,10000,4,3,0.099794
Hook_1498.mtx,parallel,-O3,static,10000,4,4,0.099558
Hook_1498.mtx,parallel,-O3,static,10000,4,5,0.099475
Hook_1498.mtx,parallel,-O3,static,10000,4,6,0.099572
Hook_1498.mtx,parallel,-O3,static,10000,4,7,0.099863
Hook_1498.mtx,parallel,-O3,static,10000,4,8,0.099796
Hook_1498.mtx,parallel,-O3,static,10000,4,9,0.099674
Hook_1498.mtx,parallel,-O3,static,10000,4,10,0.099985
Hook_1498.mtx,parallel,-O3,static,10000,8,1,0.110177
Hook_1498.mtx,parallel,-O3,static,10000,8,2,0.109220
Hook_1498.mtx,parallel,-O3,static,10000,8,3,0.109269
Hook_1498.mtx,parallel,-O3,static,10000,8,4,0.108861
Hook_1498.mtx,parallel,-O3,static,10000,8,5,0.108568
Hook_1498.mtx,parallel,-O3,static,10000,8,6,0.108528
Hook_1498.mtx,parallel,-O3,static,10000,8,7,0.108696
Hook_1498.mtx,parallel,-O3,static,10000,8,8,0.109177
Hook_1498.mtx,parallel,-O3,static,10000,8,9,0.109392
Hook_1498.mtx,parallel,-O3,static,10000,8,10,0.112287
Hook_1498.mtx,parallel,-O3,static,10000,16,1,0.123778
Hook_1498.mtx,parallel,-O3,static,10000,16,2,0.123375
Hook_1498.mtx,parallel,-O3,static,10000,16,3,0.123115
Hook_1498.mtx,parallel,-O3,static,10000,16,4,0.123098
Hook_1498.mtx,parallel,-O3,static,10000,16,5,0.122827
Hook_1498.mtx,parallel,-O3,static,10000,16,6,0.123383
Hook_1498.mtx,parallel,-O3,static,10000,16,7,0.123203
Hook_1498.mtx,parallel,-O3,static,10000,16,8,0.123184
Hook_1498.mtx,parallel,-O3,static,10000,16,9,0.124135
Hook_1498.mtx,parallel,-O3,static,10000,16,10,0.122969
Hook_1498.mtx,parallel,-O3,static,10000,32,1,0.111790
Hook_1498.mtx,parallel,-O3,static,10000,32,2,0.110665
Hook_1498.mtx,parallel,-O3,static,10000,32,3,0.110700
Hook_1498.mtx,parallel,-O3,static,10000,32,4,0.110754
Hook_1498.mtx,parallel,-O3,static,10000,32,5,0.111473
Hook_1498.mtx,parallel,-O3,static,10000,32,6,0.111551
Hook_1498.mtx,parallel,-O3,static,10000,32,7,0.111399
Hook_1498.mtx,parallel,-O3,static,10000,32,8,0.111154
Hook_1498.mtx,parallel,-O3,static,10000,32,9,0.110853
Hook_1498.mtx,parallel,-O3,static,10000,32,10,0.108421
Hook_1498.mtx,parallel,-O3,static,10000,64,1,0.144938
Hook_1498.mtx,parallel,-O3,static,10000,64,2,0.143202
Hook_1498.mtx,parallel,-O3,static,10000,64,3,0.143505
Hook_1498.mtx,parallel,-O3,static,10000,64,4,0.143357
Hook_1498.mtx,parallel,-O3,static,10000,64,5,0.143613
Hook_1498.mtx,parallel,-O3,static,10000,64,6,0.143755
Hook_1498.mtx,parallel,-O3,static,10000,64,7,0.143407
Hook_1498.mtx,parallel,-O3,static,10000,64,8,0.134990
Hook_1498.mtx,parallel,-O3,static,10000,64,9,0.137732
Hook_1498.mtx,parallel,-O3,static,10000,64,10,0.137132
Hook_1498.mtx,parallel,-O3,dynamic,1,1,1,0.073916
Hook_1498.mtx,parallel,-O3,dynamic,1,1,2,0.072125
Hook_1498.mtx,parallel,-O3,dynamic,1,1,3,0.069711
Hook_1498.mtx,parallel,-O3,dynamic,1,1,4,0.069661
Hook_1498.mtx,parallel,-O3,dynamic,1,1,5,0.069627
Hook_1498.mtx,parallel,-O3,dynamic,1,1,6,0.069563
Hook_1498.mtx,parallel,-O3,dynamic,1,1,7,0.069608
Hook_1498.mtx,parallel,-O3,dynamic,1,1,8,0.069522
Hook_1498.mtx,parallel,-O3,dynamic,1,1,9,0.069510
Hook_1498.mtx,parallel,-O3,dynamic,1,1,10,0.069565
Hook_1498.mtx,parallel,-O3,dynamic,1,2,1,0.415909
Hook_1498.mtx,parallel,-O3,dynamic,1,2,2,0.471228
Hook_1498.mtx,parallel,-O3,dynamic,1,2,3,0.494865
Hook_1498.mtx,parallel,-O3,dynamic,1,2,4,0.423755
Hook_1498.mtx,parallel,-O3,dynamic,1,2,5,0.423612
Hook_1498.mtx,parallel,-O3,dynamic,1,2,6,0.423516
Hook_1498.mtx,parallel,-O3,dynamic,1,2,7,0.401424
Hook_1498.mtx,parallel,-O3,dynamic,1,2,8,0.400365
Hook_1498.mtx,parallel,-O3,dynamic,1,2,9,0.416882
Hook_1498.mtx,parallel,-O3,dynamic,1,2,10,0.417110
Hook_1498.mtx,parallel,-O3,dynamic,1,4,1,0.922827
Hook_1498.mtx,parallel,-O3,dynamic,1,4,2,1.149517
Hook_1498.mtx,parallel,-O3,dynamic,1,4,3,1.129522
Hook_1498.mtx,parallel,-O3,dynamic,1,4,4,0.983009
Hook_1498.mtx,parallel,-O3,dynamic,1,4,5,0.988291
Hook_1498.mtx,parallel,-O3,dynamic,1,4,6,0.984926
Hook_1498.mtx,parallel,-O3,dynamic,1,4,7,0.979878
Hook_1498.mtx,parallel,-O3,dynamic,1,4,8,0.985132
Hook_1498.mtx,parallel,-O3,dynamic,1,4,9,0.983436
Hook_1498.mtx,parallel,-O3,dynamic,1,4,10,0.984320
Hook_1498.mtx,parallel,-O3,dynamic,1,8,1,2.038645
Hook_1498.mtx,parallel,-O3,dynamic,1,8,2,1.746421
Hook_1498.mtx,parallel,-O3,dynamic,1,8,3,1.775814
Hook_1498.mtx,parallel,-O3,dynamic,1,8,4,1.620439
Hook_1498.mtx,parallel,-O3,dynamic,1,8,5,1.622534
Hook_1498.mtx,parallel,-O3,dynamic,1,8,6,1.617587
Hook_1498.mtx,parallel,-O3,dynamic,1,8,7,1.609883
Hook_1498.mtx,parallel,-O3,dynamic,1,8,8,1.476916
Hook_1498.mtx,parallel,-O3,dynamic,1,8,9,1.473074
Hook_1498.mtx,parallel,-O3,dynamic,1,8,10,1.598446
Hook_1498.mtx,parallel,-O3,dynamic,1,16,1,1.858293
Hook_1498.mtx,parallel,-O3,dynamic,1,16,2,1.910741
Hook_1498.mtx,parallel,-O3,dynamic,1,16,3,1.861984
Hook_1498.mtx,parallel,-O3,dynamic,1,16,4,1.697017
Hook_1498.mtx,parallel,-O3,dynamic,1,16,5,1.838435
Hook_1498.mtx,parallel,-O3,dynamic,1,16,6,1.800902
Hook_1498.mtx,parallel,-O3,dynamic,1,16,7,1.831135
Hook_1498.mtx,parallel,-O3,dynamic,1,16,8,1.795615
Hook_1498.mtx,parallel,-O3,dynamic,1,16,9,1.934149
Hook_1498.mtx,parallel,-O3,dynamic,1,16,10,1.981724
Hook_1498.mtx,parallel,-O3,dynamic,1,32,1,1.455230
Hook_1498.mtx,parallel,-O3,dynamic,1,32,2,1.473919
Hook_1498.mtx,parallel,-O3,dynamic,1,32,3,1.510138
Hook_1498.mtx,parallel,-O3,dynamic,1,32,4,1.496637
Hook_1498.mtx,parallel,-O3,dynamic,1,32,5,1.483935
Hook_1498.mtx,parallel,-O3,dynamic,1,32,6,1.480230
Hook_1498.mtx,parallel,-O3,dynamic,1,32,7,1.479142
Hook_1498.mtx,parallel,-O3,dynamic,1,32,8,1.479367
Hook_1498.mtx,parallel,-O3,dynamic,1,32,9,1.484170
Hook_1498.mtx,parallel,-O3,dynamic,1,32,10,1.488542
Hook_1498.mtx,parallel,-O3,dynamic,1,64,1,1.274823
Hook_1498.mtx,parallel,-O3,dynamic,1,64,2,1.289056
Hook_1498.mtx,parallel,-O3,dynamic,1,64,3,1.307976
Hook_1498.mtx,parallel,-O3,dynamic,1,64,4,1.309786
Hook_1498.mtx,parallel,-O3,dynamic,1,64,5,1.301664
Hook_1498.mtx,parallel,-O3,dynamic,1,64,6,1.294660
Hook_1498.mtx,parallel,-O3,dynamic,1,64,7,1.294993
Hook_1498.mtx,parallel,-O3,dynamic,1,64,8,1.300324
Hook_1498.mtx,parallel,-O3,dynamic,1,64,9,1.296002
Hook_1498.mtx,parallel,-O3,dynamic,1,64,10,1.298096
Hook_1498.mtx,parallel,-O3,dynamic,10,1,1,0.052399
Hook_1498.mtx,parallel,-O3,dynamic,10,1,2,0.051139
Hook_1498.mtx,parallel,-O3,dynamic,10,1,3,0.048436
Hook_1498.mtx,parallel,-O3,dynamic,10,1,4,0.047533
Hook_1498.mtx,parallel,-O3,dynamic,10,1,5,0.048200
Hook_1498.mtx,parallel,-O3,dynamic,10,1,6,0.048288
Hook_1498.mtx,parallel,-O3,dynamic,10,1,7,0.047883
Hook_1498.mtx,parallel,-O3,dynamic,10,1,8,0.047542
Hook_1498.mtx,parallel,-O3,dynamic,10,1,9,0.048620
Hook_1498.mtx,parallel,-O3,dynamic,10,1,10,0.048330
Hook_1498.mtx,parallel,-O3,dynamic,10,2,1,0.769271
Hook_1498.mtx,parallel,-O3,dynamic,10,2,2,0.752821
Hook_1498.mtx,parallel,-O3,dynamic,10,2,3,0.765101
Hook_1498.mtx,parallel,-O3,dynamic,10,2,4,0.766322
Hook_1498.mtx,parallel,-O3,dynamic,10,2,5,0.771850
Hook_1498.mtx,parallel,-O3,dynamic,10,2,6,0.766544
Hook_1498.mtx,parallel,-O3,dynamic,10,2,7,0.764222
Hook_1498.mtx,parallel,-O3,dynamic,10,2,8,0.767018
Hook_1498.mtx,parallel,-O3,dynamic,10,2,9,0.768023
Hook_1498.mtx,parallel,-O3,dynamic,10,2,10,0.770114
Hook_1498.mtx,parallel,-O3,dynamic,10,4,1,0.321898
Hook_1498.mtx,parallel,-O3,dynamic,10,4,2,0.321058
Hook_1498.mtx,parallel,-O3,dynamic,10,4,3,0.302353
Hook_1498.mtx,parallel,-O3,dynamic,10,4,4,0.263491
Hook_1498.mtx,parallel,-O3,dynamic,10,4,5,0.258736
Hook_1498.mtx,parallel,-O3,dynamic,10,4,6,0.266355
Hook_1498.mtx,parallel,-O3,dynamic,10,4,7,0.262661
Hook_1498.mtx,parallel,-O3,dynamic,10,4,8,0.217847
Hook_1498.mtx,parallel,-O3,dynamic,10,4,9,0.220158
Hook_1498.mtx,parallel,-O3,dynamic,10,4,10,0.272896
Hook_1498.mtx,parallel,-O3,dynamic,10,8,1,0.342878
Hook_1498.mtx,parallel,-O3,dynamic,10,8,2,0.385613
Hook_1498.mtx,parallel,-O3,dynamic,10,8,3,0.395153
Hook_1498.mtx,parallel,-O3,dynamic,10,8,4,0.358130
Hook_1498.mtx,parallel,-O3,dynamic,10,8,5,0.289550
Hook_1498.mtx,parallel,-O3,dynamic,10,8,6,0.292612
Hook_1498.mtx,parallel,-O3,dynamic,10,8,7,0.276082
Hook_1498.mtx,parallel,-O3,dynamic,10,8,8,0.275915
Hook_1498.mtx,parallel,-O3,dynamic,10,8,9,0.273605
Hook_1498.mtx,parallel,-O3,dynamic,10,8,10,0.284294
Hook_1498.mtx,parallel,-O3,dynamic,10,16,1,0.290210
Hook_1498.mtx,parallel,-O3,dynamic,10,16,2,0.290006
Hook_1498.mtx,parallel,-O3,dynamic,10,16,3,0.290619
Hook_1498.mtx,parallel,-O3,dynamic,10,16,4,0.296958
Hook_1498.mtx,parallel,-O3,dynamic,10,16,5,0.309129
Hook_1498.mtx,parallel,-O3,dynamic,10,16,6,0.305060
Hook_1498.mtx,parallel,-O3,dynamic,10,16,7,0.304101
Hook_1498.mtx,parallel,-O3,dynamic,10,16,8,0.313259
Hook_1498.mtx,parallel,-O3,dynamic,10,16,9,0.282867
Hook_1498.mtx,parallel,-O3,dynamic,10,16,10,0.268642
Hook_1498.mtx,parallel,-O3,dynamic,10,32,1,0.241360
Hook_1498.mtx,parallel,-O3,dynamic,10,32,2,0.242484
Hook_1498.mtx,parallel,-O3,dynamic,10,32,3,0.243005
Hook_1498.mtx,parallel,-O3,dynamic,10,32,4,0.243931
Hook_1498.mtx,parallel,-O3,dynamic,10,32,5,0.244827
Hook_1498.mtx,parallel,-O3,dynamic,10,32,6,0.244379
Hook_1498.mtx,parallel,-O3,dynamic,10,32,7,0.240450
Hook_1498.mtx,parallel,-O3,dynamic,10,32,8,0.238597
Hook_1498.mtx,parallel,-O3,dynamic,10,32,9,0.238024
Hook_1498.mtx,parallel,-O3,dynamic,10,32,10,0.236936
Hook_1498.mtx,parallel,-O3,dynamic,10,64,1,0.229390
Hook_1498.mtx,parallel,-O3,dynamic,10,64,2,0.230750
Hook_1498.mtx,parallel,-O3,dynamic,10,64,3,0.226878
Hook_1498.mtx,parallel,-O3,dynamic,10,64,4,0.230571
Hook_1498.mtx,parallel,-O3,dynamic,10,64,5,0.228499
Hook_1498.mtx,parallel,-O3,dynamic,10,64,6,0.228717
Hook_1498.mtx,parallel,-O3,dynamic,10,64,7,0.215800
Hook_1498.mtx,parallel,-O3,dynamic,10,64,8,0.218028
Hook_1498.mtx,parallel,-O3,dynamic,10,64,9,0.220395
Hook_1498.mtx,parallel,-O3,dynamic,10,64,10,0.224347
Hook_1498.mtx,parallel,-O3,dynamic,100,1,1,0.048868
Hook_1498.mtx,parallel,-O3,dynamic,100,1,2,0.047945
Hook_1498.mtx,parallel,-O3,dynamic,100,1,3,0.045390
Hook_1498.mtx,parallel,-O3,dynamic,100,1,4,0.045301
Hook_1498.mtx,parallel,-O3,dynamic,100,1,5,0.045577
Hook_1498.mtx,parallel,-O3,dynamic,100,1,6,0.045191
Hook_1498.mtx,parallel,-O3,dynamic,100,1,7,0.045328
Hook_1498.mtx,parallel,-O3,dynamic,100,1,8,0.045129
Hook_1498.mtx,parallel,-O3,dynamic,100,1,9,0.045116
Hook_1498.mtx,parallel,-O3,dynamic,100,1,10,0.044983
Hook_1498.mtx,parallel,-O3,dynamic,100,2,1,0.075947
Hook_1498.mtx,parallel,-O3,dynamic,100,2,2,0.075156
Hook_1498.mtx,parallel,-O3,dynamic,100,2,3,0.074038
Hook_1498.mtx,parallel,-O3,dynamic,100,2,4,0.073254
Hook_1498.mtx,parallel,-O3,dynamic,100,2,5,0.073127
Hook_1498.mtx,parallel,-O3,dynamic,100,2,6,0.074081
Hook_1498.mtx,parallel,-O3,dynamic,100,2,7,0.073624
Hook_1498.mtx,parallel,-O3,dynamic,100,2,8,0.073749
Hook_1498.mtx,parallel,-O3,dynamic,100,2,9,0.073299
Hook_1498.mtx,parallel,-O3,dynamic,100,2,10,0.073833
Hook_1498.mtx,parallel,-O3,dynamic,100,4,1,0.130433
Hook_1498.mtx,parallel,-O3,dynamic,100,4,2,0.124077
Hook_1498.mtx,parallel,-O3,dynamic,100,4,3,0.122698
Hook_1498.mtx,parallel,-O3,dynamic,100,4,4,0.122749
Hook_1498.mtx,parallel,-O3,dynamic,100,4,5,0.120846
Hook_1498.mtx,parallel,-O3,dynamic,100,4,6,0.120920
Hook_1498.mtx,parallel,-O3,dynamic,100,4,7,0.120580
Hook_1498.mtx,parallel,-O3,dynamic,100,4,8,0.120034
Hook_1498.mtx,parallel,-O3,dynamic,100,4,9,0.120936
Hook_1498.mtx,parallel,-O3,dynamic,100,4,10,0.130485
Hook_1498.mtx,parallel,-O3,dynamic,100,8,1,0.134070
Hook_1498.mtx,parallel,-O3,dynamic,100,8,2,0.132844
Hook_1498.mtx,parallel,-O3,dynamic,100,8,3,0.131648
Hook_1498.mtx,parallel,-O3,dynamic,100,8,4,0.131874
Hook_1498.mtx,parallel,-O3,dynamic,100,8,5,0.131593
Hook_1498.mtx,parallel,-O3,dynamic,100,8,6,0.131869
Hook_1498.mtx,parallel,-O3,dynamic,100,8,7,0.138668
Hook_1498.mtx,parallel,-O3,dynamic,100,8,8,0.138464
Hook_1498.mtx,parallel,-O3,dynamic,100,8,9,0.134461
Hook_1498.mtx,parallel,-O3,dynamic,100,8,10,0.134783
Hook_1498.mtx,parallel,-O3,dynamic,100,16,1,0.136494
Hook_1498.mtx,parallel,-O3,dynamic,100,16,2,0.134379
Hook_1498.mtx,parallel,-O3,dynamic,100,16,3,0.134102
Hook_1498.mtx,parallel,-O3,dynamic,100,16,4,0.134308
Hook_1498.mtx,parallel,-O3,dynamic,100,16,5,0.136630
Hook_1498.mtx,parallel,-O3,dynamic,100,16,6,0.134464
Hook_1498.mtx,parallel,-O3,dynamic,100,16,7,0.134273
Hook_1498.mtx,parallel,-O3,dynamic,100,16,8,0.135541
Hook_1498.mtx,parallel,-O3,dynamic,100,16,9,0.135283
Hook_1498.mtx,parallel,-O3,dynamic,100,16,10,0.136859
Hook_1498.mtx,parallel,-O3,dynamic,100,32,1,0.128422
Hook_1498.mtx,parallel,-O3,dynamic,100,32,2,0.127183
Hook_1498.mtx,parallel,-O3,dynamic,100,32,3,0.126684
Hook_1498.mtx,parallel,-O3,dynamic,100,32,4,0.126630
Hook_1498.mtx,parallel,-O3,dynamic,100,32,5,0.126798
Hook_1498.mtx,parallel,-O3,dynamic,100,32,6,0.126820
Hook_1498.mtx,parallel,-O3,dynamic,100,32,7,0.126832
Hook_1498.mtx,parallel,-O3,dynamic,100,32,8,0.127844
Hook_1498.mtx,parallel,-O3,dynamic,100,32,9,0.128429
Hook_1498.mtx,parallel,-O3,dynamic,100,32,10,0.128600
Hook_1498.mtx,parallel,-O3,dynamic,100,64,1,0.147568
Hook_1498.mtx,parallel,-O3,dynamic,100,64,2,0.143726
Hook_1498.mtx,parallel,-O3,dynamic,100,64,3,0.145231
Hook_1498.mtx,parallel,-O3,dynamic,100,64,4,0.147355
Hook_1498.mtx,parallel,-O3,dynamic,100,64,5,0.153177
Hook_1498.mtx,parallel,-O3,dynamic,100,64,6,0.146380
Hook_1498.mtx,parallel,-O3,dynamic,100,64,7,0.143613
Hook_1498.mtx,parallel,-O3,dynamic,100,64,8,0.139524
Hook_1498.mtx,parallel,-O3,dynamic,100,64,9,0.139743
Hook_1498.mtx,parallel,-O3,dynamic,100,64,10,0.139744
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,1,0.048319
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,2,0.047790
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,3,0.044751
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,4,0.044921
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,5,0.044869
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,6,0.044833
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,7,0.044881
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,8,0.044497
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,9,0.044881
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,10,0.044593
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,1,0.069990
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,2,0.069127
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,3,0.067405
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,4,0.067318
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,5,0.067362
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,6,0.068900
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,7,0.068922
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,8,0.067511
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,9,0.070501
Hook_1498.mtx,parallel,-O3,dynamic,1000,2,10,0.088799
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,1,0.114389
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,2,0.114081
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,3,0.113426
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,4,0.113346
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,5,0.113429
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,6,0.113433
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,7,0.113330
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,8,0.113482
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,9,0.109541
Hook_1498.mtx,parallel,-O3,dynamic,1000,4,10,0.090266
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,1,0.120933
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,2,0.120592
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,3,0.120430
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,4,0.120476
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,5,0.120724
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,6,0.120819
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,7,0.120578
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,8,0.120520
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,9,0.123073
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,10,0.122430
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,1,0.119000
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,2,0.118626
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,3,0.118598
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,4,0.124005
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,5,0.127173
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,6,0.126917
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,7,0.126352
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,8,0.127111
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,9,0.128814
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,10,0.128494
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,1,0.128680
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,2,0.127899
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,3,0.127963
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,4,0.127841
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,5,0.127915
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,6,0.127947
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,7,0.127994
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,8,0.128064
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,9,0.127912
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,10,0.127820
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,1,0.156049
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,2,0.153581
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,3,0.153619
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,4,0.151651
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,5,0.151547
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,6,0.151438
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,7,0.151410
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,8,0.151221
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,9,0.151483
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,10,0.150832
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,1,0.048618
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,2,0.047998
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,3,0.044857
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,4,0.044508
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,5,0.045047
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,6,0.044826
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,7,0.044385
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,8,0.044732
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,9,0.044858
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,10,0.044670
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,1,0.090977
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,2,0.090193
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,3,0.090289
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,4,0.090284
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,5,0.090360
