--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.161123s | L1miss=55347793/21583125627 (0.26%) | LLCmiss=623554/1081135 (57.68%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.145967s | L1miss=55613202/21582514867 (0.26%) | LLCmiss=751745/1306573 (57.54%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.147916s | L1miss=54931660/21582612147 (0.25%) | LLCmiss=621163/1068216 (58.15%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.149805s | L1miss=55508956/21582964934 (0.26%) | LLCmiss=787716/1398715 (56.32%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.152925s | L1miss=54965694/21582405563 (0.25%) | LLCmiss=618894/1095116 (56.51%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.136192s | L1miss=55211544/21582824494 (0.26%) | LLCmiss=641798/1074650 (59.72%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.146863s | L1miss=55189461/21582644857 (0.26%) | LLCmiss=626402/1075697 (58.23%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.137519s | L1miss=55495063/21582685390 (0.26%) | LLCmiss=602739/1095878 (55.00%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.117709s | L1miss=56095291/21584510508 (0.26%) | LLCmiss=739122/1592758 (46.41%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.130529s | L1miss=56845598/21583383492 (0.26%) | LLCmiss=772792/1807184 (42.76%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.121180s | L1miss=55912739/21584044591 (0.26%) | LLCmiss=710939/1578746 (45.03%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.127400s | L1miss=55670312/21583799144 (0.26%) | LLCmiss=703227/1577063 (44.59%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.120223s | L1miss=55831074/21584306950 (0.26%) | LLCmiss=655490/1574609 (41.63%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.121505s | L1miss=55761479/21584443583 (0.26%) | LLCmiss=720296/1572637 (45.80%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.122669s | L1miss=55597114/21584183319 (0.26%) | LLCmiss=778059/1773862 (43.86%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.122164s | L1miss=55721331/21584069358 (0.26%) | LLCmiss=678911/1557472 (43.59%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.121271s | L1miss=55815634/21584364242 (0.26%) | LLCmiss=712238/1564552 (45.52%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.121322s | L1miss=55401107/21584057962 (0.26%) | LLCmiss=720788/1586006 (45.45%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.112231s | L1miss=56850173/21588703261 (0.26%) | LLCmiss=706239/1950553 (36.21%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.115569s | L1miss=55979988/21587539925 (0.26%) | LLCmiss=798145/1975212 (40.41%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.115937s | L1miss=55835959/21588756490 (0.26%) | LLCmiss=771083/1964012 (39.26%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.119365s | L1miss=56523963/21588863491 (0.26%) | LLCmiss=781650/2452928 (31.87%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.115997s | L1miss=56473067/21588892150 (0.26%) | LLCmiss=777908/2200589 (35.35%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.122858s | L1miss=55652044/21588690114 (0.26%) | LLCmiss=715863/1970002 (36.34%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.114825s | L1miss=55723417/21588093613 (0.26%) | LLCmiss=779845/1953110 (39.93%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.111931s | L1miss=56057395/21589026458 (0.26%) | LLCmiss=767806/2218879 (34.60%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.121720s | L1miss=55678269/21587617193 (0.26%) | LLCmiss=739321/1948768 (37.94%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.116947s | L1miss=55821647/21588680595 (0.26%) | LLCmiss=752038/1954972 (38.47%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.135720s | L1miss=56732005/21593892195 (0.26%) | LLCmiss=894078/2302760 (38.83%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.149503s | L1miss=57424835/21614790537 (0.27%) | LLCmiss=840057/2295454 (36.60%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.142384s | L1miss=57007101/21597737625 (0.26%) | LLCmiss=840384/2289307 (36.71%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.149652s | L1miss=56646718/21614231123 (0.26%) | LLCmiss=838202/2299625 (36.45%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.136085s | L1miss=56269585/21596981009 (0.26%) | LLCmiss=913486/2333055 (39.15%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.134373s | L1miss=56560925/21593004683 (0.26%) | LLCmiss=823256/2311807 (35.61%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.137485s | L1miss=56817954/21598100202 (0.26%) | LLCmiss=877527/2317034 (37.87%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.151732s | L1miss=56778133/21613569479 (0.26%) | LLCmiss=844904/2307022 (36.62%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.132984s | L1miss=57345718/21598570366 (0.27%) | LLCmiss=889665/2541529 (35.01%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.128831s | L1miss=56639259/21598822743 (0.26%) | LLCmiss=872285/2327655 (37.47%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.043190s | L1miss=50256009/21577356267 (0.23%) | LLCmiss=72972/285524 (25.56%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.043139s | L1miss=50439148/21577356270 (0.23%) | LLCmiss=74980/284241 (26.38%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.042961s | L1miss=50171153/21577356263 (0.23%) | LLCmiss=75692/287988 (26.28%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.043079s | L1miss=50290474/21577356274 (0.23%) | LLCmiss=73924/283266 (26.10%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.043544s | L1miss=49999437/21577356267 (0.23%) | LLCmiss=74600/286313 (26.06%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.042708s | L1miss=50775474/21577356271 (0.24%) | LLCmiss=73799/283507 (26.03%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.042677s | L1miss=50045018/21577356270 (0.23%) | LLCmiss=75837/290778 (26.08%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.043293s | L1miss=50005736/21577356270 (0.23%) | LLCmiss=72806/291035 (25.02%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.042737s | L1miss=49960610/21577356268 (0.23%) | LLCmiss=76011/290631 (26.15%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.042842s | L1miss=49759017/21577356280 (0.23%) | LLCmiss=75593/286624 (26.37%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.177836s | L1miss=51963077/21577808061 (0.24%) | LLCmiss=141618/376280 (37.64%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.150243s | L1miss=52198337/21577811416 (0.24%) | LLCmiss=143141/378912 (37.78%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.131900s | L1miss=51831751/21577820586 (0.24%) | LLCmiss=138355/379061 (36.50%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.153484s | L1miss=52046277/21577820554 (0.24%) | LLCmiss=138001/375470 (36.75%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.153131s | L1miss=52114574/21577872271 (0.24%) | LLCmiss=138916/371196 (37.42%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.155113s | L1miss=52047355/21577847908 (0.24%) | LLCmiss=138698/370261 (37.46%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.138591s | L1miss=52184854/21577819132 (0.24%) | LLCmiss=139655/384348 (36.34%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.144766s | L1miss=52000059/21577817828 (0.24%) | LLCmiss=140073/375579 (37.30%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.158590s | L1miss=51803542/21577845825 (0.24%) | LLCmiss=138941/372398 (37.31%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.148487s | L1miss=52445585/21577810859 (0.24%) | LLCmiss=138915/375732 (36.97%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.184912s | L1miss=51905592/21578514971 (0.24%) | LLCmiss=226287/484445 (46.71%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.172192s | L1miss=52241615/21578413586 (0.24%) | LLCmiss=249409/508779 (49.02%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.190061s | L1miss=52132616/21578403444 (0.24%) | LLCmiss=265515/514115 (51.65%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.157630s | L1miss=51956344/21578408969 (0.24%) | LLCmiss=233480/492969 (47.36%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.186390s | L1miss=52185819/21578488463 (0.24%) | LLCmiss=227847/486275 (46.86%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.152920s | L1miss=52198780/21578380276 (0.24%) | LLCmiss=234855/491984 (47.74%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.175047s | L1miss=52028502/21578674159 (0.24%) | LLCmiss=243825/512163 (47.61%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.152657s | L1miss=51851815/21578377355 (0.24%) | LLCmiss=234177/495173 (47.29%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.164778s | L1miss=53104056/21578452184 (0.25%) | LLCmiss=246975/501111 (49.29%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.171572s | L1miss=52706767/21578335558 (0.24%) | LLCmiss=234587/492179 (47.66%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.134668s | L1miss=52453608/21579527645 (0.24%) | LLCmiss=217363/541303 (40.16%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.150950s | L1miss=51992142/21579169456 (0.24%) | LLCmiss=233494/565891 (41.26%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.135938s | L1miss=52357505/21579613156 (0.24%) | LLCmiss=210381/539063 (39.03%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.153093s | L1miss=52703724/21579124500 (0.24%) | LLCmiss=220001/536022 (41.04%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.147959s | L1miss=52599470/21578956581 (0.24%) | LLCmiss=216990/536151 (40.47%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.151857s | L1miss=52482663/21579033314 (0.24%) | LLCmiss=227922/563480 (40.45%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.144194s | L1miss=52275753/21579065311 (0.24%) | LLCmiss=230545/562601 (40.98%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.143873s | L1miss=52909972/21579138008 (0.25%) | LLCmiss=222564/545278 (40.82%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.133010s | L1miss=52189903/21579120531 (0.24%) | LLCmiss=210324/543371 (38.71%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.141258s | L1miss=52604725/21579481254 (0.24%) | LLCmiss=226357/541494 (41.80%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=0.120945s | L1miss=52781841/21580472656 (0.24%) | LLCmiss=227434/595509 (38.19%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.118581s | L1miss=52199602/21580965979 (0.24%) | LLCmiss=209097/577803 (36.19%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.125172s | L1miss=52470005/21580332701 (0.24%) | LLCmiss=207420/573703 (36.15%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.114269s | L1miss=52598497/21581195984 (0.24%) | LLCmiss=221167/592838 (37.31%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.115413s | L1miss=52556665/21580553114 (0.24%) | LLCmiss=211506/575635 (36.74%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.119002s | L1miss=52842983/21580657625 (0.24%) | LLCmiss=219974/590822 (37.23%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.116029s | L1miss=52434942/21580637373 (0.24%) | LLCmiss=205974/575923 (35.76%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.116957s | L1miss=52548025/21580301244 (0.24%) | LLCmiss=222993/588821 (37.87%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.122262s | L1miss=53144643/21580415525 (0.25%) | LLCmiss=214892/593730 (36.19%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.122507s | L1miss=53510318/21580192683 (0.25%) | LLCmiss=227135/600620 (37.82%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=0.112316s | L1miss=52745001/21585324320 (0.24%) | LLCmiss=218556/627679 (34.82%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.113450s | L1miss=52346258/21585028838 (0.24%) | LLCmiss=212974/630574 (33.77%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.110235s | L1miss=52383529/21585294701 (0.24%) | LLCmiss=210480/626779 (33.58%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.109982s | L1miss=52770964/21585630087 (0.24%) | LLCmiss=196306/608684 (32.25%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.107907s | L1miss=52314580/21584524852 (0.24%) | LLCmiss=209192/626323 (33.40%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.114357s | L1miss=52708779/21586040562 (0.24%) | LLCmiss=211282/635592 (33.24%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.111784s | L1miss=53133806/21583998451 (0.25%) | LLCmiss=225624/615388 (36.66%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.108981s | L1miss=52629194/21586097050 (0.24%) | LLCmiss=221147/638105 (34.66%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.112583s | L1miss=53001738/21584788863 (0.25%) | LLCmiss=216162/632775 (34.16%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.106956s | L1miss=52787966/21583847028 (0.24%) | LLCmiss=215888/642519 (33.60%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=0.136311s | L1miss=52625990/21594438231 (0.24%) | LLCmiss=215062/630462 (34.11%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.125816s | L1miss=52439708/21593090160 (0.24%) | LLCmiss=215233/652975 (32.96%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.142413s | L1miss=52503183/21608999593 (0.24%) | LLCmiss=208470/654545 (31.85%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.128082s | L1miss=52661227/21593250801 (0.24%) | LLCmiss=209749/628922 (33.35%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.127991s | L1miss=52963611/21593391569 (0.25%) | LLCmiss=206879/629273 (32.88%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.139316s | L1miss=53654719/21608948133 (0.25%) | LLCmiss=218508/625930 (34.91%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.131679s | L1miss=52937835/21594356413 (0.25%) | LLCmiss=206448/621648 (33.21%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.133162s | L1miss=53520710/21593256833 (0.25%) | LLCmiss=213606/668494 (31.95%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.129312s | L1miss=53605902/21594414063 (0.25%) | LLCmiss=216260/659582 (32.79%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.135335s | L1miss=53017080/21591077056 (0.25%) | LLCmiss=204285/653003 (31.28%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.042849s | L1miss=49938447/21577356271 (0.23%) | LLCmiss=75705/290988 (26.02%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.042771s | L1miss=49689718/21577356263 (0.23%) | LLCmiss=73931/286925 (25.77%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.043717s | L1miss=49697435/21577356270 (0.23%) | LLCmiss=75121/287612 (26.12%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.043626s | L1miss=49672369/21577356268 (0.23%) | LLCmiss=74995/291512 (25.73%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.042905s | L1miss=50152970/21577356269 (0.23%) | LLCmiss=74168/292777 (25.33%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.043739s | L1miss=50392958/21577356268 (0.23%) | LLCmiss=73196/283763 (25.79%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.042742s | L1miss=49874403/21577356268 (0.23%) | LLCmiss=77197/289393 (26.68%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.042589s | L1miss=50453402/21577356264 (0.23%) | LLCmiss=75474/288517 (26.16%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.042787s | L1miss=50081945/21577356267 (0.23%) | LLCmiss=74837/285245 (26.24%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.042752s | L1miss=50224899/21577356271 (0.23%) | LLCmiss=75855/291380 (26.03%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=0.140627s | L1miss=51763137/21577527621 (0.24%) | LLCmiss=105244/319029 (32.99%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=0.158443s | L1miss=51313895/21577481522 (0.24%) | LLCmiss=103255/324462 (31.82%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=0.150886s | L1miss=51393474/21577481948 (0.24%) | LLCmiss=103842/322023 (32.25%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=0.159116s | L1miss=51804165/21577473516 (0.24%) | LLCmiss=109275/326931 (33.42%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=0.153499s | L1miss=51567243/21577526041 (0.24%) | LLCmiss=105901/323097 (32.78%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=0.138640s | L1miss=51094025/21577480480 (0.24%) | LLCmiss=107295/331343 (32.38%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=0.144235s | L1miss=51292177/21577480402 (0.24%) | LLCmiss=102558/323308 (31.72%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=0.122282s | L1miss=51341966/21577507270 (0.24%) | LLCmiss=105728/318350 (33.21%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=0.155493s | L1miss=52461221/21577582512 (0.24%) | LLCmiss=104159/315768 (32.99%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=0.144690s | L1miss=51545640/21577480307 (0.24%) | LLCmiss=105185/321458 (32.72%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=0.169585s | L1miss=51719000/21577965204 (0.24%) | LLCmiss=127853/329400 (38.81%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.156537s | L1miss=51024615/21578034106 (0.24%) | LLCmiss=133113/338976 (39.27%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.182698s | L1miss=51697383/21578058159 (0.24%) | LLCmiss=132492/327699 (40.43%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.172008s | L1miss=51789473/21577854451 (0.24%) | LLCmiss=127550/324279 (39.33%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.183931s | L1miss=51775150/21578175655 (0.24%) | LLCmiss=126682/328661 (38.54%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.176079s | L1miss=51657626/21578101862 (0.24%) | LLCmiss=138219/334792 (41.29%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.145253s | L1miss=51459932/21577993074 (0.24%) | LLCmiss=140969/350385 (40.23%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.154414s | L1miss=51379806/21578144681 (0.24%) | LLCmiss=134482/326627 (41.17%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.171581s | L1miss=51450301/21578060504 (0.24%) | LLCmiss=134206/330542 (40.60%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.172104s | L1miss=51778949/21578243081 (0.24%) | LLCmiss=133605/334687 (39.92%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.138283s | L1miss=51901222/21578702128 (0.24%) | LLCmiss=123659/331991 (37.25%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.133789s | L1miss=51766669/21579226812 (0.24%) | LLCmiss=128991/334547 (38.56%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.151041s | L1miss=51873203/21578928539 (0.24%) | LLCmiss=120007/327275 (36.67%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.131071s | L1miss=51520210/21578989525 (0.24%) | LLCmiss=123102/338735 (36.34%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.136890s | L1miss=52152153/21578910701 (0.24%) | LLCmiss=128888/331740 (38.85%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.136494s | L1miss=52338666/21578819993 (0.24%) | LLCmiss=121417/325560 (37.29%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.137938s | L1miss=52276390/21579178140 (0.24%) | LLCmiss=126145/327780 (38.48%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.134354s | L1miss=51829651/21578777132 (0.24%) | LLCmiss=122281/340591 (35.90%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.134035s | L1miss=52255765/21578786428 (0.24%) | LLCmiss=123553/336099 (36.76%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.138482s | L1miss=52082809/21578930598 (0.24%) | LLCmiss=123964/329424 (37.63%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.124243s | L1miss=51595651/21579874739 (0.24%) | LLCmiss=123790/340380 (36.37%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.121468s | L1miss=51981905/21580567101 (0.24%) | LLCmiss=124972/340024 (36.75%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.127847s | L1miss=51684203/21579558457 (0.24%) | LLCmiss=125082/334839 (37.36%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.120146s | L1miss=52395396/21580759128 (0.24%) | LLCmiss=128636/343885 (37.41%)
