matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,7,11.221886,21416647179,51945973,0.24,422941,147124,34.79
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,8,9.974957,21416592276,51126791,0.24,416047,138981,33.41
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,9,10.111094,21416599643,52678608,0.25,410146,138594,33.79
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,10,11.371851,21416632679,51675857,0.24,415532,139505,33.57
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,1,10.609150,21417650542,51095445,0.24,427004,140687,32.95
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,2,10.434866,21417616523,51962313,0.24,418774,138647,33.11
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,3,9.702206,21417738975,51744156,0.24,420921,143916,34.19
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,4,8.542061,21417489503,51741475,0.24,419316,134683,32.12
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,5,8.784771,21417571875,51137503,0.24,425329,140119,32.94
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,6,12.259960,21420352765,53357101,0.25,628547,336514,53.54
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,7,8.348942,21420359904,51224680,0.24,526214,222900,42.36
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,8,9.835005,21420358888,54097491,0.25,530886,217515,40.97
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,9,8.845091,21420364039,51929288,0.24,525523,223668,42.56
Hook_1498.mtx,parallel,-O3,dynamic,1000,16,10,8.898020,21420365376,51467692,0.24,530158,225416,42.52
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,1,9.541035,21425262565,51531902,0.24,546324,226977,41.55
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,2,9.912014,21425254794,52231295,0.24,541184,230772,42.64
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,3,10.247946,21425428630,51201808,0.24,543089,225059,41.44
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,4,10.142088,21419864224,50876414,0.24,445761,146551,32.88
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,5,9.680986,21419966428,51026923,0.24,431200,140219,32.52
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,6,10.483027,21425253314,51790334,0.24,541913,231938,42.80
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,7,9.344816,21425431668,53294102,0.25,538121,229635,42.67
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,8,9.736061,21425380857,51136730,0.24,532887,227389,42.67
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,9,9.504080,21419742401,51280301,0.24,432563,142591,32.96
Hook_1498.mtx,parallel,-O3,dynamic,1000,32,10,10.828972,21425366203,51455844,0.24,538795,218884,40.62
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,1,13.237000,21436179747,53160244,0.25,666835,353771,53.05
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,2,13.402939,21436211896,53728468,0.25,671530,354043,52.72
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,3,23.683786,21452587718,51365112,0.24,564395,235134,41.66
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,4,12.756109,21436105890,53101815,0.25,676650,354878,52.45
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,5,28.186798,21453437382,52312250,0.24,673175,350229,52.03
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,6,23.440123,21452187465,51515497,0.24,565794,237866,42.04
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,7,22.999048,21451193400,51920198,0.24,562014,232611,41.39
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,8,22.273064,21450920210,52166689,0.24,565611,235136,41.57
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,9,22.509098,21450929196,51304478,0.24,563165,234927,41.72
Hook_1498.mtx,parallel,-O3,dynamic,1000,64,10,27.126074,21446184593,51512829,0.24,448401,146598,32.69
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,1,44.456005,21415770336,53369045,0.25,422628,157217,37.20
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,2,44.138193,21415770335,51141479,0.24,433109,156163,36.06
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,3,44.188976,21415770341,51306708,0.24,426353,155534,36.48
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,4,44.091940,21415770346,51904230,0.24,414769,160404,38.67
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,5,44.159889,21415770338,50905573,0.24,425076,156446,36.80
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,6,43.092012,21415770333,52608792,0.25,532480,269579,50.63
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,7,42.897940,21415770349,52435026,0.24,535231,270728,50.58
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,8,42.917967,21415770349,52749906,0.25,539165,272168,50.48
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,9,42.672157,21415770341,52286976,0.24,540348,269156,49.81
Hook_1498.mtx,parallel,-O3,dynamic,10000,1,10,44.287205,21415770347,51756455,0.24,428094,156621,36.59
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,1,26.705980,21416077638,51214404,0.24,440456,174766,39.68
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,2,26.815891,21416081070,50586137,0.24,440403,174133,39.54
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,3,26.004791,21416079648,53540937,0.25,551301,290454,52.69
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,4,26.115894,21416082498,52916583,0.25,552940,296087,53.55
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,5,24.114847,21415863231,51604303,0.24,338502,91275,26.96
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,6,26.212931,21416077160,53249157,0.25,551600,289709,52.52
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,7,26.768923,21416078092,51862188,0.24,437262,175286,40.09
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,8,24.403811,21415866440,51271314,0.24,336861,92725,27.53
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,9,23.936033,21415857021,52327748,0.24,332496,91334,27.47
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,10,24.024963,21415859934,50600860,0.24,336021,91635,27.27
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,1,14.881134,21416116092,50745860,0.24,346687,108090,31.18
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,2,15.510082,21416691401,52708817,0.25,552222,304584,55.16
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,3,15.138149,21416683469,51465276,0.24,446301,187843,42.09
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,4,15.400171,21416689631,51055066,0.24,448079,187427,41.83
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,5,15.046120,21416133666,56095013,0.26,346708,119096,34.35
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,6,14.859915,21416120498,50851275,0.24,346806,105512,30.42
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,7,14.887094,21416139872,51258979,0.24,353940,104872,29.63
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,8,15.007019,21416138064,51537148,0.24,360296,105695,29.34
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,9,14.668941,21416099501,51714632,0.24,346482,106502,30.74
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,10,15.944004,21416683054,52592506,0.25,543907,304825,56.04
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,1,10.977983,21417957602,51990646,0.24,452142,183953,40.68
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,2,10.893106,21417905720,53388410,0.25,577418,317078,54.91
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,3,10.277033,21416575585,51435767,0.24,352439,102889,29.19
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,4,10.227919,21416623197,51165146,0.24,343257,101589,29.60
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,5,10.186911,21416566784,52009936,0.24,356165,110024,30.89
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,6,10.478020,21417921675,50685001,0.24,453277,179820,39.67
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,7,10.482073,21417902298,52441020,0.24,456213,179302,39.30
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,8,10.119915,21416633313,51559818,0.24,355683,103892,29.21
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,9,10.293961,21416579844,52706026,0.25,355757,111701,31.40
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,10,10.437965,21416576921,51796317,0.24,346589,101537,29.30
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,1,8.884907,21417646117,51134178,0.24,345312,99809,28.90
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,2,10.076046,21417633850,53083397,0.25,346878,100055,28.84
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,3,8.605003,21417435546,51090166,0.24,348244,101077,29.02
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,4,8.264780,21420382769,51538607,0.24,455786,185184,40.63
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,5,8.898020,21417538379,50917181,0.24,353584,102031,28.86
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,6,8.448124,21417575492,50679140,0.24,351594,98667,28.06
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,7,9.875059,21417581351,55093716,0.26,356691,111000,31.12
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,8,9.867907,21417521704,52370492,0.24,351203,104083,29.64
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,9,8.536816,21417474644,51668786,0.24,347758,100002,28.76
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,10,8.322954,21417558912,51327496,0.24,347459,103190,29.70
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,1,9.568930,21425558624,52419641,0.24,444789,180595,40.60
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,2,9.421110,21419840683,51252778,0.24,367833,106385,28.92
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,3,9.544134,21419563959,51363476,0.24,368474,102556,27.83
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,4,10.380983,21425450003,52035204,0.24,461054,189666,41.14
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,5,10.319948,21425472490,51638097,0.24,464549,174608,37.59
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,6,10.539055,21419948614,51246553,0.24,363663,104795,28.82
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,7,10.617018,21425644893,51371011,0.24,446133,174535,39.12
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,8,9.911060,21419877059,52291968,0.24,356445,103340,28.99
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,9,9.424925,21425669352,51174279,0.24,449915,173894,38.65
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,10,9.649038,21425615266,51209217,0.24,463898,179515,38.70
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,1,11.489153,21425943592,51370047,0.24,376028,106341,28.28
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,2,24.304152,21451985070,52595890,0.25,584790,301455,51.55
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,3,11.363983,21425169645,52166233,0.24,368037,109766,29.82
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,4,24.868965,21441905263,50870783,0.24,371688,106297,28.60
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,5,24.300814,21441202411,51478594,0.24,375699,105258,28.02
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,6,11.451006,21424330354,50868154,0.24,374568,104514,27.90
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,7,27.662992,21445061077,50793505,0.24,394207,105064,26.65
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,8,23.663998,21440415103,51622666,0.24,374993,104486,27.86
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,9,22.968054,21439726209,51196120,0.24,378135,105789,27.98
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,10,22.966862,21441225507,51810416,0.24,373392,102541,27.46
Hook_1498.mtx,parallel,-O3,guided,1,1,1,39.262772,21415767983,51091842,0.24,335053,75423,22.51
Hook_1498.mtx,parallel,-O3,guided,1,1,2,39.635897,21415768143,51316963,0.24,329827,74834,22.69
Hook_1498.mtx,parallel,-O3,guided,1,1,3,40.081024,21415767884,50686147,0.24,316078,76368,24.16
Hook_1498.mtx,parallel,-O3,guided,1,1,4,40.194035,21415767937,51874812,0.24,333725,75754,22.70
Hook_1498.mtx,parallel,-O3,guided,1,1,5,39.746046,21415768093,51598619,0.24,326098,76354,23.41
Hook_1498.mtx,parallel,-O3,guided,1,1,6,42.899847,21415767665,53428772,0.25,536966,271157,50.50
Hook_1498.mtx,parallel,-O3,guided,1,1,7,42.964935,21415767661,52984787,0.25,540099,270082,50.01
Hook_1498.mtx,parallel,-O3,guided,1,1,8,43.025970,21415767662,52856990,0.25,541678,270481,49.93
Hook_1498.mtx,parallel,-O3,guided,1,1,9,42.816877,21415767663,52102542,0.24,534328,270258,50.58
Hook_1498.mtx,parallel,-O3,guided,1,1,10,44.466972,21415767664,50983428,0.24,435787,156817,35.98
Hook_1498.mtx,parallel,-O3,guided,1,2,1,25.953770,21416081056,51139788,0.24,432960,157463,36.37
Hook_1498.mtx,parallel,-O3,guided,1,2,2,22.812128,21415865269,51539160,0.24,325903,77456,23.77
Hook_1498.mtx,parallel,-O3,guided,1,2,3,22.711039,21415859560,51206850,0.24,338270,75555,22.34
Hook_1498.mtx,parallel,-O3,guided,1,2,4,22.953033,21415863255,51865923,0.24,325152,76114,23.41
Hook_1498.mtx,parallel,-O3,guided,1,2,5,23.164034,21416074162,52963889,0.25,537720,268173,49.87
Hook_1498.mtx,parallel,-O3,guided,1,2,6,22.659063,21415860638,50970887,0.24,328667,75859,23.08
Hook_1498.mtx,parallel,-O3,guided,1,2,7,22.480011,21415855546,50955937,0.24,336263,76295,22.69
Hook_1498.mtx,parallel,-O3,guided,1,2,8,22.326946,21415856505,51782205,0.24,336174,76706,22.82
Hook_1498.mtx,parallel,-O3,guided,1,2,9,22.454977,21415857158,51336301,0.24,331547,77999,23.53
Hook_1498.mtx,parallel,-O3,guided,1,2,10,22.825956,21415859479,50655335,0.24,326749,75524,23.11
Hook_1498.mtx,parallel,-O3,guided,1,4,1,12.808800,21416057121,51700007,0.24,339359,79202,23.34
Hook_1498.mtx,parallel,-O3,guided,1,4,2,12.943983,21416080078,52390530,0.24,335335,77860,23.22
Hook_1498.mtx,parallel,-O3,guided,1,4,3,13.029099,21416067405,51094240,0.24,336224,77481,23.04
Hook_1498.mtx,parallel,-O3,guided,1,4,4,13.519049,21416676261,53232008,0.25,538928,276312,51.27
Hook_1498.mtx,parallel,-O3,guided,1,4,5,12.717009,21416053151,51058967,0.24,340455,78207,22.97
Hook_1498.mtx,parallel,-O3,guided,1,4,6,12.875080,21416058387,51322227,0.24,332286,77714,23.39
Hook_1498.mtx,parallel,-O3,guided,1,4,7,12.734175,21416069224,50830141,0.24,333227,78279,23.49
Hook_1498.mtx,parallel,-O3,guided,1,4,8,12.945890,21416081818,51148655,0.24,345358,77603,22.47
Hook_1498.mtx,parallel,-O3,guided,1,4,9,12.584925,21416054944,51272140,0.24,337663,77384,22.92
Hook_1498.mtx,parallel,-O3,guided,1,4,10,12.719870,21416046597,50967203,0.24,333254,78461,23.54
Hook_1498.mtx,parallel,-O3,guided,1,8,1,9.798050,21416477316,51299975,0.24,338630,80765,23.85
Hook_1498.mtx,parallel,-O3,guided,1,8,2,9.965897,21416596315,50785206,0.24,338880,82664,24.39
Hook_1498.mtx,parallel,-O3,guided,1,8,3,9.987116,21417883811,50806969,0.24,432850,160459,37.07
Hook_1498.mtx,parallel,-O3,guided,1,8,4,8.975029,21416416640,51301089,0.24,343638,81069,23.59
Hook_1498.mtx,parallel,-O3,guided,1,8,5,9.926081,21416554953,51305592,0.24,344317,81126,23.56
Hook_1498.mtx,parallel,-O3,guided,1,8,6,9.807110,21416535637,50968424,0.24,325270,82355,25.32
Hook_1498.mtx,parallel,-O3,guided,1,8,7,9.793043,21416520958,51548207,0.24,346336,80884,23.35
Hook_1498.mtx,parallel,-O3,guided,1,8,8,9.375811,21416519536,51263751,0.24,341825,82979,24.28
Hook_1498.mtx,parallel,-O3,guided,1,8,9,9.797096,21416493856,51661363,0.24,336874,83315,24.73
Hook_1498.mtx,parallel,-O3,guided,1,8,10,9.582996,21416426029,50749603,0.24,347461,81838,23.55
Hook_1498.mtx,parallel,-O3,guided,1,16,1,9.730816,21417518739,51447400,0.24,354423,92672,26.15
Hook_1498.mtx,parallel,-O3,guided,1,16,2,8.523941,21417341907,51273164,0.24,345856,89312,25.82
Hook_1498.mtx,parallel,-O3,guided,1,16,3,9.921074,21420335246,53035160,0.25,539954,280537,51.96
Hook_1498.mtx,parallel,-O3,guided,1,16,4,7.750034,21420321075,50635973,0.24,455183,168107,36.93
Hook_1498.mtx,parallel,-O3,guided,1,16,5,9.032011,21417394050,51035373,0.24,338587,89046,26.30
Hook_1498.mtx,parallel,-O3,guided,1,16,6,10.139942,21417605907,51076562,0.24,353342,91447,25.88
Hook_1498.mtx,parallel,-O3,guided,1,16,7,10.041952,21417335959,50788142,0.24,344723,90502,26.25
Hook_1498.mtx,parallel,-O3,guided,1,16,8,8.547068,21417488229,51903611,0.24,334356,91535,27.38
Hook_1498.mtx,parallel,-O3,guided,1,16,9,8.448839,21417555836,51071864,0.24,352568,91069,25.83
Hook_1498.mtx,parallel,-O3,guided,1,16,10,9.627819,21417492410,50898087,0.24,343250,90164,26.27
Hook_1498.mtx,parallel,-O3,guided,1,32,1,11.137009,21425230034,53401376,0.25,577711,298275,51.63
Hook_1498.mtx,parallel,-O3,guided,1,32,2,11.109829,21425344484,52594330,0.25,574443,291278,50.71
Hook_1498.mtx,parallel,-O3,guided,1,32,3,11.137962,21425393190,53730007,0.25,571845,294254,51.46
Hook_1498.mtx,parallel,-O3,guided,1,32,4,11.286020,21425317113,53487515,0.25,577984,298808,51.70
Hook_1498.mtx,parallel,-O3,guided,1,32,5,12.483835,21425233078,53592195,0.25,576531,292186,50.68
Hook_1498.mtx,parallel,-O3,guided,1,32,6,9.459019,21425398575,52126769,0.24,462217,178727,38.67
Hook_1498.mtx,parallel,-O3,guided,1,32,7,10.125160,21425377042,51148771,0.24,467388,180261,38.57
Hook_1498.mtx,parallel,-O3,guided,1,32,8,9.775877,21419133247,51880944,0.24,353752,97577,27.58
Hook_1498.mtx,parallel,-O3,guided,1,32,9,9.479046,21425401967,51965759,0.24,452805,184374,40.72
Hook_1498.mtx,parallel,-O3,guided,1,32,10,9.398937,21425308645,51958902,0.24,463729,181275,39.09
Hook_1498.mtx,parallel,-O3,guided,1,64,1,10.923862,21435986675,51063792,0.24,500684,195801,39.11
Hook_1498.mtx,parallel,-O3,guided,1,64,2,11.569977,21436662011,51226551,0.24,493576,192007,38.90
Hook_1498.mtx,parallel,-O3,guided,1,64,3,23.932934,21452645327,51697057,0.24,496304,193873,39.06
Hook_1498.mtx,parallel,-O3,guided,1,64,4,27.386904,21443680765,51881314,0.24,390557,119421,30.58
Hook_1498.mtx,parallel,-O3,guided,1,64,5,10.927916,21435859219,52057159,0.24,490976,195045,39.73
Hook_1498.mtx,parallel,-O3,guided,1,64,6,11.087179,21435813969,51401956,0.24,507513,192870,38.00
Hook_1498.mtx,parallel,-O3,guided,1,64,7,10.946035,21435986742,51995209,0.24,499698,192007,38.42
Hook_1498.mtx,parallel,-O3,guided,1,64,8,27.435780,21457120931,52290191,0.24,497122,190365,38.29
Hook_1498.mtx,parallel,-O3,guided,1,64,9,11.073828,21435968577,51624812,0.24,497618,191016,38.39
Hook_1498.mtx,parallel,-O3,guided,1,64,10,22.963047,21439130054,51477525,0.24,394683,114541,29.02
Hook_1498.mtx,parallel,-O3,guided,10,1,1,44.212103,21415767664,51213235,0.24,423929,155788,36.75
Hook_1498.mtx,parallel,-O3,guided,10,1,2,39.637804,21415768112,50743833,0.24,323297,76316,23.61
Hook_1498.mtx,parallel,-O3,guided,10,1,3,42.994022,21415767660,52833964,0.25,538241,270114,50.18
Hook_1498.mtx,parallel,-O3,guided,10,1,4,39.733887,21415767738,51884244,0.24,316099,76252,24.12
Hook_1498.mtx,parallel,-O3,guided,10,1,5,39.054871,21415768021,51312985,0.24,316743,76595,24.18
Hook_1498.mtx,parallel,-O3,guided,10,1,6,39.234877,21415768032,51145106,0.24,327309,75486,23.06
Hook_1498.mtx,parallel,-O3,guided,10,1,7,39.888144,21415768076,51515522,0.24,322614,76316,23.66
Hook_1498.mtx,parallel,-O3,guided,10,1,8,40.015936,21415767783,51274484,0.24,337695,75580,22.38
Hook_1498.mtx,parallel,-O3,guided,10,1,9,39.894104,21415767688,51468872,0.24,328588,79958,24.33
Hook_1498.mtx,parallel,-O3,guided,10,1,10,42.973995,21415767661,53118545,0.25,524008,269758,51.48
Hook_1498.mtx,parallel,-O3,guided,10,2,1,22.784948,21415853201,51515413,0.24,326532,76637,23.47
Hook_1498.mtx,parallel,-O3,guided,10,2,2,23.072004,21415874888,51251895,0.24,337031,75703,22.46
Hook_1498.mtx,parallel,-O3,guided,10,2,3,22.292852,21415859651,50392779,0.24,334623,74698,22.32
Hook_1498.mtx,parallel,-O3,guided,10,2,4,22.947073,21416073800,52944996,0.25,538730,267737,49.70
Hook_1498.mtx,parallel,-O3,guided,10,2,5,25.847197,21416081145,51901606,0.24,428930,157820,36.79
Hook_1498.mtx,parallel,-O3,guided,10,2,6,24.600983,21416072834,52321191,0.24,430728,157781,36.63
Hook_1498.mtx,parallel,-O3,guided,10,2,7,22.923946,21415868686,51704228,0.24,325768,76295,23.42
Hook_1498.mtx,parallel,-O3,guided,10,2,8,22.943020,21415865681,51688000,0.24,333578,79776,23.92
Hook_1498.mtx,parallel,-O3,guided,10,2,9,22.301912,21415856165,51015048,0.24,329741,75112,22.78
Hook_1498.mtx,parallel,-O3,guided,10,2,10,24.887800,21415947111,52061545,0.24,328090,75622,23.05
Hook_1498.mtx,parallel,-O3,guided,10,4,1,13.051033,21416069640,52278541,0.24,326386,77926,23.88
Hook_1498.mtx,parallel,-O3,guided,10,4,2,12.762070,21416047819,51555183,0.24,337812,80990,23.97
Hook_1498.mtx,parallel,-O3,guided,10,4,3,12.923956,21416070510,52194977,0.24,346557,90584,26.14
Hook_1498.mtx,parallel,-O3,guided,10,4,4,12.678146,21416047561,52175334,0.24,329230,78096,23.72
Hook_1498.mtx,parallel,-O3,guided,10,4,5,12.793064,21416056133,51232149,0.24,333184,75547,22.67
Hook_1498.mtx,parallel,-O3,guided,10,4,6,12.926102,21416077244,51040211,0.24,351826,78447,22.30
Hook_1498.mtx,parallel,-O3,guided,10,4,7,13.082981,21416079648,52330188,0.24,330951,79304,23.96
Hook_1498.mtx,parallel,-O3,guided,10,4,8,12.821913,21416050670,52101936,0.24,334484,81489,24.36
Hook_1498.mtx,parallel,-O3,guided,10,4,9,13.701916,21416126777,51606151,0.24,342385,88525,25.86
Hook_1498.mtx,parallel,-O3,guided,10,4,10,13.134956,21416074948,50813706,0.24,346783,76169,21.96
Hook_1498.mtx,parallel,-O3,guided,10,8,1,8.800983,21417939091,51188356,0.24,442488,163958,37.05
Hook_1498.mtx,parallel,-O3,guided,10,8,2,8.434057,21417884534,51570309,0.24,435286,162068,37.23
Hook_1498.mtx,parallel,-O3,guided,10,8,3,10.509968,21417974386,51044618,0.24,440113,159936,36.34
Hook_1498.mtx,parallel,-O3,guided,10,8,4,9.844065,21416485381,51751249,0.24,334408,80570,24.09
Hook_1498.mtx,parallel,-O3,guided,10,8,5,9.912968,21416598144,51696156,0.24,338301,82070,24.26
Hook_1498.mtx,parallel,-O3,guided,10,8,6,9.858131,21416466994,51455405,0.24,339169,86538,25.51
Hook_1498.mtx,parallel,-O3,guided,10,8,7,9.952068,21416501343,50828490,0.24,338574,82743,24.44
Hook_1498.mtx,parallel,-O3,guided,10,8,8,9.886980,21416533154,51941192,0.24,347797,93352,26.84
Hook_1498.mtx,parallel,-O3,guided,10,8,9,10.001898,21416527324,51400162,0.24,338197,80797,23.89
Hook_1498.mtx,parallel,-O3,guided,10,8,10,10.612011,21417883099,52744939,0.25,542205,273011,50.35
Hook_1498.mtx,parallel,-O3,guided,10,16,1,11.991024,21420310681,54368293,0.25,549685,279583,50.86
Hook_1498.mtx,parallel,-O3,guided,10,16,2,11.853933,21420334028,53484927,0.25,551725,279820,50.72
Hook_1498.mtx,parallel,-O3,guided,10,16,3,12.065887,21420332991,53509318,0.25,551232,277019,50.25
Hook_1498.mtx,parallel,-O3,guided,10,16,4,9.907007,21420313913,53501844,0.25,557044,283203,50.84
Hook_1498.mtx,parallel,-O3,guided,10,16,5,10.351896,21420338192,53330812,0.25,554409,285198,51.44
Hook_1498.mtx,parallel,-O3,guided,10,16,6,11.927128,21420314620,53012426,0.25,554380,278638,50.26
Hook_1498.mtx,parallel,-O3,guided,10,16,7,10.601044,21420328104,52980490,0.25,549476,281345,51.20
Hook_1498.mtx,parallel,-O3,guided,10,16,8,10.081053,21420328084,52390984,0.24,554738,281848,50.81
Hook_1498.mtx,parallel,-O3,guided,10,16,9,10.712862,21420305452,52723451,0.25,546384,278178,50.91
Hook_1498.mtx,parallel,-O3,guided,10,16,10,9.536982,21417599066,50444872,0.24,341162,91677,26.87
Hook_1498.mtx,parallel,-O3,guided,10,32,1,9.671926,21419472137,52354969,0.24,358167,100977,28.19
Hook_1498.mtx,parallel,-O3,guided,10,32,2,10.449886,21419779824,51559816,0.24,360954,100044,27.72
Hook_1498.mtx,parallel,-O3,guided,10,32,3,9.697914,21419605068,51763116,0.24,360083,101321,28.14
Hook_1498.mtx,parallel,-O3,guided,10,32,4,9.703875,21425329070,52114124,0.24,455671,179814,39.46
Hook_1498.mtx,parallel,-O3,guided,10,32,5,9.388208,21425266687,51998925,0.24,462356,180954,39.14
Hook_1498.mtx,parallel,-O3,guided,10,32,6,9.430885,21425199518,51783882,0.24,470653,189986,40.37
Hook_1498.mtx,parallel,-O3,guided,10,32,7,9.546995,21425339780,51961078,0.24,461386,180098,39.03
Hook_1498.mtx,parallel,-O3,guided,10,32,8,9.268999,21425234679,51810940,0.24,459292,183673,39.99
Hook_1498.mtx,parallel,-O3,guided,10,32,9,9.447813,21425290553,51330446,0.24,461790,178646,38.69
Hook_1498.mtx,parallel,-O3,guided,10,32,10,9.312153,21425310983,51038533,0.24,460717,180701,39.22
Hook_1498.mtx,parallel,-O3,guided,10,64,1,23.778915,21451913364,53001069,0.25,495937,195446,39.41
Hook_1498.mtx,parallel,-O3,guided,10,64,2,11.043787,21436021585,51156451,0.24,495376,192193,38.80
Hook_1498.mtx,parallel,-O3,guided,10,64,3,22.991896,21451078969,51830952,0.24,492815,189992,38.55
Hook_1498.mtx,parallel,-O3,guided,10,64,4,11.008024,21435930401,51508925,0.24,493555,190879,38.67
Hook_1498.mtx,parallel,-O3,guided,10,64,5,23.501873,21439498601,51636688,0.24,393802,114576,29.09
Hook_1498.mtx,parallel,-O3,guided,10,64,6,10.870934,21435726516,50831332,0.24,492445,193219,39.24
Hook_1498.mtx,parallel,-O3,guided,10,64,7,26.879072,21455840087,51934755,0.24,496871,190124,38.26
Hook_1498.mtx,parallel,-O3,guided,10,64,8,10.875940,21435805984,51564074,0.24,491770,191819,39.01
