num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,62,Hook_1498,0.2607408999,0.2558982138,487023,458699,974046,0.004842686099999993
64,62,bcsstk27,0.00044901349999999996,0.00044593829999999994,463,444,926,3.075200000000021e-06
64,62,msdoor,0.0122666119,0.0107869861,161078,152706,322156,0.0014796258000000003
64,62,tmt_sym,0.0031947137,0.0027999642,45389,33679,90778,0.00039474949999999996
64,63,Andrews,0.00074172,0.0006651402,6506,5465,13012,7.657979999999996e-05
64,63,Hook_1498,0.2603047375,0.25534551120000004,486981,458660,973962,0.004959226299999953
64,63,bcsstk27,0.0005837675,0.0005809064999999999,448,429,896,2.8610000000000527e-06
64,63,msdoor,0.0118847368,0.0109391216,162531,154118,325062,0.0009456151999999995
64,63,tmt_sym,0.0031016585,0.0022653103999999997,45414,33777,90828,0.0008363481000000002
128,0,Andrews,0.0020633937,0.002043319,3184,2690,6368,2.007469999999994e-05
128,0,Hook_1498,0.241077566,0.2372614627,242533,229699,485066,0.0038161032999999844
128,0,bcsstk27,0.0017501830999999998,0.0017492290999999997,215,205,430,9.54000000000059e-07
128,0,msdoor,0.0108505245,0.010406637,79377,75744,158754,0.0004438875000000002
128,0,tmt_sym,0.0030040739,0.0028265476,22609,16858,45218,0.0001775263
128,1,Andrews,0.0020676609,0.0020375016,3345,2847,6690,3.015930000000019e-05
128,1,Hook_1498,0.033569049600000005,0.030587243899999998,242636,229786,485272,0.0029818057000000064
128,1,bcsstk27,0.0017990589999999998,0.0017980811999999996,211,201,422,9.778000000001518e-07
128,1,msdoor,0.0111222506,0.0104076381,80095,76471,160190,0.0007146124999999996
128,1,tmt_sym,0.0030678034,0.0028132673999999996,22766,17012,45532,0.0002545360000000005
128,2,Andrews,0.0020748376999999998,0.0020506855999999998,3148,2648,6296,2.4152099999999975e-05
128,2,Hook_1498,0.2360710146,0.2330912588,242322,229477,484644,0.0029797557999999835
128,2,bcsstk27,0.0018075225999999998,0.0018063544999999996,221,211,442,1.16810000000021e-06
128,2,msdoor,0.0109149935,0.010477686,80487,76855,160974,0.00043730749999999936
128,2,tmt_sym,0.0030411482,0.0027935984999999997,22698,16936,45396,0.00024754970000000036
128,3,Andrews,0.002048898,0.0020289419,3160,2661,6320,1.9956099999999827e-05
128,3,Hook_1498,0.05440964729999993,0.05180139519999993,243466,230565,486932,0.0026082520999999997
128,3,bcsstk27,0.0018131970999999995,0.0018117422999999998,225,215,450,1.4547999999997476e-06
128,3,msdoor,0.011147117599999999,0.0104033945,81318,77682,162636,0.0007437230999999996
128,3,tmt_sym,0.0030635596,0.0028091429,22606,16796,45212,0.00025441670000000017
128,4,Andrews,0.0020220755,0.0020030501999999998,3097,2601,6194,1.9025300000000307e-05
128,4,Hook_1498,0.07857308419999999,0.075994825,243509,230638,487018,0.002578259199999988
128,4,bcsstk27,0.0018335578999999996,0.0018323658999999997,235,225,470,1.1919999999999032e-06
128,4,msdoor,0.010772204,0.010312676599999999,79723,76076,159446,0.0004595274000000014
128,4,tmt_sym,0.0029689551999999998,0.0028099536000000002,22674,16905,45348,0.00015900159999999953
128,5,Andrews,0.0020552876,0.0020357849,3279,2779,6558,1.950270000000004e-05
128,5,Hook_1498,0.032632637299999996,0.0303140403,243945,231096,487890,0.002318596999999995
128,5,bcsstk27,0.0018158201999999997,0.0018148661999999997,223,213,446,9.54000000000059e-07
128,5,msdoor,0.0108371738,0.0103238343,80413,76768,160826,0.0005133395000000013
128,5,tmt_sym,0.0028924226,0.0027479408,22697,16949,45394,0.00014448179999999996
128,6,Andrews,0.0020188807999999996,0.0019989249000000003,3190,2685,6380,1.9955899999999326e-05
128,6,Hook_1498,0.2391472574,0.23675250990000002,243241,230382,486482,0.0023947474999999885
128,6,bcsstk27,0.0017305854999999995,0.0017296076999999998,233,223,466,9.777999999997181e-07
128,6,msdoor,0.0106204984,0.0102387664,80678,77034,161356,0.0003817319999999992
128,6,tmt_sym,0.0029590608,0.0028182269,22669,16906,45338,0.00014083390000000024
128,7,Andrews,0.0020388123,0.0020101544000000002,3160,2661,6320,2.8657899999999948e-05
128,7,Hook_1498,0.0339960578,0.0307030914,243773,230874,487546,0.0032929663999999997
128,7,bcsstk27,0.0017776962999999997,0.0017767670999999997,209,199,418,9.292000000000588e-07
128,7,msdoor,0.011051297299999999,0.010318351199999999,81100,77436,162200,0.0007329460999999995
128,7,tmt_sym,0.0029603717999999997,0.0027563813999999997,22690,16950,45380,0.00020399039999999995
128,8,Andrews,0.0020508287,0.0020298002,3066,2573,6132,2.102849999999993e-05
128,8,Hook_1498,0.23498215649999998,0.2320847753,243330,230418,486660,0.0028973811999999932
128,8,bcsstk27,0.0017873052999999998,0.0017863512999999997,216,206,432,9.54000000000059e-07
128,8,msdoor,0.0110025643,0.010207486299999999,80108,76453,160216,0.0007950780000000011
128,8,tmt_sym,0.0029319999999999997,0.0027547123,22717,16951,45434,0.00017728769999999974
128,9,Andrews,0.0021822215,0.0021610736999999997,3184,2694,6368,2.114780000000028e-05
128,9,Hook_1498,0.054014444099999934,0.05166141969999993,243370,230457,486740,0.0023530244000000006
128,9,bcsstk27,0.0013591527,0.0013579845,212,202,424,1.1682000000000272e-06
128,9,msdoor,0.0112918376,0.010462952000000001,80685,77009,161370,0.000828885599999999
128,9,tmt_sym,0.0030266525999999997,0.0027945997000000003,22664,16901,45328,0.0002320528999999994
128,10,Andrews,0.0021821734,0.0021626953999999998,3130,2629,6260,1.947800000000029e-05
128,10,Hook_1498,0.2281417367,0.22578167940000002,243503,230571,487006,0.002360057299999968
128,10,bcsstk27,0.0013638261,0.0013628721,222,212,444,9.54000000000059e-07
128,10,msdoor,0.010852456299999999,0.010387158799999999,80725,77052,161450,0.00046529749999999967
128,10,tmt_sym,0.0029246803,0.0027614596,22720,16940,45440,0.00016322069999999975
128,11,Andrews,0.0021791692,0.0021603586,3195,2697,6390,1.881059999999995e-05
128,11,Hook_1498,0.035538912,0.0304024693,243483,230558,486966,0.0051364427
128,11,bcsstk27,0.0013323070999999998,0.0013313293000000001,229,219,458,9.777999999997181e-07
128,11,msdoor,0.010766339,0.0102569579,81366,77725,162732,0.0005093810999999993
128,11,tmt_sym,0.0029791593,0.0028188467,22683,16922,45366,0.0001603125999999999
128,12,Andrews,0.0021542789,0.0021354912,3050,2553,6100,1.878769999999995e-05
128,12,Hook_1498,0.24954958,0.24722142239999997,244348,231403,488696,0.0023281576000000193
128,12,bcsstk27,0.0014134408,0.0014122726,239,229,478,1.1682000000000272e-06
128,12,msdoor,0.0107535841,0.0103595495,79598,75945,159196,0.00039403459999999904
128,12,tmt_sym,0.0029492382,0.0028018709,22651,16894,45302,0.0001473672999999999
128,13,Andrews,0.0021694184,0.0021480083,3299,2801,6598,2.1410099999999953e-05
128,13,Hook_1498,0.03490452719999999,0.0310198784,243398,230511,486796,0.0038846487999999943
128,13,bcsstk27,0.0013204096,0.0013192414,223,213,446,1.1682000000000272e-06
128,13,msdoor,0.011198831,0.010520052600000001,80378,76733,160756,0.0006787783999999981
128,13,tmt_sym,0.0029306171,0.0027334214,22674,16897,45348,0.00019719570000000007
128,14,Andrews,0.0021767613,0.002154922,3102,2606,6204,2.183929999999973e-05
128,14,Hook_1498,0.2334196807,0.23042917229999998,243756,230853,487512,0.002990508400000008
128,14,bcsstk27,0.0013373373000000002,0.0013363604,230,220,460,9.769000000002786e-07
128,14,msdoor,0.0109992741,0.0102591517,80888,77239,161776,0.0007401223999999994
128,14,tmt_sym,0.0029062747999999998,0.0027332064,22696,16924,45392,0.00017306839999999988
128,15,Andrews,0.0021450515,0.002123308,3307,2806,6614,2.174350000000002e-05
128,15,Hook_1498,0.06293678239999993,0.06066687089999993,243313,230443,486626,0.002269911499999999
128,15,bcsstk27,0.0013281105,0.0013271574,206,196,412,9.530999999999689e-07
128,15,msdoor,0.011083864799999999,0.0103120565,80982,77314,161964,0.0007718082999999994
128,15,tmt_sym,0.0029543397,0.0026361706,22707,16961,45414,0.0003181691000000001
128,16,Andrews,0.0021651271,0.0021460298,3205,2705,6410,1.9097299999999706e-05
128,16,Hook_1498,0.052575755199999935,0.04993033409999993,243752,230860,487504,0.0026454211000000033
128,16,bcsstk27,0.0013336899,0.0013327359,216,206,432,9.54000000000059e-07
128,16,msdoor,0.0111510519,0.0105765339,79948,76300,159896,0.0005745179999999996
128,16,tmt_sym,0.0029187917,0.0027638675,22619,16879,45238,0.00015492419999999993
128,17,Andrews,0.0021523002,0.0021323921,3275,2769,6550,1.990809999999994e-05
128,17,Hook_1498,0.032772064000000004,0.0301772116,243075,230207,486150,0.0025948524000000035
128,17,bcsstk27,0.0013046501,0.001303697,217,207,434,9.530999999999689e-07
128,17,msdoor,0.0106988666,0.0102130651,80337,76700,160674,0.0004858015000000007
128,17,tmt_sym,0.0028572561,0.0027102708999999997,22774,17013,45548,0.00014698520000000015
128,18,Andrews,0.0021321059,0.0021131278,3134,2627,6268,1.8978099999999824e-05
128,18,Hook_1498,0.2375353573,0.23527555490000002,243301,230486,486602,0.0022598023999999828
128,18,bcsstk27,0.001378512,0.0013773438,227,217,454,1.1682000000000272e-06
128,18,msdoor,0.0109962221,0.0105604169,80667,77042,161334,0.0004358052000000001
128,18,tmt_sym,0.0029551268,0.0028089048,22672,16865,45344,0.0001462220000000001
128,19,Andrews,0.0021516322999999998,0.0021283861,3295,2789,6590,2.324619999999984e-05
128,19,Hook_1498,0.03745758549999999,0.03454980879999999,242807,229948,485614,0.0029077766999999963
128,19,bcsstk27,0.0014038084999999998,0.0014028546,225,215,450,9.53899999999808e-07
128,19,msdoor,0.0112248657,0.0105167865,81378,77742,162756,0.0007080791999999995
128,19,tmt_sym,0.0028807877,0.0027040476999999996,22650,16898,45300,0.00017674000000000032
128,20,Andrews,0.0021513699,0.0021281478,3146,2651,6292,2.322209999999986e-05
128,20,Hook_1498,0.2368586536,0.23174641110000002,243441,230572,486882,0.005112242499999975
128,20,bcsstk27,0.0014131066000000001,0.0014119146,235,225,470,1.19200000000012e-06
128,20,msdoor,0.0111587523,0.0102248193,79885,76239,159770,0.0009339329999999996
128,20,tmt_sym,0.0033855199,0.0026859282,22697,16936,45394,0.0006995917000000001
128,21,Andrews,0.0021328689,0.0020972255999999996,3239,2737,6478,3.5643300000000235e-05
128,21,Hook_1498,0.0737168786,0.0691240789,243994,231136,487988,0.004592799699999997
128,21,bcsstk27,0.0017893073999999997,0.0017872328999999998,222,212,444,2.0744999999998664e-06
128,21,msdoor,0.0111463066,0.0103436469,80012,76375,160024,0.0008026596999999996
128,21,tmt_sym,0.0027629136,0.0025925638,22637,16842,45274,0.00017034980000000003
128,22,Andrews,0.0021380659999999997,0.0021185633,3155,2656,6310,1.9502699999999606e-05
128,22,Hook_1498,0.05419337779999993,0.05151252709999993,244181,231293,488362,0.002680850700000001
128,22,bcsstk27,0.0017886395999999998,0.0017872333999999998,232,222,464,1.4062000000000883e-06
128,22,msdoor,0.0109647992,0.010384893000000001,80533,76911,161066,0.000579906199999999
128,22,tmt_sym,0.0025043964,0.0023597237,22722,16974,45444,0.0001446727
128,23,Andrews,0.0021396638000000003,0.0021206858,3218,2718,6436,1.8978000000000224e-05
128,23,Hook_1498,0.0326980592,0.0300691363,245001,232095,490002,0.002628922899999997
128,23,bcsstk27,0.0018026825999999997,0.0018017295999999997,220,210,440,9.529999999999348e-07
128,23,msdoor,0.0107167723,0.0102323292,81366,77718,162732,0.00048444310000000067
128,23,tmt_sym,0.002496028,0.0023355961999999997,22719,16950,45438,0.00016043180000000021
128,24,Andrews,0.0021130321,0.00209415,3165,2673,6330,1.8882100000000047e-05
128,24,Hook_1498,0.2366209984,0.2342614411,243652,230823,487304,0.002359557300000009
128,24,bcsstk27,0.0017142059999999996,0.0017132520999999996,230,220,460,9.539000000000249e-07
128,24,msdoor,0.0109250068,0.0104722025,80408,76774,160816,0.0004528042999999999
128,24,tmt_sym,0.0026117323,0.0024006366,22721,16983,45442,0.00021109569999999992
128,25,Andrews,0.002133942,0.0021117686,3181,2684,6362,2.21733999999996e-05
128,25,Hook_1498,0.03778965479999999,0.03452486969999999,244289,231498,488578,0.0032647851000000006
128,25,bcsstk27,0.0017608164999999996,0.0017598863999999997,202,192,404,9.30099999999932e-07
128,25,msdoor,0.0112516641,0.010530948200000001,81299,77670,162598,0.0007207158999999984
128,25,tmt_sym,0.0029515026999999998,0.0027451512,22693,16942,45386,0.00020635149999999975
128,26,Andrews,0.0021395204,0.0021146539999999997,3128,2627,6256,2.486640000000026e-05
128,26,Hook_1498,0.2310291056,0.2280062198,243471,230617,486942,0.0030228858000000136
128,26,bcsstk27,0.0017684694999999997,0.0017672774999999998,212,202,424,1.1919999999999032e-06
128,26,msdoor,0.010958004399999999,0.0103164677,81632,77999,163264,0.0006415366999999988
128,26,tmt_sym,0.0035054206999999998,0.0028116942,22629,16855,45258,0.0006937264999999997
128,27,Andrews,0.0021050932000000002,0.0020824911999999998,3233,2739,6466,2.2602000000000472e-05
128,27,Hook_1498,0.05609202349999992,0.05218048049999993,244741,231871,489482,0.0039115429999999896
128,27,bcsstk27,0.0017730474999999998,0.0017714500999999998,223,213,446,1.5974000000000196e-06
128,27,msdoor,0.011097693,0.0103205445,81780,78163,163560,0.0007771484999999998
128,27,tmt_sym,0.0029770617,0.0027404305,22708,16947,45416,0.0002366311999999998
128,28,Andrews,0.0021295067,0.0021100278,3146,2647,6292,1.9478900000000163e-05
128,28,Hook_1498,0.2367774248,0.2345981122,244529,231662,489058,0.0021793126000000107
128,28,bcsstk27,0.0018081902999999998,0.0018072362999999997,233,223,466,9.54000000000059e-07
128,28,msdoor,0.010997057199999999,0.0105628009,79668,76028,159336,0.000434256299999998
128,28,tmt_sym,0.0028760912,0.0026914114999999996,22685,16956,45370,0.00018467970000000033
128,29,Andrews,0.0021203995,0.0021005871999999997,3464,2961,6928,1.981230000000023e-05
128,29,Hook_1498,0.0330232618,0.0305049185,244284,231434,488568,0.0025183433000000033
128,29,bcsstk27,0.0017972706999999997,0.0017960786999999998,237,227,474,1.1919999999999032e-06
128,29,msdoor,0.011022948900000001,0.0105096337,80265,76639,160530,0.0005133152000000012
128,29,tmt_sym,0.0028980493,0.0027477268,22647,16882,45294,0.00015032249999999978
128,30,Andrews,0.0020881417,0.0020695444,3246,2751,6492,1.8597300000000073e-05
128,30,Hook_1498,0.2385333775,0.2361957308,243286,230444,486572,0.002337646700000001
128,30,bcsstk27,0.0016904352999999996,0.0016894812999999997,247,237,494,9.539999999998421e-07
128,30,msdoor,0.010722112399999999,0.010306239200000001,80364,76744,160728,0.0004158731999999981
128,30,tmt_sym,0.0028916362,0.00274744,22782,17012,45564,0.00014419620000000015
128,31,Andrews,0.0021210911,0.002092123,3271,2767,6542,2.896809999999991e-05
128,31,Hook_1498,0.033524799,0.0303408146,243524,230673,487048,0.0031839844000000027
128,31,bcsstk27,0.0017321350999999995,0.0017311572999999998,237,227,474,9.777999999997181e-07
128,31,msdoor,0.0109445333,0.0102899554,81073,77437,162146,0.0006545778999999998
128,31,tmt_sym,0.0030765298,0.0028558251000000002,22681,16936,45362,0.00022070469999999976
128,32,Andrews,0.002111268,0.0020874736,3204,2711,6408,2.379439999999986e-05
128,32,Hook_1498,0.0440889836,0.0412108902,243207,230337,486414,0.0028780933999999966
128,32,bcsstk27,0.0017793180999999996,0.0017779347999999995,247,237,494,1.3833000000000855e-06
128,32,msdoor,0.0110762839,0.0104151013,79807,76167,159614,0.0006611825999999991
128,32,tmt_sym,0.0031305078999999997,0.0028279304,22646,16906,45292,0.0003025774999999998
128,33,Andrews,0.0020795825999999997,0.0020560978,3133,2634,6266,2.348479999999967e-05
128,33,Hook_1498,0.034211469,0.0321464781,243211,230296,486422,0.002064990900000001
128,33,bcsstk27,0.0017755750999999998,0.0017746210999999997,207,197,414,9.54000000000059e-07
128,33,msdoor,0.0111375096,0.010395002799999999,80185,76545,160370,0.0007425068000000007
128,33,tmt_sym,0.0029111387,0.0026547193,22625,16851,45250,0.00025641940000000005
128,34,Andrews,0.0020946741,0.0020759341000000002,3141,2646,6282,1.873999999999973e-05
128,34,Hook_1498,0.033798718699999994,0.031607603699999993,242858,229992,485716,0.0021911150000000004
128,34,bcsstk27,0.0017894747999999997,0.0017885207999999997,217,207,434,9.54000000000059e-07
128,34,msdoor,0.0107747795,0.010328865,80725,77097,161450,0.0004459145000000001
128,34,tmt_sym,0.0029172179,0.0027663465,22832,17080,45664,0.00015087140000000004
128,35,Andrews,0.0021002531,0.0020804646,3165,2663,6330,1.978849999999992e-05
128,35,Hook_1498,0.0328704356,0.0302515746,242826,230035,485652,0.0026188609999999966
128,35,bcsstk27,0.0017935279999999995,0.0017923588999999996,213,203,426,1.1690999999999004e-06
128,35,msdoor,0.0107408287,0.0102553129,81032,77391,162064,0.00048551579999999914
128,35,tmt_sym,0.0031032321999999997,0.002696085,22588,16801,45176,0.0004071471999999997
128,36,Andrews,0.0020699024,0.0020505909,3093,2585,6186,1.931149999999989e-05
128,36,Hook_1498,0.24074702269999998,0.23569526689999998,243055,230247,486110,0.005051755800000002
128,36,bcsstk27,0.0017501832999999997,0.0017488000999999996,235,225,470,1.3832000000000514e-06
128,36,msdoor,0.0107728719,0.0103253123,79130,75498,158260,0.0004475595999999995
128,36,tmt_sym,0.0028793574,0.0027217866,22730,16971,45460,0.00015757079999999994
128,37,Andrews,0.0020895958,0.0020676617,3295,2794,6590,2.1934099999999963e-05
128,37,Hook_1498,0.0338177203,0.0308748718,243335,230500,486670,0.002942848500000001
128,37,bcsstk27,0.0017723560999999997,0.0017711878999999997,245,235,490,1.1682000000000272e-06
128,37,msdoor,0.0112399341,0.010529470300000001,79772,76126,159544,0.0007104637999999983
128,37,tmt_sym,0.0030891895,0.0028889654,22652,16892,45304,0.00020022410000000018
128,38,Andrews,0.0020916939,0.0020694015,3163,2661,6326,2.2292399999999848e-05
128,38,Hook_1498,0.061163807199999934,0.05829768189999993,243798,230906,487596,0.002866125300000001
128,38,bcsstk27,0.0017776723999999996,0.0017762661999999995,255,245,510,1.4062000000000883e-06
128,38,msdoor,0.0110612871,0.0102921728,80201,76536,160402,0.0007691143000000001
128,38,tmt_sym,0.0031157734,0.0029509545,22658,16847,45316,0.00016481890000000004
128,39,Andrews,0.0020553588999999996,0.0020293474,3231,2726,6462,2.6011499999999566e-05
128,39,Hook_1498,0.09167487599999995,0.08894159829999994,244056,231190,488112,0.0027332777000000086
128,39,bcsstk27,0.0019220347999999992,0.0019201753999999991,239,229,478,1.859400000000025e-06
128,39,msdoor,0.011127281,0.010412931,80629,76963,161258,0.000714349999999999
128,39,tmt_sym,0.0029776809,0.0027978662,22761,17001,45522,0.00017981469999999973
128,40,Andrews,0.0020713568,0.0020523311,3127,2630,6254,1.902570000000001e-05
128,40,Hook_1498,0.06664214139999994,0.06411995909999993,243486,230628,486972,0.0025221823000000088
128,40,bcsstk27,0.0017933133999999996,0.0017921443999999996,249,239,498,1.1690000000000832e-06
128,40,msdoor,0.0109121561,0.0104421136,79517,75844,159034,0.0004700425000000001
128,40,tmt_sym,0.0029786111,0.0028028485,22701,16966,45402,0.00017576260000000008
128,41,Andrews,0.0020662069,0.0020457510999999998,3235,2728,6470,2.0455800000000225e-05
128,41,Hook_1498,0.0322246071,0.0298681972,243243,230425,486486,0.0023564098999999984
128,41,bcsstk27,0.0017848964999999997,0.0017839433999999998,225,215,450,9.530999999999689e-07
128,41,msdoor,0.0110036372,0.010500431499999999,80440,76767,160880,0.0005032057000000003
128,41,tmt_sym,0.0028731345,0.0027255299,22714,16973,45428,0.00014760460000000017
128,42,Andrews,0.002019262,0.0020000220999999998,3231,2733,6462,1.9239900000000195e-05
128,42,Hook_1498,0.2363139395,0.23392686840000002,243315,230504,486630,0.002387071099999971
128,42,bcsstk27,0.0017246007999999996,0.0017236468999999996,217,207,434,9.539000000000249e-07
128,42,msdoor,0.010967398,0.0105469229,81082,77406,162164,0.0004204750999999996
128,42,tmt_sym,0.0029622551,0.0028153896,22727,16943,45454,0.0001468655000000001
128,43,Andrews,0.0020840643,0.0020606516,3187,2683,6374,2.3412700000000237e-05
128,43,Hook_1498,0.22208628660000002,0.2191965578,243960,231146,487920,0.0028897288000000187
128,43,bcsstk27,0.0017342571999999998,0.0017332793999999996,219,209,438,9.778000000001518e-07
128,43,msdoor,0.0111099718,0.0103691575,81739,78026,163478,0.0007408142999999999
128,43,tmt_sym,0.0029994727000000002,0.0027840379,22705,16936,45410,0.0002154348000000003
128,44,Andrews,0.0020852087,0.0020560506,3216,2713,6432,2.9158100000000083e-05
128,44,Hook_1498,0.23909690360000002,0.2342826841,244509,231620,489018,0.004814219500000022
128,44,bcsstk27,0.0017614604999999996,0.0017602684999999997,229,219,458,1.1919999999999032e-06
128,44,msdoor,0.011571693499999999,0.010372662099999999,79628,75951,159256,0.0011990313999999998
128,44,tmt_sym,0.0030170445,0.00285244,22638,16888,45276,0.00016460450000000022
128,45,Andrews,0.00206337,0.0020431514999999997,3281,2785,6562,2.0218500000000403e-05
128,45,Hook_1498,0.08785822369999995,0.08557448409999995,244656,231785,489312,0.002283739600000001
128,45,bcsstk27,0.0017416234999999998,0.0017406704999999997,239,229,478,9.530000000001516e-07
128,45,msdoor,0.010945129,0.0103228094,80251,76585,160502,0.000622319599999999
128,45,tmt_sym,0.0029631375999999996,0.0027076957000000002,22683,16911,45366,0.00025544189999999935
128,46,Andrews,0.0020538811,0.0020347595000000003,3215,2710,6430,1.9121599999999753e-05
128,46,Hook_1498,0.2358240363,0.2333448413,245184,232325,490368,0.0024791950000000174
128,46,bcsstk27,0.0017608164999999996,0.0017596483999999996,249,239,498,1.168099999999993e-06
128,46,msdoor,0.0107188459,0.0101578473,81099,77438,162198,0.0005609985999999994
128,46,tmt_sym,0.0029088021,0.0027493717000000003,22640,16862,45280,0.0001594303999999996
128,47,Andrews,0.0020497086999999997,0.0020297528,3225,2726,6450,1.995589999999976e-05
128,47,Hook_1498,0.2243495705,0.2198622939,245127,232273,490254,0.004487276600000006
128,47,bcsstk27,0.0017582655999999997,0.0017572877999999996,233,223,466,9.778000000001518e-07
128,47,msdoor,0.0106939074,0.0102053408,81887,78190,163774,0.0004885665999999986
128,47,tmt_sym,0.0029661179,0.0028176306999999996,22674,16915,45348,0.0001484872000000006
128,48,Andrews,0.0020689488,0.0020487787,3114,2621,6228,2.0170099999999944e-05
128,48,Hook_1498,0.2362082009,0.2338580605,244452,231569,488904,0.002350140400000006
128,48,bcsstk27,0.0017232891999999997,0.0017223122999999996,243,233,486,9.769000000000617e-07
128,48,msdoor,0.0106425761,0.0102023605,80174,76544,160348,0.0004402156000000001
128,48,tmt_sym,0.0029989955999999997,0.0027438398,22740,16973,45480,0.0002551557999999998
128,49,Andrews,0.0020554067,0.0020343061,3199,2700,6398,2.1100599999999796e-05
128,49,Hook_1498,0.052759456599999935,0.049532890499999926,243186,230328,486372,0.0032265661000000084
128,49,bcsstk27,0.0017229795999999997,0.0017220255999999996,231,221,462,9.54000000000059e-07
128,49,msdoor,0.011194348199999999,0.0105236291,80478,76825,160956,0.0006707190999999998
128,49,tmt_sym,0.0030559777,0.0028448822,22674,16936,45348,0.00021109549999999986
128,50,Andrews,0.0020668984,0.0020427704,3186,2681,6372,2.4127999999999997e-05
128,50,Hook_1498,0.235888481,0.233064461,242886,230088,485772,0.0028240200000000104
128,50,bcsstk27,0.0017365690999999997,0.0017355921999999996,241,231,482,9.769000000000617e-07
128,50,msdoor,0.011044359399999999,0.0102909085,80763,77056,161526,0.0007534508999999991
128,50,tmt_sym,0.0033394813999999997,0.0028933529,22707,16946,45414,0.0004461284999999998
128,51,Andrews,0.0020580054999999996,0.0020363094,3116,2625,6232,2.169609999999947e-05
128,51,Hook_1498,0.05234260569999993,0.050031065799999934,243321,230508,486642,0.0023115398999999995
128,51,bcsstk27,0.0017592425999999996,0.0017575974999999998,217,207,434,1.6450999999998057e-06
128,51,msdoor,0.0110805269,0.0103792667,81599,77861,163198,0.0007012601999999996
128,51,tmt_sym,0.0028999331,0.0027053354,22636,16883,45272,0.00019459770000000015
128,52,Andrews,0.0020402196,0.0020210503,3182,2684,6364,1.9169299999999972e-05
128,52,Hook_1498,0.229790044,0.2273120639,244518,231643,489036,0.002477980099999999
128,52,bcsstk27,0.0017418625999999996,0.0017409323999999996,227,217,454,9.301999999999661e-07
128,52,msdoor,0.0110125068,0.0105540992,79937,76282,159874,0.0004584076000000003
128,52,tmt_sym,0.002962303,0.0028009649000000003,22734,16961,45468,0.00016133809999999962
128,53,Andrews,0.0020501612999999997,0.0020302293000000003,3308,2806,6616,1.9931999999999415e-05
128,53,Hook_1498,0.05384018469999993,0.04887278069999994,244257,231373,488514,0.004967403999999995
128,53,bcsstk27,0.0017413855999999998,0.0017404077999999996,225,215,450,9.778000000001518e-07
128,53,msdoor,0.010824251,0.0103268866,80258,76548,160516,0.0004973644000000003
128,53,tmt_sym,0.0029334782000000003,0.0027804616,22657,16849,45314,0.00015301660000000038
128,54,Andrews,0.00206399,0.0020446776999999998,3161,2661,6322,1.9312300000000164e-05
128,54,Hook_1498,0.2381023642,0.2356877331,244209,231346,488418,0.0024146311000000087
128,54,bcsstk27,0.0016898633999999997,0.0016886952999999997,244,234,488,1.168099999999993e-06
128,54,msdoor,0.0108594891,0.010397148600000001,80510,76797,161020,0.0004623404999999983
128,54,tmt_sym,0.0029775623,0.0027882338,22724,16968,45448,0.00018932850000000006
128,55,Andrews,0.0020480157,0.0020183566,3297,2813,6594,2.9659100000000056e-05
128,55,Hook_1498,0.05247659659999994,0.049407100599999934,243666,230803,487332,0.003069496000000005
128,55,bcsstk27,0.0017294878999999997,0.0017282958999999996,248,238,496,1.19200000000012e-06
128,55,msdoor,0.0112374303,0.0105045078,81386,77666,162772,0.0007329225000000002
128,55,tmt_sym,0.0030476806,0.0028474335,22682,16918,45364,0.00020024709999999979
128,56,Andrews,0.0020541903999999997,0.0020326139,3116,2614,6232,2.1576499999999884e-05
128,56,Hook_1498,0.2367617846,0.2336698059,244593,231698,489186,0.0030919786999999976
128,56,bcsstk27,0.0017487998999999995,0.0017471547999999997,258,248,516,1.6450999999998057e-06
128,56,msdoor,0.011074995800000001,0.0103656771,80218,76504,160436,0.0007093187000000011
128,56,tmt_sym,0.0031013962,0.0027977463,22704,16954,45408,0.0003036498999999999
128,57,Andrews,0.0020612475,0.0020402195,3288,2797,6576,2.1028000000000192e-05
128,57,Hook_1498,0.05367679609999994,0.05091915089999993,244266,231376,488532,0.0027576452000000057
128,57,bcsstk27,0.0017431736999999996,0.0017419815999999996,246,236,492,1.1920999999999373e-06
128,57,msdoor,0.0108639236,0.010404491,80667,76934,161334,0.0004594326000000003
128,57,tmt_sym,0.0030313726,0.0027912613,22721,16981,45442,0.00024011129999999999
128,58,Andrews,0.0020219326,0.0020015239,3159,2657,6318,2.0408699999999776e-05
128,58,Hook_1498,0.2225956918,0.2201928376,244506,231667,489012,0.0024028541999999986
128,58,bcsstk27,0.0017448184999999997,0.0017436264999999996,256,246,512,1.19200000000012e-06
128,58,msdoor,0.0108653549,0.0102722167,81406,77683,162812,0.0005931382000000009
128,58,tmt_sym,0.0029749866,0.0027990814,22624,16865,45248,0.00017590520000000014
128,59,Andrews,0.0020168300000000003,0.0019960165,3175,2674,6350,2.081350000000034e-05
128,59,Hook_1498,0.08947703879999995,0.08495559719999994,244677,231819,489354,0.004521441600000009
128,59,bcsstk27,0.0017377379999999995,0.0017363547999999997,238,228,476,1.3831999999998346e-06
128,59,msdoor,0.010807466299999999,0.0103030445,82120,78353,164240,0.0005044217999999982
128,59,tmt_sym,0.002864075,0.0027065281,22683,16933,45366,0.00015754690000000003
