num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,61,msdoor,0.0220361947,0.020760631999999998,161157,152893,322314,0.0012755627000000033
64,61,tmt_sym,0.003165746,0.0027330639,45411,33719,90822,0.00043268210000000024
64,62,Andrews,0.0135309461,0.013485193199999999,6315,5259,12630,4.5752900000001206e-05
64,62,Hook_1498,0.4169509888,0.4123605724,487023,458699,974046,0.004590416399999964
64,62,bcsstk27,0.013547015199999998,0.013544655,463,444,926,2.360199999999063e-06
64,62,msdoor,0.0225404022,0.021146416499999997,161078,152706,322156,0.0013939857000000028
64,62,tmt_sym,0.0030871389,0.0027287723,45389,33679,90778,0.0003583665999999999
64,63,Andrews,0.0135087011,0.013462257,6506,5465,13012,4.644409999999925e-05
64,63,Hook_1498,0.4170318365,0.4124119517,486981,458660,973962,0.004619884799999974
64,63,bcsstk27,0.013545393999999999,0.013543271899999999,448,429,896,2.1220999999998352e-06
64,63,msdoor,0.0225718023,0.0211750266,162531,154118,325062,0.0013967756999999983
64,63,tmt_sym,0.0030217172000000002,0.0026760339,45414,33777,90828,0.0003456833000000004
128,0,Andrews,0.24370505779999999,0.2436746361,3184,2690,6368,3.0421699999977347e-05
128,0,Hook_1498,0.2797836539,0.2765814778,242533,229699,485066,0.0032021761000000093
128,0,bcsstk27,0.0507795095,0.050777197,215,205,430,2.3124999999971085e-06
128,0,msdoor,0.0988748077,0.0973614934,79377,75744,158754,0.0015133142999999988
128,0,tmt_sym,0.05849959809999999,0.058068012899999986,22609,16858,45218,0.0004315852000000009
128,1,Andrews,0.2282328846,0.2281920435,3345,2847,6690,4.084109999999419e-05
128,1,Hook_1498,0.2670873877,0.26397221089999995,242636,229786,485272,0.0031151768000000635
128,1,bcsstk27,0.0392250298,0.039222669599999996,211,201,422,2.3602000000025325e-06
128,1,msdoor,0.0950447794,0.0940836429,80095,76471,160190,0.0009611365000000011
128,1,tmt_sym,0.05903987879999999,0.05808084049999999,22766,17012,45532,0.0009590382999999994
128,2,Andrews,0.23220372179999998,0.2321199896,3148,2648,6296,8.373219999999182e-05
128,2,Hook_1498,0.2852769617,0.2744518518,242322,229477,484644,0.010825109900000018
128,2,bcsstk27,0.03817126749999999,0.03816914529999999,221,211,442,2.122199999995966e-06
128,2,msdoor,0.08636598609999999,0.08494727649999999,80487,76855,160974,0.0014187095999999982
128,2,tmt_sym,0.05856750019999999,0.05731513519999999,22698,16936,45396,0.0012523649999999983
128,3,Andrews,0.2283595561,0.2282914397,3160,2661,6320,6.811640000001229e-05
128,3,Hook_1498,0.2719672443,0.26906981449999995,243466,230565,486932,0.002897429800000073
128,3,bcsstk27,0.0270042897,0.0270028826,225,215,450,1.4070999999997447e-06
128,3,msdoor,0.08748705409999999,0.08648607709999999,81318,77682,162636,0.0010009770000000001
128,3,tmt_sym,0.05421025749999999,0.05372893829999999,22606,16796,45212,0.00048131920000000356
128,4,Andrews,0.2407690521,0.2406067847,3097,2601,6194,0.00016226739999999906
128,4,Hook_1498,0.28248426919999997,0.2791971919,243509,230638,487018,0.0032870772999999964
128,4,bcsstk27,0.039020013400000005,0.0390185834,235,225,470,1.4300000000036506e-06
128,4,msdoor,0.09369292259999999,0.092716694,79723,76076,159446,0.0009762285999999898
128,4,tmt_sym,0.05842971819999999,0.058059882999999986,22674,16905,45348,0.0003698352000000016
128,5,Andrews,0.2281364206,0.2280872587,3279,2779,6558,4.916190000001097e-05
128,5,Hook_1498,0.276740456,0.27129633459999997,243945,231096,487890,0.005444121400000057
128,5,bcsstk27,0.045969056700000004,0.045967007,223,213,446,2.0497000000063714e-06
128,5,msdoor,0.0935343263,0.0919662241,80413,76768,160826,0.0015681022000000044
128,5,tmt_sym,0.058454536999999994,0.05798461409999999,22697,16949,45394,0.0004699229000000027
128,6,Andrews,0.2349772215,0.2346506834,3190,2685,6380,0.0003265380999999956
128,6,Hook_1498,0.2756418225,0.2701120613,243241,230382,486482,0.0055297612000000385
128,6,bcsstk27,0.03590459829999999,0.035903406299999996,233,223,466,1.1919999999970843e-06
128,6,msdoor,0.0996015075,0.0982873678,80678,77034,161356,0.0013141397000000082
128,6,tmt_sym,0.05845470429999999,0.05805566319999999,22669,16906,45338,0.0003990411000000041
128,7,Andrews,0.22877709829999998,0.2287335638,3160,2661,6320,4.3534499999969833e-05
128,7,Hook_1498,0.2732976194,0.27009117639999997,243773,230874,487546,0.0032064430000000588
128,7,bcsstk27,0.030128049399999995,0.030126857399999995,209,199,418,1.1920000000005537e-06
128,7,msdoor,0.09332015499999999,0.0915723087,81100,77436,162200,0.0017478462999999944
128,7,tmt_sym,0.055635952899999994,0.05527775269999999,22690,16950,45380,0.00035820020000000563
128,8,Andrews,0.24126894429999998,0.24092297549999997,3066,2573,6132,0.00034596880000001273
128,8,Hook_1498,0.2816739793,0.275911784,243330,230418,486660,0.005762195299999995
128,8,bcsstk27,0.042413640399999994,0.0424126626,216,206,432,9.777999999960318e-07
128,8,msdoor,0.09391641609999998,0.0929590465,80108,76453,160216,0.0009573695999999798
128,8,tmt_sym,0.057517003899999995,0.056794286199999995,22717,16951,45434,0.0007227177000000001
128,9,Andrews,0.22724575959999999,0.2272068266,3184,2694,6368,3.8932999999991e-05
128,9,Hook_1498,0.2790215728,0.2756979708,243370,230457,486740,0.003323601999999981
128,9,bcsstk27,0.0361356738,0.036134695999999994,212,202,424,9.778000000029707e-07
128,9,msdoor,0.0959801193,0.09082648719999999,80685,77009,161370,0.0051536321000000135
128,9,tmt_sym,0.05555181469999999,0.054625200799999996,22664,16901,45328,0.0009266138999999979
128,10,Andrews,0.2315344097,0.23150022,3130,2629,6260,3.418969999999244e-05
128,10,Hook_1498,0.27655484649999995,0.2735857963,243503,230571,487006,0.002969050199999934
128,10,bcsstk27,0.034741997899999995,0.0347408059,222,212,444,1.1919999999970843e-06
128,10,msdoor,0.1036875009,0.09425687789999998,80725,77052,161450,0.009430623000000013
128,10,tmt_sym,0.0564272406,0.0559626577,22720,16940,45440,0.00046458289999999625
128,11,Andrews,0.227525878,0.2273991109,3195,2697,6390,0.00012676709999998037
128,11,Hook_1498,0.26495962149999996,0.2618762489,243483,230558,486966,0.0030833725999999673
128,11,bcsstk27,0.032936238799999996,0.0329350706,229,219,458,1.1681999999985093e-06
128,11,msdoor,0.0937358859,0.09293768409999999,81366,77725,162732,0.0007982018000000091
128,11,tmt_sym,0.0547725437,0.054336166400000004,22683,16922,45366,0.00043637729999999875
128,12,Andrews,0.2401523116,0.2401214597,3050,2553,6100,3.085189999998961e-05
128,12,Hook_1498,0.2797023774,0.2753252504,244348,231403,488696,0.004377126999999981
128,12,bcsstk27,0.0358371733,0.035835647899999996,239,229,478,1.5254000000006207e-06
128,12,msdoor,0.09013690939999999,0.08840498919999999,79598,75945,159196,0.0017319202000000006
128,12,tmt_sym,0.0557966944,0.0554336789,22651,16894,45302,0.000363015500000001
128,13,Andrews,0.2215401407,0.2215109826,3299,2801,6598,2.9158100000009624e-05
128,13,Hook_1498,0.271562791,0.2595329758,243398,230511,486796,0.012029815200000016
128,13,bcsstk27,0.03358595369999999,0.033584975899999994,223,213,446,9.777999999960318e-07
128,13,msdoor,0.08917698839999999,0.08839983969999998,80378,76733,160756,0.0007771487000000077
128,13,tmt_sym,0.0557811733,0.055426669500000005,22674,16897,45348,0.00035450379999999587
128,14,Andrews,0.2150691987,0.2150236602,3102,2606,6204,4.5538499999997484e-05
128,14,Hook_1498,0.2801823859,0.27490932939999996,243756,230853,487512,0.0052730565000000396
128,14,bcsstk27,0.0301635267,0.030162548900000002,230,220,460,9.777999999960318e-07
128,14,msdoor,0.0897540335,0.08839421289999999,80888,77239,161776,0.0013598206000000057
128,14,tmt_sym,0.056408906200000004,0.0554280038,22696,16924,45392,0.0009809024000000041
128,15,Andrews,0.2150583508,0.2150198938,3307,2806,6614,3.845699999999175e-05
128,15,Hook_1498,0.2877573252,0.2738732574,243313,230443,486626,0.01388406780000001
128,15,bcsstk27,0.027359438299999997,0.027357817,206,196,412,1.6212999999973277e-06
128,15,msdoor,0.08930587799999999,0.08839211429999999,80982,77314,161964,0.0009137637000000004
128,15,tmt_sym,0.0558666708,0.0554310325,22707,16961,45414,0.00043563829999999915
128,16,Andrews,0.2280297519,0.2279915329,3205,2705,6410,3.8219000000006e-05
128,16,Hook_1498,0.28370616449999997,0.2808349132,243752,230860,487504,0.0028712512999999884
128,16,bcsstk27,0.050687742499999994,0.0506863116,216,206,432,1.4308999999948502e-06
128,16,msdoor,0.09121360769999999,0.09040524919999998,79948,76300,159896,0.0008083585000000088
128,16,tmt_sym,0.06560697550000001,0.0652089123,22619,16879,45238,0.0003980632000000067
128,17,Andrews,0.2280762675,0.22798900579999998,3275,2769,6550,8.72617000000353e-05
128,17,Hook_1498,0.2776531939,0.27470140429999995,243075,230207,486150,0.002951789600000032
128,17,bcsstk27,0.0429952143,0.042993593000000004,217,207,434,1.6212999999973277e-06
128,17,msdoor,0.08526356219999999,0.08481667019999999,80337,76700,160674,0.0004468920000000043
128,17,tmt_sym,0.0656238555,0.0652062182,22774,17013,45548,0.00041763729999999555
128,18,Andrews,0.2267427917,0.2266996862,3134,2627,6268,4.310550000000135e-05
128,18,Hook_1498,0.28420572310000003,0.28131544550000004,243301,230486,486602,0.002890277599999991
128,18,bcsstk27,0.043346357099999996,0.0433453802,227,217,454,9.768999999978933e-07
128,18,msdoor,0.08530418919999999,0.0843982698,80667,77042,161334,0.0009059193999999965
128,18,tmt_sym,0.066351414,0.0656255244,22672,16865,45344,0.0007258896000000015
128,19,Andrews,0.2268321516,0.22680296860000002,3295,2789,6590,2.918299999998819e-05
128,19,Hook_1498,0.2591199634,0.2562115188,242807,229948,485614,0.002908444600000004
128,19,bcsstk27,0.041190171000000005,0.041188979,225,215,450,1.1920000000040232e-06
128,19,msdoor,0.0869612452,0.08534665089999999,81378,77742,162756,0.001614594300000008
128,19,tmt_sym,0.05301339599999999,0.052661848399999996,22650,16898,45300,0.0003515475999999948
128,20,Andrews,0.22746977799999998,0.2274351837,3146,2651,6292,3.459429999999597e-05
128,20,Hook_1498,0.2773609639,0.2744074103,243441,230572,486882,0.002953553599999992
128,20,bcsstk27,0.0473868131,0.047385597200000004,235,225,470,1.2158999999969944e-06
128,20,msdoor,0.0864742754,0.0856173755,79885,76239,159770,0.0008568998999999994
128,20,tmt_sym,0.06572618499999999,0.06521589779999999,22697,16936,45394,0.0005102872000000008
128,21,Andrews,0.22684366739999998,0.2268078563,3239,2737,6478,3.5811099999977225e-05
128,21,Hook_1498,0.27569644439999996,0.2699316743,243994,231136,487988,0.005764770099999983
128,21,bcsstk27,0.0511011362,0.0510988237,222,212,444,2.3125000000040474e-06
128,21,msdoor,0.09630737259999998,0.09463510559999999,80012,76375,160024,0.0016722669999999912
128,21,tmt_sym,0.0566427712,0.05623986759999999,22637,16842,45274,0.00040290360000000414
128,22,Andrews,0.2140902521,0.2140318629,3155,2656,6310,5.838919999998082e-05
128,22,Hook_1498,0.27304735220000004,0.2700493578,244181,231293,488362,0.002997994400000037
128,22,bcsstk27,0.045301675799999996,0.0452998165,232,222,464,1.859299999996955e-06
128,22,msdoor,0.08109371679999999,0.08015162939999998,80533,76911,161066,0.0009420874000000135
128,22,tmt_sym,0.0655973677,0.0652053594,22722,16974,45444,0.0003920083000000102
128,23,Andrews,0.2141206739,0.2140314339,3218,2718,6436,8.923999999999044e-05
128,23,Hook_1498,0.2694891215,0.2664974455,245001,232095,490002,0.0029916759999999987
128,23,bcsstk27,0.051380181,0.0513776067,220,210,440,2.574299999995311e-06
128,23,msdoor,0.08059749559999999,0.08014402379999999,81366,77718,162732,0.00045347179999999376
128,23,tmt_sym,0.05821235169999999,0.05735917139999999,22719,16950,45438,0.0008531802999999991
128,24,Andrews,0.23589639639999999,0.2356965061,3165,2673,6330,0.00019989029999997743
128,24,Hook_1498,0.2767449616,0.2665809636,243652,230823,487304,0.010163998000000007
128,24,bcsstk27,0.056528663300000004,0.0565272332,230,220,460,1.4301000000049857e-06
128,24,msdoor,0.0880985497,0.08671536419999999,80408,76774,160816,0.0013831855000000087
128,24,tmt_sym,0.0660268071,0.0651659485,22721,16983,45442,0.0008608586000000001
128,25,Andrews,0.2354726555,0.2353211168,3181,2684,6362,0.00015153869999998126
128,25,Hook_1498,0.2775360344,0.267147851,244289,231498,488578,0.010388183400000028
128,25,bcsstk27,0.0565243722,0.056523156299999995,202,192,404,1.2159000000039333e-06
128,25,msdoor,0.0881226539,0.08669657749999998,81299,77670,162598,0.0014260764000000176
128,25,tmt_sym,0.0656035188,0.0651543854,22693,16942,45386,0.0004491333999999958
128,26,Andrews,0.2358541727,0.2357097385,3128,2627,6256,0.0001444342000000154
128,26,Hook_1498,0.27683303400000003,0.2664521693,243471,230617,486942,0.010380864700000048
128,26,bcsstk27,0.0565356734,0.0565345052,212,202,424,1.1681999999985093e-06
128,26,msdoor,0.0881053922,0.0866837737,81632,77999,163264,0.0014216184999999992
128,26,tmt_sym,0.06560745209999999,0.0651601074,22629,16855,45258,0.0004473446999999908
128,27,Andrews,0.2358430382,0.2357007506,3233,2739,6466,0.00014228759999998508
128,27,Hook_1498,0.27762482169999997,0.267177153,244741,231871,489482,0.010447668699999968
128,27,bcsstk27,0.0565252308,0.056524038699999994,223,213,446,1.1921000000053583e-06
128,27,msdoor,0.0880536795,0.08665802469999999,81780,78163,163560,0.0013956548000000069
128,27,tmt_sym,0.0655403856,0.0651426552,22708,16947,45416,0.00039773040000000426
128,28,Andrews,0.2358475684,0.2357080935,3146,2647,6292,0.0001394749000000195
128,28,Hook_1498,0.2771701338,0.2671718595,244529,231662,489058,0.009998274299999999
128,28,bcsstk27,0.056520843099999996,0.056519651,233,223,466,1.1920999999984194e-06
128,28,msdoor,0.0876705646,0.08666062329999999,79668,76028,159336,0.0010099413000000113
128,28,tmt_sym,0.0655327316,0.0651375531,22685,16956,45370,0.00039517850000000965
128,29,Andrews,0.2359009504,0.23574895839999999,3464,2961,6928,0.00015199200000001745
128,29,Hook_1498,0.2773526192,0.267240906,244284,231434,488568,0.010111713199999983
128,29,bcsstk27,0.056525349700000005,0.0565241576,237,227,474,1.1921000000053583e-06
128,29,msdoor,0.08799250129999998,0.08663864169999999,80265,76639,160530,0.001353859599999993
128,29,tmt_sym,0.0655318498,0.06512019629999999,22647,16882,45294,0.00041165350000001155
128,30,Andrews,0.2361260887,0.2357178448,3246,2751,6492,0.0004082438999999938
128,30,Hook_1498,0.2700285677,0.2667446851,243286,230444,486572,0.00328388260000001
128,30,bcsstk27,0.056518911899999996,0.0565177199,247,237,494,1.1919999999970843e-06
128,30,msdoor,0.0880001065,0.0866122242,80364,76744,160728,0.0013878822999999901
128,30,tmt_sym,0.0655935767,0.0651328091,22782,17012,45564,0.0004607676000000088
128,31,Andrews,0.23579914529999998,0.23565814449999997,3271,2767,6542,0.00014100080000001292
128,31,Hook_1498,0.2766419415,0.26653959709999997,243524,230673,487048,0.010102344400000018
128,31,bcsstk27,0.0565166476,0.0565154556,237,227,474,1.1919999999970843e-06
128,31,msdoor,0.08798234429999999,0.086597443,81073,77437,162146,0.001384901299999991
128,31,tmt_sym,0.0655810598,0.0651159291,22681,16936,45362,0.00046513069999999657
128,32,Andrews,0.2358054164,0.2356594326,3204,2711,6408,0.0001459837999999991
128,32,Hook_1498,0.2773970838,0.26707570529999997,243207,230337,486414,0.010321378500000034
128,32,bcsstk27,0.05651655209999999,0.0565150734,247,237,494,1.4786999999946704e-06
128,32,msdoor,0.0879695893,0.0865968702,79807,76167,159614,0.0013727191000000027
128,32,tmt_sym,0.0655888083,0.0651205301,22646,16906,45292,0.0004682781999999913
128,33,Andrews,0.2357923505,0.2356544253,3133,2634,6266,0.00013792519999999975
128,33,Hook_1498,0.2773556712,0.2671048399,243211,230296,486422,0.010250831299999985
128,33,bcsstk27,0.0565201286,0.056518911899999996,207,197,414,1.2167000000007366e-06
128,33,msdoor,0.08797075709999999,0.08657808289999999,80185,76545,160370,0.0013926741999999992
128,33,tmt_sym,0.062157225299999994,0.061612963699999995,22625,16851,45250,0.0005442615999999983
128,34,Andrews,0.23578031030000002,0.2356402156,3141,2646,6282,0.00014009470000000968
128,34,Hook_1498,0.2770836592,0.2670859341,242858,229992,485716,0.009997725100000021
128,34,bcsstk27,0.0565143589,0.056513166,217,207,434,1.1929000000021617e-06
128,34,msdoor,0.0876154897,0.0865698338,80725,77097,161450,0.0010456558999999976
128,34,tmt_sym,0.0621465441,0.061605596199999994,22832,17080,45664,0.000540947900000005
128,35,Andrews,0.2357685802,0.2356292488,3165,2663,6330,0.00013933139999999788
128,35,Hook_1498,0.27741615729999997,0.26708331080000003,242826,230035,485652,0.010332846499999937
128,35,bcsstk27,0.0565053705,0.056503939499999996,213,203,426,1.4310000000031242e-06
128,35,msdoor,0.08798248739999999,0.0865609641,81032,77391,162064,0.001421523299999991
128,35,tmt_sym,0.062134957,0.061595630799999995,22588,16801,45176,0.0005393262000000024
128,36,Andrews,0.2357800005,0.2356417656,3093,2585,6186,0.00013823490000000604
128,36,Hook_1498,0.2764787194,0.2661923643,243055,230247,486110,0.010286355100000033
128,36,bcsstk27,0.050768089,0.0507664438,235,225,470,1.6452000000041767e-06
128,36,msdoor,0.0875773907,0.0865432974,79130,75498,158260,0.0010340932999999969
128,36,tmt_sym,0.0621175769,0.061583972199999996,22730,16971,45460,0.0005336047000000024
128,37,Andrews,0.2357893948,0.23564803639999998,3295,2794,6590,0.00014135840000001343
128,37,Hook_1498,0.2767978667,0.26648087470000004,243335,230500,486670,0.01031699199999997
128,37,bcsstk27,0.0507471325,0.0507457016,245,235,490,1.430900000001789e-06
128,37,msdoor,0.08795072999999999,0.08652822949999998,79772,76126,159544,0.0014225005000000068
128,37,tmt_sym,0.062050772,0.0615746497,22652,16892,45304,0.0004761222999999995
128,38,Andrews,0.2340480331,0.2339099643,3163,2661,6326,0.00013806880000000188
128,38,Hook_1498,0.2774919987,0.2670834304,243798,230906,487596,0.010408568300000032
128,38,bcsstk27,0.0507501124,0.0507482292,255,245,510,1.8831999999968652e-06
128,38,msdoor,0.08794236189999999,0.0865193368,80201,76536,160402,0.0014230250999999888
128,38,tmt_sym,0.0620488882,0.0615819927,22658,16847,45316,0.00046689550000000163
128,39,Andrews,0.234142995,0.23396666049999998,3231,2726,6462,0.00017633450000001383
128,39,Hook_1498,0.27611384370000003,0.26603846509999995,244056,231190,488112,0.010075378600000073
128,39,bcsstk27,0.0507430792,0.0507416483,239,229,478,1.430900000001789e-06
128,39,msdoor,0.08708345899999999,0.08575823319999999,80629,76963,161258,0.0013252257999999961
128,39,tmt_sym,0.0620314359,0.06155981989999999,22761,17001,45522,0.00047161600000000803
128,40,Andrews,0.22573413879999998,0.2256922958,3127,2630,6254,4.1842999999985864e-05
128,40,Hook_1498,0.2764192101,0.26588029859999995,243486,230628,486972,0.010538911500000026
128,40,bcsstk27,0.050918197899999997,0.050915622599999995,249,239,498,2.5753000000017234e-06
128,40,msdoor,0.0871099712,0.0857700347,79517,75844,159034,0.0013399364999999996
128,40,tmt_sym,0.062119364399999995,0.0615716215,22701,16966,45402,0.000547742899999995
128,41,Andrews,0.2257194276,0.22567412809999998,3235,2728,6470,4.529950000001226e-05
128,41,Hook_1498,0.2754730226,0.2655535462,243243,230425,486486,0.009919476400000016
128,41,bcsstk27,0.0508997206,0.050898289599999993,225,215,450,1.4310000000031242e-06
128,41,msdoor,0.08680586809999999,0.0857623096,80440,76767,160880,0.0010435584999999858
128,41,tmt_sym,0.0620948314,0.0615502598,22714,16973,45428,0.0005445716000000017
128,42,Andrews,0.2257144686,0.2256731269,3231,2733,6462,4.13417000000027e-05
128,42,Hook_1498,0.2776425604,0.2670367482,243315,230504,486630,0.010605812200000009
128,42,bcsstk27,0.0509086605,0.0509038208,217,207,434,4.839700000001945e-06
128,42,msdoor,0.0868238685,0.0857562304,81082,77406,162164,0.001067638100000004
128,42,tmt_sym,0.0621885778,0.0615411516,22727,16943,45454,0.0006474261999999953
128,43,Andrews,0.22570655359999997,0.225661278,3187,2683,6374,4.5275599999977656e-05
128,43,Hook_1498,0.27748582359999996,0.26679737540000004,243960,231146,487920,0.010688448199999923
128,43,bcsstk27,0.0509009602,0.05089957689999999,219,209,438,1.3833000000046392e-06
128,43,msdoor,0.0860761404,0.0850225691,81739,78026,163478,0.0010535713000000002
128,43,tmt_sym,0.0620606897,0.0615312579,22705,16936,45410,0.0005294318000000006
128,44,Andrews,0.2256972553,0.22565400609999997,3216,2713,6432,4.324920000003951e-05
128,44,Hook_1498,0.2752355815,0.2654789924,244509,231620,489018,0.00975658909999999
128,44,bcsstk27,0.0509081124,0.0509002685,229,219,458,7.843899999998571e-06
128,44,msdoor,0.0862872597,0.085015273,79628,75951,159256,0.0012719866999999913
128,44,tmt_sym,0.0619888547,0.0615212441,22638,16888,45276,0.0004676106000000013
128,45,Andrews,0.22568955459999998,0.22564418339999998,3281,2785,6562,4.537120000000505e-05
128,45,Hook_1498,0.2756999014,0.2654202942,244656,231785,489312,0.010279607199999985
128,45,bcsstk27,0.0542309282,0.054229282999999996,239,229,478,1.6452000000041767e-06
128,45,msdoor,0.0859874484,0.0849968913,80251,76585,160502,0.0009905570999999974
128,45,tmt_sym,0.0619719983,0.0615112783,22683,16911,45366,0.0004607199999999978
128,46,Andrews,0.2256932497,0.225648832,3215,2710,6430,4.4417699999993454e-05
128,46,Hook_1498,0.2751397611,0.2656799078,245184,232325,490368,0.009459853299999987
128,46,bcsstk27,0.0542207482,0.0542195085,249,239,498,1.2397000000025082e-06
128,46,msdoor,0.0859685425,0.0849864009,81099,77438,162198,0.0009821416
128,46,tmt_sym,0.0619672777,0.0614991906,22640,16862,45280,0.00046808709999999337
128,47,Andrews,0.22567183929999998,0.2256307843,3225,2726,6450,4.10549999999843e-05
128,47,Hook_1498,0.2770846842,0.266780496,245127,232273,490254,0.010304188200000008
128,47,bcsstk27,0.056621503399999995,0.0566200495,233,223,466,1.4538999999966218e-06
128,47,msdoor,0.085973096,0.0849772217,81887,78190,163774,0.0009958743000000048
128,47,tmt_sym,0.06197237939999999,0.0615018126,22674,16915,45348,0.00047056679999999546
128,48,Andrews,0.23379809899999998,0.2336716418,3114,2621,6228,0.00012645719999998528
128,48,Hook_1498,0.27078165989999997,0.267842245,244452,231569,488904,0.0029394148999999925
128,48,bcsstk27,0.0566583393,0.0566571473,243,233,486,1.1919999999970843e-06
128,48,msdoor,0.08648838989999999,0.0850249767,80174,76544,160348,0.0014634131999999855
128,48,tmt_sym,0.053609752499999996,0.0533851858,22740,16973,45480,0.0002245666999999979
128,49,Andrews,0.23379883729999998,0.2336683036,3199,2700,6398,0.00013053369999999065
128,49,Hook_1498,0.2708703041,0.26788387319999996,243186,230328,486372,0.002986430900000059
128,49,bcsstk27,0.0566544054,0.0566532134,231,221,462,1.1920000000040232e-06
128,49,msdoor,0.08622982489999999,0.0850100758,80478,76825,160956,0.0012197490999999866
128,49,tmt_sym,0.0536004539,0.0533781287,22674,16936,45348,0.0002223251999999981
128,50,Andrews,0.2337782625,0.23365113759999998,3186,2681,6372,0.0001271249000000252
128,50,Hook_1498,0.2692032815,0.2661698821,242886,230088,485772,0.0030333994000000253
128,50,bcsstk27,0.056647896499999996,0.0566464903,241,231,482,1.4061999999981367e-06
128,50,msdoor,0.0857051133,0.0850069048,80763,77056,161526,0.0006982084999999916
128,50,tmt_sym,0.07931032159999994,0.07907865039999994,22707,16946,45414,0.0002316712000000054
128,51,Andrews,0.2337886095,0.2336568114,3116,2625,6232,0.0001317980999999968
128,51,Hook_1498,0.2689880614,0.2659586195,243321,230508,486642,0.003029441899999985
128,51,bcsstk27,0.056640315,0.056639123,217,207,434,1.1919999999970843e-06
128,51,msdoor,0.0857790704,0.084986329,81599,77861,163198,0.0007927414000000049
128,51,tmt_sym,0.07995810479999993,0.07886676799999993,22636,16883,45272,0.0010913367999999951
128,52,Andrews,0.2361671925,0.23576054559999998,3182,2684,6364,0.00040664690000002945
128,52,Hook_1498,0.2690234895,0.2659374,244518,231643,489036,0.0030860895
128,52,bcsstk27,0.0566332102,0.0566320182,227,217,454,1.1919999999970843e-06
128,52,msdoor,0.08576629129999999,0.0849948172,79937,76282,159874,0.0007714740999999886
128,52,tmt_sym,0.07912087409999993,0.07887058229999994,22734,16961,45468,0.0002502917999999965
128,53,Andrews,0.2359388833,0.2358116868,3308,2806,6616,0.0001271965000000097
128,53,Hook_1498,0.2706887487,0.265944815,244257,231373,488514,0.00474393369999998
128,53,bcsstk27,0.056621265,0.0566199061,225,215,450,1.3588999999980533e-06
128,53,msdoor,0.08577339689999999,0.084977889,80258,76548,160516,0.000795507899999992
128,53,tmt_sym,0.07911963469999994,0.07886700599999993,22657,16849,45314,0.00025262870000000714
128,54,Andrews,0.235889864,0.2357656241,3161,2661,6322,0.00012423990000001717
128,54,Hook_1498,0.2689287666,0.26584184180000003,244209,231346,488418,0.003086924799999946
128,54,bcsstk27,0.0565866946,0.0565856691,244,234,488,1.0255000000014558e-06
128,54,msdoor,0.07873477899999999,0.0777929782,80510,76797,161020,0.0009418007999999894
128,54,tmt_sym,0.0535344599,0.0533279656,22724,16968,45448,0.00020649429999999858
128,55,Andrews,0.2358933687,0.23575916260000002,3297,2813,6594,0.00013420609999997835
128,55,Hook_1498,0.26895282249999997,0.2658745293,243666,230803,487332,0.0030782931999999708
128,55,bcsstk27,0.0565724133,0.056571197399999995,248,238,496,1.2159000000039333e-06
128,55,msdoor,0.0784728764,0.0776404146,81386,77666,162772,0.0008324618000000034
128,55,tmt_sym,0.05360209949999999,0.05331723669999999,22682,16918,45364,0.0002848628000000006
128,56,Andrews,0.2358950137,0.23576197629999998,3116,2614,6232,0.00013303740000000785
128,56,Hook_1498,0.2685018297,0.26539406790000003,244593,231698,489186,0.0031077617999999974
128,56,bcsstk27,0.0508219958,0.0508208038,258,248,516,1.1919999999970843e-06
128,56,msdoor,0.0784982677,0.0777636768,80218,76504,160436,0.0007345908999999984
128,56,tmt_sym,0.0529318568,0.0527297018,22704,16954,45408,0.00020215500000000247
128,57,Andrews,0.23580636989999998,0.2357654809,3288,2797,6576,4.088899999998841e-05
128,57,Hook_1498,0.2688378338,0.26591706299999995,244266,231376,488532,0.0029207708000000276
128,57,bcsstk27,0.050871038199999996,0.050869632,246,236,492,1.4061999999981367e-06
128,57,msdoor,0.0782038923,0.07762625179999999,80667,76934,161334,0.000577640500000004
128,57,tmt_sym,0.0531561136,0.0527672051,22721,16981,45442,0.00038890850000000005
128,58,Andrews,0.2357810976,0.2357483863,3159,2657,6318,3.27112999999879e-05
128,58,Hook_1498,0.26866390739999996,0.26552856010000003,244506,231667,489012,0.0031353472999999243
128,58,bcsstk27,0.0508126257,0.0508111956,256,246,512,1.4301000000049857e-06
128,58,msdoor,0.0783229109,0.0775199171,81406,77683,162812,0.0008029937999999986
128,58,tmt_sym,0.07431292569999993,0.07406773609999993,22624,16865,45248,0.0002451896000000009
128,59,Andrews,0.2358811381,0.23575372649999998,3175,2674,6350,0.00012741160000001583
128,59,Hook_1498,0.2678726911,0.264892554,244677,231819,489354,0.002980137100000002
128,59,bcsstk27,0.0508110998,0.0508096698,238,228,476,1.4300000000036506e-06
128,59,msdoor,0.07822782959999999,0.07746126619999999,82120,78353,164240,0.0007665634000000032
128,59,tmt_sym,0.052987956600000004,0.052707409799999994,22683,16933,45366,0.00028054680000001025
128,60,Andrews,0.23618504969999998,0.23576159489999998,3084,2583,6168,0.00042345480000000046
128,60,Hook_1498,0.26825518629999995,0.2652160405,245178,232337,490356,0.0030391457999999205
128,60,bcsstk27,0.050781654999999995,0.0507789371,233,223,466,2.717899999997442e-06
