num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,62,msdoor,0.015273547,0.013651609799999999,161078,152706,322156,0.0016219372000000013
64,62,tmt_sym,0.004070996899999999,0.0035583974,45389,33679,90778,0.0005125994999999992
64,63,Andrews,0.0008154872,0.0007767195999999999,6506,5465,13012,3.8767600000000086e-05
64,63,Hook_1498,0.0459663153,0.041421199199999995,486981,458660,973962,0.004545116100000003
64,63,bcsstk27,0.0007103681,0.0007086752,448,429,896,1.6928999999999512e-06
64,63,msdoor,0.0150305749,0.013755274199999999,162531,154118,325062,0.0012753007000000007
64,63,tmt_sym,0.0038354637999999997,0.0034089089,45414,33777,90828,0.00042655489999999987
128,0,Andrews,0.0488623854,0.0488251212,3184,2690,6368,3.726419999999786e-05
128,0,Hook_1498,0.0447191956,0.0410087111,242533,229699,485066,0.0037104844999999997
128,0,bcsstk27,0.03539276139999999,0.03539171209999999,215,205,430,1.0493000000000308e-06
128,0,msdoor,0.03345925799999993,0.03257942159999993,79377,75744,158754,0.0008798364000000003
128,0,tmt_sym,0.053043389399999995,0.052686118899999995,22609,16858,45218,0.00035727049999999955
128,1,Andrews,0.0487695691,0.0487314466,3345,2847,6690,3.812250000000128e-05
128,1,Hook_1498,0.0447677377,0.0418368576,242636,229786,485272,0.002930880099999998
128,1,bcsstk27,0.03540883019999999,0.035407614399999995,211,201,422,1.2157999999956592e-06
128,1,msdoor,0.03371419949999993,0.03295848389999993,80095,76471,160190,0.0007557155999999982
128,1,tmt_sym,0.0530255792,0.0526840212,22766,17012,45532,0.00034155799999999875
128,2,Andrews,0.0488122466,0.048778891399999996,3148,2648,6296,3.335520000000147e-05
128,2,Hook_1498,0.0474196436,0.0410887959,242322,229477,484644,0.006330847699999996
128,2,bcsstk27,0.035391926799999994,0.03539063939999999,221,211,442,1.2874000000009933e-06
128,2,msdoor,0.033839320999999936,0.03297712809999993,80487,76855,160974,0.0008621929000000028
128,2,tmt_sym,0.053363752199999996,0.05268418799999999,22698,16936,45396,0.0006795642000000032
128,3,Andrews,0.0487693782,0.0487447975,3160,2661,6320,2.458069999999868e-05
128,3,Hook_1498,0.044783997900000004,0.041913629,243466,230565,486932,0.0028703689000000032
128,3,bcsstk27,0.0342184785,0.034217476899999995,225,215,450,1.0016000000084846e-06
128,3,msdoor,0.03366069799999993,0.03288121219999993,81318,77682,162636,0.0007794858000000002
128,3,tmt_sym,0.052939248099999996,0.0526460884,22606,16796,45212,0.00029315969999999664
128,4,Andrews,0.0487513785,0.048716592399999994,3097,2601,6194,3.478610000000326e-05
128,4,Hook_1498,0.0464501854,0.0413415669,243509,230638,487018,0.005108618500000002
128,4,bcsstk27,0.034178543,0.0341770652,235,225,470,1.4777999999965319e-06
128,4,msdoor,0.03390896359999993,0.03297493489999993,79723,76076,159446,0.0009340286999999989
128,4,tmt_sym,0.053027654,0.0526658774,22674,16905,45348,0.0003617766000000022
128,5,Andrews,0.048808979999999995,0.048717451099999996,3279,2779,6558,9.152889999999858e-05
128,5,Hook_1498,0.044332838,0.041392945900000006,243945,231096,487890,0.002939892099999994
128,5,bcsstk27,0.026363945099999998,0.0263620381,223,213,446,1.9069999999989096e-06
128,5,msdoor,0.03386347319999993,0.03306550969999993,80413,76768,160826,0.0007979634999999985
128,5,tmt_sym,0.0517077919,0.0514159202,22697,16949,45394,0.0002918717000000015
128,6,Andrews,0.0487851857,0.0487499476,3190,2685,6380,3.523809999999433e-05
128,6,Hook_1498,0.0443582297,0.0414735555,243241,230382,486482,0.0028846741999999995
128,6,bcsstk27,0.031614614,0.0316114428,233,223,466,3.1711999999989304e-06
128,6,msdoor,0.03389754309999993,0.033033752399999936,80678,77034,161356,0.0008637906999999917
128,6,tmt_sym,0.0516249897,0.051380706199999994,22669,16906,45338,0.0002442835000000046
128,7,Andrews,0.0487360476,0.048712610999999996,3160,2661,6320,2.343660000000275e-05
128,7,Hook_1498,0.0448697089,0.041922234999999995,243773,230874,487546,0.002947473900000004
128,7,bcsstk27,0.0333050967,0.03330407119999999,209,199,418,1.0255000000083947e-06
128,7,msdoor,0.03361167929999993,0.03285667899999993,81100,77436,162200,0.0007550003000000027
128,7,tmt_sym,0.0516189101,0.051378035600000004,22690,16950,45380,0.00024087449999999483
128,8,Andrews,0.048733377599999995,0.0486982823,3066,2573,6132,3.5095299999995944e-05
128,8,Hook_1498,0.0460022686,0.0410049913,243330,230418,486660,0.004997277299999998
128,8,bcsstk27,0.0332754374,0.033274197699999994,216,206,432,1.2397000000094471e-06
128,8,msdoor,0.03393447369999993,0.03299334089999993,80108,76453,160216,0.000941132800000001
128,8,tmt_sym,0.0517333511,0.0513937713,22717,16951,45434,0.0003395797999999964
128,9,Andrews,0.0472310301,0.047207904099999996,3184,2694,6368,2.3126000000005253e-05
128,9,Hook_1498,0.0443186526,0.0412835596,243370,230457,486740,0.0030350930000000026
128,9,bcsstk27,0.025273919,0.025272012,212,202,424,1.9069999999989096e-06
128,9,msdoor,0.03390417139999993,0.03309431039999993,80685,77009,161370,0.000809861000000002
128,9,tmt_sym,0.051700187,0.0513984444,22664,16901,45328,0.00030174260000000175
128,10,Andrews,0.051221847699999996,0.051113176499999996,3130,2629,6260,0.00010867120000000036
128,10,Hook_1498,0.044098138599999996,0.0411389109,243503,230571,487006,0.0029592276999999972
128,10,bcsstk27,0.0314471726,0.031445670099999996,222,212,444,1.5025000000001842e-06
128,10,msdoor,0.03399233859999993,0.03310604079999993,80725,77052,161450,0.000886297799999998
128,10,tmt_sym,0.0517077448,0.051372051599999996,22720,16940,45440,0.0003356932000000007
128,11,Andrews,0.048753667,0.04873476039999999,3195,2697,6390,1.89066000000071e-05
128,11,Hook_1498,0.0448359728,0.0419030669,243483,230558,486966,0.0029329058999999977
128,11,bcsstk27,0.027634667999999998,0.027633237999999997,229,219,458,1.4300000000001811e-06
128,11,msdoor,0.033883356699999936,0.03310313229999993,81366,77725,162732,0.0007802244000000083
128,11,tmt_sym,0.0516405347,0.0513676162,22683,16922,45366,0.00027291849999999673
128,12,Andrews,0.0591642853,0.0591098072,3050,2553,6100,5.447809999999803e-05
128,12,Hook_1498,0.0461399792,0.0411993745,244348,231403,488696,0.004940604700000004
128,12,bcsstk27,0.0275906088,0.0275882963,239,229,478,2.312500000000578e-06
128,12,msdoor,0.03368244139999993,0.03287169939999993,79598,75945,159196,0.0008107419999999962
128,12,tmt_sym,0.0523807764,0.0520337344,22651,16894,45302,0.00034704200000000573
128,13,Andrews,0.048805761499999996,0.0487692121,3299,2801,6598,3.6549399999995236e-05
128,13,Hook_1498,0.0442631243,0.0412963389,243398,230511,486796,0.002966785399999998
128,13,bcsstk27,0.009266662899999997,0.009264970099999995,223,213,446,1.6928000000013266e-06
128,13,msdoor,0.033922195199999935,0.03315067299999993,80378,76733,160756,0.0007715222000000063
128,13,tmt_sym,0.0525936131,0.0519821647,22674,16897,45348,0.000611448399999999
128,14,Andrews,0.0456910606,0.04560773389999999,3102,2606,6204,8.332670000001097e-05
128,14,Hook_1498,0.0441487316,0.041390109099999996,243756,230853,487512,0.002758622500000002
128,14,bcsstk27,0.027761149,0.027759528599999996,230,220,460,1.6204000000026586e-06
128,14,msdoor,0.03362216949999993,0.03287990109999993,80888,77239,161776,0.0007422684000000027
128,14,tmt_sym,0.052567743800000004,0.051896476500000004,22696,16924,45392,0.0006712673000000002
128,15,Andrews,0.049485993299999996,0.049466872599999996,3307,2806,6614,1.912069999999988e-05
128,15,Hook_1498,0.0447718863,0.0419580219,243313,230443,486626,0.0028138643999999977
128,15,bcsstk27,0.027800011499999996,0.027799296499999997,206,196,412,7.149999999983558e-07
128,15,msdoor,0.03371846639999993,0.03294975779999993,80982,77314,161964,0.000768708600000001
128,15,tmt_sym,0.0525266889,0.0518591646,22707,16961,45414,0.0006675242999999997
128,16,Andrews,0.049483752699999994,0.049445724899999995,3205,2705,6410,3.802779999999978e-05
128,16,Hook_1498,0.0465928559,0.0416362287,243752,230860,487504,0.004956627200000001
128,16,bcsstk27,0.027756333399999996,0.0277547121,216,206,432,1.6212999999973277e-06
128,16,msdoor,0.0146398544,0.013842964499999999,79948,76300,159896,0.0007968899000000002
128,16,tmt_sym,0.0525829555,0.0518469808,22619,16879,45238,0.0007359747000000028
128,17,Andrews,0.049537729899999994,0.0494421959,3275,2769,6550,9.553399999999435e-05
128,17,Hook_1498,0.0437773705,0.0409716369,243075,230207,486150,0.0028057336000000058
128,17,bcsstk27,0.0270374774,0.0270355703,217,207,434,1.9071000000002447e-06
128,17,msdoor,0.014616036099999999,0.013833999999999999,80337,76700,160674,0.0007820360999999994
128,17,tmt_sym,0.052436161200000005,0.0518636701,22774,17013,45548,0.0005724911000000027
128,18,Andrews,0.048964381099999996,0.048907065599999994,3134,2627,6268,5.731550000000196e-05
128,18,Hook_1498,0.046978449400000004,0.040896869,243301,230486,486602,0.0060815804000000015
128,18,bcsstk27,0.0312975168,0.0312934638,227,217,454,4.053000000003859e-06
128,18,msdoor,0.0145689251,0.0138676164,80667,77042,161334,0.0007013087000000001
128,18,tmt_sym,0.0525418286,0.0518845317,22672,16865,45344,0.0006572968999999998
128,19,Andrews,0.0494599341,0.049430084199999995,3295,2789,6590,2.9849900000003537e-05
128,19,Hook_1498,0.0446254258,0.0417801142,242807,229948,485614,0.0028453115999999973
128,19,bcsstk27,0.0278505327,0.0278493407,225,215,450,1.1920000000005537e-06
128,19,msdoor,0.0149227619,0.0140674826,81378,77742,162756,0.0008552792999999993
128,19,tmt_sym,0.052462053,0.0517818687,22650,16898,45300,0.0006801843000000043
128,20,Andrews,0.049459433399999995,0.0494217155,3146,2651,6292,3.771789999999775e-05
128,20,Hook_1498,0.046313405099999996,0.041040087,243441,230572,486882,0.0052733180999999935
128,20,bcsstk27,0.0278195862,0.0278183703,235,225,470,1.2159000000004638e-06
128,20,msdoor,0.0146328691,0.0137847905,79885,76239,159770,0.0008480785999999997
128,20,tmt_sym,0.052684903,0.0518158196,22697,16936,45394,0.0008690833999999981
128,21,Andrews,0.049500918199999994,0.04942159609999999,3239,2737,6478,7.932210000000106e-05
128,21,Hook_1498,0.0438910962,0.0410439017,243994,231136,487988,0.002847194499999997
128,21,bcsstk27,0.026004648499999998,0.0260017637,222,212,444,2.884799999998411e-06
128,21,msdoor,0.0145129441,0.0137360337,80012,76375,160024,0.0007769103999999988
128,21,tmt_sym,0.0524999856,0.0518367531,22637,16842,45274,0.0006632324999999994
128,22,Andrews,0.0491340636,0.0491061689,3155,2656,6310,2.7894700000002937e-05
128,22,Hook_1498,0.044554090899999996,0.041141485799999995,244181,231293,488362,0.0034126051000000004
128,22,bcsstk27,0.0334019903,0.0333969359,232,222,464,5.0544000000027345e-06
128,22,msdoor,0.0145373824,0.013779163399999999,80533,76911,161066,0.000758219000000001
128,22,tmt_sym,0.05253000259999999,0.051841211,22722,16974,45444,0.0006887915999999952
128,23,Andrews,0.0494677785,0.049421786999999995,3218,2718,6436,4.5991500000001906e-05
128,23,Hook_1498,0.0445796731,0.041674590500000004,245001,232095,490002,0.0029050825999999974
128,23,bcsstk27,0.034065676,0.0340646982,220,210,440,9.778000000029707e-07
128,23,msdoor,0.014737677299999998,0.0139550213,81366,77718,162732,0.0007826559999999979
128,23,tmt_sym,0.0523503062,0.0517531156,22719,16950,45438,0.0005971905999999985
128,24,Andrews,0.05107369409999999,0.0510246277,3165,2673,6330,4.906639999999185e-05
128,24,Hook_1498,0.0441232924,0.0409798858,243652,230823,487304,0.0031434066000000024
128,24,bcsstk27,0.0340219024,0.034020471499999996,230,220,460,1.430900000001789e-06
128,24,msdoor,0.0148309712,0.013994121799999999,80408,76774,160816,0.0008368494000000008
128,24,tmt_sym,0.0471715924,0.0463408232,22721,16983,45442,0.0008307691999999978
128,25,Andrews,0.049436330599999995,0.049398088199999995,3181,2684,6362,3.824239999999923e-05
128,25,Hook_1498,0.0440784936,0.0411531447,244289,231498,488578,0.0029253488999999994
128,25,bcsstk27,0.013424157999999995,0.013422656499999996,202,192,404,1.5014999999989759e-06
128,25,msdoor,0.0150222064,0.0142258648,81299,77670,162598,0.0007963416000000001
128,25,tmt_sym,0.0523654938,0.0518015859,22693,16942,45386,0.0005639079000000005
128,26,Andrews,0.0498161552,0.049779558599999996,3128,2627,6256,3.659660000000092e-05
128,26,Hook_1498,0.0477947714,0.0413387541,243471,230617,486942,0.0064560172999999985
128,26,bcsstk27,0.0331732985,0.0331720588,212,202,424,1.2396999999955693e-06
128,26,msdoor,0.014739775899999998,0.013907194099999999,81632,77999,163264,0.0008325817999999992
128,26,tmt_sym,0.0525054934,0.0518378017,22629,16855,45258,0.0006676917000000004
128,27,Andrews,0.05033194989999999,0.0503119944,3233,2739,6466,1.9955499999994852e-05
128,27,Hook_1498,0.044790768800000005,0.0419405224,244741,231871,489482,0.002850246400000006
128,27,bcsstk27,0.033161139799999996,0.0331597088,223,213,446,1.4309999999961853e-06
128,27,msdoor,0.014810442899999998,0.0140077356,81780,78163,163560,0.0008027072999999985
128,27,tmt_sym,0.0527730461,0.0518131252,22708,16947,45416,0.0009599209000000011
128,28,Andrews,0.0494228844,0.049311136900000004,3146,2647,6292,0.00011174749999999511
128,28,Hook_1498,0.046183157,0.041181159099999996,244529,231662,489058,0.005001997900000006
128,28,bcsstk27,0.0331352475,0.0331340317,233,223,466,1.2158000000025981e-06
128,28,msdoor,0.0147038459,0.013875340999999998,79668,76028,159336,0.0008285049000000023
128,28,tmt_sym,0.0464953188,0.0453001497,22685,16956,45370,0.0011951690999999973
128,29,Andrews,0.0475536824,0.04752662139999999,3464,2961,6928,2.7061000000008772e-05
128,29,Hook_1498,0.043862152,0.0408781291,244284,231434,488568,0.002984022900000001
128,29,bcsstk27,0.006781387399999994,0.006780171499999994,237,227,474,1.2158999999995965e-06
128,29,msdoor,0.0148229361,0.014063477799999998,80265,76639,160530,0.0007594583000000016
128,29,tmt_sym,0.051029276400000004,0.0506479982,22647,16882,45294,0.00038127820000000145
128,30,Andrews,0.0498431922,0.0497576233,3246,2751,6492,8.556889999999928e-05
128,30,Hook_1498,0.047382235700000004,0.041903686399999994,243286,230444,486572,0.00547854930000001
128,30,bcsstk27,0.0365103724,0.0365087272,247,237,494,1.6451999999972378e-06
128,30,msdoor,0.0145141128,0.013892030799999998,80364,76744,160728,0.0006220820000000012
128,30,tmt_sym,0.0510447505,0.0506426809,22782,17012,45564,0.00040206959999999903
128,31,Andrews,0.0503081083,0.050278138699999995,3271,2767,6542,2.9969600000005758e-05
128,31,Hook_1498,0.044377660900000004,0.041526126499999996,243524,230673,487048,0.002851534400000008
128,31,bcsstk27,0.0365823026,0.03658089639999999,237,227,474,1.4062000000050756e-06
128,31,msdoor,0.0147620205,0.0140136007,81073,77437,162146,0.0007484198000000004
128,31,tmt_sym,0.0509205816,0.0505965947,22681,16936,45362,0.0003239869000000034
128,32,Andrews,0.0502367737,0.0501956697,3204,2711,6408,4.110400000000014e-05
128,32,Hook_1498,0.0462724451,0.0411644218,243207,230337,486414,0.005108023299999993
128,32,bcsstk27,0.0365478514,0.0365464213,247,237,494,1.4300999999980468e-06
128,32,msdoor,0.014869380199999999,0.014008879799999999,79807,76167,159614,0.0008605004000000003
128,32,tmt_sym,0.051061582599999995,0.0506409641,22646,16906,45292,0.00042061849999999734
128,33,Andrews,0.05029723629999999,0.050268959999999994,3133,2634,6266,2.8276299999997756e-05
128,33,Hook_1498,0.044461393300000006,0.041647100799999996,243211,230296,486422,0.0028142925000000096
128,33,bcsstk27,0.0365667102,0.0365643739,207,197,414,2.3362999999956835e-06
128,33,msdoor,0.014992880699999999,0.0141994003,80185,76545,160370,0.0007934803999999993
128,33,tmt_sym,0.0514384268,0.0506289481,22625,16851,45250,0.0008094786999999978
128,34,Andrews,0.050353240599999995,0.050315976199999994,3141,2646,6282,3.726440000000053e-05
128,34,Hook_1498,0.0446452375,0.0412888292,242858,229992,485716,0.0033564082999999953
128,34,bcsstk27,0.0365765574,0.036574483,217,207,434,2.074400000003085e-06
128,34,msdoor,0.014713382799999999,0.014106058599999999,80725,77097,161450,0.0006073242000000003
128,34,tmt_sym,0.0520049575,0.050645875800000004,22832,17080,45664,0.0013590816999999936
128,35,Andrews,0.05030748869999999,0.0502857683,3165,2663,6330,2.172039999999431e-05
128,35,Hook_1498,0.044458794499999996,0.0415723321,242826,230035,485652,0.0028864623999999978
128,35,bcsstk27,0.0365765812,0.036574959899999995,213,203,426,1.6213000000042666e-06
128,35,msdoor,0.0146428345,0.0138961314,81032,77391,162064,0.0007467031000000009
128,35,tmt_sym,0.0509858608,0.0505845548,22588,16801,45176,0.0004013059999999971
128,36,Andrews,0.050207901,0.0501680849,3093,2585,6186,3.981609999999941e-05
128,36,Hook_1498,0.0438132527,0.0406669142,243055,230247,486110,0.0031463384999999983
128,36,bcsstk27,0.0365299226,0.036528301199999995,235,225,470,1.6214000000056017e-06
128,36,msdoor,0.014967059999999999,0.0141110896,79130,75498,158260,0.0008559703999999994
128,36,tmt_sym,0.0510963437,0.050616646200000004,22730,16971,45460,0.00047969749999999395
128,37,Andrews,0.050322055899999996,0.050241922999999994,3295,2794,6590,8.013290000000173e-05
128,37,Hook_1498,0.044150758199999994,0.0412993193,243335,230500,486670,0.002851438899999996
128,37,bcsstk27,0.029578519299999998,0.0295770406,245,235,490,1.4786999999981398e-06
128,37,msdoor,0.0149693969,0.0141873839,79772,76126,159544,0.0007820129999999998
128,37,tmt_sym,0.05099442,0.0506088732,22652,16892,45304,0.0003855467999999973
128,38,Andrews,0.050369786799999997,0.0502875804,3163,2661,6326,8.220639999999974e-05
128,38,Hook_1498,0.0474517347,0.0408432006,243798,230906,487596,0.006608534100000001
128,38,bcsstk27,0.036562085599999995,0.0365604404,255,245,510,1.6451999999972378e-06
128,38,msdoor,0.0158799648,0.0143154144,80201,76536,160402,0.0015645503999999998
128,38,tmt_sym,0.051984429299999996,0.0506261346,22658,16847,45316,0.0013582946999999984
128,39,Andrews,0.0502899883,0.050262140899999995,3231,2726,6462,2.7847400000002853e-05
128,39,Hook_1498,0.044684171599999996,0.0417490721,244056,231190,488112,0.0029350994999999963
128,39,bcsstk27,0.0365283968,0.036526799299999996,239,229,478,1.5975000000056916e-06
128,39,msdoor,0.0146998403,0.0139400955,80629,76963,161258,0.0007597448
128,39,tmt_sym,0.0508432623,0.0505647661,22761,17001,45522,0.0002784961999999988
128,40,Andrews,0.0501954559,0.050150060399999995,3127,2630,6254,4.5395500000003364e-05
128,40,Hook_1498,0.0443531987,0.0410712007,243486,230628,486972,0.0032819980000000012
128,40,bcsstk27,0.0365092036,0.036507558499999995,249,239,498,1.6451000000028415e-06
128,40,msdoor,0.014845967399999998,0.014015102699999999,79517,75844,159034,0.0008308646999999995
128,40,tmt_sym,0.047696590399999995,0.0473461632,22701,16966,45402,0.0003504271999999961
128,41,Andrews,0.0468823669,0.0467852354,3235,2728,6470,9.713150000000004e-05
128,41,Hook_1498,0.0445180179,0.0415916442,243243,230425,486486,0.0029263736999999984
128,41,bcsstk27,0.028752684499999997,0.028751468599999996,225,215,450,1.2159000000004638e-06
128,41,msdoor,0.014969062699999999,0.0141590121,80440,76767,160880,0.000810050599999999
128,41,tmt_sym,0.050971770599999994,0.0505948779,22714,16973,45428,0.0003768926999999922
128,42,Andrews,0.050354361699999996,0.0502661941,3231,2733,6462,8.816759999999424e-05
128,42,Hook_1498,0.047542190299999995,0.0411358114,243315,230504,486630,0.0064063788999999954
128,42,bcsstk27,0.0365127798,0.0365113974,217,207,434,1.3823999999995618e-06
128,42,msdoor,0.0150507448,0.014243340399999999,81082,77406,162164,0.0008074044000000013
128,42,tmt_sym,0.0510215998,0.0505901812,22727,16943,45454,0.000431418599999997
128,43,Andrews,0.05026083,0.0502397541,3187,2683,6374,2.107590000000048e-05
128,43,Hook_1498,0.0446764466,0.0416753293,243960,231146,487920,0.0030011173000000016
128,43,bcsstk27,0.0365192413,0.0365180731,219,209,438,1.1681999999985093e-06
128,43,msdoor,0.014888334,0.0141031024,81739,78026,163478,0.0007852316000000002
128,43,tmt_sym,0.050972580899999995,0.050564288799999996,22705,16936,45410,0.00040829209999999894
128,44,Andrews,0.050163125999999995,0.050122618699999996,3216,2713,6432,4.050729999999919e-05
128,44,Hook_1498,0.0463395358,0.0414435625,244509,231620,489018,0.004895973299999995
128,44,bcsstk27,0.0364853857,0.0364839795,229,219,458,1.4061999999981367e-06
128,44,msdoor,0.014776540199999999,0.0138977286,79628,75951,159256,0.0008788115999999995
128,44,tmt_sym,0.0476664303,0.0473184588,22638,16888,45276,0.0003479715000000022
128,45,Andrews,0.04424927259999999,0.0442234515,3281,2785,6562,2.5821099999996655e-05
128,45,Hook_1498,0.0445847511,0.0417177441,244656,231785,489312,0.002867006999999998
128,45,bcsstk27,0.0166039227,0.0166018005,239,229,478,2.1221999999994356e-06
128,45,msdoor,0.0148926258,0.0141090153,80251,76585,160502,0.0007836105000000003
128,45,tmt_sym,0.049095153600000004,0.0481415508,22683,16911,45366,0.0009536028000000016
128,46,Andrews,0.046467566200000004,0.0463923928,3215,2710,6430,7.517340000000317e-05
128,46,Hook_1498,0.0445979595,0.0412424091,245184,232325,490368,0.003355550399999997
128,46,bcsstk27,0.0251851317,0.0251831531,249,239,498,1.9785999999973047e-06
128,46,msdoor,0.014758110399999998,0.014140510299999999,81099,77438,162198,0.000617600099999999
128,46,tmt_sym,0.0490151407,0.0481325391,22640,16862,45280,0.0008826015999999978
128,47,Andrews,0.047025323,0.0470054625,3225,2726,6450,1.9860500000003223e-05
128,47,Hook_1498,0.0444775341,0.0416281935,245127,232273,490254,0.0028493406
128,47,bcsstk27,0.025208068,0.025206637,233,223,466,1.4309999999996548e-06
128,47,msdoor,0.03457341179999993,0.03321123109999993,81887,78190,163774,0.0013621807
128,47,tmt_sym,0.0493290422,0.0482446192,22674,16915,45348,0.001084423000000001
128,48,Andrews,0.0464381934,0.0464020971,3114,2621,6228,3.6096300000003356e-05
128,48,Hook_1498,0.046735739299999995,0.0415682319,244452,231569,488904,0.005167507399999993
128,48,bcsstk27,0.0251916171,0.025190186099999998,243,233,486,1.4310000000031242e-06
128,48,msdoor,0.03396737589999993,0.03306181429999993,80174,76544,160348,0.0009055616000000002
128,48,tmt_sym,0.049130464,0.0480600834,22740,16973,45480,0.0010703805999999969
128,49,Andrews,0.047087478499999995,0.046998262,3199,2700,6398,8.921649999999587e-05
128,49,Hook_1498,0.0443420406,0.0415173768,243186,230328,486372,0.002824663800000002
128,49,bcsstk27,0.0261752604,0.026173305600000002,231,221,462,1.9547999999987298e-06
128,49,msdoor,0.03393664359999993,0.03314158959999993,80478,76825,160956,0.0007950539999999964
128,49,tmt_sym,0.049063992099999995,0.0480789423,22674,16936,45348,0.0009850497999999985
128,50,Andrews,0.046457481499999995,0.0463956597,3186,2681,6372,6.182179999999343e-05
128,50,Hook_1498,0.047562431999999995,0.041485691400000003,242886,230088,485772,0.006076740599999991
128,50,bcsstk27,0.0333060501,0.0333015678,241,231,482,4.4822999999971636e-06
128,50,msdoor,0.03414127819999993,0.03339326369999993,80763,77056,161526,0.000748014499999998
128,50,tmt_sym,0.0491869452,0.0481506107,22707,16946,45414,0.0010363344999999996
128,51,Andrews,0.046943568899999996,0.046922683800000003,3116,2625,6232,2.0885099999992662e-05
128,51,Hook_1498,0.044600582199999995,0.0417675734,243321,230508,486642,0.0028330087999999948
128,51,bcsstk27,0.033276105,0.033274889099999996,217,207,434,1.2159000000039333e-06
128,51,msdoor,0.03384163349999993,0.033060884899999934,81599,77861,163198,0.0007807485999999988
128,51,tmt_sym,0.0492768052,0.048182774,22636,16883,45272,0.001094031200000005
128,52,Andrews,0.0464155195,0.0463776589,3182,2684,6364,3.786060000000174e-05
128,52,Hook_1498,0.0439549681,0.040758538,244518,231643,489036,0.0031964301000000014
128,52,bcsstk27,0.0332507608,0.03324976,227,217,454,1.0007999999978034e-06
128,52,msdoor,0.03400990919999993,0.03314554719999993,79937,76282,159874,0.0008643620000000005
128,52,tmt_sym,0.0489432571,0.0478781461,22734,16961,45468,0.0010651110000000005
128,53,Andrews,0.0469664097,0.0468737842,3308,2806,6616,9.262550000000563e-05
128,53,Hook_1498,0.0439501288,0.0412128452,244257,231373,488514,0.002737283600000001
128,53,bcsstk27,0.026449919,0.0264465333,225,215,450,3.385700000000519e-06
128,53,msdoor,0.03406619999999993,0.03322749149999993,80258,76548,160516,0.0008387085000000002
128,53,tmt_sym,0.049024367,0.0480660677,22657,16849,45314,0.0009582992999999998
128,54,Andrews,0.0426032306,0.042563605399999996,3161,2661,6322,3.9625200000004135e-05
128,54,Hook_1498,0.045192885,0.041283202,244209,231346,488418,0.003909683000000004
128,54,bcsstk27,0.0365003823,0.036498212499999995,244,234,488,2.169800000006994e-06
128,54,msdoor,0.03405861879999993,0.03326466099999993,80510,76797,161020,0.0007939578000000017
128,54,tmt_sym,0.0515254495,0.0482253547,22724,16968,45448,0.0033000948000000002
128,55,Andrews,0.0469417571,0.0469218728,3297,2813,6594,1.9884300000001798e-05
128,55,Hook_1498,0.0444689754,0.041573095,243666,230803,487332,0.002895880400000002
128,55,bcsstk27,0.0364885568,0.036486315899999996,248,238,496,2.2409000000056523e-06
128,55,msdoor,0.03391196719999993,0.03313834679999993,81386,77666,162772,0.0007736203999999941
128,55,tmt_sym,0.0486910581,0.0480752703,22682,16918,45364,0.0006157877999999964
128,56,Andrews,0.046106934599999996,0.0460719588,3116,2614,6232,3.497579999999639e-05
128,56,Hook_1498,0.046227907699999994,0.041009378,244593,231698,489186,0.005218529699999995
128,56,bcsstk27,0.0364634994,0.0364623074,258,248,516,1.1920000000040232e-06
128,56,msdoor,0.03386757359999994,0.03297123949999993,80218,76504,160436,0.0008963341000000069
128,56,tmt_sym,0.045965552699999995,0.0456023453,22704,16954,45408,0.00036320739999999574
128,57,Andrews,0.0426926377,0.0426623826,3288,2797,6576,3.02551000000012e-05
128,57,Hook_1498,0.0445116042,0.041462945999999994,244266,231376,488532,0.0030486582000000054
128,57,bcsstk27,0.0260106799,0.0260074855,246,236,492,3.194399999999903e-06
128,57,msdoor,0.033955454699999936,0.03316411979999993,80667,76934,161334,0.0007913349000000028
128,57,tmt_sym,0.0423292395,0.0420515776,22721,16981,45442,0.00027766189999999663
128,58,Andrews,0.0370256421,0.036942124099999994,3159,2657,6318,8.351800000000464e-05
128,58,Hook_1498,0.045377826499999996,0.0415246006,244506,231667,489012,0.003853225899999993
128,58,bcsstk27,0.0364642856,0.0364617351,256,246,512,2.550499999996736e-06
128,58,msdoor,0.033977627999999926,0.03332657799999993,81406,77683,162812,0.0006510499999999933
128,58,tmt_sym,0.0422356841,0.0418920036,22624,16865,45248,0.0003436804999999987
128,59,Andrews,0.042657852399999995,0.0426385166,3175,2674,6350,1.933579999999213e-05
128,59,Hook_1498,0.044698787,0.0417664288,244677,231819,489354,0.0029323581999999987
128,59,bcsstk27,0.0364648818,0.0364636898,238,228,476,1.1920000000040232e-06
128,59,msdoor,0.033944892499999935,0.033138108299999934,82120,78353,164240,0.0008067842000000006
128,59,tmt_sym,0.0423942326,0.042147112199999996,22683,16933,45366,0.00024712040000000185
128,60,Andrews,0.0372734787,0.037233161699999996,3084,2583,6168,4.031700000000499e-05
128,60,Hook_1498,0.0443300249,0.0412372111,245178,232337,490356,0.0030928138000000036
128,60,bcsstk27,0.0364267584,0.0364255664,233,223,466,1.1920000000040232e-06
128,60,msdoor,0.033979320799999935,0.033130741499999936,80236,76555,160472,0.0008485792999999991
128,60,tmt_sym,0.0394242051,0.0390579463,22657,16849,45314,0.00036625879999999805
128,61,Andrews,0.0427938939,0.0427035568,3397,2903,6794,9.033709999999723e-05
