num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,1,bcsstk27,1.1496827127,1.1448421958,211,201,422,0.004840516900000091
128,1,msdoor,1.9182018045,1.7285704614,80095,76471,160190,0.18963134310000007
128,1,tmt_sym,1.9671024563000001,1.9204293254,22766,17012,45532,0.04667313090000014
128,2,Andrews,1.9622524978,1.9446179393999998,3148,2648,6296,0.017634558400000167
128,2,Hook_1498,1.918093801,1.7285797123,242322,229477,484644,0.18951408869999997
128,2,bcsstk27,1.1528059481,1.1524484398,221,211,442,0.0003575083000000312
128,2,msdoor,1.9181967733999998,1.727173495,80487,76855,160974,0.19102327839999989
128,2,tmt_sym,1.7687164785999998,1.7481314657,22698,16936,45396,0.02058501289999981
128,3,Andrews,2.1186998843,1.9155239586,3160,2661,6320,0.20317592569999987
128,3,Hook_1498,1.7514237403,1.7310272692,243466,230565,486932,0.02039647109999998
128,3,bcsstk27,0.9804446463,0.9792566303,225,215,450,0.0011880159999999584
128,3,msdoor,1.9139963869,1.722170019,81318,77682,162636,0.19182636790000007
128,3,tmt_sym,1.7484195472,1.7280481818000002,22606,16796,45212,0.02037136539999973
128,4,Andrews,1.9402588606,1.9202940942,3097,2601,6194,0.0199647664
128,4,Hook_1498,1.7501009705,1.7247609611,243509,230638,487018,0.025340009399999808
128,4,bcsstk27,1.152304268,1.1520379783999999,235,225,470,0.0002662896000000803
128,4,msdoor,2.1099934820999997,1.9181648014000001,79723,76076,159446,0.1918286806999996
128,4,tmt_sym,2.1110964774,1.9191457035,22674,16905,45348,0.19195077389999993
128,5,Andrews,2.0463981152,1.9173111203,3279,2779,6558,0.1290869949000002
128,5,Hook_1498,1.7485619307999998,1.7262679818,243945,231096,487890,0.022293948999999813
128,5,bcsstk27,0.985490942,0.9604512926,223,213,446,0.02503964940000003
128,5,msdoor,1.93500886,1.746655083,80413,76768,160826,0.1883537769999999
128,5,tmt_sym,1.7709040878999998,1.7508381841999998,22697,16949,45394,0.020065903699999943
128,6,Andrews,1.9395013569,1.750159144,3190,2685,6380,0.18934221289999997
128,6,Hook_1498,1.7299979447,1.5591076377,243241,230382,486482,0.17089030700000007
128,6,bcsstk27,1.1678916933999999,0.9792407993,233,223,466,0.1886508940999999
128,6,msdoor,2.0604992153999997,1.8686608073,80678,77034,161356,0.19183840809999975
128,6,tmt_sym,1.7691017623999998,1.7481261253,22669,16906,45338,0.020975637099999833
128,7,Andrews,1.9189985032999999,1.7230242726,3160,2661,6320,0.19597423069999986
128,7,Hook_1498,1.5574000118,1.5343163963000002,243773,230874,487546,0.02308361549999982
128,7,bcsstk27,0.9600731376999999,0.960040903,209,199,418,3.223469999991124e-05
128,7,msdoor,1.9208037851,1.7286556959,81100,77436,162200,0.19214808920000004
128,7,tmt_sym,1.7505922319999998,1.7283363822,22690,16950,45380,0.02225584979999984
128,8,Andrews,2.1293245319,1.9388772007,3066,2573,6132,0.19044733120000013
128,8,Hook_1498,1.7496844533,1.7283645871,243330,230418,486660,0.021319866200000037
128,8,bcsstk27,1.1523413663,0.9791365862999999,216,206,432,0.17320478000000006
128,8,msdoor,1.9182007312999998,1.7271524190999998,80108,76453,160216,0.19104831219999996
128,8,tmt_sym,1.9234586238,1.9204526660999999,22717,16951,45434,0.003005957700000117
128,9,Andrews,1.9372968199999998,1.7465710637,3184,2694,6368,0.19072575629999977
128,9,Hook_1498,1.7299995186,1.5567096951,243370,230457,486740,0.1732898235
128,9,bcsstk27,0.7868222713999999,0.7866416451,212,202,424,0.00018062629999993085
128,9,msdoor,1.7496954919999999,1.5586522104,80685,77009,161370,0.19104328159999984
128,9,tmt_sym,2.1126934764999996,1.9191118242,22664,16901,45328,0.19358165229999957
128,10,Andrews,2.1102000479,1.9203967806,3130,2629,6260,0.18980326729999986
128,10,Hook_1498,1.8747988224999999,1.7262662889,243503,230571,487006,0.14853253359999985
128,10,bcsstk27,0.9630431178,0.9600100036,222,212,444,0.0030331141999999645
128,10,msdoor,1.7470004559999999,1.5550512312999998,80725,77052,161450,0.1919492247000001
128,10,tmt_sym,1.7695407149,1.747261429,22720,16940,45440,0.022279285900000056
128,11,Andrews,1.971502519,1.7470417261,3195,2697,6390,0.22446079289999998
128,11,Hook_1498,1.5599127052,1.5579318527,243483,230558,486966,0.0019808525000000188
128,11,bcsstk27,0.7669794317999999,0.7661993976,229,219,458,0.000780034199999946
128,11,msdoor,1.7474026682,1.5563539506,81366,77725,162732,0.19104871759999997
128,11,tmt_sym,1.7500326397,1.7481357097999999,22683,16922,45366,0.0018969299000000106
128,12,Andrews,1.9388640646,1.9165569778,3050,2553,6100,0.02230708679999993
128,12,Hook_1498,1.7460987569,1.724292755,244348,231403,488696,0.021806001899999927
128,12,bcsstk27,0.9831945415,0.9530054811,239,229,478,0.030189060399999912
128,12,msdoor,1.7279976603,1.5362488744,79598,75945,159196,0.1917487859
128,12,tmt_sym,1.9562964205,1.9204313282,22651,16894,45302,0.0358650922999999
128,13,Andrews,1.9182276484,1.7280621771,3299,2801,6598,0.19016547130000006
128,13,Hook_1498,1.5572012184,1.5361333847999998,243398,230511,486796,0.021067833600000085
128,13,bcsstk27,0.7872422933,0.7680019614,223,213,446,0.019240331899999963
128,13,msdoor,1.7262051342,1.5343584063,80378,76733,160756,0.1918467279
128,13,tmt_sym,1.7729540591,1.7508361097,22674,16897,45348,0.022117949399999892
128,14,Andrews,1.9414020061,1.9191333054,3102,2606,6204,0.022268700699999977
128,14,Hook_1498,1.7261945966,1.5343437669,243756,230853,487512,0.19185082970000011
128,14,bcsstk27,0.7459761382,0.5947073464,230,220,460,0.15126879179999997
128,14,msdoor,1.7301016569,1.5382522819,80888,77239,161776,0.1918493750000001
128,14,tmt_sym,1.7307622195999999,1.7281559945,22696,16924,45392,0.0026062250999998593
128,15,Andrews,1.7450011729,1.7231442215,3307,2806,6614,0.02185695139999999
128,15,Hook_1498,1.5378624917,1.3668426276999999,243313,230443,486626,0.17101986400000002
128,15,bcsstk27,0.7680434939999999,0.5952512974999999,206,196,412,0.1727921965
128,15,msdoor,1.5322041514,1.3411501888,80982,77314,161964,0.19105396260000007
128,15,tmt_sym,1.7502080438,1.7283387425,22707,16961,45414,0.021869301299999977
128,16,Andrews,2.1178962226999998,1.9200396535,3205,2705,6410,0.19785656919999983
128,16,Hook_1498,1.916600275,1.7247663494,243752,230860,487504,0.1918339255999999
128,16,bcsstk27,0.9601742979,0.9600339176999999,216,206,432,0.00014038020000006757
128,16,msdoor,1.9199953316999998,1.728048897,79948,76300,159896,0.19194643469999972
128,16,tmt_sym,1.9401018623,1.9200401545999999,22619,16879,45238,0.020061707700000042
128,17,Andrews,1.8717751983,1.7466546054999998,3275,2769,6550,0.1251205928000001
128,17,Hook_1498,1.7299869059,1.5593940731999998,243075,230207,486150,0.17059283270000014
128,17,bcsstk27,0.7873118641999999,0.7872417684999999,217,207,434,7.009569999993914e-05
128,17,msdoor,1.9223982096,1.7305561302,80337,76700,160674,0.19184207939999998
128,17,tmt_sym,1.7497581956,1.7280393125,22774,17013,45548,0.02171888309999992
128,18,Andrews,2.1036016945,1.9142306565,3134,2627,6268,0.189371038
128,18,Hook_1498,1.7485721827999998,1.7262772324,243301,230486,486602,0.022294950399999847
128,18,bcsstk27,0.9601627115,0.9600337984,227,217,454,0.00012891309999996103
128,18,msdoor,1.7282034632999999,1.5360395907000002,80667,77042,161334,0.19216387259999967
128,18,tmt_sym,1.7671293023999999,1.7472595454,22672,16865,45344,0.019869756999999932
128,19,Andrews,1.9380999092,1.7469183209999999,3295,2789,6590,0.19118158820000009
128,19,Hook_1498,1.5565981860999998,1.5343006611,242807,229948,485614,0.022297524999999707
128,19,bcsstk27,0.916708589,0.7889414545,225,215,450,0.1277671345
128,19,msdoor,1.7300987716999998,1.5382560018,81378,77742,162756,0.19184276989999982
128,19,tmt_sym,1.7500076772,1.74813211,22650,16898,45300,0.001875567199999928
128,20,Andrews,1.9391019586,1.7468730686999998,3146,2651,6292,0.1922288899000002
128,20,Hook_1498,1.7529359105999998,1.7267053843,243441,230572,486882,0.02623052629999978
128,20,bcsstk27,0.9612963199000001,0.7693405628,235,225,470,0.19195575710000012
128,20,msdoor,1.9182048793000002,1.727151704,79885,76239,159770,0.1910531753000002
128,20,tmt_sym,1.7300617694,1.7291097168999998,22697,16936,45394,0.0009520525000001889
128,21,Andrews,1.7503035066,1.5551573518,3239,2737,6478,0.19514615479999997
128,21,Hook_1498,1.5576391462,1.5363163469,243994,231136,487988,0.021322799300000028
128,21,bcsstk27,0.770127487,0.7680377005000001,222,212,444,0.0020897864999999127
128,21,msdoor,1.8864012955,1.6953556537,80012,76375,160024,0.19104564179999994
128,21,tmt_sym,1.7283701663000002,1.7280362128,22637,16842,45274,0.00033395350000020585
128,22,Andrews,1.7260058399,1.5550321817,3155,2656,6310,0.1709736582000001
128,22,Hook_1498,1.5576988699,1.5364013674,244181,231293,488362,0.021297502499999954
128,22,bcsstk27,0.7855903388,0.7680464032000001,232,222,464,0.017543935599999894
128,22,msdoor,1.918398285,1.7283547642,80533,76911,161066,0.1900435208000002
128,22,tmt_sym,1.5748641250999997,1.5552617549999999,22722,16974,45444,0.019602370099999877
128,23,Andrews,1.726218796,1.5360676763,3218,2718,6436,0.19015111969999987
128,23,Hook_1498,1.5640712974,1.5387079953,245001,232095,490002,0.02536330209999993
128,23,bcsstk27,0.5928075072,0.5760436538999999,220,210,440,0.016763853300000076
128,23,msdoor,1.7282991648,1.5402500628,81366,77718,162732,0.1880491019999999
128,23,tmt_sym,1.5390171771,1.5361430403,22719,16950,45438,0.002874136800000038
128,24,Andrews,1.8002156024,1.7952310084,3165,2673,6330,0.004984593999999953
128,24,Hook_1498,2.1217037443,2.1203150031,243652,230823,487304,0.0013887411999999877
128,24,bcsstk27,1.4084025626,1.4080249306,230,220,460,0.00037763200000018315
128,24,msdoor,1.767246199,1.7664564612,80408,76774,160816,0.0007897377999999122
128,24,tmt_sym,2.1033416507,2.1004613642,22721,16983,45442,0.00288028649999994
128,25,Andrews,1.7715929272,1.7670234918,3181,2684,6362,0.004569435399999877
128,25,Hook_1498,2.1544147489,2.1529144523999997,244289,231498,488578,0.0015002965000001645
128,25,bcsstk27,1.4074947832,1.404303145,202,192,404,0.003191638199999902
128,25,msdoor,1.7692101002,1.7670139791,81299,77670,162598,0.0021961211000001146
128,25,tmt_sym,1.7853863480999999,1.7816401003,22693,16942,45386,0.00374624779999988
128,26,Andrews,1.7621953014,1.760061502,3128,2627,6256,0.002133799399999914
128,26,Hook_1498,2.1218180416,2.1191838505000002,243471,230617,486942,0.0026341910999998497
128,26,bcsstk27,1.4111013411,1.4081029893,212,202,424,0.0029983517999998544
128,26,msdoor,1.7991930486999999,1.7600478172,81632,77999,163264,0.03914523149999982
128,26,tmt_sym,1.7983945841999998,1.7960690973,22629,16855,45258,0.0023254868999997846
128,27,Andrews,1.7605436566,1.7599996092,3233,2739,6466,0.000544047399999803
128,27,Hook_1498,2.1221034287,2.1207221033000003,244741,231871,489482,0.0013813253999996888
128,27,bcsstk27,1.0606997966,1.0596032379,223,213,446,0.0010965587000000276
128,27,msdoor,1.7964955093,1.7573920962,81780,78163,163560,0.03910341309999987
128,27,tmt_sym,1.7626916166,1.7591144085,22708,16947,45416,0.003577208100000062
128,28,Andrews,1.7672945265,1.7608372925,3146,2647,6292,0.006457233999999978
128,28,Hook_1498,2.4745999102,2.4719003442,244529,231662,489058,0.0026995659999999866
128,28,bcsstk27,1.4073710200999998,1.4070046903,233,223,466,0.0003663297999998427
128,28,msdoor,1.8032831672999998,1.8004093647,79668,76028,159336,0.0028738025999999195
128,28,tmt_sym,2.110501456,1.8029212948999997,22685,16956,45370,0.3075801611000004
128,29,Andrews,1.4470916747999998,1.4433632135999999,3464,2961,6928,0.0037284611999999218
128,29,Hook_1498,2.1210243466,2.1190759423,244284,231434,488568,0.001948404300000206
128,29,bcsstk27,1.4090989349,1.4070030690000002,237,227,474,0.0020958658999998825
128,29,msdoor,1.765291691,1.7606445310999999,80265,76639,160530,0.004647159900000197
128,29,tmt_sym,1.7646672726000001,1.7583442451,22647,16882,45294,0.0063230275000001335
128,30,Andrews,1.4563919542,1.4491539474,3246,2751,6492,0.007238006799999974
128,30,Hook_1498,2.1221839425,2.1190403702,243286,230444,486572,0.0031435722999999527
128,30,bcsstk27,1.0607962848999999,1.0587999824999998,247,237,494,0.0019963024000000384
128,30,msdoor,1.7701923134,1.7674273729,80364,76744,160728,0.0027649404999998684
128,30,tmt_sym,1.4544958595,1.4520207163,22782,17012,45564,0.002475143199999863
128,31,Andrews,1.4180857659,1.4150015589,3271,2767,6542,0.0030842069999998944
128,31,Hook_1498,2.1160484314,2.112731814,243524,230673,487048,0.0033166173999998882
128,31,bcsstk27,1.06019969,1.0584085702,237,227,474,0.0017911198000000184
128,31,msdoor,1.7567560915,1.7564325334,81073,77437,162146,0.00032355810000006535
128,31,tmt_sym,1.4569304467999997,1.4505096197999998,22681,16936,45362,0.006420826999999907
128,32,Andrews,1.8038861517999998,1.8011387583999998,3204,2711,6408,0.0027473933999999645
128,32,Hook_1498,2.1231392623,2.1198854212,243207,230337,486414,0.0032538411000002654
128,32,bcsstk27,1.4536962271,1.4518735885999998,247,237,494,0.0018226385000001954
128,32,msdoor,1.8053822995,1.8015220402,79807,76167,159614,0.003860259299999891
128,32,tmt_sym,2.1030851365,2.0992223262,22646,16906,45292,0.003862810299999797
128,33,Andrews,1.4590933323,1.4527597664999998,3133,2634,6266,0.006333565800000107
128,33,Hook_1498,2.1141642807,2.1120236639,243211,230296,486422,0.0021406167999997727
128,33,bcsstk27,1.4075330253,1.4043013813,207,197,414,0.003231643999999978
128,33,msdoor,1.7619627957,1.760629177,80185,76545,160370,0.0013336186999999278
128,33,tmt_sym,1.8006376032,1.759214568,22625,16851,45250,0.041423035200000013
128,34,Andrews,1.7581880335,1.7563959356,3141,2646,6282,0.0017920978999999004
128,34,Hook_1498,2.1128160712,2.1084247831,242858,229992,485716,0.0043912881000003345
128,34,bcsstk27,1.4527973894,1.4518734927999999,217,207,434,0.0009238966000000293
128,34,msdoor,1.8101915356999998,1.7674555062,80725,77097,161450,0.042736029499999884
128,34,tmt_sym,1.7652227874,1.7616077901,22832,17080,45664,0.0036149972999999225
128,35,Andrews,1.7608923438,1.7564054251999999,3165,2663,6330,0.004486918600000056
128,35,Hook_1498,1.7682932857,1.7670240405,242826,230035,485652,0.0012692452000000465
128,35,bcsstk27,1.4116012093,1.4089183568,213,203,426,0.002682852499999999
128,35,msdoor,1.4533887622,1.4495321034,81032,77391,162064,0.003856658799999968
128,35,tmt_sym,1.7596632718,1.7553239345,22588,16801,45176,0.0043393373000000235
128,36,Andrews,1.7706962828000001,1.7670069931,3093,2585,6186,0.0036892897000000424
128,36,Hook_1498,1.7709529639000001,1.7677304985,243055,230247,486110,0.003222465400000152
128,36,bcsstk27,1.4122902397000001,1.4076968905,235,225,470,0.004593349200000096
128,36,msdoor,1.7622513296,1.7573410515,79130,75498,158260,0.004910278099999887
128,36,tmt_sym,1.7612917424999999,1.7592010496000001,22730,16971,45460,0.0020906928999997465
128,37,Andrews,1.7695338013,1.7607140299,3295,2794,6590,0.00881977140000001
128,37,Hook_1498,1.7694682362999998,1.7671390775,243335,230500,486670,0.002329158799999842
128,37,bcsstk27,1.3940680982,1.3934988737,245,235,490,0.0005692244999999652
128,37,msdoor,1.4332724093999998,1.4284395222,79772,76126,159544,0.004832887199999858
128,37,tmt_sym,1.760991573,1.7553132771,22652,16892,45304,0.00567829590000013
128,38,Andrews,1.4179902074,1.4149999382,3163,2661,6326,0.0029902691999998954
128,38,Hook_1498,1.7704482075,1.7678242919999998,243798,230906,487596,0.0026239155000002956
128,38,bcsstk27,1.0671061281999998,1.0629971978000001,255,245,510,0.004108930399999711
128,38,msdoor,1.4510327579,1.4495226382999997,80201,76536,160402,0.0015101196000002481
128,38,tmt_sym,1.7536900517999998,1.7526283983,22658,16847,45316,0.0010616534999998706
128,39,Andrews,1.0659875629,1.0568167921,3231,2726,6462,0.00917077079999995
128,39,Hook_1498,1.4109730956,1.4088191747999999,244056,231190,488112,0.0021539208000000976
128,39,bcsstk27,1.0857981442,1.0813053847999998,239,229,478,0.004492759400000157
128,39,msdoor,1.7357336518,1.4495157003999999,80629,76963,161258,0.28621795140000006
128,39,tmt_sym,1.7610382321,1.7553147552,22761,17001,45522,0.00572347690000008
128,40,Andrews,1.7681855678,1.7670168881000001,3127,2630,6254,0.0011686796999998972
128,40,Hook_1498,2.4620098116999998,2.4604375126,243486,230628,486972,0.0015722990999997855
128,40,bcsstk27,1.4124958038,1.4078024865,249,239,498,0.0046933172999998884
128,40,msdoor,2.1075112107000002,1.8024996993999998,79517,75844,159034,0.3050115113000005
128,40,tmt_sym,2.0959963560999997,2.0876456976999997,22701,16966,45402,0.008350658399999933
128,41,Andrews,1.4563949583999998,1.4491488928999998,3235,2728,6470,0.007246065499999954
128,41,Hook_1498,2.1262624024999996,2.1232243295999997,243243,230425,486486,0.0030380728999999107
128,41,bcsstk27,1.4045880075,1.4043070076,225,215,450,0.00028099989999996744
128,41,msdoor,1.7620853903,1.7573117493,80440,76767,160880,0.004773641000000106
128,41,tmt_sym,2.1123573066,2.1091160056,22714,16973,45428,0.0032413010000000853
128,42,Andrews,1.4498744725,1.4430093049,3231,2733,6462,0.0068651675999999995
128,42,Hook_1498,2.1156164409000002,2.1127713923,243315,230504,486630,0.002845048600000233
128,42,bcsstk27,1.4181692125,1.4171048169,217,207,434,0.0010643956000000454
128,42,msdoor,1.7971279859,1.760011768,81082,77406,162164,0.03711621789999997
128,42,tmt_sym,1.800547624,1.7592207191,22727,16943,45454,0.04132690490000002
128,43,Andrews,1.4523158792,1.4491240736,3187,2683,6374,0.003191805599999986
128,43,Hook_1498,2.116343188,2.1124280211,243960,231146,487920,0.0039151669000001554
128,43,bcsstk27,1.4054655788,1.4042012453000001,219,209,438,0.0012643334999997702
128,43,msdoor,1.7555249456000002,1.4606429098,81739,78026,163478,0.29488203580000016
128,43,tmt_sym,1.8101372960999997,1.7608185051999998,22705,16936,45410,0.04931879089999991
128,44,Andrews,1.8104895116,1.7669993403,3216,2713,6432,0.04349017129999999
128,44,Hook_1498,2.1158475876000002,2.1127380370999997,244509,231620,489018,0.003109550500000502
128,44,bcsstk27,1.4065950632,1.4043031452999999,229,219,458,0.002291917900000051
128,44,msdoor,1.7652891399000001,1.7606316092999998,79628,75951,159256,0.0046575306000002925
128,44,tmt_sym,1.7647565123,1.7618282557,22638,16888,45276,0.0029282565999999566
128,45,Andrews,1.7659197332999998,1.7607144355,3281,2785,6562,0.005205297799999897
128,45,Hook_1498,2.1214722637,2.1191154238,244656,231785,489312,0.0023568399000000184
128,45,bcsstk27,1.0947025773999999,1.0926159861,239,229,478,0.002086591299999885
128,45,msdoor,1.7625950339999998,1.7606123689,80251,76585,160502,0.001982665099999892
128,45,tmt_sym,1.7568541763,1.4422160145,22683,16911,45366,0.31463816180000004
128,46,Andrews,1.770125103,1.7608423236,3215,2710,6430,0.009282779400000107
128,46,Hook_1498,1.7730381253,1.7707725044,245184,232325,490368,0.0022656209000000427
128,46,bcsstk27,1.4066557886,1.4034000872,249,239,498,0.0032557013999998663
128,46,msdoor,1.4522821428,1.4492469071,81099,77438,162198,0.003035235699999861
128,46,tmt_sym,1.7579911713,1.7553428411,22640,16862,45280,0.002648330199999993
128,47,Andrews,1.4564770455999998,1.4491378067999998,3225,2726,6450,0.007339238799999981
128,47,Hook_1498,1.761560631,1.7601479289,245127,232273,490254,0.0014127021000001072
128,47,bcsstk27,1.4066002367000001,1.4034080745,233,223,466,0.0031921622000001815
128,47,msdoor,1.4538174629,1.4064318415,81887,78190,163774,0.04738562140000013
128,47,tmt_sym,1.4453907964,1.4415356156999999,22674,16915,45348,0.003855180700000016
128,48,Andrews,2.3590398548000002,2.2367559912,3114,2621,6228,0.12228386360000032
128,48,Hook_1498,1.8779163598000002,1.8760587456000002,244452,231569,488904,0.0018576141999999685
128,48,bcsstk27,1.5227861644999998,1.5195049046,243,233,486,0.0032812598999998333
128,48,msdoor,2.1353169442,2.1299766302,80174,76544,160348,0.005340314000000124
128,48,tmt_sym,2.2813269142,2.1286077499999996,22740,16973,45480,0.15271916420000053
128,49,Andrews,2.2706117868,2.1251283409,3199,2700,6398,0.14548344590000006
128,49,Hook_1498,1.982018471,1.9274381879,243186,230328,486372,0.05458028309999996
128,49,bcsstk27,1.3658956292,1.3566296335999999,231,221,462,0.009265995600000076
128,49,msdoor,2.0786048411,2.07713995,80478,76825,160956,0.001464891100000365
128,49,tmt_sym,2.1364441632999998,2.1315575124,22674,16936,45348,0.004886650899999623
128,50,Andrews,2.1416698696,1.8846348758999998,3186,2681,6372,0.25703499370000005
128,50,Hook_1498,1.9035917277999999,1.8692457439999999,242886,230088,485772,0.03434598379999998
128,50,bcsstk27,1.5126882073,1.5072155956,241,231,482,0.0054726117000001295
128,50,msdoor,2.120704937,2.1159249542,80763,77056,161526,0.004779982800000138
128,50,tmt_sym,2.3831933496,2.123542905,22707,16946,45414,0.2596504446000001
128,51,Andrews,1.9624882933,1.8352434873999999,3116,2625,6232,0.1272448059000002
128,51,Hook_1498,1.8375665186,1.8365215066,243321,230508,486642,0.0010450120000000673
128,51,bcsstk27,1.3759992126,1.3331211802,217,207,434,0.04287803239999999
128,51,msdoor,1.8867534164,1.8849225041,81599,77861,163198,0.0018309122999999872
128,51,tmt_sym,2.1313926701,2.1263343809,22636,16883,45272,0.005058289199999955
128,52,Andrews,2.3595011712000002,2.1014330153,3182,2684,6364,0.2580681559000002
128,52,Hook_1498,2.04813273,2.047273159,244518,231643,489036,0.0008595709999998924
128,52,bcsstk27,1.532694173,1.5296152829,227,217,454,0.0030788901000000646
128,52,msdoor,2.0363945485999997,1.9980547426,79937,76282,159874,0.038339805999999754
128,52,tmt_sym,2.1520951274,2.1185586932000002,22734,16961,45468,0.03353643419999974
128,53,Andrews,1.9028937337,1.8693470716,3308,2806,6616,0.03354666210000001
128,53,Hook_1498,1.8655063632,1.8481169697000002,244257,231373,488514,0.017389393499999795
128,53,bcsstk27,1.3202968119,1.3190222028,225,215,450,0.0012746090999999904
128,53,msdoor,2.1056975604,1.8731801748999999,80258,76548,160516,0.2325173855
128,53,tmt_sym,1.8802883145,1.8726544859999998,22657,16849,45314,0.0076338285000001616
128,54,Andrews,2.1316896674,2.0172312022,3161,2661,6322,0.1144584651999998
128,54,Hook_1498,1.8628461598,1.861855507,244209,231346,488418,0.0009906527999998804
128,54,bcsstk27,1.3313217881,1.3310149672999998,244,234,488,0.00030682080000010714
128,54,msdoor,2.0720911024,1.8870670317999998,80510,76797,161020,0.18502407060000015
128,54,tmt_sym,2.1328888891999997,1.9788203241,22724,16968,45448,0.15406856509999978
128,55,Andrews,2.1166061161,1.8782343623,3297,2813,6594,0.23837175379999986
128,55,Hook_1498,1.8437569137,1.8427153115,243666,230803,487332,0.001041602200000158
128,55,bcsstk27,1.0885974405999999,1.059389639,248,238,496,0.029207801599999916
128,55,msdoor,1.8697036270999998,1.6329212665999997,81386,77666,162772,0.23678236050000012
128,55,tmt_sym,2.1293045993999997,1.8562353608,22682,16918,45364,0.27306923859999976
128,56,Andrews,2.2844986918,2.1082263706999997,3116,2614,6232,0.17627232110000035
128,56,Hook_1498,1.967392826,1.9616188999000002,244593,231698,489186,0.0057739260999998265
128,56,bcsstk27,1.3812982801,1.3720219139999998,258,248,516,0.009276366100000155
128,56,msdoor,2.1230881926,2.1200440408,80218,76504,160436,0.003044151800000172
128,56,tmt_sym,2.1102580785000002,2.109402299,22704,16954,45408,0.0008557795000001533
128,57,Andrews,2.1134807345,2.107321787,3288,2797,6576,0.0061589474999999005
128,57,Hook_1498,1.8630249979,1.8615325924,244266,231376,488532,0.0014924055000000713
128,57,bcsstk27,1.3466977116999999,1.3172183037999998,246,236,492,0.029479407900000032
128,57,msdoor,1.9845885037,1.8815128084,80667,76934,161334,0.10307569530000005
128,57,tmt_sym,2.1313868762,2.1263270617,22721,16981,45442,0.005059814500000037
128,58,Andrews,2.1308953763,1.8766242264,3159,2657,6318,0.2542711498999999
128,58,Hook_1498,1.875697732,1.874827504,244506,231667,489012,0.0008702279999999174
128,58,bcsstk27,1.3349974394000002,1.3320236210999998,256,246,512,0.0029738183000003193
128,58,msdoor,2.1262192722999997,1.9973662134,81406,77683,162812,0.12885305889999965
128,58,tmt_sym,2.2855766062000002,2.1484354018,22624,16865,45248,0.13714120440000022
128,59,Andrews,1.9050003291999997,1.6487310645999997,3175,2674,6350,0.2562692646
128,59,Hook_1498,1.8164786814999998,1.8129223582,244677,231819,489354,0.003556323299999775
128,59,bcsstk27,1.3031046625,1.299224973,238,228,476,0.00387968949999995
128,59,msdoor,1.8123982188,1.8038163422,82120,78353,164240,0.008581876600000093
128,59,tmt_sym,2.1110936406,2.064235616,22683,16933,45366,0.0468580246000001
128,60,Andrews,2.2738995074,2.1010395529999997,3084,2583,6168,0.17285995440000024
128,60,Hook_1498,1.8544424531,1.8489759449,245178,232337,490356,0.005466508200000053
128,60,bcsstk27,1.3444894549,1.2990152834,233,223,466,0.045474171499999994
128,60,msdoor,1.8578950878,1.8484567405999999,80236,76555,160472,0.009438347200000141
128,60,tmt_sym,2.1132993221,2.0923561812,22657,16849,45314,0.020943140900000046
128,61,Andrews,2.1139960525,1.8505241636,3397,2903,6794,0.26347188890000006
128,61,Hook_1498,1.8532208684,1.8518313886000002,245151,232336,490302,0.0013894797999998154
128,61,bcsstk27,1.0878980634,1.0590180633,229,219,458,0.028880000100000025
128,61,msdoor,1.8241002562,1.7391488787,80935,77243,161870,0.08495137749999992
128,61,tmt_sym,2.1089767696,1.874849081,22665,16901,45330,0.23412768859999988
128,62,Andrews,2.1277954098,1.8558328868,3178,2684,6356,0.271962523
128,62,Hook_1498,1.8312639,1.8284966473000002,243903,231042,487806,0.002767252699999778
128,62,bcsstk27,1.3160006285,1.3130238059,239,229,478,0.0029768226000002063
128,62,msdoor,1.8492973326000002,1.7976673605,80778,77019,161556,0.0516299721000002
128,62,tmt_sym,1.8798879859000002,1.8753517864,22689,16925,45378,0.004536199500000171
128,63,Andrews,1.8618906979,1.7116253379000002,3294,2799,6588,0.1502653599999999
128,63,Hook_1498,1.5974227426,1.5947648528,243645,230800,487290,0.002657889800000035
128,63,bcsstk27,1.0603839393,1.0580204486,243,233,486,0.0023634907000000815
128,63,msdoor,1.6278955218,1.5728606705000001,81639,77880,163278,0.055034851299999854
128,63,tmt_sym,1.8809960369,1.849050903,22780,17038,45560,0.03194513390000009
128,64,Andrews,2.1354943274,2.0994252447,3115,2619,6230,0.03606908270000009
128,64,Hook_1498,1.9500838281,1.9142281774,243090,230222,486180,0.03585565069999985
128,64,bcsstk27,1.6036612032,1.5781335596,253,243,506,0.02552764360000004
128,64,msdoor,2.1091951847000003,2.1042437793,80513,76782,161026,0.004951405400000386
128,64,tmt_sym,2.3828905578,2.159351611,22644,16898,45288,0.2235389468000002
128,65,Andrews,2.1452002768,1.8880445238999999,3216,2719,6432,0.2571557528999999
128,65,Hook_1498,1.8468920707,1.8382439138,243162,230303,486324,0.008648156900000092
128,65,bcsstk27,1.3586928131999998,1.3557157280999999,243,233,486,0.002977085099999943
128,65,msdoor,1.8881039383999998,1.8704828262,81115,77329,162230,0.017621112199999844
128,65,tmt_sym,2.1130887268,2.1080330132999996,22716,16961,45432,0.005055713500000447
128,66,Andrews,2.12329402,2.0148601292,3245,2750,6490,0.10843389079999977
128,66,Hook_1498,1.7210967062,1.6932412626,243315,230461,486630,0.02785544360000003
128,66,bcsstk27,1.3300963403000001,1.3202180621,250,240,500,0.009878278200000201
