num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,62,tmt_sym,0.1927700282,0.1921364548,45389,33679,90778,0.0006335734000000037
64,63,Andrews,0.07063000189999998,0.07058536969999997,6506,5465,13012,4.463220000000545e-05
64,63,Hook_1498,0.2566498283,0.19223158389999997,486981,458660,973962,0.06441824440000002
64,63,bcsstk27,0.128025484,0.1280216214,448,429,896,3.862599999987504e-06
64,63,msdoor,0.20085780589999996,0.199532461,162531,154118,325062,0.0013253448999999695
64,63,tmt_sym,0.1286209579,0.1280323263,45414,33777,90828,0.0005886316000000003
128,0,Andrews,0.8982570888,0.8982028008999999,3184,2690,6368,5.4287900000060674e-05
128,0,Hook_1498,0.9001245259999999,0.8972611428,242533,229699,485066,0.0028633831999999027
128,0,bcsstk27,0.640265989,0.6402588370000001,215,205,430,7.151999999899239e-06
128,0,msdoor,0.9300796981999999,0.9291387554,79377,75744,158754,0.0009409427999998998
128,0,tmt_sym,0.9099837064999999,0.9096330641999999,22609,16858,45218,0.00035064230000003693
128,1,Andrews,0.9120281216999999,0.9119707343,3345,2847,6690,5.738739999994191e-05
128,1,Hook_1498,0.7838963982,0.7812428235,242636,229786,485272,0.00265357470000005
128,1,bcsstk27,0.6384929417,0.6384880062,211,201,422,4.935500000025073e-06
128,1,msdoor,0.9046674013999999,0.9037917613,80095,76471,160190,0.0008756400999998526
128,1,tmt_sym,0.8822454209999999,0.8818899632999999,22766,17012,45532,0.00035545770000000587
128,2,Andrews,0.8960733889,0.8960197215,3148,2648,6296,5.366740000001258e-05
128,2,Hook_1498,0.8989633798,0.8963434457,242322,229477,484644,0.002619934099999943
128,2,bcsstk27,0.6390933986,0.6390857224,221,211,442,7.676200000084066e-06
128,2,msdoor,0.9400301458,0.9391439912999999,80487,76855,160974,0.0008861545000000692
128,2,tmt_sym,0.9145576954,0.9141305209999999,22698,16936,45396,0.00042717440000006324
128,3,Andrews,0.8961199287,0.8960921529,3160,2661,6320,2.7775800000018336e-05
128,3,Hook_1498,0.9000508547,0.8973600385,243466,230565,486932,0.0026908162000000013
128,3,bcsstk27,0.6395096777,0.6395062682,225,215,450,3.4094999999956244e-06
128,3,msdoor,0.9252918478,0.9243873597,81318,77682,162636,0.0009044880999999894
128,3,tmt_sym,0.9134389873,0.9130023004,22606,16796,45212,0.0004366868999999829
128,4,Andrews,0.8982944963,0.8982407331,3097,2601,6194,5.376320000005652e-05
128,4,Hook_1498,0.7743345734,0.7714495419999999,243509,230638,487018,0.002885031400000071
128,4,bcsstk27,0.5133356098,0.5133310559,235,225,470,4.553899999981681e-06
128,4,msdoor,0.8960198168,0.8950939651,79723,76076,159446,0.0009258516999999244
128,4,tmt_sym,0.8967556473,0.8963072773,22674,16905,45348,0.00044836999999997573
128,5,Andrews,0.8953130246000001,0.8952584985,3279,2779,6558,5.452610000000746e-05
128,5,Hook_1498,0.779328537,0.7766082766,243945,231096,487890,0.002720260400000063
128,5,bcsstk27,0.6424189807999999,0.642413807,223,213,446,5.173799999980133e-06
128,5,msdoor,0.8786915778000001,0.8778073545999999,80413,76768,160826,0.0008842232000001449
128,5,tmt_sym,0.7762038231,0.7758534672,22697,16949,45394,0.00035035589999998784
128,6,Andrews,0.7681605581000001,0.7681055303,3190,2685,6380,5.5027800000106986e-05
128,6,Hook_1498,0.898934627,0.8961974855,243241,230382,486482,0.00273714150000004
128,6,bcsstk27,0.5248623371,0.5248521567,233,223,466,1.0180400000003864e-05
128,6,msdoor,0.7978837964,0.7970169307,80678,77034,161356,0.0008668656999999413
128,6,tmt_sym,0.9121625418999999,0.9117145542999999,22669,16906,45338,0.00044798759999997717
128,7,Andrews,0.7692917109,0.769257283,3160,2661,6320,3.4427900000078004e-05
128,7,Hook_1498,0.7710250138,0.7684394834,243773,230874,487546,0.00258553039999998
128,7,bcsstk27,0.6391215561,0.6391184094,209,199,418,3.146700000011826e-06
128,7,msdoor,0.8969313147000001,0.8960612535,81100,77436,162200,0.0008700612000001051
128,7,tmt_sym,0.8420809266,0.8410508636,22690,16950,45380,0.00103006299999997
128,8,Andrews,0.8981979849999999,0.898143935,3066,2573,6132,5.4049999999916665e-05
128,8,Hook_1498,0.7743850705,0.7715203760999999,243330,230418,486660,0.002864694400000145
128,8,bcsstk27,0.5266317126,0.5266266827,216,206,432,5.02989999995318e-06
128,8,msdoor,0.8962521796,0.8953489299,80108,76453,160216,0.0009032496999999973
128,8,tmt_sym,0.7860914942999999,0.7856456042,22717,16951,45434,0.0004458900999999571
128,9,Andrews,0.8053082944,0.80525558,3184,2694,6368,5.271439999998684e-05
128,9,Hook_1498,0.7870573519999999,0.7706134317,243370,230457,486740,0.01644392029999997
128,9,bcsstk27,0.5181269641999999,0.5181196685999999,212,202,424,7.295600000012392e-06
128,9,msdoor,0.8851118086,0.8842302800999999,80685,77009,161370,0.0008815285000001172
128,9,tmt_sym,0.7810967686,0.7807436224,22664,16901,45328,0.00035314620000004293
128,10,Andrews,0.7681444403,0.7680867191999999,3130,2629,6260,5.7721100000018843e-05
128,10,Hook_1498,0.8991333006,0.8964184518,243503,230571,487006,0.002714848799999947
128,10,bcsstk27,0.5275637864999999,0.5275547742,222,212,444,9.01229999994424e-06
128,10,msdoor,0.8942014459000001,0.8933958766,80725,77052,161450,0.0008055693000000863
128,10,tmt_sym,0.8964555267,0.8960820916,22720,16940,45440,0.0003734350999999858
128,11,Andrews,0.7681675433,0.7681384561,3195,2697,6390,2.908720000005527e-05
128,11,Hook_1498,0.7712170128,0.7686707738,243483,230558,486966,0.00254623899999995
128,11,bcsstk27,0.5135930542999999,0.5135902162,229,219,458,2.838099999902255e-06
128,11,msdoor,0.8969436644,0.8960841891,81366,77725,162732,0.0008594752999999677
128,11,tmt_sym,0.7952904466999999,0.7948501587,22683,16922,45366,0.0004402879999999554
128,12,Andrews,0.8982934712999999,0.8982377529,3050,2553,6100,5.571839999995998e-05
128,12,Hook_1498,0.7721575498,0.7693414926,244348,231403,488696,0.0028160571999999995
128,12,bcsstk27,0.5160266877,0.5160184143,239,229,478,8.27340000009169e-06
128,12,msdoor,0.8070855619999999,0.7744652751,79598,75945,159196,0.03262028689999996
128,12,tmt_sym,0.7735107184,0.7731461524,22651,16894,45302,0.0003645660000000106
128,13,Andrews,0.7756273748999999,0.7753527399,3299,2801,6598,0.00027463499999991203
128,13,Hook_1498,0.6556175951,0.6529672148,243398,230511,486796,0.002650380299999977
128,13,bcsstk27,0.40902891119999996,0.40902254569999996,223,213,446,6.365499999994029e-06
128,13,msdoor,0.8778909203,0.8770343307,80378,76733,160756,0.0008565896000000128
128,13,tmt_sym,0.7690690038,0.7681307075,22674,16897,45348,0.0009382962999999744
128,14,Andrews,0.6401649239,0.640112209,3102,2606,6204,5.271490000002821e-05
128,14,Hook_1498,0.8997427226,0.8971062662,243756,230853,487512,0.002636456399999987
128,14,bcsstk27,0.5275666716999999,0.527558041,230,220,460,8.630699999900848e-06
128,14,msdoor,0.7972729917999999,0.7964044805999999,80888,77239,161776,0.0008685111999999773
128,14,tmt_sym,0.8971203806,0.896766591,22696,16924,45392,0.0003537895999999874
128,15,Andrews,0.76816113,0.7681337356,3307,2806,6614,2.7394399999991492e-05
128,15,Hook_1498,0.6433988574,0.6409018276999999,243313,230443,486626,0.0024970297000000974
128,15,bcsstk27,0.5120299343,0.5120277405999999,206,196,412,2.1937000000971096e-06
128,15,msdoor,0.7689211369,0.7681120638,80982,77314,161964,0.0008090731000000018
128,15,tmt_sym,0.769608045,0.7691690444,22707,16961,45414,0.00043900060000001684
128,16,Andrews,0.8980947494,0.8980354072,3205,2705,6410,5.934220000003432e-05
128,16,Hook_1498,0.9000061513,0.8971542599,243752,230860,487504,0.002851891399999973
128,16,bcsstk27,0.5121397971999999,0.5121340990000001,216,206,432,5.698199999848441e-06
128,16,msdoor,0.8964302777,0.8955258611,79948,76300,159896,0.0009044166000000686
128,16,tmt_sym,0.8976073261,0.8972448829,22619,16879,45238,0.0003624432000000066
128,17,Andrews,0.7920902728,0.79203732,3275,2769,6550,5.295279999995017e-05
128,17,Hook_1498,0.7705747608,0.656878471,243075,230207,486150,0.11369628980000002
128,17,bcsstk27,0.5919203761,0.5919138428,217,207,434,6.533300000000075e-06
128,17,msdoor,0.9046143054,0.9037396905999999,80337,76700,160674,0.000874614800000062
128,17,tmt_sym,0.7873919007,0.7870508195,22774,17013,45548,0.0003410811999999819
128,18,Andrews,0.7712182994,0.771163702,3134,2627,6268,5.459740000002267e-05
128,18,Hook_1498,0.7712087157,0.7686024191,243301,230486,486602,0.002606296600000002
128,18,bcsstk27,0.5275601862,0.5275510786,227,217,454,9.107600000057836e-06
128,18,msdoor,0.7872122761,0.7864103553,80667,77042,161334,0.0008019207999999667
128,18,tmt_sym,0.9316881174999999,0.9312612533,22672,16865,45344,0.0004268641999999323
128,19,Andrews,0.7680861232,0.7680588964,3295,2789,6590,2.7226800000001994e-05
128,19,Hook_1498,0.7709993359999999,0.7683595416,242807,229948,485614,0.0026397943999999507
128,19,bcsstk27,0.512462449,0.5124589683,225,215,450,3.4807000000025567e-06
128,19,msdoor,0.8969094281,0.8960602283,81378,77742,162756,0.0008491997999999779
128,19,tmt_sym,0.8958011861,0.8954488041,22650,16898,45300,0.00035238199999998443
128,20,Andrews,0.7836004021999999,0.7835446832999999,3146,2651,6292,5.571890000000135e-05
128,20,Hook_1498,0.7721768383,0.7693992855,243441,230572,486882,0.002777552799999916
128,20,bcsstk27,0.3977267263,0.39772067089999996,235,225,470,6.055400000037903e-06
128,20,msdoor,0.8047831777,0.803799605,79885,76239,159770,0.000983572699999935
128,20,tmt_sym,0.8848967313,0.8845293049,22697,16936,45394,0.0003674263999999816
128,21,Andrews,0.7712175847999999,0.7711617471,3239,2737,6478,5.583769999994992e-05
128,21,Hook_1498,0.6582046988,0.6554832462,243994,231136,487988,0.002721452600000007
128,21,bcsstk27,0.6323952201,0.6323882819,222,212,444,6.938200000083938e-06
128,21,msdoor,0.7846678015999999,0.7838172431,80012,76375,160024,0.0008505584999999316
128,21,tmt_sym,0.7766915082,0.7763558152,22637,16842,45274,0.0003356930000000258
128,22,Andrews,0.643223,0.6431666852000001,3155,2656,6310,5.631479999990141e-05
128,22,Hook_1498,0.7746422529,0.7720063688,244181,231293,488362,0.002635884100000041
128,22,bcsstk27,0.5126193044,0.5126116273,232,222,464,7.67710000004751e-06
128,22,msdoor,0.7924791810999999,0.7916333201,80533,76911,161066,0.0008458609999999478
128,22,tmt_sym,0.8962539199,0.8952083587999999,22722,16974,45444,0.001045561100000092
128,23,Andrews,0.7684833767,0.7684552903999999,3218,2718,6436,2.808630000006307e-05
128,23,Hook_1498,0.642960238,0.6403411623,245001,232095,490002,0.002619075699999973
128,23,bcsstk27,0.3966449496999999,0.3966426138,220,210,440,2.335899999927893e-06
128,23,msdoor,0.8969078544,0.8960404161000001,81366,77718,162732,0.000867438299999912
128,23,tmt_sym,0.7697104453,0.7693531271999999,22719,16950,45438,0.00035731810000005915
128,24,Andrews,0.8982852218999999,0.8982270483,3165,2673,6330,5.817359999993332e-05
128,24,Hook_1498,0.7722951409,0.7695415257,243652,230823,487304,0.002753615199999948
128,24,bcsstk27,0.5133308649999999,0.5133250477,230,220,460,5.817299999932857e-06
128,24,msdoor,0.8962204934,0.8952633144000001,80408,76774,160816,0.0009571789999999192
128,24,tmt_sym,0.7687747960000001,0.7683354135,22721,16983,45442,0.00043938250000008505
128,25,Andrews,0.7724956276,0.7724420785,3181,2684,6362,5.3549099999994354e-05
128,25,Hook_1498,0.6594568011999999,0.6568923711999999,244289,231498,488578,0.002564430000000062
128,25,bcsstk27,0.5084275957,0.5084224461,202,192,404,5.149599999976218e-06
128,25,msdoor,0.8403520103,0.8394669299,81299,77670,162598,0.0008850803999999046
128,25,tmt_sym,0.7617401599,0.7613918307,22693,16942,45386,0.0003483291999999416
128,26,Andrews,0.6401569125,0.6401015516999999,3128,2627,6256,5.5360800000014976e-05
128,26,Hook_1498,0.6439706086,0.6413678647000001,243471,230617,486942,0.0026027438999999264
128,26,bcsstk27,0.5249861717,0.5249782799,212,202,424,7.891799999937277e-06
128,26,msdoor,0.7984037163,0.7975093602,81632,77999,163264,0.0008943560999999933
128,26,tmt_sym,0.9020352363999999,0.9015797379,22629,16855,45258,0.000455498499999929
128,27,Andrews,0.7680528636999999,0.7680239198000001,3233,2739,6466,2.8943899999855915e-05
128,27,Hook_1498,0.6430422309,0.6404498819,244741,231871,489482,0.0025923490000000493
128,27,bcsstk27,0.5246433733999999,0.5246409417,223,213,446,2.431699999916326e-06
128,27,msdoor,0.7693244694,0.7684611793,81780,78163,163560,0.0008632900999999693
128,27,tmt_sym,0.7700471161,0.7696869852,22708,16947,45416,0.0003601308999999775
128,28,Andrews,0.7682903291000001,0.7682351115,3146,2647,6292,5.521760000004594e-05
128,28,Hook_1498,0.7724868773,0.7695879697,244529,231662,489058,0.0028989076000000003
128,28,bcsstk27,0.5075592996,0.507552004,233,223,466,7.295600000012392e-06
128,28,msdoor,0.7721558331,0.7712563751,79668,76028,159336,0.0008994580000000196
128,28,tmt_sym,0.7676981448,0.7673268081000001,22685,16956,45370,0.0003713366999998913
128,29,Andrews,0.6497231726,0.649672675,3464,2961,6928,5.049759999997683e-05
128,29,Hook_1498,0.6587925196,0.6561496498,244284,231434,488568,0.0026428697999999473
128,29,bcsstk27,0.40334649069999995,0.40333814579999994,237,227,474,8.344900000012423e-06
128,29,msdoor,0.7721997494999999,0.7713437077,80265,76639,160530,0.0008560417999998737
128,29,tmt_sym,0.7627943281999999,0.7624544386,22647,16882,45294,0.00033988959999997626
128,30,Andrews,0.6409207347,0.6408611774,3246,2751,6492,5.955729999995718e-05
128,30,Hook_1498,0.5158344271,0.5133109091,243286,230444,486572,0.002523518000000058
128,30,bcsstk27,0.5236487866999999,0.5236386773999999,247,237,494,1.0109300000005206e-05
128,30,msdoor,0.8006860729999999,0.7998344656999999,80364,76744,160728,0.0008516073000000013
128,30,tmt_sym,0.8679409740999999,0.8668693783999999,22782,17012,45564,0.0010715957000000387
128,31,Andrews,0.6567889685999999,0.6567605974999999,3271,2767,6542,2.8371099999979776e-05
128,31,Hook_1498,0.6428490165,0.6402863981,243524,230673,487048,0.0025626184000000496
128,31,bcsstk27,0.40112104419999994,0.4011176585,237,227,474,3.385699999969294e-06
128,31,msdoor,0.6679730175,0.6671037911000001,81073,77437,162146,0.0008692263999999783
128,31,tmt_sym,0.7695789814,0.7692048548,22681,16936,45362,0.0003741266000000243
128,32,Andrews,0.7808098794,0.7807513238999999,3204,2711,6408,5.855550000011256e-05
128,32,Hook_1498,0.8285381552000001,0.8257002594999999,243207,230337,486414,0.002837895700000148
128,32,bcsstk27,0.6509212254999999,0.6509145263,247,237,494,6.699199999848915e-06
128,32,msdoor,0.8999619010000001,0.899043584,79807,76167,159614,0.0009183170000001128
128,32,tmt_sym,0.9012799264,0.9009008646,22646,16906,45292,0.00037906180000002454
128,33,Andrews,0.8538579467,0.8538053511,3133,2634,6266,5.259560000003827e-05
128,33,Hook_1498,0.6584662197,0.6559117559,243211,230296,486422,0.0025544638000000175
128,33,bcsstk27,0.6457244159,0.6457174542,207,197,414,6.961699999918913e-06
128,33,msdoor,0.8982384445,0.897355652,80185,76545,160370,0.000882792500000007
128,33,tmt_sym,0.7676894899,0.7673434977,22625,16851,45250,0.0003459921999999782
128,34,Andrews,0.768606305,0.7685560229,3141,2646,6282,5.028210000002087e-05
128,34,Hook_1498,0.8997590783,0.897063017,242858,229992,485716,0.0026960612999999967
128,34,bcsstk27,0.6552457569,0.6552363634999999,217,207,434,9.393400000057284e-06
128,34,msdoor,0.8034259079999999,0.8025359153999999,80725,77097,161450,0.0008899926000000002
128,34,tmt_sym,0.9055065632,0.9050746198999999,22832,17080,45664,0.00043194330000007053
128,35,Andrews,0.7692812441,0.7692457676,3165,2663,6330,3.547650000002012e-05
128,35,Hook_1498,0.7709125046,0.7683978795999999,242826,230035,485652,0.0025146250000001036
128,35,bcsstk27,0.5255200388,0.5255169387999999,213,203,426,3.1000000000336314e-06
128,35,msdoor,0.8969041582,0.8960574151,81032,77391,162064,0.0008467430999999914
128,35,tmt_sym,0.9015549183,0.9011130807,22588,16801,45176,0.0004418376000000501
128,36,Andrews,0.7671942954,0.7671282769,3093,2585,6186,6.601849999998688e-05
128,36,Hook_1498,0.769182539,0.7662807945,243055,230247,486110,0.0029017445000000253
128,36,bcsstk27,0.5267344951999999,0.5267277716,235,225,470,6.723599999980401e-06
128,36,msdoor,0.7782682182,0.7773671862,79130,75498,158260,0.0009010320000000238
128,36,tmt_sym,0.8957196,0.8953579667,22730,16971,45460,0.00036163329999994165
128,37,Andrews,0.7701148269,0.7700627323,3295,2794,6590,5.209459999999666e-05
128,37,Hook_1498,0.6593942401999999,0.6567525151,243335,230500,486670,0.0026417250999999364
128,37,bcsstk27,0.5357509852999999,0.5357431887999999,245,235,490,7.796499999934703e-06
128,37,msdoor,0.8986458066,0.8977541451,79772,76126,159544,0.0008916615000000849
128,37,tmt_sym,0.7170696497,0.7167296174,22652,16892,45304,0.00034003230000001494
128,38,Andrews,0.6555724857999999,0.6555181025,3163,2661,6326,5.43832999999605e-05
128,38,Hook_1498,0.7845366951999999,0.7818281652,243798,230906,487596,0.0027085299999999313
128,38,bcsstk27,0.5248572829,0.524848676,255,245,510,8.606900000041051e-06
128,38,msdoor,0.7690217495,0.7681519034,80201,76536,160402,0.0008698461000000712
128,38,tmt_sym,0.9051175356,0.9046578643,22658,16847,45316,0.00045967130000001966
128,39,Andrews,0.7681493755,0.7681180234999999,3231,2726,6462,3.1352000000040015e-05
128,39,Hook_1498,0.7713074443,0.7685706381,244056,231190,488112,0.0027368061999999416
128,39,bcsstk27,0.5102515934999999,0.5102478024,239,229,478,3.7910999999279937e-06
128,39,msdoor,0.7949334384,0.7940360541999999,80629,76963,161258,0.0008973842000000731
128,39,tmt_sym,0.8157300235,0.8147279741,22761,17001,45522,0.001002049400000038
128,40,Andrews,0.7682932141,0.7682356597000001,3127,2630,6254,5.755439999988177e-05
128,40,Hook_1498,0.7742894892,0.7713234903999999,243486,230628,486972,0.002965998800000036
128,40,bcsstk27,0.5255295276999999,0.5255215408999999,249,239,498,7.98680000002605e-06
128,40,msdoor,0.7700743911,0.7691565038999999,79517,75844,159034,0.0009178872000000782
128,40,tmt_sym,0.7829053167,0.7825433015,22701,16966,45402,0.00036201520000000986
128,41,Andrews,0.779814386,0.7797615286,3235,2728,6470,5.2857399999939325e-05
128,41,Hook_1498,0.6555392741999999,0.652727628,243243,230425,486486,0.002811646199999962
128,41,bcsstk27,0.5817256932,0.5817213297,225,215,450,4.363499999993081e-06
128,41,msdoor,0.7687592742,0.7678648237,80440,76767,160880,0.0008944505000000325
128,41,tmt_sym,0.6555195090999999,0.6551653389000001,22714,16973,45428,0.000354170199999837
128,42,Andrews,0.6404634713,0.6404042479000001,3231,2733,6462,5.9223399999974724e-05
128,42,Hook_1498,0.7710287814,0.7683032754,243315,230504,486630,0.0027255059999999887
128,42,bcsstk27,0.5248542789999999,0.5248467926,217,207,434,7.486399999923066e-06
128,42,msdoor,0.7721028324,0.7712720872000001,81082,77406,162164,0.0008307451999999271
128,42,tmt_sym,0.9046584840999999,0.904218483,22727,16943,45454,0.00044000109999997594
128,43,Andrews,0.6440796615,0.6440509316999999,3187,2683,6374,2.8729800000015793e-05
128,43,Hook_1498,0.7708439593,0.7680836675,243960,231146,487920,0.0027602918000000365
128,43,bcsstk27,0.5250130894,0.5250106099999999,219,209,438,2.479400000088283e-06
128,43,msdoor,0.7961309434,0.7952287192999999,81739,78026,163478,0.0009022241000000708
128,43,tmt_sym,0.8889385699,0.8879165892,22705,16936,45410,0.0010219806999999248
128,44,Andrews,0.6451005456000001,0.6450418235,3216,2713,6432,5.872210000013034e-05
128,44,Hook_1498,0.6442787175,0.641573286,244509,231620,489018,0.0027054315000000217
128,44,bcsstk27,0.51026206,0.5102560518,229,219,458,6.008199999962827e-06
128,44,msdoor,0.6409698012,0.6401340725,79628,75951,159256,0.000835728700000038
128,44,tmt_sym,0.7687799218,0.7684298278,22638,16888,45276,0.0003500939999999675
128,45,Andrews,0.768648863,0.7685919525,3281,2785,6562,5.691050000000697e-05
128,45,Hook_1498,0.6427755355999999,0.6400697468,244656,231785,489312,0.002705788799999942
128,45,bcsstk27,0.4138256311,0.41382150649999994,239,229,478,4.124600000043888e-06
128,45,msdoor,0.7680094000000001,0.7671516414999999,80251,76585,160502,0.0008577585000001386
128,45,tmt_sym,0.64911859,0.6487644193000001,22683,16911,45366,0.0003541706999999894
128,46,Andrews,0.5152482745,0.5151925329,3215,2710,6430,5.5741599999992175e-05
128,46,Hook_1498,0.7709189652999999,0.7682345864,245184,232325,490368,0.0026843788999999507
128,46,bcsstk27,0.5111587528,0.5111499546,249,239,498,8.798199999993095e-06
128,46,msdoor,0.6410057304,0.6401700499,81099,77438,162198,0.0008356804999999357
128,46,tmt_sym,0.8744333271,0.8734525679,22640,16862,45280,0.0009807591999999588
128,47,Andrews,0.6412710426,0.6412346836999999,3225,2726,6450,3.635890000008857e-05
128,47,Hook_1498,0.6428887841,0.6403692960999999,245127,232273,490254,0.002519488000000125
128,47,bcsstk27,0.38402204529999995,0.3840188738,233,223,466,3.1714999999543636e-06
128,47,msdoor,0.8002085446999999,0.7993301865,81887,78190,163774,0.000878358199999929
128,47,tmt_sym,0.8601127389,0.8590968133,22674,16915,45348,0.0010159255999999672
128,48,Andrews,0.7701919556,0.7701365234,3114,2621,6228,5.5432199999927434e-05
128,48,Hook_1498,0.7742567062,0.7713623284,244452,231569,488904,0.002894377800000014
128,48,bcsstk27,0.5255329848,0.5255269523999999,243,233,486,6.0324000000777644e-06
128,48,msdoor,0.6600567583,0.659151435,80174,76544,160348,0.0009053233000000382
128,48,tmt_sym,0.7836770773,0.7833146336,22740,16973,45480,0.000362443700000048
128,49,Andrews,0.7740914579,0.7740379092,3199,2700,6398,5.354869999996126e-05
128,49,Hook_1498,0.6591840744999999,0.6565011982,243186,230328,486372,0.00268287629999997
128,49,bcsstk27,0.5325322387,0.5325251342999999,231,221,462,7.1044000000686225e-06
128,49,msdoor,0.7730410817,0.7721607686999999,80478,76825,160956,0.0008803130000000214
128,49,tmt_sym,0.6619232895,0.6615835668,22674,16936,45348,0.0003397227000000447
128,50,Andrews,0.7685363773,0.7684762003,3186,2681,6372,6.017700000005011e-05
128,50,Hook_1498,0.7709724189,0.7682991502000001,242886,230088,485772,0.0026732686999999533
128,50,bcsstk27,0.5245602843999999,0.5245548247999999,241,231,482,5.459599999979581e-06
128,50,msdoor,0.6657971857,0.6649299862,80763,77056,161526,0.0008671995000000265
128,50,tmt_sym,0.8967373844,0.8963901999999999,22707,16946,45414,0.0003471844000000335
128,51,Andrews,0.6528776644,0.6528477664,3116,2625,6232,2.989799999997267e-05
128,51,Hook_1498,0.7712698699,0.7686815026,243321,230508,486642,0.002588367300000005
128,51,bcsstk27,0.5250255823,0.5250233170999999,217,207,434,2.265200000017842e-06
128,51,msdoor,0.7688918826,0.7680469988999999,81599,77861,163198,0.0008448837000000209
128,51,tmt_sym,0.8423671245,0.8413490771,22636,16883,45272,0.0010180473999999995
128,52,Andrews,0.6420842649,0.6420292616,3182,2684,6364,5.500330000007825e-05
128,52,Hook_1498,0.7721320867,0.7691977976,244518,231643,489036,0.0029342891000000426
128,52,bcsstk27,0.5247250554999999,0.5247182612,227,217,454,6.794299999945963e-06
128,52,msdoor,0.7427812576,0.7418693542,79937,76282,159874,0.0009119034000000248
128,52,tmt_sym,0.7695852039000001,0.7692262891,22734,16961,45468,0.00035891480000005416
128,53,Andrews,0.7672034025,0.767148089,3308,2806,6616,5.531349999998714e-05
128,53,Hook_1498,0.6430292606,0.6402854685,244257,231373,488514,0.0027437920999999754
128,53,bcsstk27,0.508424664,0.5084205147,225,215,450,4.14929999992264e-06
128,53,msdoor,0.779518461,0.7786196232,80258,76548,160516,0.0008988377999999964
128,53,tmt_sym,0.5958163972,0.5954761501,22657,16849,45314,0.000340247100000024
128,54,Andrews,0.6401395798,0.640083313,3161,2661,6322,5.62668000000377e-05
128,54,Hook_1498,0.6438766237,0.6412184003,244209,231346,488418,0.0026582233999999927
128,54,bcsstk27,0.5120082380000001,0.511999893,244,234,488,8.345000000020697e-06
128,54,msdoor,0.6685672999,0.6676921605999999,80510,76797,161020,0.0008751393000000496
128,54,tmt_sym,0.7713611367000001,0.7709060903,22724,16968,45448,0.0004550464000000476
128,55,Andrews,0.6400844093,0.6400566818000001,3297,2813,6594,2.7727499999907756e-05
128,55,Hook_1498,0.7708371398,0.7681417463,243666,230803,487332,0.0026953935000000318
128,55,bcsstk27,0.5102578404,0.5102542873,248,238,496,3.5530999999977553e-06
128,55,msdoor,0.6409420252,0.6401391509,81386,77666,162772,0.0008028743000000338
128,55,tmt_sym,0.7787227150999999,0.7782959226999999,22682,16918,45364,0.00042679239999998675
128,56,Andrews,0.6460807560999999,0.6460261104,3116,2614,6232,5.46456999999112e-05
128,56,Hook_1498,0.6583922862999999,0.6556558608999999,244593,231698,489186,0.0027364253999999644
128,56,bcsstk27,0.5247245554,0.5247189522,258,248,516,5.603199999981712e-06
128,56,msdoor,0.6412538526,0.6403134107,80218,76504,160436,0.0009404418999999775
128,56,tmt_sym,0.7711793183,0.770765328,22704,16954,45408,0.00041399030000000003
128,57,Andrews,0.771705055,0.7716475721,3288,2797,6576,5.7482899999961035e-05
128,57,Hook_1498,0.6574452397999999,0.6538813829,244266,231376,488532,0.00356385689999994
128,57,bcsstk27,0.5146756172,0.5146682974,246,236,492,7.319800000016308e-06
128,57,msdoor,0.7166364435,0.7158018111,80667,76934,161334,0.0008346324000000349
128,57,tmt_sym,0.5653706785999999,0.5650341034999999,22721,16981,45442,0.0003365750999999584
128,58,Andrews,0.6401390075,0.6400811433,3159,2657,6318,5.7864199999979604e-05
128,58,Hook_1498,0.6438639405,0.6411509986999999,244506,231667,489012,0.002712941800000035
128,58,bcsstk27,0.5093702082,0.5093622919999999,256,246,512,7.916200000068763e-06
128,58,msdoor,0.641045904,0.6401875257,81406,77683,162812,0.0008583783000000178
128,58,tmt_sym,0.8410435203,0.8400233986,22624,16865,45248,0.0010201216999999874
128,59,Andrews,0.6400553944999999,0.6400269028,3175,2674,6350,2.8491699999966258e-05
128,59,Hook_1498,0.642934513,0.6403023954999999,244677,231819,489354,0.0026321175000001418
128,59,bcsstk27,0.39772176789999997,0.39771862019999993,238,228,476,3.1477000000390554e-06
128,59,msdoor,0.7689091446999999,0.7680459976,82120,78353,164240,0.0008631470999999058
128,59,tmt_sym,0.7774847505999999,0.7770468469999999,22683,16933,45366,0.00043790359999995587
128,60,Andrews,0.5121983525,0.5121429918,3084,2583,6168,5.53607000000067e-05
128,60,Hook_1498,0.655987024,0.6531726123999999,245178,232337,490356,0.0028144116000000663
128,60,bcsstk27,0.3971364976999999,0.39712874849999996,233,223,466,7.749199999962375e-06
128,60,msdoor,0.640065265,0.6391819000000001,80236,76555,160472,0.0008833649999999693
128,60,tmt_sym,0.7677050115,0.7673037054,22657,16849,45314,0.00040130609999999844
128,61,Andrews,0.6752940176,0.6752385852999999,3397,2903,6794,5.543230000004673e-05
128,61,Hook_1498,0.5287085769,0.5259713892,245151,232336,490302,0.0027371876999999767
128,61,bcsstk27,0.4400541072,0.4400478123,229,219,458,6.294899999981229e-06
128,61,msdoor,0.6727166889999999,0.6718682764999999,80935,77243,161870,0.0008484125000000065
128,61,tmt_sym,0.5393448826999999,0.5389967205999999,22665,16901,45330,0.0003481620999999935
128,62,Andrews,0.6401443714999999,0.6400855061,3178,2684,6356,5.8865399999885604e-05
