num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,63,Hook_1498,0.17634944949999998,0.13218560210000002,486981,458660,973962,0.044163847399999956
64,63,bcsstk27,0.09244706649999998,0.0924382922,448,429,896,8.774299999986246e-06
64,63,msdoor,0.26984546179999996,0.2685535192,162531,154118,325062,0.0012919425999999845
64,63,tmt_sym,0.2858983991,0.2853269576,45414,33777,90828,0.0005714414999999917
128,0,Andrews,0.7933132647,0.7932093863,3184,2690,6368,0.00010387839999992377
128,0,Hook_1498,0.7056075808,0.6162705894,242533,229699,485066,0.08933699139999995
128,0,bcsstk27,0.4486926313,0.44868650439999996,215,205,430,6.126900000014146e-06
128,0,msdoor,0.7931642059,0.7921274182,79377,75744,158754,0.0010367877000000414
128,0,tmt_sym,0.8642002343,0.85942173,22609,16858,45218,0.0047785043000000416
128,1,Andrews,0.8824373721000001,0.8823953391,3345,2847,6690,4.203300000005239e-05
128,1,Hook_1498,0.6185980316999999,0.6160029175,242636,229786,485272,0.002595114199999915
128,1,bcsstk27,0.4422056439,0.4422025678,211,201,422,3.076099999999027e-06
128,1,msdoor,0.7934858324,0.7924095869,80095,76471,160190,0.0010762455000000726
128,1,tmt_sym,0.7954627038000001,0.7950456858,22766,17012,45532,0.00041701800000004674
128,2,Andrews,0.8402235512,0.8401572229,3148,2648,6296,6.632830000008472e-05
128,2,Hook_1498,0.6751726386,0.6722584247,242322,229477,484644,0.002914213900000018
128,2,bcsstk27,0.42899639619999996,0.42899076969999994,221,211,442,5.626500000022183e-06
128,2,msdoor,0.8420638563,0.8404165979,80487,76855,160974,0.0016472584000000179
128,2,tmt_sym,0.8524416921,0.8521362778999999,22698,16936,45396,0.0003054142000000759
128,3,Andrews,0.9226521253,0.9225920916,3160,2661,6320,6.0033699999961776e-05
128,3,Hook_1498,0.6729667424,0.5880111213,243466,230565,486932,0.08495562109999999
128,3,bcsstk27,0.5039809231,0.5039722924,225,215,450,8.63070000001187e-06
128,3,msdoor,0.8411288264000001,0.8402450563,81318,77682,162636,0.0008837701000000697
128,3,tmt_sym,0.7742276908999999,0.7738918544,22606,16796,45212,0.0003358364999999086
128,4,Andrews,0.8863353726,0.8862885233000001,3097,2601,6194,4.684929999987375e-05
128,4,Hook_1498,0.6747890235999999,0.6720755579,243509,230638,487018,0.002713465699999973
128,4,bcsstk27,0.5032983542,0.5032945869,235,225,470,3.7673000000681967e-06
128,4,msdoor,0.7590122464999999,0.7581565623,79723,76076,159446,0.0008556841999999287
128,4,tmt_sym,0.7419779297,0.7416395899,22674,16905,45348,0.000338339799999976
128,5,Andrews,0.8890344856,0.8889890192,3279,2779,6558,4.546640000002711e-05
128,5,Hook_1498,0.5909914494,0.5882821803,243945,231096,487890,0.0027092691000000224
128,5,bcsstk27,0.5016764642,0.5016729831,223,213,446,3.481100000035653e-06
128,5,msdoor,0.7570395229,0.7562145468,80413,76768,160826,0.0008249760999999856
128,5,tmt_sym,0.7691397428,0.7681910511,22697,16949,45394,0.0009486917000000039
128,6,Andrews,0.7922361375,0.7921350476,3190,2685,6380,0.00010108990000001761
128,6,Hook_1498,0.6214955332,0.5322557686,243241,230382,486482,0.08923976459999994
128,6,bcsstk27,0.4527111296,0.4527044533,233,223,466,6.676300000008073e-06
128,6,msdoor,0.7059500452999999,0.7050785542,80678,77034,161356,0.0008714910999999548
128,6,tmt_sym,0.8734227185,0.8730991363999999,22669,16906,45338,0.0003235821000000527
128,7,Andrews,0.8800483464,0.8800221442,3160,2661,6320,2.6202199999936227e-05
128,7,Hook_1498,0.5475386861,0.5298110724,243773,230874,487546,0.017727613699999978
128,7,bcsstk27,0.440415907,0.4404130222,209,199,418,2.884799999991472e-06
128,7,msdoor,0.7894932268,0.7884531738999999,81100,77436,162200,0.001040052900000088
128,7,tmt_sym,0.7893014908,0.7888616803999999,22690,16950,45380,0.00043981040000007354
128,8,Andrews,0.8405383584,0.8404842613,3066,2573,6132,5.409710000003898e-05
128,8,Hook_1498,0.5914448735,0.5885355232999999,243330,230418,486660,0.0029093502000000493
128,8,bcsstk27,0.4293701887,0.4293606518,216,206,432,9.53689999999563e-06
128,8,msdoor,0.7576902623999999,0.7560796735,80108,76453,160216,0.0016105888999998763
128,8,tmt_sym,0.8376952169999999,0.8373811244999999,22717,16951,45434,0.0003140925000000294
128,9,Andrews,0.9222600218,0.9221999644000001,3184,2694,6368,6.005739999992432e-05
128,9,Hook_1498,0.6712908506999999,0.5861946578999999,243370,230457,486740,0.08509619280000003
128,9,bcsstk27,0.4201475862,0.42014045710000003,212,202,424,7.129099999947375e-06
128,9,msdoor,0.7572072979,0.7563281776,80685,77009,161370,0.0008791202999999248
128,9,tmt_sym,0.7670795913999999,0.7667406562,22664,16901,45328,0.0003389351999999457
128,10,Andrews,0.8880632636,0.8880166528,3130,2629,6260,4.6610800000013164e-05
128,10,Hook_1498,0.5993199584,0.5966852429,243503,230571,487006,0.00263471549999994
128,10,bcsstk27,0.4191180231,0.4191143274,222,212,444,3.695700000028168e-06
128,10,msdoor,0.737191224,0.7363072876,80725,77052,161450,0.0008839364000000627
128,10,tmt_sym,0.7462704893,0.7459232088,22720,16940,45440,0.0003472804999999912
128,11,Andrews,0.7451710701,0.7451276304,3195,2697,6390,4.3439700000091896e-05
128,11,Hook_1498,0.5909443374000001,0.5881516457,243483,230558,486966,0.0027926917000000717
128,11,bcsstk27,0.43101820979999994,0.4310144902,229,219,458,3.7195999999517504e-06
128,11,msdoor,0.7570890903999999,0.7562386749,81366,77725,162732,0.0008504154999999791
128,11,tmt_sym,0.7555430412,0.7551358461000001,22683,16922,45366,0.0004071950999999796
128,12,Andrews,0.7913559201,0.7912510155,3050,2553,6100,0.0001049046000000109
128,12,Hook_1498,0.7053451057000001,0.6160952565000001,244348,231403,488696,0.08924984920000001
128,12,bcsstk27,0.36073372319999997,0.36072800169999997,239,229,478,5.721499999999935e-06
128,12,msdoor,0.7051672936,0.7042166951,79598,75945,159196,0.0009505985000000106
128,12,tmt_sym,0.8082262752,0.7995076181,22651,16894,45302,0.008718657099999971
128,13,Andrews,0.8157558683,0.81572659,3299,2801,6598,2.9278299999990764e-05
128,13,Hook_1498,0.5310388089,0.5284662725,243398,230511,486796,0.0025725363999999917
128,13,bcsstk27,0.3540388111,0.3540219781,223,213,446,1.683299999999388e-05
128,13,msdoor,0.7460082533,0.7449553726,80378,76733,160756,0.0010528806999999807
128,13,tmt_sym,0.7928925035000001,0.7924543142,22674,16897,45348,0.00043818930000005807
128,14,Andrews,0.7646018742999999,0.7645448685999999,3102,2606,6204,5.700570000000127e-05
128,14,Hook_1498,0.5947442766000001,0.5920821430000001,243756,230853,487512,0.002662133600000005
128,14,bcsstk27,0.4302469013,0.430238843,230,220,460,8.058300000002294e-06
128,14,msdoor,0.7575592281000001,0.7560821772,80888,77239,161776,0.0014770509000000542
128,14,tmt_sym,0.8380568266,0.8377627370999999,22696,16924,45392,0.00029408950000009426
128,15,Andrews,0.8383910891,0.838271642,3307,2806,6614,0.00011944710000000303
128,15,Hook_1498,0.6721784592,0.5870587112,243313,230443,486626,0.085119748
128,15,bcsstk27,0.4200413228,0.4200334548,206,196,412,7.868000000021969e-06
128,15,msdoor,0.7571658373,0.7563385248,80982,77314,161964,0.0008273125000000103
128,15,tmt_sym,0.7571759705,0.7562023876,22707,16961,45414,0.0009735828999999363
128,16,Andrews,0.8880666015,0.8880200861,3205,2705,6410,4.6515400000002316e-05
128,16,Hook_1498,0.6027994391,0.6000660661999999,243752,230860,487504,0.002733372900000086
128,16,bcsstk27,0.4201122047,0.4201095818,216,206,432,2.6228999999711178e-06
128,16,msdoor,0.606056142,0.6052688836,79948,76300,159896,0.000787258400000046
128,16,tmt_sym,0.7447555306,0.7444151637,22619,16879,45238,0.0003403668999999443
128,17,Andrews,0.7436776157,0.7436357023000001,3275,2769,6550,4.1913399999926604e-05
128,17,Hook_1498,0.5909409282,0.58824594,243075,230207,486150,0.002694988200000026
128,17,bcsstk27,0.42921857809999997,0.42921569319999997,217,207,434,2.884899999999746e-06
128,17,msdoor,0.6728523018,0.6720397949,80337,76700,160674,0.0008125069000000096
128,17,tmt_sym,0.6815548659,0.681218505,22774,17013,45548,0.00033636089999999896
128,18,Andrews,0.7912713532,0.7911650896,3134,2627,6268,0.00010626359999998947
128,18,Hook_1498,0.6179311749,0.5286552427,243301,230486,486602,0.08927593220000007
128,18,bcsstk27,0.2799201727,0.27991426039999995,227,217,454,5.912300000077142e-06
128,18,msdoor,0.7088311433,0.7073845861,80667,77042,161334,0.001446557199999976
128,18,tmt_sym,0.7944550994,0.7941268922,22672,16865,45344,0.00032820720000004133
128,19,Andrews,0.7883474112000001,0.7883206604999999,3295,2789,6590,2.6750700000133243e-05
128,19,Hook_1498,0.4515548467,0.44898200079999995,242807,229948,485614,0.0025728459000000647
128,19,bcsstk27,0.3543717626,0.3543677803,225,215,450,3.982299999982786e-06
128,19,msdoor,0.7092202903,0.7080717564,81378,77742,162756,0.001148533900000026
128,19,tmt_sym,0.7928824425,0.7924855705,22650,16898,45300,0.00039687199999993705
128,20,Andrews,0.7561441663,0.7560918566,3146,2651,6292,5.2309700000030546e-05
128,20,Hook_1498,0.6727151396000001,0.5880530835,243441,230572,486882,0.0846620561000001
128,20,bcsstk27,0.4201468942,0.420140719,235,225,470,6.175200000013703e-06
128,20,msdoor,0.7576203826,0.7560583831000001,79885,76239,159770,0.001561999499999911
128,20,tmt_sym,0.7660000089,0.7656329631,22697,16936,45394,0.00036704580000002096
128,21,Andrews,0.8403080466999999,0.8402472738,3239,2737,6478,6.077289999995017e-05
128,21,Hook_1498,0.5138370515,0.42873425509999996,243994,231136,487988,0.08510279640000007
128,21,bcsstk27,0.34595012649999995,0.34594314089999995,222,212,444,6.985600000009029e-06
128,21,msdoor,0.7569316626,0.7560542818,80012,76375,160024,0.0008773807999999939
128,21,tmt_sym,0.7564323427,0.7561033723,22637,16842,45274,0.0003289704000000171
128,22,Andrews,0.8772696015,0.8772222522,3155,2656,6310,4.734929999994364e-05
128,22,Hook_1498,0.5908612727,0.5881764411,244181,231293,488362,0.0026848315999999928
128,22,bcsstk27,0.33612253659999997,0.33611922250000004,232,222,464,3.3140999999292653e-06
128,22,msdoor,0.5961264129,0.5952693225000001,80533,76911,161066,0.0008570903999999269
128,22,tmt_sym,0.5992733002999999,0.5989377733000001,22722,16974,45444,0.0003355269999998356
128,23,Andrews,0.7401054386,0.7400586603,3218,2718,6436,4.677829999999439e-05
128,23,Hook_1498,0.5070561651,0.5044169423,245001,232095,490002,0.002639222799999952
128,23,bcsstk27,0.42921504999999993,0.4292122128,220,210,440,2.837199999938811e-06
128,23,msdoor,0.5889933345,0.5881959915,81366,77718,162732,0.0007973430000000059
128,23,tmt_sym,0.5993378639999999,0.5990163326,22719,16950,45438,0.0003215313999999081
128,24,Andrews,0.7224667069999999,0.7223686461,3165,2673,6330,9.806089999997436e-05
128,24,Hook_1498,0.6176827666,0.5285768035,243652,230823,487304,0.08910596309999996
128,24,bcsstk27,0.44832043679999994,0.44831366549999996,230,220,460,6.771299999985825e-06
128,24,msdoor,0.7405025483,0.7390766378,80408,76774,160816,0.0014259104999999606
128,24,tmt_sym,0.7260154724,0.7203522685,22721,16983,45442,0.005663203899999969
128,25,Andrews,0.8860487702000001,0.8860193011999999,3181,2684,6362,2.946900000011521e-05
128,25,Hook_1498,0.4439734222,0.4413004879,244289,231498,488578,0.0026729343000000405
128,25,bcsstk27,0.44041752840000004,0.4404144523,202,192,404,3.076100000054538e-06
128,25,msdoor,0.7132676841,0.7121870042999999,81299,77670,162598,0.0010806798000000395
128,25,tmt_sym,0.7047485348,0.7043909311,22693,16942,45386,0.00035760370000004205
128,26,Andrews,0.7645585773,0.7645059584,3128,2627,6256,5.2618899999967716e-05
128,26,Hook_1498,0.5917674062,0.5883872511,243471,230617,486942,0.003380155100000004
128,26,bcsstk27,0.4293700691,0.42936003159999997,212,202,424,1.003750000000414e-05
128,26,msdoor,0.7575841664999999,0.7560418366,81632,77999,163264,0.0015423298999999169
128,26,tmt_sym,0.7648437736,0.7645400524,22629,16855,45258,0.0003037211999999956
128,27,Andrews,0.8383880852,0.8382672308,3233,2739,6466,0.00012085439999998115
128,27,Hook_1498,0.6713962793,0.5871145726999999,244741,231871,489482,0.08428170660000012
128,27,bcsstk27,0.420044637,0.420038676,223,213,446,5.960999999998773e-06
128,27,msdoor,0.7573711394,0.7565004583,81780,78163,163560,0.0008706810999999925
128,27,tmt_sym,0.7564285993,0.7561019901,22708,16947,45416,0.00032660919999993876
128,28,Andrews,0.8853664879,0.8853212356,3146,2647,6292,4.525230000007596e-05
128,28,Hook_1498,0.5907871488,0.5880930189,244529,231662,489058,0.002694129900000064
128,28,bcsstk27,0.4212179664,0.4212145569,233,223,466,3.4094999999956244e-06
128,28,msdoor,0.6089801071,0.608180785,79668,76028,159336,0.0007993220999999995
128,28,tmt_sym,0.7404366255,0.7401046038,22685,16956,45370,0.00033202170000001807
128,29,Andrews,0.7400825259,0.7400367498,3464,2961,6928,4.577610000000565e-05
128,29,Hook_1498,0.5069662573,0.5044508218999999,244284,231434,488568,0.002515435400000099
128,29,bcsstk27,0.4287169218,0.4287138704,237,227,474,3.0514000000092523e-06
128,29,msdoor,0.6728463413,0.6720455409,80265,76639,160530,0.000800800399999968
128,29,tmt_sym,0.6715339417999999,0.6711408611999999,22647,16882,45294,0.00039308059999998424
128,30,Andrews,0.7137323376,0.7136281248999999,3246,2751,6492,0.00010421270000005034
128,30,Hook_1498,0.6171023847,0.5281273365,243286,230444,486572,0.08897504820000002
128,30,bcsstk27,0.367926431,0.3679206137,247,237,494,5.817299999988368e-06
128,30,msdoor,0.7055598972,0.7042043925,80364,76744,160728,0.0013555047000000098
128,30,tmt_sym,0.6940663096999999,0.693724871,22782,17012,45564,0.0003414386999999186
128,31,Andrews,0.8004538535,0.8004237648,3271,2767,6542,3.008869999998609e-05
128,31,Hook_1498,0.4428806782,0.4403376105,243524,230673,487048,0.0025430677000000124
128,31,bcsstk27,0.3531091926,0.35310611740000003,237,227,474,3.0751999999800717e-06
128,31,msdoor,0.7046218396,0.70351181,81073,77437,162146,0.001110029600000062
128,31,tmt_sym,0.7047242641,0.7043738842,22681,16936,45362,0.0003503798999999752
128,32,Andrews,0.7561219216999999,0.7560666081,3204,2711,6408,5.531359999988439e-05
128,32,Hook_1498,0.6728818891,0.5882505651,243207,230337,486414,0.08463132400000006
128,32,bcsstk27,0.34175438859999996,0.341744232,247,237,494,1.0156599999977534e-05
128,32,msdoor,0.6735552313000001,0.6720677377,79807,76167,159614,0.0014874936000001115
128,32,tmt_sym,0.7536530498,0.7533500673,22646,16906,45292,0.00030298250000004856
128,33,Andrews,0.7583008766,0.7582216501,3133,2634,6266,7.922650000002918e-05
128,33,Hook_1498,0.5982205389999999,0.5134591814,243211,230296,486422,0.08476135759999992
128,33,bcsstk27,0.3361571554,0.3361491683,207,197,414,7.987099999995362e-06
128,33,msdoor,0.7571572538,0.7563236241,80185,76545,160370,0.0008336297000000048
128,33,tmt_sym,0.6723596337,0.6720381495,22625,16851,45250,0.00032148419999999955
128,34,Andrews,0.8393688203999999,0.8393247124,3141,2646,6282,4.410799999998716e-05
128,34,Hook_1498,0.5179037809999999,0.5073355198,242858,229992,485716,0.010568261199999873
128,34,bcsstk27,0.336113,0.3361099001,217,207,434,3.0998999999698462e-06
128,34,msdoor,0.6081645968,0.6073128937,80725,77097,161450,0.0008517031000000452
128,34,tmt_sym,0.5936526535,0.5933261634,22832,17080,45664,0.00032649009999996537
128,35,Andrews,0.6102683546,0.610218787,3165,2663,6330,4.956759999996674e-05
128,35,Hook_1498,0.5067466498,0.504148602,242826,230035,485652,0.0025980477999999474
128,35,bcsstk27,0.4287173514,0.4287140134,213,203,426,3.338000000019381e-06
128,35,msdoor,0.5894424201,0.5886345623,81032,77391,162064,0.0008078578000000336
128,35,tmt_sym,0.6732821228,0.6723417286,22588,16801,45176,0.0009403942000000276
128,36,Andrews,0.7164257285,0.7163228508999999,3093,2585,6186,0.00010287760000005086
128,36,Hook_1498,0.6175413134,0.5283536199,243055,230247,486110,0.0891876935
128,36,bcsstk27,0.4391221042,0.4391146421,235,225,470,7.462099999966387e-06
128,36,msdoor,0.7144212482,0.7130408045,79130,75498,158260,0.0013804437000000114
128,36,tmt_sym,0.7160676482,0.7157471898,22730,16971,45460,0.00032045840000005654
128,37,Andrews,0.8768477678,0.8768180849,3295,2794,6590,2.9682899999938783e-05
128,37,Hook_1498,0.4467165233,0.444086242,243335,230500,486670,0.0026302812999999814
128,37,bcsstk27,0.35641665419999996,0.35641350749999995,245,235,490,3.146700000011826e-06
128,37,msdoor,0.7292189596,0.7281230211,79772,76126,159544,0.0010959385000000044
128,37,tmt_sym,0.6205001832,0.6200916765,22652,16892,45304,0.0004085067000000331
128,38,Andrews,0.7645670178999999,0.7645122054,3163,2661,6326,5.481249999994553e-05
128,38,Hook_1498,0.6757661582,0.589276338,243798,230906,487596,0.08648982019999996
128,38,bcsstk27,0.2694363355999999,0.2694281341999999,255,245,510,8.201400000018566e-06
128,38,msdoor,0.7576460121999999,0.7560467009,80201,76536,160402,0.001599311299999906
128,38,tmt_sym,0.7573292973,0.7570218797,22658,16847,45316,0.00030741759999997065
128,39,Andrews,0.7621491188999999,0.762084961,3231,2726,6462,6.415789999991706e-05
128,39,Hook_1498,0.5914441348,0.5071429972,244056,231190,488112,0.08430113760000002
128,39,bcsstk27,0.3361444954,0.3361354354,239,229,478,9.060000000005175e-06
128,39,msdoor,0.7571952821,0.75633595,80629,76963,161258,0.0008593320999999987
128,39,tmt_sym,0.6832164051,0.6822485927,22761,17001,45522,0.0009678123999999899
128,40,Andrews,0.8853587862,0.8853177305000001,3127,2630,6254,4.105569999990344e-05
128,40,Hook_1498,0.5184588429,0.5158161161999999,243486,230628,486972,0.0026427267000000976
128,40,bcsstk27,0.335113192,0.3351085422,249,239,498,4.649799999978388e-06
128,40,msdoor,0.6563931702999999,0.6408683776999999,79517,75844,159034,0.015524792599999948
128,40,tmt_sym,0.5947329524,0.5944016693,22701,16966,45402,0.0003312830999999683
128,41,Andrews,0.5991854192999999,0.5991431236,3235,2728,6470,4.229569999991689e-05
128,41,Hook_1498,0.5166794539,0.5139961481,243243,230425,486486,0.00268330579999998
128,41,bcsstk27,0.34471471339999993,0.3447115897,225,215,450,3.1236999999406656e-06
128,41,msdoor,0.6730991843999999,0.6722779512,80440,76767,160880,0.0008212331999999378
128,41,tmt_sym,0.6059854029999999,0.6056416271,22714,16973,45428,0.00034377589999989855
128,42,Andrews,0.7132396936000001,0.7131384138,3231,2733,6462,0.00010127980000007586
128,42,Hook_1498,0.6179058071,0.5285360575,243315,230504,486630,0.08936974959999999
128,42,bcsstk27,0.2728295327,0.27282419199999997,217,207,434,5.340700000022736e-06
128,42,msdoor,0.7934582233,0.792176843,81082,77406,162164,0.0012813803000000235
128,42,tmt_sym,0.6908946034,0.6899278164,22727,16943,45454,0.000966786999999969
128,43,Andrews,0.8764458414999999,0.8764178754,3187,2683,6374,2.796609999988764e-05
128,43,Hook_1498,0.4432175401,0.4405477524,243960,231146,487920,0.0026697876999999814
128,43,bcsstk27,0.2660235407,0.2660208224,219,209,438,2.7182999999819657e-06
128,43,msdoor,0.7559369327,0.7548063035999999,81739,78026,163478,0.001130629100000058
128,43,tmt_sym,0.6293138027999999,0.6289109226,22705,16936,45410,0.0004028801999998999
128,44,Andrews,0.6832361459,0.6831815001999999,3216,2713,6432,5.4645700000133246e-05
128,44,Hook_1498,0.6033717869999999,0.5889723058,244509,231620,489018,0.014399481199999897
128,44,bcsstk27,0.2520616293,0.25205268849999996,229,219,458,8.940800000023508e-06
128,44,msdoor,0.681931019,0.680494332,79628,75951,159256,0.001436686999999992
128,44,tmt_sym,0.7573784114,0.7570269344,22638,16888,45276,0.0003514769999999334
128,45,Andrews,0.6742704149000001,0.6741655591,3281,2785,6562,0.00010485580000008099
128,45,Hook_1498,0.5895998718000001,0.5050285576,244656,231785,489312,0.08457131420000008
128,45,bcsstk27,0.2521507743,0.2521423102,239,229,478,8.46409999999409e-06
128,45,msdoor,0.7571381804999999,0.7563146593,80251,76585,160502,0.0008235211999999548
128,45,tmt_sym,0.6745193000999999,0.6741894484,22683,16911,45366,0.00032985169999999453
128,46,Andrews,0.7401911017,0.7401501414,3215,2710,6430,4.096030000000361e-05
128,46,Hook_1498,0.5717058416,0.5131734614,245184,232325,490368,0.05853238020000007
128,46,bcsstk27,0.2541530367,0.2541492227,249,239,498,3.8139999999908802e-06
128,46,msdoor,0.6175900459999999,0.6167196034999999,81099,77438,162198,0.0008704425000000127
128,46,tmt_sym,0.5947416540999999,0.5944074153,22640,16862,45280,0.0003342387999999419
128,47,Andrews,0.45846109349999997,0.45842385329999996,3225,2726,6450,3.724020000001049e-05
128,47,Hook_1498,0.5077297924999999,0.5051254986,245127,232273,490254,0.002604293899999943
128,47,bcsstk27,0.2607148882,0.260711336,233,223,466,3.5521999999788e-06
128,47,msdoor,0.6730601547,0.6722695823999999,81887,78190,163774,0.0007905723000001252
128,47,tmt_sym,0.5741759781,0.5738389489999999,22674,16915,45348,0.000337029100000108
128,48,Andrews,0.7187778710999999,0.7186736342,3114,2621,6228,0.00010423689999994323
128,48,Hook_1498,0.6184180262000001,0.5294456001,244452,231569,488904,0.08897242610000011
128,48,bcsstk27,0.3465998413,0.34659173530000004,243,233,486,8.105999999952207e-06
128,48,msdoor,0.7920702455,0.791186476,80174,76544,160348,0.0008837695000000201
128,48,tmt_sym,0.7911512371,0.7901607995,22740,16973,45480,0.0009904376000000603
128,49,Andrews,0.8764552353999999,0.8764287951,3199,2700,6398,2.644029999987474e-05
128,49,Hook_1498,0.5310612443,0.5285110239,243186,230328,486372,0.0025502203999999695
128,49,bcsstk27,0.3520112988,0.3520081759,231,221,462,3.1228999999854956e-06
128,49,msdoor,0.793806338,0.7923825503,80478,76825,160956,0.0014237876999999566
128,49,tmt_sym,0.7428429361,0.7424195526999999,22674,16936,45348,0.0004233834000000325
128,50,Andrews,0.7561294797,0.7560737131999999,3186,2681,6372,5.576650000005401e-05
128,50,Hook_1498,0.669383144,0.5915147781,242886,230088,485772,0.07786836590000001
128,50,bcsstk27,0.3360653159,0.33605661400000003,241,231,482,8.701899999963292e-06
128,50,msdoor,0.7575672153,0.7560861825,80763,77056,161526,0.001481032800000004
128,50,tmt_sym,0.764856219,0.7645529030999999,22707,16946,45414,0.00030331590000010067
128,51,Andrews,0.8421010255,0.8420423749,3116,2625,6232,5.865059999998756e-05
128,51,Hook_1498,0.6723867658,0.587152338,243321,230508,486642,0.08523442780000001
128,51,bcsstk27,0.3362577915,0.3362532858,217,207,434,4.505699999990398e-06
128,51,msdoor,0.8451062440999999,0.8442594294,81599,77861,163198,0.0008468146999999204
128,51,tmt_sym,0.7567573312,0.7564325334,22636,16883,45272,0.00032479779999994296
128,52,Andrews,0.8881518126,0.888104677,3182,2684,6364,4.713560000002559e-05
128,52,Hook_1498,0.6748279335,0.6721495152,244518,231643,489036,0.0026784183000000406
128,52,bcsstk27,0.4201129676,0.4201096773,227,217,454,3.290300000013957e-06
128,52,msdoor,0.6076185942,0.6068205118,79937,76282,159874,0.0007980824000000108
128,52,tmt_sym,0.7447494745,0.7444103002,22734,16961,45468,0.00033917429999996695
128,53,Andrews,0.7444100141,0.7443727974000001,3308,2806,6616,3.721669999989796e-05
128,53,Hook_1498,0.5909358265,0.5882344962,244257,231373,488514,0.002701330299999971
128,53,bcsstk27,0.4192314625,0.4192285538,225,215,450,2.9086999999705654e-06
128,53,msdoor,0.7570798637,0.7562840220999999,80258,76548,160516,0.0007958416000001245
128,53,tmt_sym,0.6815663814999999,0.6812410114999999,22657,16849,45314,0.0003253699999999915
128,54,Andrews,0.7041167737999999,0.7040174726,3161,2661,6322,9.930119999990161e-05
128,54,Hook_1498,0.617603302,0.528369594,244209,231346,488418,0.08923370799999997
128,54,bcsstk27,0.2764266491,0.27642266719999997,244,234,488,3.981900000005201e-06
128,54,msdoor,0.7203211785,0.7189162251,80510,76797,161020,0.0014049534000000197
128,54,tmt_sym,0.7590353969,0.7580525636,22724,16968,45448,0.000982833300000041
128,55,Andrews,0.7976583720999999,0.7976307395,3297,2813,6594,2.763259999993828e-05
128,55,Hook_1498,0.4523095611,0.44128234390000004,243666,230803,487332,0.011027217199999939
128,55,bcsstk27,0.3520114657,0.3520083428,248,238,496,3.1229000000410068e-06
128,55,msdoor,0.7166912082,0.7156682016999999,81386,77666,162772,0.0010230065000000899
128,55,tmt_sym,0.7181521181,0.7177456620999999,22682,16918,45364,0.0004064560000001105
128,56,Andrews,0.6805749177999999,0.6805166240999999,3116,2614,6232,5.829369999998946e-05
128,56,Hook_1498,0.5943949694999999,0.5882403132,244593,231698,489186,0.006154656299999894
128,56,bcsstk27,0.33424467999999996,0.3342357639,258,248,516,8.916099999978222e-06
128,56,msdoor,0.7577484847,0.7561815497,80218,76504,160436,0.001566935000000047
128,56,tmt_sym,0.7710751054,0.7681598422,22704,16954,45408,0.002915263200000018
128,57,Andrews,0.8380894421999999,0.8380278346000001,3288,2797,6576,6.160759999984666e-05
128,57,Hook_1498,0.6724696155,0.5871649979,244266,231376,488532,0.08530461759999997
128,57,bcsstk27,0.3361539368,0.3361480474,246,236,492,5.8894000000142555e-06
128,57,msdoor,0.7569838286,0.7561050890000001,80667,76934,161334,0.0008787395999999559
128,57,tmt_sym,0.6725897554,0.6722787860999999,22721,16981,45442,0.0003109693000000746
128,58,Andrews,0.740085793,0.7400370839,3159,2657,6318,4.87090999999884e-05
128,58,Hook_1498,0.5908451315,0.588200092,244506,231667,489012,0.002645039499999946
128,58,bcsstk27,0.3361157658,0.33611268969999997,256,246,512,3.076100000054538e-06
128,58,msdoor,0.6109398603999999,0.6101356032999999,81406,77683,162812,0.0008042570999999832
128,58,tmt_sym,0.7346520188,0.7343156336000001,22624,16865,45248,0.00033638519999990013
128,59,Andrews,0.5956910611,0.5956508156,3175,2674,6350,4.024550000003568e-05
128,59,Hook_1498,0.5081731560999999,0.5055052992,244677,231819,489354,0.002667856899999932
128,59,bcsstk27,0.3452144382,0.3452115295,238,228,476,2.9086999999705654e-06
128,59,msdoor,0.7532577751999999,0.7524328944,82120,78353,164240,0.000824880799999872
128,59,tmt_sym,0.6812707659999999,0.6803490637999999,22683,16933,45366,0.0009217021999999853
128,60,Andrews,0.7041240454,0.7040253163,3084,2583,6168,9.872909999997237e-05
128,60,Hook_1498,0.618226123,0.5292484283,245178,232337,490356,0.08897769470000005
128,60,bcsstk27,0.27462058049999993,0.27461256989999994,233,223,466,8.01059999999687e-06
128,60,msdoor,0.7935197832,0.7921831366,80236,76555,160472,0.001336646600000102
128,60,tmt_sym,0.7844223978,0.7841032029,22657,16849,45314,0.00031919489999998607
128,61,Andrews,0.8804468874,0.8804197551,3397,2903,6794,2.713229999995459e-05
128,61,Hook_1498,0.44321167429999997,0.4407719611,245151,232336,490302,0.002439713199999971
128,61,bcsstk27,0.2641160728,0.26411278250000003,229,219,458,3.290299999958446e-06
128,61,msdoor,0.7138031721,0.7127310752,80935,77243,161870,0.0010720968999999858
128,61,tmt_sym,0.7173195842,0.7169103622,22665,16901,45330,0.00040922199999993136
128,62,Andrews,0.7561226608,0.756068277,3178,2684,6356,5.438380000000187e-05
128,62,Hook_1498,0.6724602221,0.588225818,243903,231042,487806,0.08423440410000005
128,62,bcsstk27,0.33605260870000003,0.3360442637,239,229,478,8.345000000020697e-06
128,62,msdoor,0.6816117765,0.680165935,80778,77019,161556,0.0014458415000000446
128,62,tmt_sym,0.7581839562,0.7572678802,22689,16925,45378,0.0009160759999999879
