rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
77,128,0,0.248094797,0.245361090,244422,231544,488844,Hook_1498
77,128,1,0.046141863,0.043407440,244422,231544,488844,Hook_1498
77,128,2,0.244827271,0.242201090,244422,231544,488844,Hook_1498
77,128,3,0.247760296,0.244986057,244422,231544,488844,Hook_1498
77,128,4,0.054569244,0.051885366,244422,231544,488844,Hook_1498
77,128,5,0.046620369,0.043627739,244422,231544,488844,Hook_1498
8,128,0,0.043971300,0.040674925,243330,230418,486660,Hook_1498
8,128,1,0.045755863,0.042403460,243330,230418,486660,Hook_1498
8,128,2,0.044662714,0.041408539,243330,230418,486660,Hook_1498
8,128,3,0.043507099,0.040145636,243330,230418,486660,Hook_1498
8,128,4,0.043184519,0.039879322,243330,230418,486660,Hook_1498
8,128,5,0.044154167,0.040897369,243330,230418,486660,Hook_1498
77,128,6,0.045877457,0.042998314,244422,231544,488844,Hook_1498
77,128,7,0.046911716,0.044042110,244422,231544,488844,Hook_1498
77,128,8,0.046602249,0.043645859,244422,231544,488844,Hook_1498
77,128,9,0.046188831,0.043224573,244422,231544,488844,Hook_1498
103,128,0,0.045756102,0.041142225,244083,231172,488166,Hook_1498
103,128,1,0.247647047,0.243104458,244083,231172,488166,Hook_1498
103,128,2,0.045150518,0.040597916,244083,231172,488166,Hook_1498
103,128,3,0.045005083,0.040414095,244083,231172,488166,Hook_1498
103,128,4,0.044521570,0.039949656,244083,231172,488166,Hook_1498
103,128,5,0.046127319,0.041603327,244083,231172,488166,Hook_1498
103,128,6,0.248548508,0.244045258,244083,231172,488166,Hook_1498
103,128,7,0.046168804,0.041673183,244083,231172,488166,Hook_1498
103,128,8,0.045778036,0.041260481,244083,231172,488166,Hook_1498
103,128,9,0.046240807,0.041621685,244083,231172,488166,Hook_1498
64,128,0,0.043859005,0.040548801,243090,230222,486180,Hook_1498
64,128,1,0.045796156,0.042510033,243090,230222,486180,Hook_1498
64,128,2,0.044184446,0.040838718,243090,230222,486180,Hook_1498
64,128,3,0.043396950,0.040092468,243090,230222,486180,Hook_1498
64,128,4,0.042307377,0.039012909,243090,230222,486180,Hook_1498
64,128,5,0.043532372,0.040175915,243090,230222,486180,Hook_1498
64,128,6,0.042757988,0.039442062,243090,230222,486180,Hook_1498
64,128,7,0.043180943,0.039815187,243090,230222,486180,Hook_1498
64,128,8,0.043846369,0.040519953,243090,230222,486180,Hook_1498
64,128,9,0.046283960,0.040599346,243090,230222,486180,Hook_1498
88,128,0,0.043798685,0.040436745,243843,230928,487686,Hook_1498
88,128,1,0.043859482,0.040657520,243843,230928,487686,Hook_1498
88,128,2,0.043102503,0.039854527,243843,230928,487686,Hook_1498
88,128,3,0.043343067,0.039960384,243843,230928,487686,Hook_1498
88,128,4,0.042838812,0.039439678,243843,230928,487686,Hook_1498
88,128,5,0.043717384,0.040381193,243843,230928,487686,Hook_1498
88,128,6,0.043256044,0.039906502,243843,230928,487686,Hook_1498
88,128,7,0.043919802,0.040495157,243843,230928,487686,Hook_1498
88,128,8,0.044149399,0.040780783,243843,230928,487686,Hook_1498
88,128,9,0.046283245,0.040633440,243843,230928,487686,Hook_1498
100,128,0,0.043317080,0.040059566,242973,230142,485946,Hook_1498
100,128,1,0.045799494,0.042627096,242973,230142,485946,Hook_1498
100,128,2,0.043476105,0.040290356,242973,230142,485946,Hook_1498
100,128,3,0.043199778,0.039940119,242973,230142,485946,Hook_1498
100,128,4,0.042553902,0.039290905,242973,230142,485946,Hook_1498
100,128,5,0.043313742,0.040127277,242973,230142,485946,Hook_1498
100,128,6,0.042999268,0.039684772,242973,230142,485946,Hook_1498
100,128,7,0.043153048,0.039941788,242973,230142,485946,Hook_1498
100,128,8,0.044093132,0.040832758,242973,230142,485946,Hook_1498
100,128,9,0.046277046,0.040729284,242973,230142,485946,Hook_1498
8,128,6,0.043206692,0.039944410,243330,230418,486660,Hook_1498
8,128,7,0.043616056,0.040330410,243330,230418,486660,Hook_1498
8,128,8,0.043763161,0.040471554,243330,230418,486660,Hook_1498
8,128,9,0.046291590,0.040720701,243330,230418,486660,Hook_1498
84,128,0,0.043938160,0.040632010,243861,231014,487722,Hook_1498
84,128,1,0.042441607,0.039456367,243861,231014,487722,Hook_1498
84,128,2,0.044239998,0.040945053,243861,231014,487722,Hook_1498
84,128,3,0.043021441,0.039729118,243861,231014,487722,Hook_1498
84,128,4,0.043024302,0.039687157,243861,231014,487722,Hook_1498
84,128,5,0.043460608,0.040108204,243861,231014,487722,Hook_1498
84,128,6,0.043085814,0.039769888,243861,231014,487722,Hook_1498
84,128,7,0.043799877,0.040466547,243861,231014,487722,Hook_1498
84,128,8,0.044167995,0.040857315,243861,231014,487722,Hook_1498
84,128,9,0.046303988,0.040681124,243861,231014,487722,Hook_1498
118,128,0,0.043177366,0.040067434,243141,230325,486282,Hook_1498
118,128,1,0.044753551,0.041760921,243141,230325,486282,Hook_1498
118,128,2,0.043133736,0.040054083,243141,230325,486282,Hook_1498
118,128,3,0.043038130,0.040044069,243141,230325,486282,Hook_1498
118,128,4,0.043340206,0.040268660,243141,230325,486282,Hook_1498
118,128,5,0.042916775,0.040065050,243141,230325,486282,Hook_1498
118,128,6,0.043383598,0.040076971,243141,230325,486282,Hook_1498
118,128,7,0.043542624,0.040450335,243141,230325,486282,Hook_1498
118,128,8,0.043253899,0.040321589,243141,230325,486282,Hook_1498
118,128,9,0.046384811,0.040883064,243141,230325,486282,Hook_1498
105,128,0,0.052247763,0.049530745,243720,230848,487440,Hook_1498
105,128,1,0.047747850,0.044749022,243720,230848,487440,Hook_1498
105,128,2,0.046388149,0.043405771,243720,230848,487440,Hook_1498
105,128,3,0.248893738,0.245898962,243720,230848,487440,Hook_1498
105,128,4,0.046558619,0.043627739,243720,230848,487440,Hook_1498
105,128,5,0.045942783,0.042815924,243720,230848,487440,Hook_1498
105,128,6,0.250034809,0.247185230,243720,230848,487440,Hook_1498
105,128,7,0.046047926,0.043028593,243720,230848,487440,Hook_1498
105,128,8,0.248816013,0.245974541,243720,230848,487440,Hook_1498
105,128,9,0.046476364,0.043409348,243720,230848,487440,Hook_1498
48,128,0,0.043658495,0.040373325,244452,231569,488904,Hook_1498
48,128,1,0.043909550,0.040737152,244452,231569,488904,Hook_1498
48,128,2,0.044070482,0.040790796,244452,231569,488904,Hook_1498
48,128,3,0.042457819,0.039243460,244452,231569,488904,Hook_1498
48,128,4,0.043068886,0.039774656,244452,231569,488904,Hook_1498
48,128,5,0.042965889,0.039671659,244452,231569,488904,Hook_1498
48,128,6,0.042111397,0.038912773,244452,231569,488904,Hook_1498
48,128,7,0.043442965,0.040068626,244452,231569,488904,Hook_1498
48,128,8,0.043657064,0.040372133,244452,231569,488904,Hook_1498
48,128,9,0.046624184,0.040376186,244452,231569,488904,Hook_1498
72,128,0,0.043626308,0.040286303,244152,231334,488304,Hook_1498
72,128,1,0.045790672,0.042425156,244152,231334,488304,Hook_1498
72,128,2,0.249010801,0.245766640,244152,231334,488304,Hook_1498
72,128,3,0.044404745,0.041072845,244152,231334,488304,Hook_1498
72,128,4,0.043857098,0.040529728,244152,231334,488304,Hook_1498
72,128,5,0.043552876,0.040229797,244152,231334,488304,Hook_1498
4,128,0,0.046293736,0.040982008,243509,230638,487018,Hook_1498
4,128,1,0.046633720,0.041341066,243509,230638,487018,Hook_1498
4,128,2,0.045667171,0.040390968,243509,230638,487018,Hook_1498
72,128,6,0.043133736,0.039815187,244152,231334,488304,Hook_1498
72,128,7,0.044234037,0.040834665,244152,231334,488304,Hook_1498
72,128,8,0.044442177,0.041059971,244152,231334,488304,Hook_1498
72,128,9,0.046697855,0.040974855,244152,231334,488304,Hook_1498
4,128,3,0.045575380,0.040313005,243509,230638,487018,Hook_1498
4,128,4,0.045445204,0.040170193,243509,230638,487018,Hook_1498
4,128,5,0.045377016,0.040138006,243509,230638,487018,Hook_1498
4,128,6,0.045323610,0.040098667,243509,230638,487018,Hook_1498
4,128,7,0.045895338,0.040565014,243509,230638,487018,Hook_1498
4,128,8,0.046376467,0.041048765,243509,230638,487018,Hook_1498
4,128,9,0.046644449,0.040616035,243509,230638,487018,Hook_1498
113,128,0,0.046225071,0.043623924,243279,230405,486558,Hook_1498
113,128,1,0.047457933,0.044549942,243279,230405,486558,Hook_1498
113,128,2,0.249754429,0.246909857,243279,230405,486558,Hook_1498
113,128,3,0.248331785,0.245483160,243279,230405,486558,Hook_1498
113,128,4,0.246143579,0.243298054,243279,230405,486558,Hook_1498
113,128,5,0.045848846,0.042829514,243279,230405,486558,Hook_1498
113,128,6,0.248220921,0.245444536,243279,230405,486558,Hook_1498
113,128,7,0.045933962,0.043008327,243279,230405,486558,Hook_1498
113,128,8,0.045959234,0.043081760,243279,230405,486558,Hook_1498
113,128,9,0.046911478,0.044082642,243279,230405,486558,Hook_1498
13,128,0,0.254674911,0.251697779,243398,230511,486796,Hook_1498
13,128,1,0.046499252,0.043693542,243398,230511,486796,Hook_1498
13,128,2,0.045167923,0.042393684,243398,230511,486796,Hook_1498
13,128,3,0.247648239,0.244810820,243398,230511,486796,Hook_1498
13,128,4,0.049984694,0.043816566,243398,230511,486796,Hook_1498
13,128,5,0.045600891,0.042221308,243398,230511,486796,Hook_1498
13,128,6,0.044640541,0.042467117,243398,230511,486796,Hook_1498
13,128,7,0.045407295,0.043071508,243398,230511,486796,Hook_1498
13,128,8,0.044903278,0.042585611,243398,230511,486796,Hook_1498
13,128,9,0.046577215,0.042393923,243398,230511,486796,Hook_1498
61,128,0,0.250039816,0.247251272,245151,232336,490302,Hook_1498
61,128,1,0.067328691,0.064741373,245151,232336,490302,Hook_1498
61,128,2,0.045443535,0.042713642,245151,232336,490302,Hook_1498
61,128,3,0.246406078,0.243630648,245151,232336,490302,Hook_1498
61,128,4,0.248125315,0.245223045,245151,232336,490302,Hook_1498
61,128,5,0.046112537,0.043074846,245151,232336,490302,Hook_1498
61,128,6,0.046218157,0.043374062,245151,232336,490302,Hook_1498
61,128,7,0.247159719,0.244508505,245151,232336,490302,Hook_1498
61,128,8,0.046746254,0.043833733,245151,232336,490302,Hook_1498
61,128,9,0.047514200,0.044729710,245151,232336,490302,Hook_1498
104,128,0,0.043951035,0.040555239,244128,231199,488256,Hook_1498
104,128,1,0.044783592,0.041453123,244128,231199,488256,Hook_1498
104,128,2,0.044285536,0.040904522,244128,231199,488256,Hook_1498
104,128,3,0.043270588,0.039897919,244128,231199,488256,Hook_1498
104,128,4,0.043133497,0.039705753,244128,231199,488256,Hook_1498
104,128,5,0.043287992,0.039915800,244128,231199,488256,Hook_1498
104,128,6,0.042168140,0.038882017,244128,231199,488256,Hook_1498
104,128,7,0.043193817,0.039802790,244128,231199,488256,Hook_1498
104,128,8,0.044250488,0.040868044,244128,231199,488256,Hook_1498
104,128,9,0.049487352,0.042495728,244128,231199,488256,Hook_1498
29,128,0,0.250480652,0.247743607,244284,231434,488568,Hook_1498
29,128,1,0.052217722,0.049653530,244284,231434,488568,Hook_1498
29,128,2,0.045622587,0.042984009,244284,231434,488568,Hook_1498
29,128,3,0.246213675,0.243542433,244284,231434,488568,Hook_1498
29,128,4,0.046781301,0.044185400,244284,231434,488568,Hook_1498
29,128,5,0.046546936,0.043612480,244284,231434,488568,Hook_1498
29,128,6,0.045529604,0.042829514,244284,231434,488568,Hook_1498
29,128,7,0.045969963,0.043176174,244284,231434,488568,Hook_1498
29,128,8,0.045915604,0.043041229,244284,231434,488568,Hook_1498
29,128,9,0.056708097,0.054031610,244284,231434,488568,Hook_1498
6,128,0,0.043994188,0.040749550,243241,230382,486482,Hook_1498
6,128,1,0.042949677,0.039668798,243241,230382,486482,Hook_1498
6,128,2,0.043886900,0.040613890,243241,230382,486482,Hook_1498
6,128,3,0.043376684,0.040132523,243241,230382,486482,Hook_1498
6,128,4,0.043232203,0.039991617,243241,230382,486482,Hook_1498
6,128,5,0.043340206,0.040106535,243241,230382,486482,Hook_1498
6,128,6,0.043658733,0.040484667,243241,230382,486482,Hook_1498
6,128,7,0.044782162,0.041677475,243241,230382,486482,Hook_1498
6,128,8,0.044778585,0.041672945,243241,230382,486482,Hook_1498
6,128,9,0.092147112,0.089234591,243241,230382,486482,Hook_1498
117,128,0,0.046207190,0.043624640,243537,230673,487074,Hook_1498
117,128,1,0.048312426,0.045530319,243537,230673,487074,Hook_1498
117,128,2,0.046568394,0.043821335,243537,230673,487074,Hook_1498
117,128,3,0.253070116,0.250352383,243537,230673,487074,Hook_1498
117,128,4,0.248651266,0.245764017,243537,230673,487074,Hook_1498
117,128,5,0.046407461,0.043442011,243537,230673,487074,Hook_1498
117,128,6,0.045607090,0.042812109,243537,230673,487074,Hook_1498
117,128,7,0.054047823,0.051365614,243537,230673,487074,Hook_1498
117,128,8,0.046245337,0.043243408,243537,230673,487074,Hook_1498
117,128,9,0.171030521,0.168207645,243537,230673,487074,Hook_1498
5,128,0,0.250952005,0.248122931,243945,231096,487890,Hook_1498
5,128,1,0.047532082,0.044728041,243945,231096,487890,Hook_1498
5,128,2,0.056103945,0.053444147,243945,231096,487890,Hook_1498
5,128,3,0.249814749,0.247025967,243945,231096,487890,Hook_1498
5,128,4,0.054549694,0.051883698,243945,231096,487890,Hook_1498
5,128,5,0.046404362,0.043443203,243945,231096,487890,Hook_1498
5,128,6,0.287293673,0.284553528,243945,231096,487890,Hook_1498
5,128,7,0.045658350,0.042810917,243945,231096,487890,Hook_1498
5,128,8,0.045341015,0.042429209,243945,231096,487890,Hook_1498
5,128,9,0.195601225,0.192725658,243945,231096,487890,Hook_1498
93,128,0,0.055365801,0.052756548,244446,231652,488892,Hook_1498
93,128,1,0.048154831,0.045324564,244446,231652,488892,Hook_1498
93,128,2,0.250288963,0.247523069,244446,231652,488892,Hook_1498
93,128,3,0.246372700,0.243600368,244446,231652,488892,Hook_1498
93,128,4,0.249166489,0.246288300,244446,231652,488892,Hook_1498
93,128,5,0.046552658,0.043612003,244446,231652,488892,Hook_1498
93,128,6,0.248576403,0.245793343,244446,231652,488892,Hook_1498
93,128,7,0.046749115,0.043854475,244446,231652,488892,Hook_1498
93,128,8,0.056724072,0.053967714,244446,231652,488892,Hook_1498
93,128,9,0.225404739,0.222645998,244446,231652,488892,Hook_1498
0,1,0,0.035064459,0.000002384,10328399,0,20656798,msdoor
0,1,1,0.034993649,0.000002384,10328399,0,20656798,msdoor
0,1,2,0.034942389,0.000003338,10328399,0,20656798,msdoor
0,1,3,0.034952164,0.000002623,10328399,0,20656798,msdoor
0,1,4,0.034947634,0.000002623,10328399,0,20656798,msdoor
0,1,5,0.034947157,0.000002384,10328399,0,20656798,msdoor
0,1,6,0.034943104,0.000001907,10328399,0,20656798,msdoor
0,1,7,0.034929991,0.000002384,10328399,0,20656798,msdoor
0,1,8,0.034905434,0.000002384,10328399,0,20656798,msdoor
0,1,9,0.034926891,0.000003099,10328399,0,20656798,msdoor
0,2,0,0.049797058,0.025139093,5144923,2512743,10289846,msdoor
0,2,1,0.046260834,0.021460772,5144923,2512743,10289846,msdoor
0,2,2,0.046111822,0.021324635,5144923,2512743,10289846,msdoor
0,2,3,0.046263218,0.021338224,5144923,2512743,10289846,msdoor
0,2,4,0.046100855,0.021358967,5144923,2512743,10289846,msdoor
0,2,5,0.046088934,0.021344185,5144923,2512743,10289846,msdoor
0,2,6,0.045962334,0.021178961,5144923,2512743,10289846,msdoor
0,2,7,0.045928001,0.021085739,5144923,2512743,10289846,msdoor
0,2,8,0.046152830,0.021226168,5144923,2512743,10289846,msdoor
0,2,9,0.045703173,0.020865202,5144923,2512743,10289846,msdoor
1,2,0,0.047239304,0.022856474,5183476,2545401,10366952,msdoor
1,2,1,0.045827150,0.021914721,5183476,2545401,10366952,msdoor
1,2,2,0.045491219,0.021828175,5183476,2545401,10366952,msdoor
1,2,3,0.045336723,0.021657944,5183476,2545401,10366952,msdoor
1,2,4,0.045361519,0.021756649,5183476,2545401,10366952,msdoor
1,2,5,0.045297146,0.021599054,5183476,2545401,10366952,msdoor
1,2,6,0.045759916,0.021979332,5183476,2545401,10366952,msdoor
1,2,7,0.045355797,0.021619081,5183476,2545401,10366952,msdoor
1,2,8,0.045316696,0.021774769,5183476,2545401,10366952,msdoor
1,2,9,0.045909405,0.022073984,5183476,2545401,10366952,msdoor
3,4,0,0.040112019,0.025462151,2606494,1917833,5212988,msdoor
3,4,1,0.031574011,0.017120123,2606494,1917833,5212988,msdoor
3,4,2,0.031265259,0.016952991,2606494,1917833,5212988,msdoor
3,4,3,0.030465841,0.016232252,2606494,1917833,5212988,msdoor
3,4,4,0.030715704,0.016564369,2606494,1917833,5212988,msdoor
3,4,5,0.030549765,0.016485214,2606494,1917833,5212988,msdoor
3,4,6,0.030273199,0.016309261,2606494,1917833,5212988,msdoor
3,4,7,0.030202627,0.016201973,2606494,1917833,5212988,msdoor
3,4,8,0.030001163,0.016045332,2606494,1917833,5212988,msdoor
3,4,9,0.030299425,0.016398430,2606494,1917833,5212988,msdoor
2,4,0,0.040229797,0.024000406,2586179,1899120,5172358,msdoor
2,4,1,0.032497883,0.016650438,2586179,1899120,5172358,msdoor
2,4,2,0.032256126,0.016514063,2586179,1899120,5172358,msdoor
2,4,3,0.031436443,0.015798330,2586179,1899120,5172358,msdoor
2,4,4,0.031512976,0.015918970,2586179,1899120,5172358,msdoor
2,4,5,0.031775951,0.016172171,2586179,1899120,5172358,msdoor
2,4,6,0.032213688,0.016681194,2586179,1899120,5172358,msdoor
2,4,7,0.032045364,0.016514301,2586179,1899120,5172358,msdoor
2,4,8,0.032307625,0.016806602,2586179,1899120,5172358,msdoor
2,4,9,0.032568932,0.017052174,2586179,1899120,5172358,msdoor
0,4,0,0.042340994,0.025748253,2558744,1871027,5117488,msdoor
0,4,1,0.034376383,0.017836809,2558744,1871027,5117488,msdoor
0,4,2,0.033506632,0.017096043,2558744,1871027,5117488,msdoor
0,4,3,0.032469273,0.016066790,2558744,1871027,5117488,msdoor
0,4,4,0.032901525,0.016509295,2558744,1871027,5117488,msdoor
0,4,5,0.033430338,0.017103195,2558744,1871027,5117488,msdoor
0,4,6,0.032786846,0.016458750,2558744,1871027,5117488,msdoor
0,4,7,0.032615423,0.016304970,2558744,1871027,5117488,msdoor
0,4,8,0.032242775,0.015885115,2558744,1871027,5117488,msdoor
0,4,9,0.032794237,0.016492367,2558744,1871027,5117488,msdoor
1,4,0,0.039727926,0.023192406,2576982,1887950,5153964,msdoor
1,4,1,0.032759666,0.016533852,2576982,1887950,5153964,msdoor
1,4,2,0.032129288,0.016097546,2576982,1887950,5153964,msdoor
1,4,3,0.032164812,0.016195059,2576982,1887950,5153964,msdoor
1,4,4,0.033267975,0.017380238,2576982,1887950,5153964,msdoor
1,4,5,0.034295559,0.018525839,2576982,1887950,5153964,msdoor
1,4,6,0.034536362,0.018859148,2576982,1887950,5153964,msdoor
1,4,7,0.034580469,0.018935442,2576982,1887950,5153964,msdoor
1,4,8,0.034101963,0.018483162,2576982,1887950,5153964,msdoor
1,4,9,0.034340382,0.018725872,2576982,1887950,5153964,msdoor
7,8,0,0.029844284,0.020587683,1300588,1114832,2601176,msdoor
7,8,1,0.025583029,0.016669273,1300588,1114832,2601176,msdoor
7,8,2,0.025295496,0.016416550,1300588,1114832,2601176,msdoor
7,8,3,0.025045633,0.016248941,1300588,1114832,2601176,msdoor
7,8,4,0.024791002,0.016044855,1300588,1114832,2601176,msdoor
7,8,5,0.024584055,0.015871763,1300588,1114832,2601176,msdoor
7,8,6,0.024325609,0.015625238,1300588,1114832,2601176,msdoor
7,8,7,0.024705172,0.015959501,1300588,1114832,2601176,msdoor
7,8,8,0.025081873,0.016390800,1300588,1114832,2601176,msdoor
7,8,9,0.024110556,0.015390873,1300588,1114832,2601176,msdoor
3,8,0,0.028985977,0.018947363,1305906,1118212,2611812,msdoor
3,8,1,0.025032043,0.015294313,1305906,1118212,2611812,msdoor
3,8,2,0.025040388,0.015349150,1305906,1118212,2611812,msdoor
3,8,3,0.024547338,0.015079260,1305906,1118212,2611812,msdoor
3,8,4,0.024409294,0.014983416,1305906,1118212,2611812,msdoor
3,8,5,0.024646997,0.015328407,1305906,1118212,2611812,msdoor
3,8,6,0.024738073,0.015386581,1305906,1118212,2611812,msdoor
3,8,7,0.024493217,0.015178919,1305906,1118212,2611812,msdoor
3,8,8,0.024377823,0.015034199,1305906,1118212,2611812,msdoor
3,8,9,0.024183035,0.014885187,1305906,1118212,2611812,msdoor
0,8,0,0.029110432,0.020223856,1281251,1093631,2562502,msdoor
0,8,1,0.025596857,0.016840458,1281251,1093631,2562502,msdoor
0,8,2,0.025172234,0.016490936,1281251,1093631,2562502,msdoor
0,8,3,0.025188208,0.016549826,1281251,1093631,2562502,msdoor
0,8,4,0.024896622,0.016356707,1281251,1093631,2562502,msdoor
0,8,5,0.024597883,0.015999794,1281251,1093631,2562502,msdoor
0,8,6,0.024519444,0.015994310,1281251,1093631,2562502,msdoor
0,8,7,0.024712563,0.016193151,1281251,1093631,2562502,msdoor
0,8,8,0.025005102,0.016489267,1281251,1093631,2562502,msdoor
0,8,9,0.024284601,0.015746355,1281251,1093631,2562502,msdoor
4,8,0,0.031146765,0.020460844,1277493,1092082,2554986,msdoor
4,8,1,0.026840210,0.016543627,1277493,1092082,2554986,msdoor
4,8,2,0.026484013,0.016039610,1277493,1092082,2554986,msdoor
4,8,3,0.026461124,0.015876770,1277493,1092082,2554986,msdoor
4,8,4,0.027162075,0.016109467,1277493,1092082,2554986,msdoor
4,8,5,0.027457952,0.015746832,1277493,1092082,2554986,msdoor
4,8,6,0.025394440,0.014834166,1277493,1092082,2554986,msdoor
4,8,7,0.026762009,0.016032934,1277493,1092082,2554986,msdoor
4,8,8,0.026515007,0.016122341,1277493,1092082,2554986,msdoor
4,8,9,0.025753021,0.015317440,1277493,1092082,2554986,msdoor
5,8,0,0.029111862,0.018824577,1286241,1100460,2572482,msdoor
5,8,1,0.025990248,0.015876532,1286241,1100460,2572482,msdoor
5,8,2,0.026427269,0.016278982,1286241,1100460,2572482,msdoor
5,8,3,0.027204990,0.017148256,1286241,1100460,2572482,msdoor
5,8,4,0.026943445,0.017143250,1286241,1100460,2572482,msdoor
5,8,5,0.026473045,0.016458273,1286241,1100460,2572482,msdoor
5,8,6,0.228582382,0.218208790,1286241,1100460,2572482,msdoor
5,8,7,0.026702404,0.017638683,1286241,1100460,2572482,msdoor
5,8,8,0.026675701,0.017953873,1286241,1100460,2572482,msdoor
5,8,9,0.025917053,0.017287254,1286241,1100460,2572482,msdoor
2,8,0,0.030560493,0.019785404,1295807,1108342,2591614,msdoor
2,8,1,0.027480602,0.016794205,1295807,1108342,2591614,msdoor
2,8,2,0.025948048,0.015629053,1295807,1108342,2591614,msdoor
2,8,3,0.027152300,0.016473293,1295807,1108342,2591614,msdoor
2,8,4,0.027267218,0.016681433,1295807,1108342,2591614,msdoor
2,8,5,0.027162552,0.016519308,1295807,1108342,2591614,msdoor
2,8,6,0.024285555,0.013751030,1295807,1108342,2591614,msdoor
2,8,7,0.025274515,0.014733315,1295807,1108342,2591614,msdoor
2,8,8,0.025784254,0.015282393,1295807,1108342,2591614,msdoor
2,8,9,0.026121140,0.015536547,1295807,1108342,2591614,msdoor
6,8,0,0.032823801,0.019918203,1290372,1105085,2580744,msdoor
6,8,1,0.029702425,0.017018557,1290372,1105085,2580744,msdoor
6,8,2,0.029093027,0.016655207,1290372,1105085,2580744,msdoor
6,8,3,0.029021025,0.016395569,1290372,1105085,2580744,msdoor
6,8,4,0.029237270,0.016541719,1290372,1105085,2580744,msdoor
6,8,5,0.028891325,0.016166687,1290372,1105085,2580744,msdoor
6,8,6,0.028893232,0.016227245,1290372,1105085,2580744,msdoor
6,8,7,0.028930902,0.016237020,1290372,1105085,2580744,msdoor
6,8,8,0.029428720,0.016705275,1290372,1105085,2580744,msdoor
6,8,9,0.028610945,0.015949249,1290372,1105085,2580744,msdoor
1,8,0,0.031442881,0.021136045,1290741,1102943,2581482,msdoor
1,8,1,0.027343750,0.017232180,1290741,1102943,2581482,msdoor
1,8,2,0.026853323,0.016748905,1290741,1102943,2581482,msdoor
1,8,3,0.027486086,0.017464638,1290741,1102943,2581482,msdoor
1,8,4,0.027232647,0.017491817,1290741,1102943,2581482,msdoor
1,8,5,0.026959896,0.017040730,1290741,1102943,2581482,msdoor
1,8,6,0.027020931,0.017541409,1290741,1102943,2581482,msdoor
1,8,7,0.031472445,0.017916441,1290741,1102943,2581482,msdoor
1,8,8,0.031268597,0.017905235,1290741,1102943,2581482,msdoor
1,8,9,0.031963587,0.017338991,1290741,1102943,2581482,msdoor
7,16,0,0.019185305,0.015581131,649472,593567,1298944,msdoor
7,16,1,0.018239975,0.014724731,649472,593567,1298944,msdoor
7,16,2,0.018832207,0.015334606,649472,593567,1298944,msdoor
7,16,3,0.017871380,0.014393091,649472,593567,1298944,msdoor
7,16,4,0.017735958,0.014262438,649472,593567,1298944,msdoor
7,16,5,0.017794132,0.014334679,649472,593567,1298944,msdoor
7,16,6,0.017675877,0.014220476,649472,593567,1298944,msdoor
7,16,7,0.017611265,0.014152527,649472,593567,1298944,msdoor
7,16,8,0.018524408,0.015100241,649472,593567,1298944,msdoor
7,16,9,0.017540455,0.014145851,649472,593567,1298944,msdoor
3,16,0,0.019128323,0.015445232,651848,595039,1303696,msdoor
3,16,1,0.017162085,0.013657331,651848,595039,1303696,msdoor
3,16,2,0.017379761,0.013807297,651848,595039,1303696,msdoor
3,16,3,0.017304897,0.013856411,651848,595039,1303696,msdoor
3,16,4,0.017334461,0.013870716,651848,595039,1303696,msdoor
3,16,5,0.017487049,0.014029741,651848,595039,1303696,msdoor
3,16,6,0.017542839,0.014076233,651848,595039,1303696,msdoor
3,16,7,0.018072844,0.014558077,651848,595039,1303696,msdoor
3,16,8,0.017883778,0.014389992,651848,595039,1303696,msdoor
3,16,9,0.017692804,0.014214039,651848,595039,1303696,msdoor
14,16,0,0.020356894,0.015719414,645998,589805,1291996,msdoor
14,16,1,0.018485308,0.013887882,645998,589805,1291996,msdoor
14,16,2,0.018455505,0.014064312,645998,589805,1291996,msdoor
14,16,3,0.018543720,0.014162540,645998,589805,1291996,msdoor
14,16,4,0.018268108,0.013952494,645998,589805,1291996,msdoor
14,16,5,0.018686771,0.014305115,645998,589805,1291996,msdoor
14,16,6,0.017928123,0.013615608,645998,589805,1291996,msdoor
14,16,7,0.018520355,0.014150858,645998,589805,1291996,msdoor
14,16,8,0.018964291,0.014566660,645998,589805,1291996,msdoor
14,16,9,0.017813444,0.013563156,645998,589805,1291996,msdoor
12,16,0,0.020369291,0.015897274,639589,583237,1279178,msdoor
12,16,1,0.018812180,0.014445066,639589,583237,1279178,msdoor
12,16,2,0.019329548,0.014728308,639589,583237,1279178,msdoor
12,16,3,0.018277407,0.013746023,639589,583237,1279178,msdoor
12,16,4,0.017851353,0.013372660,639589,583237,1279178,msdoor
12,16,5,0.017539501,0.013160229,639589,583237,1279178,msdoor
12,16,6,0.018325329,0.013921738,639589,583237,1279178,msdoor
12,16,7,0.017784595,0.013353109,639589,583237,1279178,msdoor
12,16,8,0.018366575,0.013445377,639589,583237,1279178,msdoor
12,16,9,0.018349648,0.013718367,639589,583237,1279178,msdoor
11,16,0,0.020001411,0.015595436,654058,597239,1308116,msdoor
11,16,1,0.018473625,0.014188051,654058,597239,1308116,msdoor
11,16,2,0.019227743,0.014861107,654058,597239,1308116,msdoor
11,16,3,0.018538237,0.014238834,654058,597239,1308116,msdoor
11,16,4,0.018245220,0.013962746,654058,597239,1308116,msdoor
11,16,5,0.018648386,0.014355183,654058,597239,1308116,msdoor
11,16,6,0.018473148,0.014185667,654058,597239,1308116,msdoor
11,16,7,0.018555403,0.014236212,654058,597239,1308116,msdoor
