rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
7,16,6,0.011012554,0.005036116,649472,593567,1298944,msdoor
7,16,7,0.010969877,0.004934788,649472,593567,1298944,msdoor
7,16,8,0.011523008,0.005414248,649472,593567,1298944,msdoor
7,16,9,0.011253595,0.005108118,649472,593567,1298944,msdoor
14,16,0,0.011758566,0.005463600,645998,589805,1291996,msdoor
14,16,1,0.011339664,0.005167961,645998,589805,1291996,msdoor
14,16,2,0.011335850,0.005159616,645998,589805,1291996,msdoor
14,16,3,0.011155367,0.005010843,645998,589805,1291996,msdoor
14,16,4,0.011073112,0.004959822,645998,589805,1291996,msdoor
14,16,5,0.011090755,0.004898548,645998,589805,1291996,msdoor
14,16,6,0.010924816,0.004986763,645998,589805,1291996,msdoor
14,16,7,0.010984659,0.004945517,645998,589805,1291996,msdoor
14,16,8,0.011447430,0.005330086,645998,589805,1291996,msdoor
14,16,9,0.011406422,0.005230188,645998,589805,1291996,msdoor
0,16,0,0.012062788,0.005854368,640437,584179,1280874,msdoor
0,16,1,0.011570930,0.005454779,640437,584179,1280874,msdoor
0,16,2,0.011299372,0.005141973,640437,584179,1280874,msdoor
0,16,3,0.011046171,0.005038023,640437,584179,1280874,msdoor
0,16,4,0.010964394,0.004881620,640437,584179,1280874,msdoor
0,16,5,0.011314392,0.005173683,640437,584179,1280874,msdoor
0,16,6,0.010909081,0.004992008,640437,584179,1280874,msdoor
0,16,7,0.011210918,0.005147696,640437,584179,1280874,msdoor
0,16,8,0.011286497,0.005241156,640437,584179,1280874,msdoor
0,16,9,0.011495113,0.005376101,640437,584179,1280874,msdoor
6,16,0,0.012090206,0.005826235,644374,588238,1288748,msdoor
6,16,1,0.011484861,0.005227804,644374,588238,1288748,msdoor
6,16,2,0.011528492,0.005299330,644374,588238,1288748,msdoor
6,16,3,0.011269569,0.005124569,644374,588238,1288748,msdoor
6,16,4,0.011213541,0.005059242,644374,588238,1288748,msdoor
6,16,5,0.011221409,0.005031824,644374,588238,1288748,msdoor
6,16,6,0.011123896,0.005103111,644374,588238,1288748,msdoor
6,16,7,0.011121750,0.004984617,644374,588238,1288748,msdoor
6,16,8,0.011486530,0.005351305,644374,588238,1288748,msdoor
6,16,9,0.011566639,0.005366325,644374,588238,1288748,msdoor
13,16,0,0.012143612,0.005928516,644075,588125,1288150,msdoor
13,16,1,0.011553288,0.005431652,644075,588125,1288150,msdoor
13,16,2,0.011528015,0.005419731,644075,588125,1288150,msdoor
13,16,3,0.011124849,0.005104780,644075,588125,1288150,msdoor
13,16,4,0.011101723,0.005108356,644075,588125,1288150,msdoor
13,16,5,0.011226177,0.005155325,644075,588125,1288150,msdoor
13,16,6,0.011151314,0.005256891,644075,588125,1288150,msdoor
13,16,7,0.011245489,0.005233288,644075,588125,1288150,msdoor
13,16,8,0.011475325,0.005474091,644075,588125,1288150,msdoor
13,16,9,0.011581421,0.005557537,644075,588125,1288150,msdoor
5,16,0,0.012050867,0.005759001,642166,585473,1284332,msdoor
5,16,1,0.011341572,0.005126476,642166,585473,1284332,msdoor
5,16,2,0.011406898,0.005203247,642166,585473,1284332,msdoor
5,16,3,0.011208057,0.005082369,642166,585473,1284332,msdoor
5,16,4,0.011149883,0.005060673,642166,585473,1284332,msdoor
5,16,5,0.011255264,0.005162239,642166,585473,1284332,msdoor
5,16,6,0.010901690,0.004934549,642166,585473,1284332,msdoor
5,16,7,0.011137486,0.005042791,642166,585473,1284332,msdoor
5,16,8,0.011537552,0.005423546,642166,585473,1284332,msdoor
5,16,9,0.011677504,0.005529165,642166,585473,1284332,msdoor
20,32,0,0.031408072,0.029243708,319418,299106,638836,msdoor
20,32,1,0.025307178,0.023322344,319418,299106,638836,msdoor
20,32,2,0.023165226,0.021157980,319418,299106,638836,msdoor
20,32,3,0.023763657,0.020981073,319418,299106,638836,msdoor
20,32,4,0.022913933,0.020952702,319418,299106,638836,msdoor
20,32,5,0.012151480,0.010238409,319418,299106,638836,msdoor
20,32,6,0.011699915,0.009776115,319418,299106,638836,msdoor
20,32,7,0.013143063,0.011242867,319418,299106,638836,msdoor
20,32,8,0.012606859,0.010684252,319418,299106,638836,msdoor
20,32,9,0.013265848,0.011409760,319418,299106,638836,msdoor
31,32,0,0.030937910,0.028505564,325395,304897,650790,msdoor
31,32,1,0.024903774,0.022554874,325395,304897,650790,msdoor
31,32,2,0.025166035,0.022793770,325395,304897,650790,msdoor
31,32,3,0.025135279,0.022787094,325395,304897,650790,msdoor
31,32,4,0.024861574,0.022528887,325395,304897,650790,msdoor
31,32,5,0.014124870,0.011826515,325395,304897,650790,msdoor
31,32,6,0.013278246,0.011054993,325395,304897,650790,msdoor
31,32,7,0.013782024,0.011539221,325395,304897,650790,msdoor
31,32,8,0.014164209,0.011824608,325395,304897,650790,msdoor
31,32,9,0.013340235,0.011111736,325395,304897,650790,msdoor
13,32,0,0.030933857,0.028062820,321644,301434,643288,msdoor
13,32,1,0.024889469,0.022091866,321644,301434,643288,msdoor
13,32,2,0.025021791,0.022269726,321644,301434,643288,msdoor
13,32,3,0.024991989,0.022250175,321644,301434,643288,msdoor
13,32,4,0.024961710,0.022204161,321644,301434,643288,msdoor
13,32,5,0.013650417,0.011068344,321644,301434,643288,msdoor
13,32,6,0.013324261,0.010754824,321644,301434,643288,msdoor
13,32,7,0.014130831,0.011465788,321644,301434,643288,msdoor
13,32,8,0.013460636,0.010971785,321644,301434,643288,msdoor
13,32,9,0.014025450,0.011395216,321644,301434,643288,msdoor
6,32,0,0.018207073,0.016130209,322055,301668,644110,msdoor
6,32,1,0.015210867,0.013165236,322055,301668,644110,msdoor
6,32,2,0.022176743,0.020163774,322055,301668,644110,msdoor
6,32,3,0.022042513,0.020020962,322055,301668,644110,msdoor
6,32,4,0.022001505,0.020007372,322055,301668,644110,msdoor
6,32,5,0.014029980,0.012018681,322055,301668,644110,msdoor
6,32,6,0.013904810,0.011892080,322055,301668,644110,msdoor
6,32,7,0.013018608,0.011075020,322055,301668,644110,msdoor
30,32,0,0.030976772,0.028571844,322632,302237,645264,msdoor
30,32,1,0.025115013,0.022756577,322632,302237,645264,msdoor
6,32,8,0.013815165,0.011837959,322055,301668,644110,msdoor
6,32,9,0.014085293,0.012112379,322055,301668,644110,msdoor
30,32,2,0.025035858,0.022727966,322632,302237,645264,msdoor
30,32,3,0.025032759,0.022713661,322632,302237,645264,msdoor
30,32,4,0.025273085,0.022886753,322632,302237,645264,msdoor
30,32,5,0.014292240,0.011989355,322632,302237,645264,msdoor
30,32,6,0.014293909,0.011943102,322632,302237,645264,msdoor
30,32,7,0.014440775,0.012098789,322632,302237,645264,msdoor
30,32,8,0.014338732,0.012001276,322632,302237,645264,msdoor
30,32,9,0.014123201,0.011797905,322632,302237,645264,msdoor
21,32,0,0.031350851,0.029283762,321096,300616,642192,msdoor
21,32,1,0.025310993,0.023360491,321096,300616,642192,msdoor
5,32,0,0.030148983,0.028191805,321070,300588,642140,msdoor
5,32,1,0.024128914,0.022249699,321070,300588,642140,msdoor
5,32,2,0.022060394,0.020188570,321070,300588,642140,msdoor
5,32,3,0.021858692,0.020046711,321070,300588,642140,msdoor
5,32,4,0.021852732,0.020030975,321070,300588,642140,msdoor
5,32,5,0.015787125,0.012592316,321070,300588,642140,msdoor
5,32,6,0.014563322,0.012381554,321070,300588,642140,msdoor
5,32,7,0.014949083,0.012454271,321070,300588,642140,msdoor
5,32,8,0.014342070,0.012418032,321070,300588,642140,msdoor
5,32,9,0.014276028,0.012553215,321070,300588,642140,msdoor
21,32,2,0.023197889,0.021211863,321096,300616,642192,msdoor
16,32,0,0.030840397,0.028002501,320302,300034,640604,msdoor
16,32,1,0.024826765,0.022040606,320302,300034,640604,msdoor
16,32,2,0.024936438,0.022199154,320302,300034,640604,msdoor
16,32,3,0.024956703,0.022189379,320302,300034,640604,msdoor
16,32,4,0.024893761,0.022139788,320302,300034,640604,msdoor
16,32,5,0.014629841,0.011909962,320302,300034,640604,msdoor
16,32,6,0.014676809,0.011986971,320302,300034,640604,msdoor
16,32,7,0.014567375,0.011901140,320302,300034,640604,msdoor
16,32,8,0.014563799,0.011982679,320302,300034,640604,msdoor
16,32,9,0.014417410,0.011807203,320302,300034,640604,msdoor
8,32,0,0.031031847,0.028131962,320048,299530,640096,msdoor
8,32,1,0.024962902,0.022161961,320048,299530,640096,msdoor
8,32,2,0.025096655,0.022354603,320048,299530,640096,msdoor
8,32,3,0.025069475,0.022342443,320048,299530,640096,msdoor
8,32,4,0.025056839,0.022296667,320048,299530,640096,msdoor
8,32,5,0.015054941,0.012303352,320048,299530,640096,msdoor
8,32,6,0.015011311,0.012290478,320048,299530,640096,msdoor
8,32,7,0.014271736,0.011625290,320048,299530,640096,msdoor
8,32,8,0.014992237,0.012305737,320048,299530,640096,msdoor
8,32,9,0.014497757,0.011876106,320048,299530,640096,msdoor
10,32,0,0.019694090,0.016811609,323971,303751,647942,msdoor
11,32,0,0.020071507,0.017001152,326617,306299,653234,msdoor
11,32,1,0.016328335,0.013266563,326617,306299,653234,msdoor
11,32,2,0.025382042,0.022295475,326617,306299,653234,msdoor
11,32,3,0.025302887,0.022275448,326617,306299,653234,msdoor
11,32,4,0.025282383,0.022228479,326617,306299,653234,msdoor
11,32,5,0.015572071,0.012281656,326617,306299,653234,msdoor
11,32,6,0.015293121,0.012163639,326617,306299,653234,msdoor
11,32,7,0.015514612,0.012318373,326617,306299,653234,msdoor
11,32,8,0.014627218,0.011605263,326617,306299,653234,msdoor
11,32,9,0.014486551,0.011507988,326617,306299,653234,msdoor
21,32,3,0.022990942,0.021026373,321096,300616,642192,msdoor
21,32,4,0.022943258,0.021000624,321096,300616,642192,msdoor
21,32,5,0.014113665,0.012164831,321096,300616,642192,msdoor
21,32,6,0.013918400,0.011962891,321096,300616,642192,msdoor
21,32,7,0.014099360,0.012179136,321096,300616,642192,msdoor
21,32,8,0.014117479,0.012201071,321096,300616,642192,msdoor
21,32,9,0.014166117,0.012238741,321096,300616,642192,msdoor
10,32,1,0.016110897,0.013232708,323971,303751,647942,msdoor
10,32,2,0.025044441,0.022319794,323971,303751,647942,msdoor
10,32,3,0.025081873,0.022295237,323971,303751,647942,msdoor
29,32,0,0.031310558,0.028579235,322431,302216,644862,msdoor
10,32,4,0.025042057,0.022248268,323971,303751,647942,msdoor
29,32,1,0.025347710,0.022662401,322431,302216,644862,msdoor
29,32,2,0.025476933,0.022782326,322431,302216,644862,msdoor
29,32,3,0.025389671,0.022759199,322431,302216,644862,msdoor
29,32,4,0.025349855,0.022750378,322431,302216,644862,msdoor
29,32,5,0.014481068,0.011930704,322431,302216,644862,msdoor
10,32,5,0.014977217,0.012203693,323971,303751,647942,msdoor
29,32,6,0.014739037,0.012113571,322431,302216,644862,msdoor
29,32,7,0.014510632,0.011923790,322431,302216,644862,msdoor
29,32,8,0.014195204,0.011860132,322431,302216,644862,msdoor
29,32,9,0.014554501,0.011957407,322431,302216,644862,msdoor
10,32,6,0.014947414,0.012214422,323971,303751,647942,msdoor
10,32,7,0.015039206,0.012255907,323971,303751,647942,msdoor
10,32,8,0.015002966,0.012303352,323971,303751,647942,msdoor
14,32,0,0.019903183,0.016959429,323366,303187,646732,msdoor
14,32,1,0.016267061,0.013291597,323366,303187,646732,msdoor
14,32,2,0.025214672,0.022227526,323366,303187,646732,msdoor
14,32,3,0.025174856,0.022217274,323366,303187,646732,msdoor
14,32,4,0.025128841,0.022169828,323366,303187,646732,msdoor
14,32,5,0.015015602,0.011838913,323366,303187,646732,msdoor
14,32,6,0.015265465,0.012261868,323366,303187,646732,msdoor
14,32,7,0.015392780,0.012314796,323366,303187,646732,msdoor
14,32,8,0.014799595,0.011846304,323366,303187,646732,msdoor
14,32,9,0.014764071,0.011841536,323366,303187,646732,msdoor
10,32,9,0.014481306,0.011836052,323971,303751,647942,msdoor
27,32,0,0.031366825,0.028850794,327441,306959,654882,msdoor
27,32,1,0.025304794,0.022872448,327441,306959,654882,msdoor
27,32,2,0.025480270,0.023058891,327441,306959,654882,msdoor
27,32,3,0.025458097,0.023041010,327441,306959,654882,msdoor
27,32,4,0.025427103,0.023000717,327441,306959,654882,msdoor
27,32,5,0.015064716,0.012602806,327441,306959,654882,msdoor
27,32,6,0.014853954,0.012388468,327441,306959,654882,msdoor
27,32,7,0.014886856,0.012450457,327441,306959,654882,msdoor
27,32,8,0.014778376,0.012349844,327441,306959,654882,msdoor
27,32,9,0.014851332,0.012354851,327441,306959,654882,msdoor
3,32,0,0.018986940,0.016176939,325977,305527,651954,msdoor
3,32,1,0.016513586,0.013584614,325977,305527,651954,msdoor
3,32,2,0.025235891,0.022455454,325977,305527,651954,msdoor
3,32,3,0.025244951,0.022452116,325977,305527,651954,msdoor
3,32,4,0.025198698,0.022407055,325977,305527,651954,msdoor
3,32,5,0.015242100,0.012428045,325977,305527,651954,msdoor
3,32,6,0.015112400,0.012345314,325977,305527,651954,msdoor
3,32,7,0.015061140,0.012281179,325977,305527,651954,msdoor
3,32,8,0.015001774,0.012310743,325977,305527,651954,msdoor
3,32,9,0.015018940,0.012298584,325977,305527,651954,msdoor
9,32,0,0.031162977,0.028140068,322781,302270,645562,msdoor
9,32,1,0.025037527,0.022155762,322781,302270,645562,msdoor
9,32,2,0.025229931,0.022353888,322781,302270,645562,msdoor
9,32,3,0.025156021,0.022332668,322781,302270,645562,msdoor
9,32,4,0.025045156,0.022273779,322781,302270,645562,msdoor
9,32,5,0.014999151,0.012214661,322781,302270,645562,msdoor
9,32,6,0.015006781,0.012264729,322781,302270,645562,msdoor
9,32,7,0.015079021,0.012331963,322781,302270,645562,msdoor
9,32,8,0.014980078,0.012335777,322781,302270,645562,msdoor
9,32,9,0.014936447,0.012238264,322781,302270,645562,msdoor
12,32,0,0.031033039,0.028069019,319286,298847,638572,msdoor
12,32,1,0.024929523,0.022089005,319286,298847,638572,msdoor
12,32,2,0.025228500,0.022276402,319286,298847,638572,msdoor
12,32,3,0.025156498,0.022259712,319286,298847,638572,msdoor
12,32,4,0.025131464,0.022208691,319286,298847,638572,msdoor
12,32,5,0.013309479,0.010278940,319286,298847,638572,msdoor
12,32,6,0.014303207,0.011387110,319286,298847,638572,msdoor
12,32,7,0.013396025,0.010447741,319286,298847,638572,msdoor
12,32,8,0.013785362,0.010913372,319286,298847,638572,msdoor
12,32,9,0.015060186,0.012125254,319286,298847,638572,msdoor
2,32,0,0.019986391,0.017089605,323864,303467,647728,msdoor
2,32,1,0.016557932,0.013654470,323864,303467,647728,msdoor
2,32,2,0.026157856,0.023326159,323864,303467,647728,msdoor
2,32,3,0.026252270,0.023436785,323864,303467,647728,msdoor
2,32,4,0.026198864,0.023377657,323864,303467,647728,msdoor
2,32,5,0.015346766,0.012548208,323864,303467,647728,msdoor
2,32,6,0.015121460,0.012350798,323864,303467,647728,msdoor
2,32,7,0.015156507,0.012359381,323864,303467,647728,msdoor
2,32,8,0.015075922,0.012363672,323864,303467,647728,msdoor
2,32,9,0.015092850,0.012343645,323864,303467,647728,msdoor
28,32,0,0.031581163,0.028871775,320303,300160,640606,msdoor
18,32,0,0.029108286,0.026086807,323010,302564,646020,msdoor
18,32,1,0.021990538,0.019038916,323010,302564,646020,msdoor
18,32,2,0.029047012,0.026083469,323010,302564,646020,msdoor
18,32,3,0.029075384,0.026078224,323010,302564,646020,msdoor
18,32,4,0.029056311,0.026076078,323010,302564,646020,msdoor
18,32,5,0.015453339,0.012228727,323010,302564,646020,msdoor
18,32,6,0.015248775,0.012227297,323010,302564,646020,msdoor
18,32,7,0.015354156,0.012239933,323010,302564,646020,msdoor
18,32,8,0.015311003,0.012320995,323010,302564,646020,msdoor
18,32,9,0.015158892,0.012204647,323010,302564,646020,msdoor
28,32,1,0.025499105,0.022835493,320303,300160,640606,msdoor
28,32,2,0.025658846,0.023009539,320303,300160,640606,msdoor
28,32,3,0.025638580,0.023005962,320303,300160,640606,msdoor
28,32,4,0.025552750,0.022954941,320303,300160,640606,msdoor
28,32,5,0.015105963,0.012511492,320303,300160,640606,msdoor
1,32,0,0.031336784,0.028237581,322598,302140,645196,msdoor
1,32,1,0.025293589,0.022296190,322598,302140,645196,msdoor
1,32,2,0.025553465,0.022463799,322598,302140,645196,msdoor
28,32,6,0.014670134,0.012105227,320303,300160,640606,msdoor
28,32,7,0.014827251,0.012241364,320303,300160,640606,msdoor
28,32,8,0.014510393,0.012161016,320303,300160,640606,msdoor
28,32,9,0.015056133,0.012463808,320303,300160,640606,msdoor
1,32,3,0.025442362,0.022448063,322598,302140,645196,msdoor
1,32,4,0.025396585,0.022404909,322598,302140,645196,msdoor
1,32,5,0.015512705,0.012248993,322598,302140,645196,msdoor
1,32,6,0.015217066,0.012156725,322598,302140,645196,msdoor
1,32,7,0.015432119,0.012337208,322598,302140,645196,msdoor
1,32,8,0.015185595,0.012109995,322598,302140,645196,msdoor
25,32,0,0.031375885,0.028864384,323361,302950,646722,msdoor
25,32,1,0.025364399,0.022923470,323361,302950,646722,msdoor
25,32,2,0.025534391,0.023093700,323361,302950,646722,msdoor
1,32,9,0.015216112,0.012147665,322598,302140,645196,msdoor
25,32,3,0.025510073,0.023089170,323361,302950,646722,msdoor
25,32,4,0.025476456,0.023041248,323361,302950,646722,msdoor
25,32,5,0.015162468,0.012707949,323361,302950,646722,msdoor
25,32,6,0.014923573,0.012476444,323361,302950,646722,msdoor
25,32,7,0.014873505,0.012455463,323361,302950,646722,msdoor
25,32,8,0.014890432,0.012458324,323361,302950,646722,msdoor
25,32,9,0.015233278,0.012450457,323361,302950,646722,msdoor
26,32,0,0.031631947,0.028790474,324962,304682,649924,msdoor
7,32,0,0.020043850,0.017002821,324351,304094,648702,msdoor
7,32,1,0.016265154,0.013195753,324351,304094,648702,msdoor
7,32,2,0.023321629,0.020147800,324351,304094,648702,msdoor
7,32,3,0.023094654,0.019996881,324351,304094,648702,msdoor
7,32,4,0.023086786,0.019983292,324351,304094,648702,msdoor
7,32,5,0.015642881,0.012318611,324351,304094,648702,msdoor
7,32,6,0.015389442,0.012278557,324351,304094,648702,msdoor
7,32,7,0.015458584,0.012288332,324351,304094,648702,msdoor
7,32,8,0.015395641,0.012315512,324351,304094,648702,msdoor
7,32,9,0.015378475,0.012274265,324351,304094,648702,msdoor
26,32,1,0.025622845,0.022853613,324962,304682,649924,msdoor
26,32,2,0.025766850,0.023001671,324962,304682,649924,msdoor
26,32,3,0.025701284,0.022991657,324962,304682,649924,msdoor
26,32,4,0.025648117,0.022963285,324962,304682,649924,msdoor
26,32,5,0.015483141,0.012823343,324962,304682,649924,msdoor
26,32,6,0.015326977,0.012656927,324962,304682,649924,msdoor
26,32,7,0.015318871,0.012632132,324962,304682,649924,msdoor
17,32,0,0.031014204,0.027976513,322001,301680,644002,msdoor
17,32,1,0.024942636,0.022026062,322001,301680,644002,msdoor
17,32,2,0.025235653,0.022167444,322001,301680,644002,msdoor
17,32,3,0.025168657,0.022173405,322001,301680,644002,msdoor
17,32,4,0.025144815,0.022123575,322001,301680,644002,msdoor
17,32,5,0.015623808,0.012164116,322001,301680,644002,msdoor
17,32,6,0.015285492,0.012062788,322001,301680,644002,msdoor
17,32,7,0.015428066,0.012119532,322001,301680,644002,msdoor
17,32,8,0.015297174,0.012141228,322001,301680,644002,msdoor
17,32,9,0.015379190,0.012285709,322001,301680,644002,msdoor
26,32,8,0.015090466,0.012637854,324962,304682,649924,msdoor
26,32,9,0.015401602,0.012678623,324962,304682,649924,msdoor
22,32,0,0.029054642,0.026006937,322319,302070,644638,msdoor
22,32,1,0.010848045,0.008047581,322319,302070,644638,msdoor
22,32,2,0.010995626,0.008044720,322319,302070,644638,msdoor
22,32,3,0.010795116,0.007936001,322319,302070,644638,msdoor
22,32,4,0.010709047,0.007869482,322319,302070,644638,msdoor
22,32,5,0.015439987,0.012214422,322319,302070,644638,msdoor
22,32,6,0.015149832,0.012084723,322319,302070,644638,msdoor
22,32,7,0.015315533,0.012183905,322319,302070,644638,msdoor
22,32,8,0.015275717,0.012244225,322319,302070,644638,msdoor
22,32,9,0.015259743,0.012266874,322319,302070,644638,msdoor
24,32,0,0.031956434,0.028656960,320766,300194,641532,msdoor
24,32,1,0.026079178,0.022722721,320766,300194,641532,msdoor
24,32,2,0.026269674,0.022996187,320766,300194,641532,msdoor
24,32,3,0.026186705,0.022974968,320766,300194,641532,msdoor
24,32,4,0.026075840,0.022855043,320766,300194,641532,msdoor
24,32,5,0.015765190,0.012683630,320766,300194,641532,msdoor
24,32,6,0.015815020,0.012571812,320766,300194,641532,msdoor
24,32,7,0.015769958,0.012534857,320766,300194,641532,msdoor
24,32,8,0.015480757,0.012538910,320766,300194,641532,msdoor
24,32,9,0.015890121,0.012582302,320766,300194,641532,msdoor
0,32,0,0.033370495,0.029299021,320135,299847,640270,msdoor
0,32,1,0.027341127,0.023381710,320135,299847,640270,msdoor
0,32,2,0.027344704,0.023303747,320135,299847,640270,msdoor
0,32,3,0.027455330,0.023415327,320135,299847,640270,msdoor
0,32,4,0.027345896,0.023355007,320135,299847,640270,msdoor
0,32,5,0.016355515,0.011716843,320135,299847,640270,msdoor
0,32,6,0.016075373,0.011727333,320135,299847,640270,msdoor
0,32,7,0.016080856,0.011632919,320135,299847,640270,msdoor
0,32,8,0.015952826,0.011621475,320135,299847,640270,msdoor
0,32,9,0.016791821,0.011601925,320135,299847,640270,msdoor
15,32,0,0.019664526,0.016900063,325721,305257,651442,msdoor
15,32,1,0.015326262,0.013021231,325721,305257,651442,msdoor
15,32,2,0.024416924,0.022198439,325721,305257,651442,msdoor
15,32,3,0.024358511,0.022194862,325721,305257,651442,msdoor
15,32,4,0.024251938,0.022146463,325721,305257,651442,msdoor
15,32,5,0.016732931,0.011227131,325721,305257,651442,msdoor
15,32,6,0.016535521,0.011466742,325721,305257,651442,msdoor
15,32,7,0.016912222,0.011798620,325721,305257,651442,msdoor
15,32,8,0.016764402,0.011725426,325721,305257,651442,msdoor
15,32,9,0.016809940,0.011837959,325721,305257,651442,msdoor
19,32,0,0.030776978,0.026060581,325871,305493,651742,msdoor
19,32,1,0.030765533,0.026073694,325871,305493,651742,msdoor
19,32,2,0.030595303,0.026057482,325871,305493,651742,msdoor
19,32,3,0.030657530,0.026073456,325871,305493,651742,msdoor
19,32,4,0.025311708,0.020392656,325871,305493,651742,msdoor
19,32,5,0.016861439,0.011782646,325871,305493,651742,msdoor
19,32,6,0.016519308,0.011730194,325871,305493,651742,msdoor
19,32,7,0.016553402,0.011629343,325871,305493,651742,msdoor
19,32,8,0.016687632,0.011949539,325871,305493,651742,msdoor
19,32,9,0.016584873,0.011827230,325871,305493,651742,msdoor
4,32,0,0.032825708,0.028213978,318486,298128,636972,msdoor
4,32,1,0.033778191,0.028931141,318486,298128,636972,msdoor
4,32,2,0.030899763,0.026097059,318486,298128,636972,msdoor
4,32,3,0.030933142,0.026097536,318486,298128,636972,msdoor
4,32,4,0.030887365,0.026091099,318486,298128,636972,msdoor
4,32,5,0.017565966,0.012458563,318486,298128,636972,msdoor
4,32,6,0.017151833,0.012305737,318486,298128,636972,msdoor
4,32,7,0.017208338,0.012333870,318486,298128,636972,msdoor
4,32,8,0.017257214,0.012386084,318486,298128,636972,msdoor
4,32,9,0.017357111,0.012344122,318486,298128,636972,msdoor
23,32,0,0.021979809,0.017145872,325121,304819,650242,msdoor
23,32,1,0.018340826,0.013703585,325121,304819,650242,msdoor
23,32,2,0.017566681,0.013027906,325121,304819,650242,msdoor
23,32,3,0.017660379,0.013086319,325121,304819,650242,msdoor
23,32,4,0.017740488,0.013087988,325121,304819,650242,msdoor
23,32,5,0.016836166,0.012237787,325121,304819,650242,msdoor
23,32,6,0.016669512,0.012234211,325121,304819,650242,msdoor
23,32,7,0.016772032,0.012273788,325121,304819,650242,msdoor
23,32,8,0.016698837,0.012325048,325121,304819,650242,msdoor
23,32,9,0.017083168,0.012282610,325121,304819,650242,msdoor
22,64,0,0.027696371,0.026268005,161365,153281,322730,msdoor
22,64,1,0.026013613,0.024495840,161365,153281,322730,msdoor
22,64,2,0.025507450,0.024348497,161365,153281,322730,msdoor
22,64,3,0.025795221,0.024758101,161365,153281,322730,msdoor
22,64,4,0.021142006,0.019888401,161365,153281,322730,msdoor
22,64,5,0.014056206,0.012669086,161365,153281,322730,msdoor
22,64,6,0.013421059,0.012176037,161365,153281,322730,msdoor
22,64,7,0.014896393,0.013813734,161365,153281,322730,msdoor
22,64,8,0.013932943,0.012971878,161365,153281,322730,msdoor
22,64,9,0.012810230,0.011954546,161365,153281,322730,msdoor
20,64,0,0.024159670,0.022666693,159971,151686,319942,msdoor
20,64,1,0.020463943,0.019101381,159971,151686,319942,msdoor
20,64,2,0.020956516,0.019775629,159971,151686,319942,msdoor
20,64,3,0.021264791,0.020238638,159971,151686,319942,msdoor
20,64,4,0.022500753,0.021244764,159971,151686,319942,msdoor
20,64,5,0.014942169,0.013556957,159971,151686,319942,msdoor
20,64,6,0.014792919,0.013448954,159971,151686,319942,msdoor
20,64,7,0.014933348,0.013864517,159971,151686,319942,msdoor
20,64,8,0.014131784,0.013221502,159971,151686,319942,msdoor
20,64,9,0.014400005,0.013540268,159971,151686,319942,msdoor
45,64,0,0.022350550,0.020535231,160761,152642,321522,msdoor
45,64,1,0.020113230,0.018147707,160761,152642,321522,msdoor
45,64,2,0.019690752,0.017754793,160761,152642,321522,msdoor
45,64,3,0.019407511,0.017797947,160761,152642,321522,msdoor
45,64,4,0.021036863,0.019048452,160761,152642,321522,msdoor
45,64,5,0.018245697,0.016316414,160761,152642,321522,msdoor
45,64,6,0.015107870,0.013314247,160761,152642,321522,msdoor
45,64,7,0.016504526,0.014468193,160761,152642,321522,msdoor
45,64,8,0.019320250,0.017273188,160761,152642,321522,msdoor
45,64,9,0.014730215,0.013101578,160761,152642,321522,msdoor
2,64,0,0.011584997,0.010113955,161704,153262,323408,msdoor
2,64,1,0.011722326,0.010379076,161704,153262,323408,msdoor
2,64,2,0.011050463,0.009817839,161704,153262,323408,msdoor
2,64,3,0.010802746,0.009712458,161704,153262,323408,msdoor
2,64,4,0.011089563,0.009825945,161704,153262,323408,msdoor
2,64,5,0.015563011,0.014137030,161704,153262,323408,msdoor
2,64,6,0.015414238,0.014000893,161704,153262,323408,msdoor
18,64,0,0.011041880,0.010071754,161910,153708,323820,msdoor
18,64,1,0.009888172,0.008999586,161910,153708,323820,msdoor
18,64,2,0.010281086,0.009332418,161910,153708,323820,msdoor
18,64,3,0.010300398,0.009367704,161910,153708,323820,msdoor
18,64,4,0.011034966,0.009747028,161910,153708,323820,msdoor
18,64,5,0.015202284,0.013581991,161910,153708,323820,msdoor
18,64,6,0.015075922,0.013511181,161910,153708,323820,msdoor
18,64,7,0.015173197,0.013888836,161910,153708,323820,msdoor
18,64,8,0.015004158,0.013366461,161910,153708,323820,msdoor
18,64,9,0.014879465,0.013589144,161910,153708,323820,msdoor
21,64,0,0.023314476,0.021879196,160648,152434,321296,msdoor
21,64,1,0.018900633,0.017510414,160648,152434,321296,msdoor
21,64,2,0.020635128,0.019224882,160648,152434,321296,msdoor
21,64,3,0.020740271,0.019346952,160648,152434,321296,msdoor
21,64,4,0.022246838,0.020639181,160648,152434,321296,msdoor
21,64,5,0.015201092,0.013519526,160648,152434,321296,msdoor
21,64,6,0.015111685,0.013448238,160648,152434,321296,msdoor
21,64,7,0.015404940,0.013846159,160648,152434,321296,msdoor
21,64,8,0.014661074,0.013012648,160648,152434,321296,msdoor
21,64,9,0.015003920,0.013520241,160648,152434,321296,msdoor
2,64,7,0.015426636,0.014338493,161704,153262,323408,msdoor
2,64,8,0.015380621,0.014435530,161704,153262,323408,msdoor
2,64,9,0.015110254,0.014222145,161704,153262,323408,msdoor
