rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
10,16,0,0.021399975,0.016405106,648933,592642,1297866,msdoor
10,16,1,0.018232584,0.014109135,648933,592642,1297866,msdoor
10,16,2,0.018550873,0.014429331,648933,592642,1297866,msdoor
10,16,3,0.018810749,0.014755487,648933,592642,1297866,msdoor
10,16,4,0.018197060,0.014155149,648933,592642,1297866,msdoor
10,16,5,0.018337488,0.014228106,648933,592642,1297866,msdoor
10,16,6,0.018615246,0.013952255,648933,592642,1297866,msdoor
10,16,7,0.018113375,0.013897181,648933,592642,1297866,msdoor
10,16,8,0.017864704,0.013819933,648933,592642,1297866,msdoor
10,16,9,0.018310785,0.014267206,648933,592642,1297866,msdoor
3,16,0,0.020413876,0.015857935,651848,595039,1303696,msdoor
3,16,1,0.018526316,0.014063597,651848,595039,1303696,msdoor
3,16,2,0.018347979,0.013943911,651848,595039,1303696,msdoor
3,16,3,0.019152641,0.014757633,651848,595039,1303696,msdoor
3,16,4,0.018082380,0.013736725,651848,595039,1303696,msdoor
3,16,5,0.018245697,0.013942719,651848,595039,1303696,msdoor
3,16,6,0.017615557,0.013278484,651848,595039,1303696,msdoor
3,16,7,0.018399715,0.014082193,651848,595039,1303696,msdoor
3,16,8,0.017827511,0.013457537,651848,595039,1303696,msdoor
3,16,9,0.018297911,0.013961077,651848,595039,1303696,msdoor
2,16,0,0.021301985,0.016036034,646874,589801,1293748,msdoor
2,16,1,0.018502951,0.013309479,646874,589801,1293748,msdoor
2,16,2,0.019586086,0.014379501,646874,589801,1293748,msdoor
2,16,3,0.019790411,0.014761925,646874,589801,1293748,msdoor
2,16,4,0.018841982,0.013998270,646874,589801,1293748,msdoor
2,16,5,0.018492460,0.014007807,646874,589801,1293748,msdoor
2,16,6,0.018688679,0.013927460,646874,589801,1293748,msdoor
2,16,7,0.018849134,0.014124393,646874,589801,1293748,msdoor
2,16,8,0.018302441,0.013799906,646874,589801,1293748,msdoor
2,16,9,0.018462658,0.014058828,646874,589801,1293748,msdoor
11,16,0,0.020471096,0.015885830,654058,597239,1308116,msdoor
11,16,1,0.018822193,0.014304161,654058,597239,1308116,msdoor
11,16,2,0.018910885,0.014431238,654058,597239,1308116,msdoor
11,16,3,0.019450903,0.015012026,654058,597239,1308116,msdoor
11,16,4,0.018579245,0.014121532,654058,597239,1308116,msdoor
11,16,5,0.018968344,0.014522314,654058,597239,1308116,msdoor
11,16,6,0.018625975,0.014178514,654058,597239,1308116,msdoor
11,16,7,0.018883228,0.014431238,654058,597239,1308116,msdoor
11,16,8,0.018573999,0.014140368,654058,597239,1308116,msdoor
11,16,9,0.018504143,0.014065266,654058,597239,1308116,msdoor
9,16,0,0.020768642,0.016747713,646142,589291,1292284,msdoor
9,16,1,0.019048452,0.015078545,646142,589291,1292284,msdoor
9,16,2,0.018619061,0.014744282,646142,589291,1292284,msdoor
9,16,3,0.018491983,0.014616489,646142,589291,1292284,msdoor
9,16,4,0.018757582,0.014892578,646142,589291,1292284,msdoor
9,16,5,0.018838406,0.014985561,646142,589291,1292284,msdoor
9,16,6,0.018483639,0.014620781,646142,589291,1292284,msdoor
9,16,7,0.019125223,0.015275240,646142,589291,1292284,msdoor
14,16,0,0.021865606,0.016604900,645998,589805,1291996,msdoor
14,16,1,0.019331932,0.014110804,645998,589805,1291996,msdoor
9,16,8,0.018754721,0.014910460,646142,589291,1292284,msdoor
9,16,9,0.018562555,0.014711857,646142,589291,1292284,msdoor
14,16,2,0.019510746,0.014352083,645998,589805,1291996,msdoor
14,16,3,0.019867897,0.014869452,645998,589805,1291996,msdoor
14,16,4,0.018595695,0.013836384,645998,589805,1291996,msdoor
14,16,5,0.018555880,0.014121532,645998,589805,1291996,msdoor
14,16,6,0.018539429,0.013820648,645998,589805,1291996,msdoor
14,16,7,0.018846035,0.014140606,645998,589805,1291996,msdoor
14,16,8,0.018610716,0.014153481,645998,589805,1291996,msdoor
14,16,9,0.018636703,0.014218092,645998,589805,1291996,msdoor
12,16,0,0.021221876,0.016095638,639589,583237,1279178,msdoor
12,16,1,0.020020962,0.014847755,639589,583237,1279178,msdoor
12,16,2,0.018993378,0.014539242,639589,583237,1279178,msdoor
12,16,3,0.019089699,0.014378548,639589,583237,1279178,msdoor
12,16,4,0.019633532,0.014489889,639589,583237,1279178,msdoor
12,16,5,0.019542456,0.014413595,639589,583237,1279178,msdoor
12,16,6,0.019641161,0.014629602,639589,583237,1279178,msdoor
12,16,7,0.019426823,0.014941216,639589,583237,1279178,msdoor
12,16,8,0.019171476,0.014505863,639589,583237,1279178,msdoor
12,16,9,0.019551039,0.014289141,639589,583237,1279178,msdoor
4,16,0,0.022112846,0.016772747,637904,581739,1275808,msdoor
4,16,1,0.019862890,0.014560699,637904,581739,1275808,msdoor
4,16,2,0.019160032,0.014705181,637904,581739,1275808,msdoor
4,16,3,0.019844055,0.014872551,637904,581739,1275808,msdoor
4,16,4,0.020013809,0.014691353,637904,581739,1275808,msdoor
4,16,5,0.020203114,0.014977217,637904,581739,1275808,msdoor
4,16,6,0.019499540,0.014352322,637904,581739,1275808,msdoor
4,16,7,0.018679619,0.014234543,637904,581739,1275808,msdoor
4,16,8,0.019452095,0.014589310,637904,581739,1275808,msdoor
4,16,9,0.019798994,0.014576197,637904,581739,1275808,msdoor
8,16,0,0.022390366,0.017080545,640814,583523,1281628,msdoor
8,16,1,0.020416498,0.015094519,640814,583523,1281628,msdoor
8,16,2,0.019356012,0.014762163,640814,583523,1281628,msdoor
8,16,3,0.019636154,0.014713287,640814,583523,1281628,msdoor
8,16,4,0.020232677,0.014919996,640814,583523,1281628,msdoor
8,16,5,0.020334721,0.015127182,640814,583523,1281628,msdoor
8,16,6,0.019854069,0.014575243,640814,583523,1281628,msdoor
8,16,7,0.019829273,0.015223265,640814,583523,1281628,msdoor
8,16,8,0.019780159,0.014919996,640814,583523,1281628,msdoor
8,16,9,0.020018339,0.014758348,640814,583523,1281628,msdoor
0,16,0,0.022006273,0.016750097,640437,584179,1280874,msdoor
0,16,1,0.020411491,0.015127659,640437,584179,1280874,msdoor
0,16,2,0.019344807,0.014745474,640437,584179,1280874,msdoor
0,16,3,0.019739151,0.014888048,640437,584179,1280874,msdoor
0,16,4,0.020209789,0.014957905,640437,584179,1280874,msdoor
0,16,5,0.020307779,0.015098095,640437,584179,1280874,msdoor
0,16,6,0.019725323,0.014678240,640437,584179,1280874,msdoor
0,16,7,0.019899368,0.015302658,640437,584179,1280874,msdoor
0,16,8,0.019710302,0.014922380,640437,584179,1280874,msdoor
0,16,9,0.020162106,0.014773846,640437,584179,1280874,msdoor
16,32,0,0.016247511,0.013689518,320302,300034,640604,msdoor
16,32,1,0.015406609,0.012965441,320302,300034,640604,msdoor
16,32,2,0.015142441,0.012930155,320302,300034,640604,msdoor
16,32,3,0.015048027,0.012773037,320302,300034,640604,msdoor
16,32,4,0.015282869,0.012985945,320302,300034,640604,msdoor
16,32,5,0.015758753,0.013340473,320302,300034,640604,msdoor
16,32,6,0.015942574,0.013374090,320302,300034,640604,msdoor
16,32,7,0.015767574,0.013217926,320302,300034,640604,msdoor
16,32,8,0.015212297,0.012719870,320302,300034,640604,msdoor
16,32,9,0.014913797,0.012782335,320302,300034,640604,msdoor
4,32,0,0.016632318,0.014149189,318486,298128,636972,msdoor
24,32,0,0.016917229,0.014326811,320766,300194,641532,msdoor
24,32,1,0.015894651,0.013396263,320766,300194,641532,msdoor
24,32,2,0.015542746,0.013323069,320766,300194,641532,msdoor
24,32,3,0.015486002,0.013116360,320766,300194,641532,msdoor
24,32,4,0.015292406,0.012997150,320766,300194,641532,msdoor
24,32,5,0.015241623,0.012943506,320766,300194,641532,msdoor
24,32,6,0.015496254,0.012981653,320766,300194,641532,msdoor
24,32,7,0.015166283,0.012701273,320766,300194,641532,msdoor
24,32,8,0.015324354,0.012831450,320766,300194,641532,msdoor
4,32,1,0.015566349,0.013169527,318486,298128,636972,msdoor
4,32,2,0.014969587,0.012972116,318486,298128,636972,msdoor
4,32,3,0.015606880,0.013426304,318486,298128,636972,msdoor
4,32,4,0.015228033,0.013141870,318486,298128,636972,msdoor
4,32,5,0.015717983,0.013381243,318486,298128,636972,msdoor
4,32,6,0.015631199,0.013195753,318486,298128,636972,msdoor
4,32,7,0.015730143,0.013328552,318486,298128,636972,msdoor
4,32,8,0.015850067,0.013330460,318486,298128,636972,msdoor
4,32,9,0.015120268,0.013180971,318486,298128,636972,msdoor
24,32,9,0.015122414,0.012974739,320766,300194,641532,msdoor
17,32,0,0.017032623,0.014643431,322001,301680,644002,msdoor
17,32,1,0.015721321,0.013554811,322001,301680,644002,msdoor
17,32,2,0.015715837,0.013509750,322001,301680,644002,msdoor
17,32,3,0.015633106,0.013456583,322001,301680,644002,msdoor
17,32,4,0.015484095,0.013271332,322001,301680,644002,msdoor
17,32,5,0.015104532,0.013042688,322001,301680,644002,msdoor
17,32,6,0.015510321,0.013267517,322001,301680,644002,msdoor
17,32,7,0.015378952,0.013239861,322001,301680,644002,msdoor
17,32,8,0.015364885,0.013211250,322001,301680,644002,msdoor
17,32,9,0.015044689,0.013065815,322001,301680,644002,msdoor
18,32,0,0.016494751,0.013941765,323010,302564,646020,msdoor
18,32,1,0.015854359,0.013406277,323010,302564,646020,msdoor
18,32,2,0.016102076,0.013660431,323010,302564,646020,msdoor
18,32,3,0.016000986,0.013584137,323010,302564,646020,msdoor
18,32,4,0.016211033,0.013774395,323010,302564,646020,msdoor
18,32,5,0.015432119,0.013051271,323010,302564,646020,msdoor
18,32,6,0.015484810,0.013199329,323010,302564,646020,msdoor
18,32,7,0.015545130,0.013247490,323010,302564,646020,msdoor
18,32,8,0.015426636,0.013447523,323010,302564,646020,msdoor
18,32,9,0.015178442,0.013232231,323010,302564,646020,msdoor
5,32,0,0.016297817,0.014141321,321070,300588,642140,msdoor
5,32,1,0.015148163,0.013090134,321070,300588,642140,msdoor
5,32,2,0.015146255,0.013108492,321070,300588,642140,msdoor
5,32,3,0.015111685,0.013073206,321070,300588,642140,msdoor
5,32,4,0.015216351,0.013195753,321070,300588,642140,msdoor
5,32,5,0.015345335,0.013344765,321070,300588,642140,msdoor
5,32,6,0.015377045,0.013328791,321070,300588,642140,msdoor
5,32,7,0.015208244,0.013180733,321070,300588,642140,msdoor
5,32,8,0.015378952,0.013342142,321070,300588,642140,msdoor
5,32,9,0.015259743,0.013236284,321070,300588,642140,msdoor
6,32,0,0.016717196,0.014216423,322055,301668,644110,msdoor
6,32,1,0.015522480,0.013163805,322055,301668,644110,msdoor
6,32,2,0.015604019,0.013209581,322055,301668,644110,msdoor
8,32,0,0.016754389,0.014161825,320048,299530,640096,msdoor
8,32,1,0.016160250,0.013521910,320048,299530,640096,msdoor
6,32,3,0.015915632,0.013511658,322055,301668,644110,msdoor
6,32,4,0.015438080,0.013082504,322055,301668,644110,msdoor
6,32,5,0.015676260,0.013308048,322055,301668,644110,msdoor
6,32,6,0.015599728,0.013318062,322055,301668,644110,msdoor
8,32,2,0.015476942,0.013307333,320048,299530,640096,msdoor
8,32,3,0.015897512,0.013549328,320048,299530,640096,msdoor
8,32,4,0.016364574,0.013974428,320048,299530,640096,msdoor
8,32,5,0.016236782,0.013776064,320048,299530,640096,msdoor
6,32,7,0.015531301,0.013312578,322055,301668,644110,msdoor
6,32,8,0.015530109,0.013330698,322055,301668,644110,msdoor
6,32,9,0.015308380,0.013311625,322055,301668,644110,msdoor
8,32,6,0.016345263,0.013750315,320048,299530,640096,msdoor
8,32,7,0.016096115,0.013589859,320048,299530,640096,msdoor
8,32,8,0.015959978,0.013423204,320048,299530,640096,msdoor
8,32,9,0.015364647,0.013290405,320048,299530,640096,msdoor
2,32,0,0.016360998,0.013879776,323864,303467,647728,msdoor
2,32,1,0.015851736,0.013361931,323864,303467,647728,msdoor
2,32,2,0.015771627,0.013314962,323864,303467,647728,msdoor
2,32,3,0.015676022,0.013255835,323864,303467,647728,msdoor
2,32,4,0.015710115,0.013444662,323864,303467,647728,msdoor
2,32,5,0.015269756,0.013082743,323864,303467,647728,msdoor
2,32,6,0.015357256,0.013198376,323864,303467,647728,msdoor
2,32,7,0.015379906,0.013217688,323864,303467,647728,msdoor
2,32,8,0.015306950,0.013165474,323864,303467,647728,msdoor
2,32,9,0.015398264,0.013272285,323864,303467,647728,msdoor
22,32,0,0.017046452,0.014560938,322319,302070,644638,msdoor
22,32,1,0.016177416,0.013780117,322319,302070,644638,msdoor
22,32,2,0.016048908,0.013631821,322319,302070,644638,msdoor
22,32,3,0.015914440,0.013525248,322319,302070,644638,msdoor
22,32,4,0.016262770,0.013869762,322319,302070,644638,msdoor
22,32,5,0.016070366,0.013687611,322319,302070,644638,msdoor
22,32,6,0.015614510,0.013355732,322319,302070,644638,msdoor
22,32,7,0.015752554,0.013540268,322319,302070,644638,msdoor
22,32,8,0.015805960,0.013586998,322319,302070,644638,msdoor
22,32,9,0.015542269,0.013588428,322319,302070,644638,msdoor
12,32,0,0.017226458,0.014785528,319286,298847,638572,msdoor
12,32,1,0.016375542,0.013947964,319286,298847,638572,msdoor
12,32,2,0.015841722,0.013816595,319286,298847,638572,msdoor
12,32,3,0.015934706,0.013726950,319286,298847,638572,msdoor
12,32,4,0.015665293,0.013537645,319286,298847,638572,msdoor
12,32,5,0.016038895,0.013659716,319286,298847,638572,msdoor
12,32,6,0.015738249,0.013322353,319286,298847,638572,msdoor
12,32,7,0.015998602,0.013615847,319286,298847,638572,msdoor
12,32,8,0.015936375,0.013470888,319286,298847,638572,msdoor
12,32,9,0.015615940,0.013648272,319286,298847,638572,msdoor
20,32,0,0.016998529,0.014416695,319418,299106,638836,msdoor
20,32,1,0.016223192,0.013707399,319418,299106,638836,msdoor
20,32,2,0.015907288,0.013661146,319418,299106,638836,msdoor
20,32,3,0.016148567,0.013744593,319418,299106,638836,msdoor
20,32,4,0.016212940,0.013828278,319418,299106,638836,msdoor
20,32,5,0.015941620,0.013499260,319418,299106,638836,msdoor
20,32,6,0.015984535,0.013454676,319418,299106,638836,msdoor
20,32,7,0.016114473,0.013592720,319418,299106,638836,msdoor
20,32,8,0.016087294,0.013494253,319418,299106,638836,msdoor
20,32,9,0.015656710,0.013474703,319418,299106,638836,msdoor
25,32,0,0.017091990,0.014719009,323361,302950,646722,msdoor
25,32,1,0.016039133,0.013847589,323361,302950,646722,msdoor
25,32,2,0.016292095,0.014009476,323361,302950,646722,msdoor
25,32,3,0.015857220,0.013640404,323361,302950,646722,msdoor
25,32,4,0.015775204,0.013512135,323361,302950,646722,msdoor
25,32,5,0.015758514,0.013643980,323361,302950,646722,msdoor
25,32,6,0.016132355,0.013818741,323361,302950,646722,msdoor
25,32,7,0.015740156,0.013542414,323361,302950,646722,msdoor
25,32,8,0.015873909,0.013677120,323361,302950,646722,msdoor
31,32,0,0.016454697,0.014501810,325395,304897,650790,msdoor
31,32,1,0.015734911,0.013854742,325395,304897,650790,msdoor
31,32,2,0.015389204,0.013620615,325395,304897,650790,msdoor
31,32,3,0.015545130,0.013783216,325395,304897,650790,msdoor
31,32,4,0.015527487,0.013776064,325395,304897,650790,msdoor
31,32,5,0.015519381,0.013782740,325395,304897,650790,msdoor
31,32,6,0.015361547,0.013621807,325395,304897,650790,msdoor
31,32,7,0.015523672,0.013759613,325395,304897,650790,msdoor
31,32,8,0.015477419,0.013720036,325395,304897,650790,msdoor
31,32,9,0.015604973,0.013855696,325395,304897,650790,msdoor
25,32,9,0.015615940,0.013590574,323361,302950,646722,msdoor
9,32,0,0.016785860,0.014607191,322781,302270,645562,msdoor
9,32,1,0.015837669,0.013750076,322781,302270,645562,msdoor
9,32,2,0.015862942,0.013779640,322781,302270,645562,msdoor
9,32,3,0.015626907,0.013563871,322781,302270,645562,msdoor
9,32,4,0.015566587,0.013550997,322781,302270,645562,msdoor
9,32,5,0.015646696,0.013625622,322781,302270,645562,msdoor
9,32,6,0.015688658,0.013634443,322781,302270,645562,msdoor
9,32,7,0.015730619,0.013668060,322781,302270,645562,msdoor
9,32,8,0.015493393,0.013479948,322781,302270,645562,msdoor
9,32,9,0.015676022,0.013640165,322781,302270,645562,msdoor
28,32,0,0.017402172,0.014797926,320303,300160,640606,msdoor
28,32,1,0.016763687,0.014107943,320303,300160,640606,msdoor
28,32,2,0.016244411,0.014046669,320303,300160,640606,msdoor
28,32,3,0.016264439,0.013895750,320303,300160,640606,msdoor
28,32,4,0.016125917,0.013799906,320303,300160,640606,msdoor
28,32,5,0.016206264,0.013790369,320303,300160,640606,msdoor
28,32,6,0.016326666,0.013741970,320303,300160,640606,msdoor
27,32,0,0.016636610,0.014694929,327441,306959,654882,msdoor
27,32,1,0.015827894,0.013964653,327441,306959,654882,msdoor
27,32,2,0.015629292,0.013848782,327441,306959,654882,msdoor
27,32,3,0.015499830,0.013751030,327441,306959,654882,msdoor
28,32,7,0.016134739,0.013637781,320303,300160,640606,msdoor
28,32,8,0.016283035,0.013736725,320303,300160,640606,msdoor
28,32,9,0.015758276,0.013673782,320303,300160,640606,msdoor
27,32,4,0.015900850,0.014112473,327441,306959,654882,msdoor
27,32,5,0.015795708,0.014029741,327441,306959,654882,msdoor
27,32,6,0.015689373,0.013921499,327441,306959,654882,msdoor
27,32,7,0.015560389,0.013806105,327441,306959,654882,msdoor
27,32,8,0.015594244,0.013832331,327441,306959,654882,msdoor
30,32,0,0.017025471,0.014433146,322632,302237,645264,msdoor
27,32,9,0.015678406,0.013935804,327441,306959,654882,msdoor
0,32,0,0.017360449,0.014748573,320135,299847,640270,msdoor
19,32,0,0.016850948,0.014551878,325871,305493,651742,msdoor
19,32,1,0.015870094,0.013691425,325871,305493,651742,msdoor
1,32,0,0.016845465,0.014621735,322598,302140,645196,msdoor
1,32,1,0.016225815,0.014056444,322598,302140,645196,msdoor
1,32,2,0.015792608,0.013669968,322598,302140,645196,msdoor
1,32,3,0.015698910,0.013598204,322598,302140,645196,msdoor
1,32,4,0.016080618,0.013945580,322598,302140,645196,msdoor
1,32,5,0.015756369,0.013689280,322598,302140,645196,msdoor
1,32,6,0.015811205,0.013712406,322598,302140,645196,msdoor
0,32,1,0.016706944,0.014049292,320135,299847,640270,msdoor
0,32,2,0.016154766,0.013926983,320135,299847,640270,msdoor
0,32,3,0.016097784,0.013746023,320135,299847,640270,msdoor
0,32,4,0.016061544,0.013707399,320135,299847,640270,msdoor
26,32,0,0.017085791,0.014444828,324962,304682,649924,msdoor
26,32,1,0.016390085,0.013885260,324962,304682,649924,msdoor
26,32,2,0.016240597,0.013770342,324962,304682,649924,msdoor
26,32,3,0.015956402,0.013730764,324962,304682,649924,msdoor
19,32,2,0.015647173,0.013480663,325871,305493,651742,msdoor
19,32,3,0.015545368,0.013393641,325871,305493,651742,msdoor
19,32,4,0.015986204,0.013820887,325871,305493,651742,msdoor
19,32,5,0.015922308,0.013746738,325871,305493,651742,msdoor
19,32,6,0.015559435,0.013412476,325871,305493,651742,msdoor
19,32,7,0.015423059,0.013288975,325871,305493,651742,msdoor
1,32,7,0.015690565,0.013597250,322598,302140,645196,msdoor
1,32,8,0.015641212,0.013574839,322598,302140,645196,msdoor
1,32,9,0.015767813,0.013680458,322598,302140,645196,msdoor
0,32,5,0.016064167,0.013645172,320135,299847,640270,msdoor
0,32,6,0.016276598,0.013683319,320135,299847,640270,msdoor
0,32,7,0.016278982,0.013736963,320135,299847,640270,msdoor
30,32,1,0.016314030,0.013860226,322632,302237,645264,msdoor
30,32,2,0.016119003,0.013671160,322632,302237,645264,msdoor
30,32,3,0.015822887,0.013623476,322632,302237,645264,msdoor
30,32,4,0.016022921,0.013960361,322632,302237,645264,msdoor
30,32,5,0.015790224,0.013779402,322632,302237,645264,msdoor
30,32,6,0.015601873,0.013599873,322632,302237,645264,msdoor
30,32,7,0.015218496,0.013212681,322632,302237,645264,msdoor
30,32,8,0.015551090,0.013537884,322632,302237,645264,msdoor
30,32,9,0.015779495,0.013746500,322632,302237,645264,msdoor
19,32,8,0.015704155,0.013544798,325871,305493,651742,msdoor
19,32,9,0.015789509,0.013634443,325871,305493,651742,msdoor
0,32,8,0.016257286,0.013686419,320135,299847,640270,msdoor
0,32,9,0.015825033,0.013698101,320135,299847,640270,msdoor
26,32,4,0.016196489,0.014102459,324962,304682,649924,msdoor
26,32,5,0.016094685,0.014017582,324962,304682,649924,msdoor
26,32,6,0.015852451,0.013781786,324962,304682,649924,msdoor
26,32,7,0.015298367,0.013258457,324962,304682,649924,msdoor
26,32,8,0.015570879,0.013523817,324962,304682,649924,msdoor
26,32,9,0.015796185,0.013736725,324962,304682,649924,msdoor
23,32,0,0.016664505,0.014459133,325121,304819,650242,msdoor
23,32,1,0.015719891,0.013610840,325121,304819,650242,msdoor
14,32,0,0.017284393,0.014633894,323366,303187,646732,msdoor
14,32,1,0.016426563,0.013931990,323366,303187,646732,msdoor
23,32,2,0.015694141,0.013561726,325121,304819,650242,msdoor
23,32,3,0.015576124,0.013482094,325121,304819,650242,msdoor
23,32,4,0.015638351,0.013562679,325121,304819,650242,msdoor
23,32,5,0.015707254,0.013608932,325121,304819,650242,msdoor
23,32,6,0.015586376,0.013478994,325121,304819,650242,msdoor
14,32,2,0.016182899,0.013721466,323366,303187,646732,msdoor
14,32,3,0.015974522,0.013744116,323366,303187,646732,msdoor
14,32,4,0.016048431,0.013984919,323366,303187,646732,msdoor
14,32,5,0.016084194,0.014013529,323366,303187,646732,msdoor
14,32,6,0.015802622,0.013733625,323366,303187,646732,msdoor
14,32,7,0.015825987,0.013732433,323366,303187,646732,msdoor
14,32,8,0.015765429,0.013691902,323366,303187,646732,msdoor
14,32,9,0.015900373,0.013833523,323366,303187,646732,msdoor
23,32,7,0.015597820,0.013496637,325121,304819,650242,msdoor
23,32,8,0.015583277,0.013495445,325121,304819,650242,msdoor
23,32,9,0.015812635,0.013715982,325121,304819,650242,msdoor
21,32,0,0.017282486,0.014877558,321096,300616,642192,msdoor
21,32,1,0.016278982,0.014045954,321096,300616,642192,msdoor
21,32,2,0.016073227,0.013822556,321096,300616,642192,msdoor
21,32,3,0.016008854,0.013804197,321096,300616,642192,msdoor
21,32,4,0.016348600,0.014069796,321096,300616,642192,msdoor
21,32,5,0.016048908,0.013914585,321096,300616,642192,msdoor
21,32,6,0.016075134,0.013815165,321096,300616,642192,msdoor
11,32,0,0.016942739,0.014586449,326617,306299,653234,msdoor
11,32,1,0.016098738,0.013864279,326617,306299,653234,msdoor
21,32,7,0.015990734,0.013767958,321096,300616,642192,msdoor
21,32,8,0.016106844,0.013888359,321096,300616,642192,msdoor
21,32,9,0.015868425,0.013819695,321096,300616,642192,msdoor
11,32,2,0.015765905,0.013561487,326617,306299,653234,msdoor
11,32,3,0.016000032,0.013793945,326617,306299,653234,msdoor
11,32,4,0.016030788,0.013834715,326617,306299,653234,msdoor
11,32,5,0.016013384,0.013832331,326617,306299,653234,msdoor
11,32,6,0.015820980,0.013653517,326617,306299,653234,msdoor
11,32,7,0.015706062,0.013533831,326617,306299,653234,msdoor
11,32,8,0.015928030,0.013734102,326617,306299,653234,msdoor
11,32,9,0.015887022,0.013715744,326617,306299,653234,msdoor
3,32,0,0.016631365,0.014402151,325977,305527,651954,msdoor
3,32,1,0.015930414,0.013759613,325977,305527,651954,msdoor
7,32,0,0.017005444,0.014702320,324351,304094,648702,msdoor
7,32,1,0.016140938,0.013904333,324351,304094,648702,msdoor
7,32,2,0.016070604,0.013848305,324351,304094,648702,msdoor
7,32,3,0.016033649,0.013842583,324351,304094,648702,msdoor
7,32,4,0.016245604,0.014072657,324351,304094,648702,msdoor
7,32,5,0.016056776,0.013863564,324351,304094,648702,msdoor
13,32,0,0.016963482,0.014773846,321644,301434,643288,msdoor
13,32,1,0.016028881,0.013916254,321644,301434,643288,msdoor
13,32,2,0.016133785,0.013993025,321644,301434,643288,msdoor
13,32,3,0.015874147,0.013737917,321644,301434,643288,msdoor
13,32,4,0.016217232,0.014072418,321644,301434,643288,msdoor
13,32,5,0.016139507,0.014019728,321644,301434,643288,msdoor
13,32,6,0.015970945,0.013854027,321644,301434,643288,msdoor
3,32,2,0.015656710,0.013526917,325977,305527,651954,msdoor
3,32,3,0.015616417,0.013502598,325977,305527,651954,msdoor
3,32,4,0.015807629,0.013718367,325977,305527,651954,msdoor
3,32,5,0.015892744,0.013760567,325977,305527,651954,msdoor
3,32,6,0.015548229,0.013449669,325977,305527,651954,msdoor
3,32,7,0.015746117,0.013612032,325977,305527,651954,msdoor
3,32,8,0.015700102,0.013579845,325977,305527,651954,msdoor
3,32,9,0.016055584,0.013883829,325977,305527,651954,msdoor
13,32,7,0.015992403,0.013873100,321644,301434,643288,msdoor
13,32,8,0.015920639,0.013805389,321644,301434,643288,msdoor
13,32,9,0.016029596,0.013901949,321644,301434,643288,msdoor
7,32,6,0.016060352,0.013848066,324351,304094,648702,msdoor
7,32,7,0.015993118,0.013791800,324351,304094,648702,msdoor
7,32,8,0.015927315,0.013751268,324351,304094,648702,msdoor
7,32,9,0.016034842,0.013852835,324351,304094,648702,msdoor
29,32,0,0.017145634,0.014789104,322431,302216,644862,msdoor
29,32,1,0.016402006,0.014191628,322431,302216,644862,msdoor
29,32,2,0.016128302,0.013886690,322431,302216,644862,msdoor
29,32,3,0.016079664,0.013877869,322431,302216,644862,msdoor
29,32,4,0.016382456,0.014110327,322431,302216,644862,msdoor
29,32,5,0.016282797,0.014126778,322431,302216,644862,msdoor
29,32,6,0.016356945,0.014085770,322431,302216,644862,msdoor
29,32,7,0.016343355,0.014099360,322431,302216,644862,msdoor
29,32,8,0.016150713,0.013938189,322431,302216,644862,msdoor
15,32,0,0.017032862,0.014735460,325721,305257,651442,msdoor
15,32,1,0.016288042,0.014071703,325721,305257,651442,msdoor
15,32,2,0.015963554,0.013779640,325721,305257,651442,msdoor
15,32,3,0.015993118,0.013815403,325721,305257,651442,msdoor
15,32,4,0.016349554,0.014162302,325721,305257,651442,msdoor
15,32,5,0.016223907,0.014044285,325721,305257,651442,msdoor
15,32,6,0.016001225,0.013835430,325721,305257,651442,msdoor
15,32,7,0.016054869,0.013870478,325721,305257,651442,msdoor
15,32,8,0.016008139,0.013836384,325721,305257,651442,msdoor
15,32,9,0.016058922,0.013893366,325721,305257,651442,msdoor
29,32,9,0.016088724,0.014026403,322431,302216,644862,msdoor
10,32,0,0.017817497,0.014346123,323971,303751,647942,msdoor
10,32,1,0.016771793,0.013485909,323971,303751,647942,msdoor
10,32,2,0.016860962,0.013553619,323971,303751,647942,msdoor
10,32,3,0.016257524,0.013220310,323971,303751,647942,msdoor
10,32,4,0.016685009,0.013755083,323971,303751,647942,msdoor
10,32,5,0.016752958,0.013854742,323971,303751,647942,msdoor
10,32,6,0.016443253,0.013581276,323971,303751,647942,msdoor
10,32,7,0.016625643,0.013720036,323971,303751,647942,msdoor
10,32,8,0.016488314,0.013623714,323971,303751,647942,msdoor
10,32,9,0.016405344,0.013560057,323971,303751,647942,msdoor
44,64,0,0.014898777,0.013540745,159868,151687,319736,msdoor
44,64,1,0.014352560,0.013041258,159868,151687,319736,msdoor
44,64,2,0.014588118,0.013273954,159868,151687,319736,msdoor
44,64,3,0.014647245,0.013197184,159868,151687,319736,msdoor
44,64,4,0.014618158,0.013191700,159868,151687,319736,msdoor
44,64,5,0.014446735,0.013094425,159868,151687,319736,msdoor
44,64,6,0.013745070,0.012454748,159868,151687,319736,msdoor
44,64,7,0.013962030,0.012791157,159868,151687,319736,msdoor
44,64,8,0.014514685,0.013216257,159868,151687,319736,msdoor
44,64,9,0.013806820,0.012591124,159868,151687,319736,msdoor
40,64,0,0.014721155,0.013478994,160297,152095,320594,msdoor
40,64,1,0.014069319,0.012891769,160297,152095,320594,msdoor
40,64,2,0.014502525,0.013322353,160297,152095,320594,msdoor
