rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
6,32,9,0.040840864,0.035444021,975166,907255,1950332,Hook_1498
10,32,2,0.040629625,0.034866571,974666,906565,1949332,Hook_1498
10,32,3,0.041549444,0.035785913,974666,906565,1949332,Hook_1498
10,32,4,0.040888786,0.035119772,974666,906565,1949332,Hook_1498
10,32,5,0.040115833,0.034279108,974666,906565,1949332,Hook_1498
10,32,6,0.039952040,0.034420013,974666,906565,1949332,Hook_1498
10,32,7,0.040183783,0.034484148,974666,906565,1949332,Hook_1498
10,32,8,0.040710688,0.034974575,974666,906565,1949332,Hook_1498
10,32,9,0.040880919,0.035161495,974666,906565,1949332,Hook_1498
22,32,0,0.045017004,0.038835049,975962,907630,1951924,Hook_1498
22,32,1,0.041677713,0.035858393,975962,907630,1951924,Hook_1498
22,32,2,0.041953087,0.035889149,975962,907630,1951924,Hook_1498
22,32,3,0.042332888,0.036296129,975962,907630,1951924,Hook_1498
22,32,4,0.041187525,0.035472393,975962,907630,1951924,Hook_1498
22,32,5,0.039816141,0.033831596,975962,907630,1951924,Hook_1498
22,32,6,0.040783405,0.034694195,975962,907630,1951924,Hook_1498
22,32,7,0.040408611,0.034409285,975962,907630,1951924,Hook_1498
22,32,8,0.040458202,0.034475565,975962,907630,1951924,Hook_1498
22,32,9,0.041236639,0.035315990,975962,907630,1951924,Hook_1498
26,32,0,0.043642998,0.036065102,975357,907363,1950714,Hook_1498
26,32,1,0.236256599,0.228292704,975357,907363,1950714,Hook_1498
26,32,2,0.041826248,0.034172535,975357,907363,1950714,Hook_1498
26,32,3,0.043701887,0.035654545,975357,907363,1950714,Hook_1498
26,32,4,0.042354345,0.034551859,975357,907363,1950714,Hook_1498
26,32,5,0.039926052,0.032608986,975357,907363,1950714,Hook_1498
26,32,6,0.040913105,0.032987833,975357,907363,1950714,Hook_1498
26,32,7,0.041254759,0.033666611,975357,907363,1950714,Hook_1498
26,32,8,0.041211367,0.033258677,975357,907363,1950714,Hook_1498
26,32,9,0.041164398,0.033433914,975357,907363,1950714,Hook_1498
4,32,0,0.045265675,0.039012909,973707,905877,1947414,Hook_1498
4,32,1,0.084069490,0.077914715,973707,905877,1947414,Hook_1498
4,32,2,0.042047262,0.035990715,973707,905877,1947414,Hook_1498
4,32,3,0.042351246,0.036313295,973707,905877,1947414,Hook_1498
4,32,4,0.050816774,0.044720888,973707,905877,1947414,Hook_1498
4,32,5,0.039649487,0.033632994,973707,905877,1947414,Hook_1498
4,32,6,0.039940357,0.034063339,973707,905877,1947414,Hook_1498
4,32,7,0.040806532,0.034735441,973707,905877,1947414,Hook_1498
4,32,8,0.041072369,0.035068989,973707,905877,1947414,Hook_1498
4,32,9,0.041752100,0.035735369,973707,905877,1947414,Hook_1498
28,32,0,0.044108629,0.038083076,976739,908731,1953478,Hook_1498
28,32,1,0.040190458,0.034276009,976739,908731,1953478,Hook_1498
28,32,2,0.041879654,0.035934687,976739,908731,1953478,Hook_1498
28,32,3,0.042129993,0.036271334,976739,908731,1953478,Hook_1498
28,32,4,0.041486740,0.035595894,976739,908731,1953478,Hook_1498
28,32,5,0.039314032,0.033564568,976739,908731,1953478,Hook_1498
28,32,6,0.044346333,0.038385153,976739,908731,1953478,Hook_1498
28,32,7,0.040898561,0.035050631,976739,908731,1953478,Hook_1498
28,32,8,0.041009665,0.035145044,976739,908731,1953478,Hook_1498
28,32,9,0.041852236,0.036003828,976739,908731,1953478,Hook_1498
21,32,0,0.042906761,0.037023783,976498,908510,1952996,Hook_1498
21,32,1,0.044754982,0.033671379,976498,908510,1952996,Hook_1498
21,32,2,0.040914774,0.034802914,976498,908510,1952996,Hook_1498
21,32,3,0.040193558,0.034147501,976498,908510,1952996,Hook_1498
21,32,4,0.038748503,0.032783985,976498,908510,1952996,Hook_1498
21,32,5,0.235777140,0.229157925,976498,908510,1952996,Hook_1498
21,32,6,0.233813286,0.227299452,976498,908510,1952996,Hook_1498
21,32,7,0.044543505,0.037896633,976498,908510,1952996,Hook_1498
21,32,8,0.040843964,0.034506321,976498,908510,1952996,Hook_1498
21,32,9,0.041778326,0.035474777,976498,908510,1952996,Hook_1498
31,32,0,0.046056747,0.038747787,974654,906594,1949308,Hook_1498
31,32,1,0.042226791,0.035092354,974654,906594,1949308,Hook_1498
31,32,2,0.041256189,0.033507586,974654,906594,1949308,Hook_1498
31,32,3,0.042518377,0.034917593,974654,906594,1949308,Hook_1498
31,32,4,0.041850567,0.034886122,974654,906594,1949308,Hook_1498
31,32,5,0.040285110,0.032706261,974654,906594,1949308,Hook_1498
31,32,6,0.040403843,0.032626867,974654,906594,1949308,Hook_1498
31,32,7,0.041063309,0.033488274,974654,906594,1949308,Hook_1498
31,32,8,0.040812969,0.033383131,974654,906594,1949308,Hook_1498
31,32,9,0.042142630,0.034451723,974654,906594,1949308,Hook_1498
8,32,0,0.046711683,0.039008379,975096,906823,1950192,Hook_1498
8,32,1,0.042548418,0.034662247,975096,906823,1950192,Hook_1498
8,32,2,0.236589432,0.228551626,975096,906823,1950192,Hook_1498
8,32,3,0.043222666,0.035060883,975096,906823,1950192,Hook_1498
8,32,4,0.041732073,0.033594370,975096,906823,1950192,Hook_1498
8,32,5,0.040590048,0.032503605,975096,906823,1950192,Hook_1498
8,32,6,0.040593386,0.032774687,975096,906823,1950192,Hook_1498
8,32,7,0.041006327,0.033012152,975096,906823,1950192,Hook_1498
8,32,8,0.238532066,0.230467796,975096,906823,1950192,Hook_1498
8,32,9,0.042363167,0.034691811,975096,906823,1950192,Hook_1498
7,32,0,0.049626589,0.038726091,976100,907979,1952200,Hook_1498
7,32,1,0.043692112,0.035202026,976100,907979,1952200,Hook_1498
7,32,2,0.045239449,0.034726143,976100,907979,1952200,Hook_1498
7,32,3,0.047190666,0.035944223,976100,907979,1952200,Hook_1498
7,32,4,0.044224501,0.035146475,976100,907979,1952200,Hook_1498
7,32,5,0.041609287,0.033317804,976100,907979,1952200,Hook_1498
7,32,6,0.041680574,0.033279419,976100,907979,1952200,Hook_1498
7,32,7,0.042432308,0.033920050,976100,907979,1952200,Hook_1498
7,32,8,0.041801214,0.033618927,976100,907979,1952200,Hook_1498
7,32,9,0.042713881,0.034463167,976100,907979,1952200,Hook_1498
13,32,0,0.045495510,0.038145304,977237,909137,1954474,Hook_1498
13,32,1,0.041207552,0.033961535,977237,909137,1954474,Hook_1498
13,32,2,0.042057753,0.034172535,977237,909137,1954474,Hook_1498
13,32,3,0.043799877,0.035852671,977237,909137,1954474,Hook_1498
13,32,4,0.041082144,0.034039736,977237,909137,1954474,Hook_1498
13,32,5,0.040327787,0.032558918,977237,909137,1954474,Hook_1498
13,32,6,0.041294336,0.033421755,977237,909137,1954474,Hook_1498
13,32,7,0.041177988,0.033197641,977237,909137,1954474,Hook_1498
13,32,8,0.041042805,0.033497572,977237,909137,1954474,Hook_1498
13,32,9,0.042752981,0.034916639,977237,909137,1954474,Hook_1498
14,32,0,0.046245813,0.038490772,978414,910237,1956828,Hook_1498
14,32,1,0.043201923,0.035446644,978414,910237,1956828,Hook_1498
14,32,2,0.043811321,0.036148071,978414,910237,1956828,Hook_1498
14,32,3,0.044584274,0.036450863,978414,910237,1956828,Hook_1498
14,32,4,0.043090105,0.035168886,978414,910237,1956828,Hook_1498
14,32,5,0.239229918,0.231480837,978414,910237,1956828,Hook_1498
14,32,6,0.041638851,0.033740044,978414,910237,1956828,Hook_1498
14,32,7,0.042217493,0.034548283,978414,910237,1956828,Hook_1498
14,32,8,0.042343616,0.034325838,978414,910237,1956828,Hook_1498
14,32,9,0.044104338,0.036199808,978414,910237,1956828,Hook_1498
12,32,0,0.236610889,0.229419231,977977,909709,1955954,Hook_1498
12,32,1,0.043092966,0.036440611,977977,909709,1955954,Hook_1498
12,32,2,0.046208620,0.037071705,977977,909709,1955954,Hook_1498
12,32,3,0.045341730,0.036280632,977977,909709,1955954,Hook_1498
12,32,4,0.044393539,0.035485744,977977,909709,1955954,Hook_1498
12,32,5,0.043908596,0.033830404,977977,909709,1955954,Hook_1498
12,32,6,0.041291714,0.034112930,977977,909709,1955954,Hook_1498
12,32,7,0.043200493,0.034822226,977977,909709,1955954,Hook_1498
12,32,8,0.047841787,0.040831089,977977,909709,1955954,Hook_1498
12,32,9,0.044726610,0.035865307,977977,909709,1955954,Hook_1498
30,32,0,0.047361612,0.039298296,974854,906909,1949708,Hook_1498
30,32,1,0.044307947,0.035839081,974854,906909,1949708,Hook_1498
30,32,2,0.238341808,0.231139421,974854,906909,1949708,Hook_1498
30,32,3,0.043215513,0.036358833,974854,906909,1949708,Hook_1498
30,32,4,0.042172432,0.035275221,974854,906909,1949708,Hook_1498
30,32,5,0.039640188,0.033818245,974854,906909,1949708,Hook_1498
30,32,6,0.039791584,0.034150124,974854,906909,1949708,Hook_1498
30,32,7,0.040397167,0.034996271,974854,906909,1949708,Hook_1498
30,32,8,0.039999008,0.034678459,974854,906909,1949708,Hook_1498
30,32,9,0.045639038,0.036197424,974854,906909,1949708,Hook_1498
15,32,0,0.236753464,0.230751276,976435,908276,1952870,Hook_1498
15,32,1,0.039787769,0.033970594,976435,908276,1952870,Hook_1498
15,32,2,0.039672852,0.033297300,976435,908276,1952870,Hook_1498
15,32,3,0.227599859,0.220988989,976435,908276,1952870,Hook_1498
15,32,4,0.041448593,0.035040855,976435,908276,1952870,Hook_1498
15,32,5,0.038941145,0.032790422,976435,908276,1952870,Hook_1498
15,32,6,0.234115601,0.227721453,976435,908276,1952870,Hook_1498
15,32,7,0.041390419,0.035229445,976435,908276,1952870,Hook_1498
15,32,8,0.041268826,0.034932613,976435,908276,1952870,Hook_1498
15,32,9,0.046365499,0.035789967,976435,908276,1952870,Hook_1498
0,32,0,0.047710896,0.041563034,972745,904793,1945490,Hook_1498
0,32,1,0.277988911,0.271864653,972745,904793,1945490,Hook_1498
0,32,2,0.281787872,0.275716782,972745,904793,1945490,Hook_1498
0,32,3,0.042117119,0.035862446,972745,904793,1945490,Hook_1498
0,32,4,0.040571690,0.035565615,972745,904793,1945490,Hook_1498
0,32,5,0.039329052,0.033704042,972745,904793,1945490,Hook_1498
0,32,6,0.039815187,0.034099340,972745,904793,1945490,Hook_1498
0,32,7,0.040496826,0.034689903,972745,904793,1945490,Hook_1498
0,32,8,0.041309595,0.035450697,972745,904793,1945490,Hook_1498
0,32,9,0.046780348,0.041744947,972745,904793,1945490,Hook_1498
1,32,0,0.045301437,0.037706137,972927,904955,1945854,Hook_1498
1,32,1,0.042355537,0.034697056,972927,904955,1945854,Hook_1498
1,32,2,0.042762995,0.034770489,972927,904955,1945854,Hook_1498
1,32,3,0.043678284,0.035562277,972927,904955,1945854,Hook_1498
1,32,4,0.042454481,0.034957886,972927,904955,1945854,Hook_1498
1,32,5,0.041953087,0.034052372,972927,904955,1945854,Hook_1498
1,32,6,0.042281151,0.034261227,972927,904955,1945854,Hook_1498
1,32,7,0.042576313,0.034549713,972927,904955,1945854,Hook_1498
1,32,8,0.042444706,0.034593344,972927,904955,1945854,Hook_1498
1,32,9,0.046646118,0.034871578,972927,904955,1945854,Hook_1498
20,32,0,0.047612906,0.039670706,975513,907386,1951026,Hook_1498
20,32,1,0.044879675,0.036622047,975513,907386,1951026,Hook_1498
20,32,2,0.239275217,0.231087685,975513,907386,1951026,Hook_1498
20,32,3,0.045382977,0.037336111,975513,907386,1951026,Hook_1498
20,32,4,0.043691635,0.035620213,975513,907386,1951026,Hook_1498
20,32,5,0.039582491,0.032187462,975513,907386,1951026,Hook_1498
20,32,6,0.048775911,0.040643454,975513,907386,1951026,Hook_1498
20,32,7,0.042356968,0.034600496,975513,907386,1951026,Hook_1498
20,32,8,0.042763472,0.033524275,975513,907386,1951026,Hook_1498
20,32,9,0.047364950,0.038136959,975513,907386,1951026,Hook_1498
18,32,0,0.287649155,0.272682428,973588,905772,1947176,Hook_1498
18,32,1,0.243658543,0.236740112,973588,905772,1947176,Hook_1498
18,32,2,0.045212269,0.037526846,973588,905772,1947176,Hook_1498
18,32,3,0.043842793,0.036809444,973588,905772,1947176,Hook_1498
18,32,4,0.047177076,0.035902023,973588,905772,1947176,Hook_1498
18,32,5,0.048694849,0.034251213,973588,905772,1947176,Hook_1498
18,32,6,0.042219639,0.034540653,973588,905772,1947176,Hook_1498
18,32,7,0.046489000,0.035176277,973588,905772,1947176,Hook_1498
18,32,8,0.042149782,0.035222769,973588,905772,1947176,Hook_1498
18,32,9,0.047971010,0.040631771,973588,905772,1947176,Hook_1498
27,32,0,0.049615622,0.039329290,976861,908765,1953722,Hook_1498
27,32,1,0.045668840,0.035437584,976861,908765,1953722,Hook_1498
27,32,2,0.048892260,0.035897255,976861,908765,1953722,Hook_1498
27,32,3,0.049649715,0.037458658,976861,908765,1953722,Hook_1498
27,32,4,0.048453808,0.036198378,976861,908765,1953722,Hook_1498
27,32,5,0.046671391,0.034206390,976861,908765,1953722,Hook_1498
27,32,6,0.239278078,0.226698637,976861,908765,1953722,Hook_1498
27,32,7,0.047781706,0.035277128,976861,908765,1953722,Hook_1498
27,32,8,0.047605753,0.035314798,976861,908765,1953722,Hook_1498
27,32,9,0.048155546,0.035819530,976861,908765,1953722,Hook_1498
3,32,0,0.049645662,0.039649248,973651,905688,1947302,Hook_1498
3,32,1,0.046351433,0.036419868,973651,905688,1947302,Hook_1498
3,32,2,0.076676846,0.067692518,973651,905688,1947302,Hook_1498
3,32,3,0.042733908,0.035731077,973651,905688,1947302,Hook_1498
3,32,4,0.043087006,0.035695314,973651,905688,1947302,Hook_1498
3,32,5,0.039841652,0.033089876,973651,905688,1947302,Hook_1498
3,32,6,0.040141821,0.033697844,973651,905688,1947302,Hook_1498
3,32,7,0.041313171,0.034601450,973651,905688,1947302,Hook_1498
3,32,8,0.042027235,0.034902573,973651,905688,1947302,Hook_1498
3,32,9,0.055015087,0.037982941,973651,905688,1947302,Hook_1498
2,32,0,0.045993328,0.038374901,972581,904745,1945162,Hook_1498
2,32,1,0.236512184,0.228568077,972581,904745,1945162,Hook_1498
2,32,2,0.042977333,0.035442114,972581,904745,1945162,Hook_1498
2,32,3,0.045139790,0.036128521,972581,904745,1945162,Hook_1498
2,32,4,0.042652369,0.034873724,972581,904745,1945162,Hook_1498
2,32,5,0.045697927,0.038389921,972581,904745,1945162,Hook_1498
2,32,6,0.041306973,0.033598900,972581,904745,1945162,Hook_1498
2,32,7,0.041297913,0.033835173,972581,904745,1945162,Hook_1498
2,32,8,0.237020731,0.229226589,972581,904745,1945162,Hook_1498
2,32,9,0.078333855,0.070224047,972581,904745,1945162,Hook_1498
24,32,0,0.048845291,0.041994810,974932,906755,1949864,Hook_1498
24,32,1,0.243823051,0.232147217,974932,906755,1949864,Hook_1498
24,32,2,0.042135715,0.035555363,974932,906755,1949864,Hook_1498
24,32,3,0.042681932,0.036387682,974932,906755,1949864,Hook_1498
24,32,4,0.042264223,0.035618544,974932,906755,1949864,Hook_1498
24,32,5,0.040511131,0.033662319,974932,906755,1949864,Hook_1498
24,32,6,0.041281462,0.034422159,974932,906755,1949864,Hook_1498
24,32,7,0.041195393,0.034300566,974932,906755,1949864,Hook_1498
24,32,8,0.041857481,0.035243750,974932,906755,1949864,Hook_1498
24,32,9,0.149982214,0.142332554,974932,906755,1949864,Hook_1498
10,64,0,0.227869749,0.224392653,487460,459020,974920,Hook_1498
10,64,1,0.229417562,0.225906849,487460,459020,974920,Hook_1498
10,64,2,0.235671759,0.232217312,487460,459020,974920,Hook_1498
10,64,3,0.236502886,0.232948780,487460,459020,974920,Hook_1498
10,64,4,0.258652925,0.255168438,487460,459020,974920,Hook_1498
10,64,5,0.232064724,0.228631258,487460,459020,974920,Hook_1498
10,64,6,0.230455160,0.226925850,487460,459020,974920,Hook_1498
10,64,7,0.227514029,0.223937750,487460,459020,974920,Hook_1498
10,64,8,0.228353024,0.224991322,487460,459020,974920,Hook_1498
10,64,9,0.231671095,0.228458643,487460,459020,974920,Hook_1498
3,64,0,0.229875088,0.225819826,487042,458557,974084,Hook_1498
3,64,1,0.229523659,0.225543976,487042,458557,974084,Hook_1498
3,64,2,0.235322952,0.230967522,487042,458557,974084,Hook_1498
3,64,3,0.240979910,0.233510256,487042,458557,974084,Hook_1498
3,64,4,0.259460449,0.255099535,487042,458557,974084,Hook_1498
3,64,5,0.233074427,0.228712082,487042,458557,974084,Hook_1498
3,64,6,0.231423616,0.226983547,487042,458557,974084,Hook_1498
3,64,7,0.227934837,0.223467112,487042,458557,974084,Hook_1498
3,64,8,0.230681181,0.226571560,487042,458557,974084,Hook_1498
3,64,9,0.231739521,0.227588654,487042,458557,974084,Hook_1498
17,64,0,0.228395462,0.225029469,486753,458374,973506,Hook_1498
17,64,1,0.227663040,0.224364519,486753,458374,973506,Hook_1498
17,64,2,0.237771988,0.234255075,486753,458374,973506,Hook_1498
17,64,3,0.236794949,0.233265400,486753,458374,973506,Hook_1498
17,64,4,0.256767750,0.253306866,486753,458374,973506,Hook_1498
17,64,5,0.231060743,0.227591038,486753,458374,973506,Hook_1498
17,64,6,0.230083942,0.226560116,486753,458374,973506,Hook_1498
17,64,7,0.225584984,0.222126484,486753,458374,973506,Hook_1498
17,64,8,0.228468895,0.225215435,486753,458374,973506,Hook_1498
17,64,9,0.231867075,0.228625298,486753,458374,973506,Hook_1498
11,64,0,0.227851391,0.224106550,487617,459112,975234,Hook_1498
11,64,1,0.228245258,0.224600315,487617,459112,975234,Hook_1498
11,64,2,0.236125469,0.232207298,487617,459112,975234,Hook_1498
11,64,3,0.237123013,0.233177423,487617,459112,975234,Hook_1498
11,64,4,0.257650614,0.253972054,487617,459112,975234,Hook_1498
11,64,5,0.231865883,0.228001118,487617,459112,975234,Hook_1498
11,64,6,0.230829954,0.226949215,487617,459112,975234,Hook_1498
11,64,7,0.225298882,0.221329451,487617,459112,975234,Hook_1498
11,64,8,0.228461027,0.224805593,487617,459112,975234,Hook_1498
11,64,9,0.232266903,0.228626251,487617,459112,975234,Hook_1498
4,64,0,0.228641748,0.224905014,487679,459310,975358,Hook_1498
4,64,1,0.229988337,0.226442337,487679,459310,975358,Hook_1498
4,64,2,0.233807564,0.230201960,487679,459310,975358,Hook_1498
4,64,3,0.236324549,0.232486725,487679,459310,975358,Hook_1498
4,64,4,0.259703398,0.255874872,487679,459310,975358,Hook_1498
4,64,5,0.229608059,0.225713730,487679,459310,975358,Hook_1498
4,64,6,0.229605913,0.225811005,487679,459310,975358,Hook_1498
4,64,7,0.226326466,0.222466469,487679,459310,975358,Hook_1498
16,64,0,0.228018522,0.224695206,487463,459055,974926,Hook_1498
16,64,1,0.227319717,0.224061966,487463,459055,974926,Hook_1498
16,64,2,0.237702370,0.234287500,487463,459055,974926,Hook_1498
16,64,3,0.236666918,0.233309031,487463,459055,974926,Hook_1498
16,64,4,0.257297516,0.253952265,487463,459055,974926,Hook_1498
16,64,5,0.230736494,0.227263689,487463,459055,974926,Hook_1498
16,64,6,0.229797602,0.226431370,487463,459055,974926,Hook_1498
16,64,7,0.227102757,0.223707199,487463,459055,974926,Hook_1498
16,64,8,0.229197741,0.225852013,487463,459055,974926,Hook_1498
4,64,8,0.228931665,0.225418329,487679,459310,975358,Hook_1498
4,64,9,0.232517481,0.228958845,487679,459310,975358,Hook_1498
16,64,9,0.232527733,0.229276896,487463,459055,974926,Hook_1498
5,64,0,0.228420734,0.224722862,488199,459905,976398,Hook_1498
5,64,1,0.230108500,0.226428747,488199,459905,976398,Hook_1498
5,64,2,0.234457970,0.230636120,488199,459905,976398,Hook_1498
14,64,0,0.228868484,0.224120378,487818,459452,975636,Hook_1498
14,64,1,0.227696657,0.222924948,487818,459452,975636,Hook_1498
14,64,2,0.238685846,0.234276533,487818,459452,975636,Hook_1498
14,64,3,0.238184452,0.233261347,487818,459452,975636,Hook_1498
14,64,4,0.257747412,0.253118992,487818,459452,975636,Hook_1498
14,64,5,0.232748270,0.228177786,487818,459452,975636,Hook_1498
14,64,6,0.231515408,0.226842403,487818,459452,975636,Hook_1498
14,64,7,0.228525162,0.223723650,487818,459452,975636,Hook_1498
14,64,8,0.230289698,0.225524187,487818,459452,975636,Hook_1498
14,64,9,0.232943773,0.228103161,487818,459452,975636,Hook_1498
5,64,3,0.236933708,0.233053684,488199,459905,976398,Hook_1498
5,64,4,0.259744883,0.255870342,488199,459905,976398,Hook_1498
5,64,5,0.230555296,0.226750374,488199,459905,976398,Hook_1498
5,64,6,0.229767561,0.226039886,488199,459905,976398,Hook_1498
5,64,7,0.221968651,0.218296766,488199,459905,976398,Hook_1498
5,64,8,0.229695082,0.226022005,488199,459905,976398,Hook_1498
5,64,9,0.232976913,0.229324102,488199,459905,976398,Hook_1498
18,64,0,0.229623079,0.226206064,486517,458183,973034,Hook_1498
18,64,1,0.229045868,0.225788593,486517,458183,973034,Hook_1498
18,64,2,0.236947060,0.233636856,486517,458183,973034,Hook_1498
18,64,3,0.236425400,0.232997179,486517,458183,973034,Hook_1498
18,64,4,0.257144451,0.253673553,486517,458183,973034,Hook_1498
18,64,5,0.231693506,0.228154659,486517,458183,973034,Hook_1498
18,64,6,0.231585741,0.228105307,486517,458183,973034,Hook_1498
18,64,7,0.225709677,0.222027302,486517,458183,973034,Hook_1498
18,64,8,0.227966785,0.224742174,486517,458183,973034,Hook_1498
18,64,9,0.233097315,0.229818821,486517,458183,973034,Hook_1498
22,64,0,0.228769302,0.225255966,488612,460139,977224,Hook_1498
22,64,1,0.229227304,0.225692749,488612,460139,977224,Hook_1498
22,64,2,0.236833572,0.233297110,488612,460139,977224,Hook_1498
22,64,3,0.236690521,0.233183622,488612,460139,977224,Hook_1498
22,64,4,0.231298923,0.228043556,488612,460139,977224,Hook_1498
22,64,5,0.231051922,0.227587461,488612,460139,977224,Hook_1498
22,64,6,0.229983807,0.226514101,488612,460139,977224,Hook_1498
22,64,7,0.225853443,0.222450972,488612,460139,977224,Hook_1498
22,64,8,0.228921413,0.225471258,488612,460139,977224,Hook_1498
22,64,9,0.233216047,0.229871511,488612,460139,977224,Hook_1498
13,64,0,0.230121136,0.223596096,487820,459433,975640,Hook_1498
13,64,1,0.230555058,0.225236893,487820,459433,975640,Hook_1498
13,64,2,0.236635685,0.232115984,487820,459433,975640,Hook_1498
13,64,3,0.238109112,0.233381510,487820,459433,975640,Hook_1498
13,64,4,0.258261442,0.253584623,487820,459433,975640,Hook_1498
13,64,5,0.232069731,0.227507353,487820,459433,975640,Hook_1498
13,64,6,0.231618643,0.226952314,487820,459433,975640,Hook_1498
13,64,7,0.227846622,0.223283768,487820,459433,975640,Hook_1498
13,64,8,0.228869677,0.224373341,487820,459433,975640,Hook_1498
13,64,9,0.233122349,0.228639364,487820,459433,975640,Hook_1498
19,64,0,0.229832888,0.225313663,486593,458265,973186,Hook_1498
19,64,1,0.229409456,0.224964857,486593,458265,973186,Hook_1498
19,64,2,0.238240004,0.233677626,486593,458265,973186,Hook_1498
7,64,0,0.230511189,0.223875761,487961,459577,975922,Hook_1498
7,64,1,0.232784033,0.225359917,487961,459577,975922,Hook_1498
7,64,2,0.237766266,0.230503559,487961,459577,975922,Hook_1498
7,64,3,0.244199514,0.233176708,487961,459577,975922,Hook_1498
19,64,3,0.237166882,0.232517481,486593,458265,973186,Hook_1498
19,64,4,0.258419752,0.253769159,486593,458265,973186,Hook_1498
19,64,5,0.230219841,0.225759506,486593,458265,973186,Hook_1498
19,64,6,0.230871916,0.226199389,486593,458265,973186,Hook_1498
19,64,7,0.226913929,0.222246170,486593,458265,973186,Hook_1498
19,64,8,0.230839968,0.226314545,486593,458265,973186,Hook_1498
19,64,9,0.233517647,0.229079247,486593,458265,973186,Hook_1498
7,64,4,0.261163235,0.254888773,487961,459577,975922,Hook_1498
7,64,5,0.232959747,0.226910591,487961,459577,975922,Hook_1498
7,64,6,0.243620634,0.227077723,487961,459577,975922,Hook_1498
7,64,7,0.228097677,0.223395824,487961,459577,975922,Hook_1498
7,64,8,0.229502201,0.224869013,487961,459577,975922,Hook_1498
7,64,9,0.233513117,0.229084015,487961,459577,975922,Hook_1498
8,64,0,0.229807615,0.224941969,487482,459110,974964,Hook_1498
8,64,1,0.230601788,0.225715876,487482,459110,974964,Hook_1498
8,64,2,0.236819267,0.232153654,487482,459110,974964,Hook_1498
8,64,3,0.238200188,0.233188391,487482,459110,974964,Hook_1498
8,64,4,0.259953737,0.255143404,487482,459110,974964,Hook_1498
8,64,5,0.233416796,0.228548288,487482,459110,974964,Hook_1498
8,64,6,0.232668638,0.227828503,487482,459110,974964,Hook_1498
8,64,7,0.228751421,0.223875284,487482,459110,974964,Hook_1498
15,64,0,0.231165171,0.227278233,487168,458754,974336,Hook_1498
15,64,1,0.229051828,0.225222826,487168,458754,974336,Hook_1498
15,64,2,0.237641096,0.233761072,487168,458754,974336,Hook_1498
15,64,3,0.237480164,0.233352184,487168,458754,974336,Hook_1498
15,64,4,0.257120371,0.252571821,487168,458754,974336,Hook_1498
15,64,5,0.230849028,0.226222038,487168,458754,974336,Hook_1498
15,64,6,0.230711460,0.226155281,487168,458754,974336,Hook_1498
15,64,7,0.225926638,0.221686840,487168,458754,974336,Hook_1498
15,64,8,0.224409819,0.219816685,487168,458754,974336,Hook_1498
15,64,9,0.234072924,0.229886770,487168,458754,974336,Hook_1498
8,64,8,0.229645967,0.224786282,487482,459110,974964,Hook_1498
8,64,9,0.234106779,0.229209900,487482,459110,974964,Hook_1498
20,64,0,0.229866505,0.225193977,487302,458968,974604,Hook_1498
20,64,1,0.229265690,0.224704027,487302,458968,974604,Hook_1498
20,64,2,0.236958981,0.232757330,487302,458968,974604,Hook_1498
20,64,3,0.237264872,0.232760906,487302,458968,974604,Hook_1498
20,64,4,0.233694553,0.229406834,487302,458968,974604,Hook_1498
20,64,5,0.231282949,0.227288246,487302,458968,974604,Hook_1498
20,64,6,0.230806828,0.226871729,487302,458968,974604,Hook_1498
20,64,7,0.226275682,0.222444773,487302,458968,974604,Hook_1498
20,64,8,0.227501631,0.223313570,487302,458968,974604,Hook_1498
20,64,9,0.234347105,0.229880810,487302,458968,974604,Hook_1498
9,64,0,0.227619410,0.223590374,487018,458576,974036,Hook_1498
9,64,1,0.229790926,0.225856304,487018,458576,974036,Hook_1498
9,64,2,0.236774206,0.230419874,487018,458576,974036,Hook_1498
9,64,3,0.240656376,0.233348131,487018,458576,974036,Hook_1498
9,64,4,0.262809992,0.255384684,487018,458576,974036,Hook_1498
9,64,5,0.235286474,0.228159428,487018,458576,974036,Hook_1498
9,64,6,0.235490084,0.228282690,487018,458576,974036,Hook_1498
9,64,7,0.230928898,0.223767996,487018,458576,974036,Hook_1498
9,64,8,0.227037907,0.219891071,487018,458576,974036,Hook_1498
9,64,9,0.234490633,0.227628469,487018,458576,974036,Hook_1498
2,64,0,0.226248980,0.221572161,485637,457315,971274,Hook_1498
2,64,1,0.231074095,0.226422071,485637,457315,971274,Hook_1498
2,64,2,0.234772921,0.230765343,485637,457315,971274,Hook_1498
2,64,3,0.237603188,0.233354568,485637,457315,971274,Hook_1498
2,64,4,0.259976149,0.255799055,485637,457315,971274,Hook_1498
2,64,5,0.232123137,0.228447199,485637,457315,971274,Hook_1498
2,64,6,0.230633497,0.227025986,485637,457315,971274,Hook_1498
2,64,7,0.223335505,0.219772577,485637,457315,971274,Hook_1498
2,64,8,0.229964972,0.225960493,485637,457315,971274,Hook_1498
2,64,9,0.234660625,0.230245113,485637,457315,971274,Hook_1498
12,64,0,0.233598948,0.225488186,488443,459957,976886,Hook_1498
12,64,1,0.229291439,0.225959539,488443,459957,976886,Hook_1498
12,64,2,0.237653494,0.232178211,488443,459957,976886,Hook_1498
12,64,3,0.238366127,0.232105017,488443,459957,976886,Hook_1498
12,64,4,0.264824390,0.253832102,488443,459957,976886,Hook_1498
