rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
34,64,0,0.320657253,0.192352057,500135,492315,1000270
34,64,1,0.387295485,0.256130457,500135,492315,1000270
34,64,2,0.380628347,0.252197027,500135,492315,1000270
34,64,3,0.380077839,0.252085924,500135,492315,1000270
34,64,4,0.321076632,0.192355871,500135,492315,1000270
34,64,5,0.318085670,0.192607164,500135,492315,1000270
34,64,6,0.384479761,0.256233692,500135,492315,1000270
34,64,7,0.384207487,0.256111383,500135,492315,1000270
34,64,8,0.321562290,0.192528248,500135,492315,1000270
34,64,9,0.321461439,0.192545176,500135,492315,1000270
32,64,0,0.385223627,0.256122351,500042,492163,1000084
32,64,1,0.447689533,0.259192467,500042,492163,1000084
32,64,2,0.383419514,0.254917622,500042,492163,1000084
32,64,3,0.322882891,0.193290472,500042,492163,1000084
32,64,4,0.322445154,0.193179607,500042,492163,1000084
32,64,5,0.324679613,0.192404985,500042,492163,1000084
32,64,6,0.387411833,0.255217791,500042,492163,1000084
32,64,7,0.319379568,0.192089081,500042,492163,1000084
32,64,8,0.321888447,0.192418575,500042,492163,1000084
32,64,9,0.321958542,0.192481756,500042,492163,1000084
7,64,0,0.384690523,0.256431341,500058,492322,1000116
7,64,1,0.448662043,0.316470385,500058,492322,1000116
7,64,2,0.387969255,0.320416451,500058,492322,1000116
7,64,3,0.323920727,0.256311655,500058,492322,1000116
7,64,4,0.384806633,0.256453037,500058,492322,1000116
7,64,5,0.380383015,0.256426573,500058,492322,1000116
7,64,6,0.444001913,0.316123009,500058,492322,1000116
7,64,7,0.321125746,0.192791939,500058,492322,1000116
7,64,8,0.320698977,0.192470312,500058,492322,1000116
7,64,9,0.320262432,0.192548513,500058,492322,1000116
50,64,0,0.321030378,0.192605734,499732,491852,999464
50,64,1,0.387926340,0.256485701,499732,491852,999464
50,64,2,0.384423971,0.256528378,499732,491852,999464
50,64,3,0.384227514,0.256324291,499732,491852,999464
50,64,4,0.321392059,0.192544222,499732,491852,999464
50,64,5,0.317766666,0.192601442,499732,491852,999464
50,64,6,0.320761442,0.192695856,499732,491852,999464
50,64,7,0.321770430,0.193293810,499732,491852,999464
50,64,8,0.321228743,0.192636251,499732,491852,999464
50,64,9,0.321288347,0.192536831,499732,491852,999464
52,64,0,0.317924023,0.188471556,499829,491930,999658
52,64,1,0.384447575,0.255453110,499829,491930,999658
52,64,2,0.389853239,0.257592201,499829,491930,999658
52,64,3,0.317501068,0.188377380,499829,491930,999658
52,64,4,0.253879309,0.124477863,499829,491930,999658
52,64,5,0.256816626,0.128556252,499829,491930,999658
52,64,6,0.259911060,0.127533197,499829,491930,999658
52,64,7,0.191954136,0.064864874,499829,491930,999658
52,64,8,0.257799864,0.128522635,499829,491930,999658
52,64,9,0.257887363,0.128445864,499829,491930,999658
58,64,0,0.320884943,0.192604303,500063,492158,1000126
58,64,1,0.388125181,0.256486416,500063,492158,1000126
58,64,2,0.384829998,0.256581306,500063,492158,1000126
58,64,3,0.384330273,0.256310463,500063,492158,1000126
58,64,4,0.321704865,0.192581177,500063,492158,1000126
58,64,5,0.318089008,0.192527771,500063,492158,1000126
58,64,6,0.321002245,0.192581177,500063,492158,1000126
58,64,7,0.321030617,0.193029642,500063,492158,1000126
58,64,8,0.321109533,0.192512989,500063,492158,1000126
58,64,9,0.320598364,0.192473888,500063,492158,1000126
3,64,0,0.384901285,0.256553650,499898,492124,999796
3,64,1,0.448534489,0.324352264,499898,492124,999796
3,64,2,0.448450327,0.320545673,499898,492124,999796
3,64,3,0.383968353,0.256381750,499898,492124,999796
3,64,4,0.384946346,0.256573915,499898,492124,999796
3,64,5,0.388586283,0.256473303,499898,492124,999796
3,64,6,0.452003956,0.324020863,499898,492124,999796
3,64,7,0.384931564,0.256633043,499898,492124,999796
3,64,8,0.384504557,0.256336927,499898,492124,999796
3,64,9,0.323909760,0.256419897,499898,492124,999796
0,64,0,0.389821768,0.260601282,500109,492321,1000218
0,64,1,0.447324038,0.318209410,500109,492321,1000218
0,64,2,0.467259169,0.339006662,500109,492321,1000218
0,64,3,0.448996782,0.320100307,500109,492321,1000218
0,64,4,0.386851311,0.257283211,500109,492321,1000218
0,64,5,0.369656086,0.256155491,500109,492321,1000218
0,64,6,0.450848341,0.262868881,500109,492321,1000218
0,64,7,0.319870234,0.192653418,500109,492321,1000218
0,64,8,0.384425163,0.255120516,500109,492321,1000218
0,64,9,0.384622812,0.255162001,500109,492321,1000218
62,64,0,0.321024179,0.192553520,499810,492134,999620
62,64,1,0.387706757,0.256473780,499810,492134,999620
62,64,2,0.385239840,0.256606817,499810,492134,999620
62,64,3,0.384418488,0.256257296,499810,492134,999620
62,64,4,0.320876598,0.192511559,499810,492134,999620
62,64,5,0.317644358,0.192356825,499810,492134,999620
62,64,6,0.322689772,0.193886757,499810,492134,999620
62,64,7,0.321644545,0.192822933,499810,492134,999620
62,64,8,0.321114540,0.192380428,499810,492134,999620
62,64,9,0.320120811,0.192372799,499810,492134,999620
57,64,0,0.316135883,0.192267179,499899,491971,999798
57,64,1,0.197705984,0.129383087,499899,491971,999798
57,64,2,0.195752382,0.128478050,499899,491971,999798
57,64,3,0.226279259,0.159039259,499899,491971,999798
57,64,4,0.192770243,0.126364946,499899,491971,999798
57,64,5,0.195648670,0.128229856,499899,491971,999798
57,64,6,0.307680607,0.187185287,499899,491971,999798
57,64,7,0.251631975,0.128747702,499899,491971,999798
57,64,8,0.195704460,0.128359079,499899,491971,999798
57,64,9,0.257306337,0.128288746,499899,491971,999798
51,64,0,0.320765972,0.192404032,500031,492316,1000062
51,64,1,0.384602070,0.256435394,500031,492316,1000062
51,64,2,0.384308577,0.256450891,500031,492316,1000062
51,64,3,0.259925842,0.192229033,500031,492316,1000062
51,64,4,0.320704222,0.192403793,500031,492316,1000062
51,64,5,0.320652246,0.192451715,500031,492316,1000062
51,64,6,0.321109533,0.192540646,500031,492316,1000062
51,64,7,0.321586847,0.192924023,500031,492316,1000062
51,64,8,0.320806980,0.192525625,500031,492316,1000062
51,64,9,0.320081472,0.192440987,500031,492316,1000062
44,64,0,0.321513653,0.192406416,500170,492425,1000340
44,64,1,0.384370565,0.255312204,500170,492425,1000340
44,64,2,0.385411263,0.253306150,500170,492425,1000340
44,64,3,0.321247578,0.192231417,500170,492425,1000340
44,64,4,0.257858753,0.128402472,500170,492425,1000340
44,64,5,0.260641813,0.128566742,500170,492425,1000340
44,64,6,0.256142855,0.127627373,500170,492425,1000340
44,64,7,0.191934347,0.064896345,500170,492425,1000340
44,64,8,0.257725477,0.128487825,500170,492425,1000340
44,64,9,0.257703781,0.128447533,500170,492425,1000340
6,64,0,0.321683407,0.192746401,499961,492122,999922
6,64,1,0.383741140,0.256586075,499961,492122,999922
6,64,2,0.384856224,0.256661892,499961,492122,999922
6,64,3,0.384702921,0.256597996,499961,492122,999922
6,64,4,0.321490288,0.192901134,499961,492122,999922
6,64,5,0.341406584,0.192733526,499961,492122,999922
6,64,6,0.321254730,0.192604780,499961,492122,999922
6,64,7,0.321085453,0.192541122,499961,492122,999922
6,64,8,0.320837259,0.192195892,499961,492122,999922
6,64,9,0.320446730,0.192255259,499961,492122,999922
43,64,0,0.320392609,0.192323208,499881,492108,999762
43,64,1,0.384340048,0.256242514,499881,492108,999762
43,64,2,0.384095907,0.256248713,499881,492108,999762
43,64,3,0.259952068,0.192136288,499881,492108,999762
43,64,4,0.320786238,0.192336798,499881,492108,999762
43,64,5,0.320630789,0.192440510,499881,492108,999762
43,64,6,0.321188211,0.192700624,499881,492108,999762
43,64,7,0.321718693,0.193058491,499881,492108,999762
43,64,8,0.320603609,0.192414045,499881,492108,999762
43,64,9,0.320004225,0.192380428,499881,492108,999762
56,64,0,0.381326675,0.252141714,499810,492057,999620
56,64,1,0.448212862,0.319114923,499810,492057,999620
56,64,2,0.449518442,0.321265221,499810,492057,999620
56,64,3,0.385258675,0.256077290,499810,492057,999620
56,64,4,0.322757959,0.193271637,499810,492057,999620
56,64,5,0.319589615,0.191161394,499810,492057,999620
56,64,6,0.319485903,0.191266060,499810,492057,999620
56,64,7,0.259806871,0.128653526,499810,492057,999620
56,64,8,0.321443796,0.192243099,499810,492057,999620
56,64,9,0.314366102,0.188946009,499810,492057,999620
38,64,0,0.320779562,0.192191839,500248,492340,1000496
38,64,1,0.383660316,0.256106138,500248,492340,1000496
38,64,2,0.384549379,0.256159782,500248,492340,1000496
38,64,3,0.323941708,0.256089687,500248,492340,1000496
38,64,4,0.321012974,0.192306995,500248,492340,1000496
38,64,5,0.321254015,0.192454338,500248,492340,1000496
38,64,6,0.321296692,0.192821980,500248,492340,1000496
38,64,7,0.321815014,0.192855597,500248,492340,1000496
38,64,8,0.321096659,0.192298412,500248,492340,1000496
38,64,9,0.320085287,0.192305088,500248,492340,1000496
39,64,1,0.384030104,0.256106377,500001,492261,1000002
39,64,2,0.323835373,0.256164551,500001,492261,1000002
39,64,3,0.259754419,0.192029238,500001,492261,1000002
39,64,4,0.320361376,0.192196608,500001,492261,1000002
39,64,5,0.320333242,0.192420721,500001,492261,1000002
39,64,6,0.321044207,0.192728281,500001,492261,1000002
39,64,7,0.321274042,0.192866087,500001,492261,1000002
39,64,8,0.320204258,0.192261696,500001,492261,1000002
39,64,9,0.259918928,0.192233801,500001,492261,1000002
48,64,0,0.385544062,0.256247520,499937,492174,999874
48,64,1,0.448389292,0.319179773,499937,492174,999874
48,64,2,0.445408344,0.317276955,499937,492174,999874
48,64,3,0.385195494,0.256099463,499937,492174,999874
48,64,4,0.322584867,0.193293333,499937,492174,999874
48,64,5,0.323896646,0.192377090,499937,492174,999874
48,64,6,0.319684505,0.191450357,499937,492174,999874
48,64,7,0.256086588,0.128719568,499937,492174,999874
48,64,8,0.321659327,0.192368031,499937,492174,999874
48,64,9,0.325672388,0.192400932,499937,492174,999874
20,64,0,0.258189917,0.128813028,499847,492172,999694
20,64,1,0.320710659,0.192295551,499847,492172,999694
20,64,2,0.385475636,0.257101774,499847,492172,999694
20,64,3,0.321266413,0.192335129,499847,492172,999694
20,64,4,0.322248459,0.193120003,499847,492172,999694
20,64,5,0.319417000,0.191221952,499847,492172,999694
20,64,6,0.383889675,0.255584002,499847,492172,999694
20,64,7,0.259716988,0.128474951,499847,492172,999694
20,64,8,0.320867062,0.131629944,499847,492172,999694
20,64,9,0.317415237,0.188070774,499847,492172,999694
14,64,0,0.256531239,0.128115416,500214,492521,1000428
14,64,1,0.319316864,0.192073345,500214,492521,1000428
14,64,2,0.320449352,0.192179441,500214,492521,1000428
14,64,3,0.320236206,0.192111015,500214,492521,1000428
14,64,4,0.256612301,0.128212690,500214,492521,1000428
14,64,5,0.257393122,0.128227949,500214,492521,1000428
14,64,6,0.256622791,0.128591061,500214,492521,1000428
14,64,7,0.256951094,0.128482342,500214,492521,1000428
14,64,8,0.256181240,0.128073931,500214,492521,1000428
14,64,9,0.257175684,0.128123045,500214,492521,1000428
42,64,0,0.320550919,0.192147493,499740,491992,999480
42,64,1,0.322966576,0.256072998,499740,491992,999480
42,64,2,0.384301901,0.256173849,499740,491992,999480
42,64,3,0.384348154,0.256085157,499740,491992,999480
42,64,4,0.321042061,0.192186832,499740,491992,999480
42,64,5,0.321709394,0.192268610,499740,491992,999480
42,64,6,0.321293831,0.192492962,499740,491992,999480
42,64,7,0.321609974,0.192736387,499740,491992,999480
42,64,8,0.320224047,0.192103386,499740,491992,999480
42,64,9,0.320348501,0.192123652,499740,491992,999480
8,64,0,0.322288752,0.192881823,500107,492374,1000214
8,64,1,0.385110140,0.256643295,500107,492374,1000214
8,64,2,0.449602365,0.321146011,500107,492374,1000214
8,64,3,0.386201859,0.256823301,500107,492374,1000214
8,64,4,0.386258125,0.257173061,500107,492374,1000214
8,64,5,0.383109093,0.255022049,500107,492374,1000214
8,64,6,0.383887291,0.255309343,500107,492374,1000214
8,64,7,0.323903799,0.192306519,500107,492374,1000214
8,64,8,0.385497808,0.256065130,500107,492374,1000214
8,64,9,0.381387949,0.252120733,500107,492374,1000214
22,64,0,0.194287300,0.065305948,499895,492108,999790
22,64,1,0.255036831,0.128277063,499895,492108,999790
22,64,2,0.259935379,0.192067385,499895,492108,999790
22,64,3,0.256945133,0.128363371,499895,492108,999790
22,64,4,0.256337166,0.128099442,499895,492108,999790
22,64,5,0.257347822,0.128276110,499895,492108,999790
22,64,6,0.257422924,0.128670692,499895,492108,999790
22,64,7,0.256758213,0.128460646,499895,492108,999790
22,64,8,0.192907810,0.064990759,499895,492108,999790
22,64,9,0.256615400,0.128079414,499895,492108,999790
4,64,0,0.322515249,0.193129539,499887,492096,999774
4,64,1,0.384792805,0.256684065,499887,492096,999774
4,64,2,0.449477911,0.321187735,499887,492096,999774
4,64,3,0.386189938,0.256821394,499887,492096,999774
4,64,4,0.386316299,0.257198572,499887,492096,999774
4,64,5,0.321963072,0.193419933,499887,492096,999774
4,64,6,0.383830547,0.255244493,499887,492096,999774
4,64,7,0.323809624,0.192302942,499887,492096,999774
4,64,8,0.385442019,0.256079912,499887,492096,999774
4,64,9,0.381456375,0.252084017,499887,492096,999774
10,64,1,0.320295572,0.192618608,499829,492191,999658
10,64,2,0.323969841,0.256124735,499829,492191,999658
10,64,3,0.321285248,0.192736149,499829,492191,999658
10,64,4,0.320399523,0.192165375,499829,492191,999658
10,64,5,0.321169376,0.192115545,499829,492191,999658
10,64,6,0.320437908,0.192302704,499829,492191,999658
10,64,7,0.320901394,0.192237377,499829,492191,999658
10,64,8,0.259740829,0.192072392,499829,492191,999658
10,64,9,0.259930134,0.192069054,499829,492191,999658
24,64,0,0.321205854,0.192089558,499933,492024,999866
24,64,1,0.320058346,0.192178488,499933,492024,999866
24,64,2,0.321039677,0.193116426,499933,492024,999866
24,64,3,0.321200848,0.192254305,499933,492024,999866
24,64,4,0.267185688,0.137557268,499933,492024,999866
24,64,5,0.318890572,0.131523848,499933,492024,999866
24,64,6,0.391541958,0.259299755,499933,492024,999866
24,64,7,0.285293341,0.192111492,499933,492024,999866
24,64,8,0.321703672,0.192203999,499933,492024,999866
24,64,9,0.337119341,0.192229509,499933,492024,999866
59,128,0,1.021961689,0.764226198,500239,496305,1000478
59,128,1,1.022515535,0.764265537,500239,496305,1000478
59,128,2,1.022514343,0.764292479,500239,496305,1000478
59,128,3,1.154317141,0.896202326,500239,496305,1000478
59,128,4,1.026580095,0.768280983,500239,496305,1000478
59,128,5,1.026173353,0.768229485,500239,496305,1000478
59,128,6,1.026335955,0.768164635,500239,496305,1000478
59,128,7,1.026212454,0.768245220,500239,496305,1000478
59,128,8,0.899395704,0.641062260,500239,496305,1000478
59,128,9,0.899157524,0.640939951,500239,496305,1000478
61,128,0,0.943579912,0.679404259,500134,496131,1000268
61,128,1,0.974231243,0.714119196,500134,496131,1000268
61,128,2,0.774857044,0.586315155,500134,496131,1000268
61,128,3,0.902570724,0.640373468,500134,496131,1000268
61,128,4,0.772895575,0.517384529,500134,496131,1000268
61,128,5,0.945134163,0.638745785,500134,496131,1000268
61,128,6,1.129564524,0.757772684,500134,496131,1000268
61,128,7,0.882254839,0.625068665,500134,496131,1000268
61,128,8,0.788597822,0.532331228,500134,496131,1000268
61,128,9,0.640313387,0.382782936,500134,496131,1000268
70,128,0,1.153933764,0.896332026,500114,496205,1000228
70,128,1,1.154284000,0.896248579,500114,496205,1000228
70,128,2,1.024468660,0.766205311,500114,496205,1000228
70,128,3,1.152036667,0.894080162,500114,496205,1000228
60,128,0,0.769907475,0.511107683,500226,496253,1000452
60,128,1,0.773848772,0.512115479,500226,496253,1000452
60,128,2,0.770821571,0.512085199,500226,496253,1000452
60,128,3,0.643203020,0.384422302,500226,496253,1000452
60,128,4,0.642183542,0.384407759,500226,496253,1000452
60,128,5,0.643152237,0.384435177,500226,496253,1000452
60,128,6,0.643057585,0.384361506,500226,496253,1000452
60,128,7,0.741866350,0.483116865,500226,496253,1000452
60,128,8,0.643163204,0.384375334,500226,496253,1000452
60,128,9,0.643102646,0.384400129,500226,496253,1000452
57,128,0,0.899467468,0.636374950,499899,495934,999798
57,128,1,0.910490990,0.656404018,499899,495934,999798
57,128,2,0.894380331,0.632378101,499899,495934,999798
57,128,3,1.026704311,0.772626877,499899,495934,999798
57,128,4,0.921594143,0.656299591,499899,495934,999798
57,128,5,0.982559443,0.713191748,499899,495934,999798
57,128,6,1.048858643,0.766118050,499899,495934,999798
57,128,7,0.901502609,0.643257141,499899,495934,999798
57,128,8,0.809238672,0.520435572,499899,495934,999798
57,128,9,0.773561954,0.516369581,499899,495934,999798
65,128,0,0.889766693,0.732286453,499945,496055,999890
65,128,1,1.293308258,1.029160500,499945,496055,999890
65,128,2,0.946516275,0.684360504,499945,496055,999890
65,128,3,1.022579432,0.760442495,499945,496055,999890
65,128,4,0.915632963,0.652275324,499945,496055,999890
65,128,5,1.085173368,0.754281044,499945,496055,999890
65,128,6,1.085817099,0.765741110,499945,496055,999890
65,128,7,1.027379990,0.769212484,499945,496055,999890
65,128,8,1.054361582,0.776116133,499945,496055,999890
65,128,9,0.902655840,0.645380020,499945,496055,999890
74,128,0,1.153625727,0.896241665,500014,496097,1000028
74,128,1,1.153393984,0.896192789,500014,496097,1000028
74,128,2,1.024630070,0.766160727,500014,496097,1000028
74,128,3,1.151417971,0.769535542,500014,496097,1000028
74,128,4,1.153920650,0.896013498,500014,496097,1000028
74,128,5,1.026551247,0.768550634,500014,496097,1000028
74,128,6,1.026037455,0.768537521,500014,496097,1000028
74,128,7,1.154525042,0.896171808,500014,496097,1000028
74,128,8,1.154731035,0.896091700,500014,496097,1000028
74,128,9,1.026875257,0.769137859,500014,496097,1000028
49,128,0,0.995814323,0.728389978,500181,496246,1000362
49,128,1,1.013497353,0.755355597,500181,496246,1000362
49,128,2,0.915502787,0.713246584,500181,496246,1000362
49,128,3,1.007157803,0.744978189,500181,496246,1000362
49,128,4,0.892020464,0.640457630,500181,496246,1000362
49,128,5,1.031130314,0.734881639,500181,496246,1000362
49,128,6,1.139731169,0.787338972,500181,496246,1000362
49,128,7,1.035379648,0.774189472,500181,496246,1000362
49,128,8,0.836576700,0.576302767,500181,496246,1000362
49,128,9,0.902560234,0.645290613,500181,496246,1000362
64,128,0,1.026087999,0.767200232,499983,496028,999966
64,128,1,1.029932499,0.768157005,499983,496028,999966
64,128,2,1.026894569,0.768106699,499983,496028,999966
64,128,3,0.899304152,0.640465736,499983,496028,999966
64,128,4,0.898264170,0.640459299,499983,496028,999966
64,128,5,0.898139238,0.639423847,499983,496028,999966
64,128,6,0.899144411,0.640389919,499983,496028,999966
64,128,7,0.902246475,0.643457890,499983,496028,999966
64,128,8,0.899142981,0.640297651,499983,496028,999966
64,128,9,0.899058580,0.640324593,499983,496028,999966
51,128,0,1.153750181,0.896104097,500031,496113,1000062
51,128,1,1.154314756,0.892112017,500031,496113,1000062
51,128,2,1.150265694,0.892120838,500031,496113,1000062
51,128,3,1.155108452,0.897009373,500031,496113,1000062
51,128,4,1.026785374,0.768548727,500031,496113,1000062
51,128,5,1.022401094,0.764493465,500031,496113,1000062
51,128,6,1.026752710,0.768434048,500031,496113,1000062
51,128,7,1.157907724,0.900106668,500031,496113,1000062
51,128,8,1.030621052,0.772271633,500031,496113,1000062
51,128,9,1.026515007,0.768328667,500031,496113,1000062
75,128,0,1.025894642,0.768168926,499907,495994,999814
75,128,1,1.026290894,0.768107653,499907,495994,999814
75,128,2,1.026232719,0.768091440,499907,495994,999814
75,128,3,1.026618004,0.768527031,499907,495994,999814
75,128,4,0.899342299,0.641079664,499907,495994,999814
75,128,5,0.898383379,0.640444756,499907,495994,999814
75,128,6,0.898735523,0.640420437,499907,495994,999814
75,128,7,1.026066303,0.768153906,499907,495994,999814
75,128,8,1.024733067,0.642470121,499907,495994,999814
75,128,9,0.899304628,0.640991926,499907,495994,999814
79,128,0,1.025880337,0.768175125,499867,495893,999734
79,128,1,1.026220322,0.768116951,499867,495893,999734
79,128,2,1.026084423,0.768023491,499867,495893,999734
79,128,3,1.022451401,0.764472008,499867,495893,999734
79,128,4,0.903228521,0.645104170,499867,495893,999734
79,128,5,0.898308754,0.640440226,499867,495893,999734
79,128,6,0.898555994,0.640333891,499867,495893,999734
79,128,7,1.025927305,0.768146276,499867,495893,999734
79,128,8,0.898718357,0.640467405,499867,495893,999734
79,128,9,0.898628950,0.640488386,499867,495893,999734
89,128,0,0.891389370,0.631217241,499898,495932,999796
89,128,1,1.171840668,0.907647848,499898,495932,999796
89,128,2,0.763114691,0.502188206,499898,495932,999796
89,128,3,0.960297823,0.704073191,499898,495932,999796
89,128,4,0.854628086,0.608015060,499898,495932,999796
89,128,5,0.983295202,0.693310261,499898,495932,999796
89,128,6,1.071797371,0.717293978,499898,495932,999796
89,128,7,1.020555735,0.766250134,499898,495932,999796
89,128,8,0.901305676,0.640094519,499898,495932,999796
89,128,9,0.774324656,0.516883135,499898,495932,999796
67,128,0,1.153887033,0.896140099,499977,496019,999954
67,128,1,1.154256582,0.896110296,499977,496019,999954
67,128,2,1.154155970,0.896020889,499977,496019,999954
67,128,3,1.158542871,0.900465965,499977,496019,999954
67,128,4,1.022684336,0.764465570,499977,496019,999954
67,128,5,1.026320219,0.768461227,499977,496019,999954
67,128,6,1.026574135,0.768365383,499977,496019,999954
67,128,7,1.153949261,0.896095276,499977,496019,999954
67,128,8,1.026628733,0.768336058,499977,496019,999954
67,128,9,1.026653767,0.768330574,499977,496019,999954
94,128,0,0.901766539,0.644248724,499903,495930,999806
94,128,1,0.902331829,0.644232035,499903,495930,999806
94,128,2,0.897326708,0.639133215,499903,495930,999806
94,128,3,0.900322914,0.642372847,499903,495930,999806
94,128,4,0.899009943,0.641046047,499903,495930,999806
94,128,5,0.898445129,0.640425682,499903,495930,999806
94,128,6,0.897602558,0.640352726,499903,495930,999806
94,128,7,1.026519537,0.768317938,499903,495930,999806
94,128,8,0.899165869,0.640502214,499903,495930,999806
94,128,9,0.898727894,0.641121864,499903,495930,999806
55,128,0,1.026865959,0.769044876,500021,496103,1000042
55,128,1,1.027713299,0.769587994,500021,496103,1000042
55,128,2,1.030996799,0.772888899,500021,496103,1000042
55,128,3,1.150391340,0.892429829,500021,496103,1000042
55,128,4,1.030619621,0.772485971,500021,496103,1000042
55,128,5,1.026191950,0.768412113,500021,496103,1000042
55,128,6,1.026490927,0.768321514,500021,496103,1000042
55,128,7,1.026293278,0.768485546,500021,496103,1000042
55,128,8,1.026504278,0.768248320,500021,496103,1000042
55,128,9,1.026467562,0.768251657,500021,496103,1000042
62,128,0,0.770916700,0.514084339,499810,496028,999620
62,128,1,0.770713806,0.512570381,499810,496028,999620
62,128,2,0.641642809,0.383510828,499810,496028,999620
62,128,3,0.900338650,0.642390251,499810,496028,999620
62,128,4,0.898290157,0.640413761,499810,496028,999620
62,128,5,0.898378372,0.640410900,499810,496028,999620
62,128,6,0.897455215,0.640312195,499810,496028,999620
62,128,7,0.898748159,0.640490532,499810,496028,999620
62,128,8,0.898971558,0.640286446,499810,496028,999620
62,128,9,0.901569843,0.644281864,499810,496028,999620
25,128,0,1.044323444,0.784132719,500163,496285,1000326
25,128,1,1.051575899,0.793274164,500163,496285,1000326
25,128,2,1.019326210,0.764112949,500163,496285,1000326
25,128,3,0.902500391,0.644260168,500163,496285,1000326
25,128,4,0.932659388,0.639258385,500163,496285,1000326
25,128,5,1.020999670,0.739590406,500163,496285,1000326
25,128,6,1.085043669,0.793564558,500163,496285,1000326
25,128,7,1.156373978,0.898088217,500163,496285,1000326
25,128,8,1.058081150,0.796979427,500163,496285,1000326
25,128,9,0.910786390,0.653449774,500163,496285,1000326
104,128,0,0.901908159,0.643091679,499881,495973,999762
104,128,1,0.766160011,0.508439779,499881,495973,999762
104,128,2,0.898888588,0.640132904,499881,495973,999762
104,128,3,0.771067142,0.512272120,499881,495973,999762
104,128,4,0.897881985,0.640087605,499881,495973,999762
104,128,5,0.769965649,0.511261463,499881,495973,999762
104,128,6,0.770905972,0.512196779,499881,495973,999762
104,128,7,0.897998571,0.639235020,499881,495973,999762
104,128,8,0.771064043,0.512411594,499881,495973,999762
104,128,9,0.771678686,0.512942791,499881,495973,999762
15,128,0,0.898968458,0.641133308,499809,495919,999618
15,128,1,0.898679256,0.640483141,499809,495919,999618
15,128,2,1.026259184,0.768143177,499809,495919,999618
15,128,3,1.026540756,0.768384695,499809,495919,999618
15,128,4,1.026333570,0.768112183,499809,495919,999618
15,128,5,0.898139000,0.640309811,499809,495919,999618
15,128,6,0.898601055,0.640309334,499809,495919,999618
15,128,7,1.026183128,0.768290520,499809,495919,999618
15,128,8,0.898711443,0.640440941,499809,495919,999618
15,128,9,0.899551392,0.641222954,499809,495919,999618
63,128,0,0.898997307,0.641104937,499746,495681,999492
63,128,1,0.898698330,0.640539885,499746,495681,999492
63,128,2,0.898638487,0.640500546,499746,495681,999492
63,128,3,1.026515484,0.768375635,499746,495681,999492
63,128,4,0.898697376,0.640427589,499746,495681,999492
63,128,5,0.898351192,0.640361547,499746,495681,999492
63,128,6,0.898652554,0.640290737,499746,495681,999492
63,128,7,0.898425579,0.640441418,499746,495681,999492
63,128,8,0.898617506,0.640284300,499746,495681,999492
63,128,9,0.898616552,0.640288115,499746,495681,999492
1,128,0,1.080749750,0.824256420,499877,496104,999754
1,128,1,1.289222956,1.021090031,499877,496104,999754
1,128,2,1.044513464,0.774397612,499877,496104,999754
1,128,3,1.157805681,0.901152134,499877,496104,999754
1,128,4,1.060615778,0.806138277,499877,496104,999754
1,128,5,1.136726856,0.794210911,499877,496104,999754
1,128,6,1.127728701,0.768002272,499877,496104,999754
1,128,7,1.207421064,0.949173927,499877,496104,999754
1,128,8,1.032470226,0.772283077,499877,496104,999754
1,128,9,1.034584522,0.777414322,499877,496104,999754
82,128,0,1.155048370,0.770032167,499874,496069,999748
82,128,1,1.026819706,0.768454313,499874,496069,999748
82,128,2,0.901252031,0.643058300,499874,496069,999748
82,128,3,1.028212786,0.770308971,499874,496069,999748
82,128,4,1.026222229,0.768347263,499874,496069,999748
82,128,5,1.026222467,0.768302679,499874,496069,999748
82,128,6,1.025421143,0.768217564,499874,496069,999748
82,128,7,1.154884100,0.896169662,499874,496069,999748
82,128,8,1.026503086,0.768366098,499874,496069,999748
82,128,9,1.025836468,0.768387556,499874,496069,999748
68,128,0,0.902781725,0.643981695,500154,496163,1000308
68,128,1,0.902219772,0.644462585,500154,496163,1000308
68,128,2,0.899197578,0.640423059,500154,496163,1000308
68,128,3,0.899223566,0.640354633,500154,496163,1000308
68,128,4,0.898242474,0.640336514,500154,496163,1000308
68,128,5,0.894142151,0.635324955,500154,496163,1000308
68,128,6,0.899074078,0.640261889,500154,496163,1000308
68,128,7,1.025914192,0.767032146,500154,496163,1000308
68,128,8,0.899118423,0.640254974,500154,496163,1000308
68,128,9,0.899201632,0.640223980,500154,496163,1000308
109,128,0,0.904407501,0.648275852,499986,496066,999972
109,128,1,1.177210808,0.913108110,499986,496066,999972
109,128,2,0.768258810,0.513175726,499986,496066,999972
109,128,3,0.774437428,0.512338877,499986,496066,999972
109,128,4,0.756611586,0.493279219,499986,496066,999972
109,128,5,0.906004190,0.640000343,499986,496066,999972
109,128,6,1.058478117,0.690412998,499986,496066,999972
109,128,7,0.891460180,0.629301310,499986,496066,999972
109,128,8,0.775526524,0.519397020,499986,496066,999972
109,128,9,0.769578695,0.512393236,499986,496066,999972
111,128,0,0.901825428,0.640082836,499899,495942,999798
111,128,1,0.770644665,0.512437820,499899,495942,999798
111,128,2,0.894317150,0.636154413,499899,495942,999798
111,128,3,0.902431011,0.644310951,499899,495942,999798
111,128,4,0.770772219,0.512530804,499899,495942,999798
111,128,5,0.774140835,0.516248465,499899,495942,999798
111,128,6,0.766495943,0.508215189,499899,495942,999798
