rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
48,64,4,0.704265594,0.576135159,499937,492174,999874
48,64,5,0.577908039,0.449045181,499937,492174,999874
48,64,6,0.573280096,0.445079565,499937,492174,999874
48,64,7,0.514096975,0.385237217,499937,492174,999874
48,64,8,0.580351353,0.452074766,499937,492174,999874
48,64,9,0.511350393,0.383165598,499937,492174,999874
34,64,0,0.579620600,0.512125254,500135,492315,1000270
34,64,1,0.579533100,0.512076855,500135,492315,1000270
34,64,2,0.515580416,0.448068857,500135,492315,1000270
34,64,3,0.579158306,0.512056351,500135,492315,1000270
34,64,4,0.577336073,0.449912786,500135,492315,1000270
34,64,5,0.515502691,0.448076725,500135,492315,1000270
34,64,6,0.579896927,0.512076139,500135,492315,1000270
34,64,7,0.515562057,0.448089600,500135,492315,1000270
34,64,8,0.579565287,0.512074709,500135,492315,1000270
34,64,9,0.515671968,0.448110104,500135,492315,1000270
21,64,0,0.643373251,0.576078892,500015,492143,1000030
21,64,1,0.706364632,0.639082670,500015,492143,1000030
21,64,2,0.516369820,0.449096441,500015,492143,1000030
21,64,3,0.707313776,0.640059471,500015,492143,1000030
21,64,4,0.707363844,0.640066862,500015,492143,1000030
21,64,5,0.515398026,0.448077917,500015,492143,1000030
21,64,6,0.579382181,0.512072325,500015,492143,1000030
21,64,7,0.515414238,0.448141813,500015,492143,1000030
21,64,8,0.579381466,0.512069225,500015,492143,1000030
21,64,9,0.516436815,0.448115110,500015,492143,1000030
46,64,0,0.515612125,0.448099375,500151,492563,1000302
46,64,1,0.515574455,0.448064804,500151,492563,1000302
46,64,2,0.451533794,0.384063005,500151,492563,1000302
46,64,3,0.579556465,0.512095213,500151,492563,1000302
46,64,4,0.515606642,0.448112011,500151,492563,1000302
46,64,5,0.387650013,0.320106030,500151,492563,1000302
46,64,6,0.575988770,0.448076487,500151,492563,1000302
46,64,7,0.451582432,0.384072304,500151,492563,1000302
46,64,8,0.515046358,0.387033939,500151,492563,1000302
46,64,9,0.451620817,0.384079695,500151,492563,1000302
16,64,0,0.702983856,0.575078011,499904,491913,999808
26,64,0,0.579657793,0.512190580,500146,492276,1000292
26,64,1,0.579083443,0.451205492,500146,492276,1000292
26,64,2,0.515536547,0.448066711,500146,492276,1000292
26,64,3,0.579156399,0.512067318,500146,492276,1000292
26,64,4,0.515191555,0.448089600,500146,492276,1000292
26,64,5,0.513797760,0.385429621,500146,492276,1000292
26,64,6,0.579992294,0.452151537,500146,492276,1000292
26,64,7,0.511501551,0.444085121,500146,492276,1000292
26,64,8,0.519555569,0.452108860,500146,492276,1000292
26,64,9,0.515625000,0.452105284,500146,492276,1000292
43,64,0,0.358233213,0.352281570,499881,492108,999762
43,64,1,0.358239889,0.352202177,499881,492108,999762
43,64,2,0.358233690,0.352186203,499881,492108,999762
43,64,3,0.534188271,0.528029203,499881,492108,999762
43,64,4,0.537369967,0.531030655,499881,492108,999762
43,64,5,0.298355579,0.292118549,499881,492108,999762
43,64,6,0.463146925,0.457033396,499881,492108,999762
43,64,7,0.533166885,0.527040958,499881,492108,999762
43,64,8,0.533160210,0.527039528,499881,492108,999762
43,64,9,0.533196211,0.527040958,499881,492108,999762
41,64,0,0.643447638,0.576092720,500268,492503,1000536
41,64,1,0.642402411,0.575058699,500268,492503,1000536
41,64,2,0.576396942,0.509069920,500268,492503,1000536
41,64,3,0.707402468,0.640077829,500268,492503,1000536
41,64,4,0.707447767,0.640105724,500268,492503,1000536
41,64,5,0.515461206,0.448093176,500268,492503,1000536
41,64,6,0.579442978,0.512101889,500268,492503,1000536
41,64,7,0.578373432,0.511084795,500268,492503,1000536
41,64,8,0.579432726,0.512101889,500268,492503,1000536
41,64,9,0.576475382,0.509170771,500268,492503,1000536
60,64,0,0.639085770,0.511075497,500226,492368,1000452
60,64,1,0.576369762,0.448122501,500226,492368,1000452
60,64,2,0.640247107,0.512034655,500226,492368,1000452
60,64,3,0.706909180,0.639064550,500226,492368,1000452
60,64,4,0.704066515,0.576087713,500226,492368,1000452
60,64,5,0.517129660,0.389158010,500226,492368,1000452
60,64,6,0.572056055,0.445071220,500226,492368,1000452
60,64,7,0.388968229,0.321162462,500226,492368,1000452
60,64,8,0.512133598,0.384075403,500226,492368,1000452
60,64,9,0.448343277,0.320128918,500226,492368,1000452
38,64,0,0.579583406,0.512071371,500248,492340,1000496
38,64,1,0.515560389,0.448053837,500248,492340,1000496
38,64,2,0.515572309,0.448024988,500248,492340,1000496
38,64,3,0.643570662,0.576071739,500248,492340,1000496
38,64,4,0.579589605,0.512057543,500248,492340,1000496
38,64,5,0.451677799,0.384103775,500248,492340,1000496
38,64,6,0.515941381,0.448085785,500248,492340,1000496
38,64,7,0.515558243,0.448076963,500248,492340,1000496
38,64,8,0.515594244,0.448103666,500248,492340,1000496
38,64,9,0.511717319,0.448187351,500248,492340,1000496
59,64,0,0.358074188,0.352012873,500239,492374,1000478
59,64,1,0.358066320,0.352016926,500239,492374,1000478
59,64,2,0.358155251,0.352037191,500239,492374,1000478
59,64,3,0.358317137,0.352360249,500239,492374,1000478
59,64,4,0.455053091,0.350326061,500239,492374,1000478
59,64,5,0.353156328,0.346996784,500239,492374,1000478
59,64,6,0.364178419,0.358024359,500239,492374,1000478
59,64,7,0.357188940,0.351027012,500239,492374,1000478
59,64,8,0.358215809,0.352021933,500239,492374,1000478
59,64,9,0.358144283,0.352006912,500239,492374,1000478
45,64,0,0.643393755,0.576064110,500249,492534,1000498
45,64,1,0.638390541,0.571068048,500249,492534,1000498
45,64,2,0.580397606,0.513069391,500249,492534,1000498
45,64,3,0.707382441,0.640077591,500249,492534,1000498
45,64,4,0.703449488,0.636115313,500249,492534,1000498
45,64,5,0.515398502,0.448054790,500249,492534,1000498
45,64,6,0.579378128,0.512073278,500249,492534,1000498
45,64,7,0.578387499,0.511074066,500249,492534,1000498
45,64,8,0.579401731,0.512067795,500249,492534,1000498
45,64,9,0.572392702,0.509090185,500249,492534,1000498
25,64,0,0.643433809,0.576079607,500163,492490,1000326
25,64,1,0.642390251,0.575043678,500163,492490,1000326
25,64,2,0.516457558,0.449074745,500163,492490,1000326
25,64,3,0.577500343,0.454253674,500163,492490,1000326
25,64,4,0.583232164,0.516071558,500163,492490,1000326
25,64,5,0.455510855,0.384144783,500163,492490,1000326
25,64,6,0.515480280,0.448116064,500163,492490,1000326
25,64,7,0.515329123,0.448080301,500163,492490,1000326
25,64,8,0.515489578,0.448107004,500163,492490,1000326
25,64,9,0.512292385,0.387953997,500163,492490,1000326
20,64,0,0.703068495,0.575080633,499847,492172,999694
19,64,0,0.532686710,0.526972532,500070,492341,1000140
19,64,1,0.533734322,0.528008938,500070,492341,1000140
19,64,2,0.533338308,0.527205944,500070,492341,1000140
19,64,3,0.710227966,0.704035044,500070,492341,1000140
19,64,4,0.713383675,0.707018137,500070,492341,1000140
19,64,5,0.529224396,0.523035765,500070,492341,1000140
19,64,6,0.540226460,0.534058571,500070,492341,1000140
19,64,7,0.533213139,0.527038336,500070,492341,1000140
19,64,8,0.533194304,0.527049780,500070,492341,1000140
19,64,9,0.533191919,0.527039528,500070,492341,1000140
12,64,0,0.639168262,0.511122704,500307,492499,1000614
12,64,1,0.640169621,0.512079239,500307,492499,1000614
12,64,2,0.580963373,0.513108969,500307,492499,1000614
12,64,3,0.767077446,0.639071465,500307,492499,1000614
12,64,4,0.707960844,0.640087366,500307,492499,1000614
12,64,5,0.577003479,0.449151516,500307,492499,1000614
12,64,6,0.644214630,0.517094374,500307,492499,1000614
12,64,7,0.589346170,0.461135864,500307,492499,1000614
12,64,8,0.575966835,0.508109331,500307,492499,1000614
12,64,9,0.579129934,0.451150179,500307,492499,1000614
56,64,0,0.639218330,0.511074305,499810,492057,999620
56,64,1,0.579526186,0.451148987,499810,492057,999620
56,64,2,0.640291929,0.512083292,499810,492057,999620
56,64,3,0.763199091,0.635080099,499810,492057,999620
56,64,4,0.700664520,0.572128773,499810,492057,999620
56,64,5,0.513240099,0.389102221,499810,492057,999620
56,64,6,0.573009729,0.445061207,499810,492057,999620
56,64,7,0.513014793,0.385074377,499810,492057,999620
56,64,8,0.508579254,0.384094477,499810,492057,999620
56,64,9,0.515253782,0.387081861,499810,492057,999620
11,64,0,0.532170296,0.526035070,500017,492314,1000034
11,64,1,0.533167601,0.527034521,500017,492314,1000034
11,64,2,0.534185648,0.528037310,500017,492314,1000034
11,64,3,0.710133553,0.703953981,500017,492314,1000034
11,64,4,0.713301897,0.707009554,500017,492314,1000034
11,64,5,0.529173374,0.523019314,500017,492314,1000034
11,64,6,0.540180445,0.534027576,500017,492314,1000034
11,64,7,0.533128977,0.526966095,500017,492314,1000034
11,64,8,0.533178806,0.527031898,500017,492314,1000034
11,64,9,0.533172131,0.527038097,500017,492314,1000034
40,64,0,0.703536749,0.575173855,500142,492252,1000284
40,64,1,0.700026035,0.572075367,500142,492252,1000284
40,64,2,0.641006470,0.513080835,500142,492252,1000284
40,64,3,0.767053127,0.639119387,500142,492252,1000284
40,64,4,0.647924900,0.580109835,500142,492252,1000284
40,64,5,0.520921707,0.453132868,500142,492252,1000284
40,64,6,0.572528362,0.445113897,500142,492252,1000284
40,64,7,0.577193260,0.449084282,500142,492252,1000284
40,64,8,0.579923868,0.512089252,500142,492252,1000284
40,64,9,0.575225830,0.447121382,500142,492252,1000284
8,64,0,0.707736015,0.575184107,500107,492374,1000214
8,64,1,0.676222324,0.548106194,500107,492374,1000214
8,64,2,0.705114126,0.577095509,500107,492374,1000214
8,64,3,0.770604372,0.642245054,500107,492374,1000214
8,64,4,0.772001743,0.644063711,500107,492374,1000214
8,64,5,0.548864126,0.481091022,500107,492374,1000214
8,64,6,0.640285254,0.512155056,500107,492374,1000214
8,64,7,0.580843449,0.513105869,500107,492374,1000214
8,64,8,0.640076637,0.512142658,500107,492374,1000214
8,64,9,0.638139725,0.510108709,500107,492374,1000214
28,64,0,0.575320244,0.447077751,500038,492134,1000076
28,64,1,0.574996710,0.447092533,500038,492134,1000076
28,64,2,0.450017691,0.321315527,500038,492134,1000076
28,64,3,0.575489044,0.447096586,500038,492134,1000076
28,64,4,0.576434135,0.447152853,500038,492134,1000076
28,64,5,0.581036806,0.453070402,500038,492134,1000076
28,64,6,0.608080864,0.481140375,500038,492134,1000076
28,64,7,0.580940485,0.513082504,500038,492134,1000076
28,64,8,0.640054464,0.512146235,500038,492134,1000076
28,64,9,0.614638805,0.486081362,500038,492134,1000076
4,64,0,0.703190327,0.575119257,499887,492096,999774
4,64,1,0.708748341,0.580072880,499887,492096,999774
4,64,2,0.705110312,0.577114344,499887,492096,999774
4,64,3,0.770924568,0.703096151,499887,492096,999774
4,64,4,0.776072264,0.648079634,499887,492096,999774
4,64,5,0.576901674,0.509117365,499887,492096,999774
4,64,6,0.580894709,0.513051987,499887,492096,999774
4,64,7,0.572983027,0.445099592,499887,492096,999774
4,64,8,0.600069284,0.472142935,499887,492096,999774
4,64,9,0.642247438,0.514150858,499887,492096,999774
16,64,1,0.636139870,0.508096457,499904,491913,999808
16,64,2,0.705048800,0.577088118,499904,491913,999808
16,64,3,0.828032494,0.703066349,499904,491913,999808
16,64,4,0.772345543,0.644073009,499904,491913,999808
16,64,5,0.580762386,0.517083406,499904,491913,999808
16,64,6,0.643951178,0.576086521,499904,491913,999808
16,64,7,0.640997648,0.517153740,499904,491913,999808
16,64,8,0.646986485,0.518383741,499904,491913,999808
16,64,9,0.581923485,0.514107943,499904,491913,999808
44,64,0,0.639365196,0.511122227,500170,492425,1000340
44,64,1,0.640166759,0.512081146,500170,492425,1000340
44,64,2,0.576689482,0.448063135,500170,492425,1000340
44,64,3,0.703246117,0.575113297,500170,492425,1000340
44,64,4,0.643994093,0.516146183,500170,492425,1000340
44,64,5,0.460952759,0.393136263,500170,492425,1000340
44,64,6,0.510721207,0.383080006,500170,492425,1000340
44,64,7,0.452966452,0.385082483,500170,492425,1000340
44,64,8,0.576530457,0.448112488,500170,492425,1000340
44,64,9,0.575246811,0.447092295,500170,492425,1000340
24,64,0,0.578902245,0.511050940,499933,492024,999866
24,64,1,0.579963684,0.512079716,499933,492024,999866
24,64,2,0.576086283,0.448076725,499933,492024,999866
24,64,3,0.639805079,0.511450529,499933,492024,999866
24,64,4,0.624557972,0.495424032,499933,492024,999866
24,64,5,0.520895720,0.453146458,499933,492024,999866
24,64,6,0.639253139,0.512135506,499933,492024,999866
24,64,7,0.580930233,0.513074160,499933,492024,999866
24,64,8,0.640128613,0.512148857,499933,492024,999866
24,64,9,0.581940413,0.514089346,499933,492024,999866
32,64,0,0.703186989,0.575080633,500042,492163,1000084
32,64,1,0.664312363,0.536074400,500042,492163,1000084
32,64,2,0.705226421,0.577072620,500042,492163,1000084
32,64,3,0.704874039,0.576199293,500042,492163,1000084
32,64,4,0.641821623,0.508174419,500042,492163,1000084
32,64,5,0.637298107,0.509149313,500042,492163,1000084
32,64,6,0.636074781,0.509111881,500042,492163,1000084
32,64,7,0.641825914,0.513079643,500042,492163,1000084
32,64,8,0.640417576,0.512115717,500042,492163,1000084
32,64,9,0.639180899,0.511066675,500042,492163,1000084
36,64,0,0.643091679,0.515072823,500031,492197,1000062
36,64,1,0.640009880,0.512089968,500031,492197,1000062
36,64,2,0.641180515,0.513100386,500031,492197,1000062
36,64,3,0.710927963,0.643070936,500031,492197,1000062
36,64,4,0.706769943,0.578041792,500031,492197,1000062
36,64,5,0.520952225,0.453125000,500031,492197,1000062
36,64,6,0.640086174,0.509085178,500031,492197,1000062
36,64,7,0.516944885,0.445090294,500031,492197,1000062
36,64,8,0.555935383,0.484080076,500031,492197,1000062
36,64,9,0.623092651,0.495079994,500031,492197,1000062
20,64,1,0.643994570,0.516095400,499847,492172,999694
20,64,2,0.641263723,0.513082504,499847,492172,999694
20,64,3,0.706874847,0.639070988,499847,492172,999694
20,64,4,0.643884897,0.576069355,499847,492172,999694
20,64,5,0.512957573,0.445180416,499847,492172,999694
20,64,6,0.640223980,0.513149500,499847,492172,999694
20,64,7,0.637005091,0.509074211,499847,492172,999694
20,64,8,0.640270472,0.512148619,499847,492172,999694
20,64,9,0.582925320,0.515082836,499847,492172,999694
55,128,0,1.411100149,1.404030323,500021,496103,1000042
55,128,1,1.415159702,1.408035517,500021,496103,1000042
55,128,2,1.415190220,1.408023119,500021,496103,1000042
55,128,3,1.415321589,1.408031940,500021,496103,1000042
55,128,4,1.421204090,1.414110422,500021,496103,1000042
55,128,5,1.405210972,1.398128271,500021,496103,1000042
55,128,6,1.415157557,1.408035040,500021,496103,1000042
55,128,7,1.415139198,1.408039331,500021,496103,1000042
55,128,8,1.404427052,1.397700071,500021,496103,1000042
55,128,9,1.422518492,1.415755749,500021,496103,1000042
43,128,0,1.763162136,1.756007433,499881,496060,999762
43,128,1,2.126168013,2.119016409,499881,496060,999762
43,128,2,2.119254589,2.112019777,499881,496060,999762
43,128,3,2.119128942,2.112008333,499881,496060,999762
43,128,4,2.121074677,2.113927126,499881,496060,999762
43,128,5,2.120179892,2.113021612,499881,496060,999762
43,128,6,2.115203857,2.108016014,499881,496060,999762
43,128,7,2.108201504,2.101015568,499881,496060,999762
43,128,8,2.130148649,2.122976780,499881,496060,999762
43,128,9,1.774305582,1.767320633,499881,496060,999762
83,128,0,1.763356686,1.756604910,499977,496107,999954
83,128,1,1.763307095,1.756606579,499977,496107,999954
83,128,2,1.767336130,1.760585785,499977,496107,999954
83,128,3,1.767488241,1.760639668,499977,496107,999954
83,128,4,1.769320965,1.762606382,499977,496107,999954
83,128,5,1.768351078,1.761602163,499977,496107,999954
83,128,6,1.767319202,1.760587454,499977,496107,999954
83,128,7,1.767298460,1.760596991,499977,496107,999954
83,128,8,1.767417908,1.760684729,499977,496107,999954
83,128,9,1.774540663,1.767727613,499977,496107,999954
47,128,0,1.411102295,1.404126167,499936,496156,999872
47,128,1,1.763102531,1.756119013,499936,496156,999872
47,128,2,1.767119408,1.760127068,499936,496156,999872
47,128,3,2.119124651,2.112015009,499936,496156,999872
47,128,4,2.110034704,2.103014231,499936,496156,999872
47,128,5,2.120023489,2.113018274,499936,496156,999872
47,128,6,2.115063190,2.108010769,499936,496156,999872
47,128,7,2.119061708,2.112012386,499936,496156,999872
47,128,8,2.119055033,2.112016201,499936,496156,999872
47,128,9,1.774185181,1.767239332,499936,496156,999872
71,128,0,1.763247728,1.756009340,500001,496015,1000002
71,128,1,1.763238668,1.756013632,500001,496015,1000002
71,128,2,1.767378092,1.760069370,500001,496015,1000002
71,128,3,1.767406940,1.760014534,500001,496015,1000002
71,128,4,1.758279324,1.751018763,500001,496015,1000002
71,128,5,1.757277727,1.750023127,500001,496015,1000002
71,128,6,1.767277718,1.760007620,500001,496015,1000002
71,128,7,1.767273188,1.760021448,500001,496015,1000002
71,128,8,1.767419815,1.760234833,500001,496015,1000002
71,128,9,1.774527788,1.767309666,500001,496015,1000002
91,128,0,1.411313057,1.404085159,500042,496081,1000084
91,128,1,1.763433695,1.756196737,500042,496081,1000084
91,128,2,1.767514944,1.760204792,500042,496081,1000084
91,128,3,1.767601967,1.760178804,500042,496081,1000084
91,128,4,1.758428812,1.751190901,500042,496081,1000084
91,128,5,1.757422924,1.750238180,500042,496081,1000084
91,128,6,1.767397881,1.760196924,500042,496081,1000084
91,128,7,1.767410755,1.760197639,500042,496081,1000084
91,128,8,1.767443657,1.760289907,500042,496081,1000084
91,128,9,1.774448633,1.767345905,500042,496081,1000084
75,128,0,1.763086796,1.756007195,499907,495994,999814
75,128,1,1.763080359,1.756011486,499907,495994,999814
75,128,2,1.767091274,1.760001659,499907,495994,999814
75,128,3,1.767124176,1.760012388,499907,495994,999814
75,128,4,1.758089304,1.751015186,499907,495994,999814
75,128,5,1.757073641,1.750015020,499907,495994,999814
75,128,6,1.778081656,1.771017075,499907,495994,999814
75,128,7,1.767067194,1.760009050,499907,495994,999814
75,128,8,1.767190456,1.760162115,499907,495994,999814
75,128,9,1.763244867,1.756237507,499907,495994,999814
79,128,0,1.763190269,1.756001711,499867,495893,999734
79,128,1,1.763227940,1.756012917,499867,495893,999734
79,128,2,1.767239094,1.760012388,499867,495893,999734
79,128,3,1.767362118,1.760011196,499867,495893,999734
79,128,4,1.758179426,1.751009941,499867,495893,999734
79,128,5,1.768262386,1.761101961,499867,495893,999734
79,128,6,1.756198168,1.749011517,499867,495893,999734
79,128,7,1.767215967,1.760009289,499867,495893,999734
79,128,8,1.767182350,1.760032415,499867,495893,999734
79,128,9,1.763288736,1.756137609,499867,495893,999734
31,128,0,1.774111986,1.767030478,499871,495979,999742
31,128,1,1.763105631,1.756027937,499871,495979,999742
31,128,2,1.767195463,1.760191202,499871,495979,999742
31,128,3,1.767360926,1.760213614,499871,495979,999742
31,128,4,1.769140720,1.762143373,499871,495979,999742
31,128,5,1.768151522,1.761176348,499871,495979,999742
31,128,6,2.053414583,1.760058641,499871,495979,999742
31,128,7,1.415166140,1.408245802,499871,495979,999742
31,128,8,1.415098906,1.408216000,499871,495979,999742
31,128,9,1.415169239,1.408276320,499871,495979,999742
87,128,0,1.763172865,1.756134033,499779,495867,999558
87,128,1,1.763198614,1.756133318,499779,495867,999558
87,128,2,1.767174959,1.760125160,499779,495867,999558
87,128,3,1.767344713,1.760121346,499779,495867,999558
87,128,4,1.758162737,1.751118183,499779,495867,999558
87,128,5,1.768206120,1.761129379,499779,495867,999558
87,128,6,1.767157078,1.760126114,499779,495867,999558
87,128,7,1.767153740,1.760106087,499779,495867,999558
87,128,8,1.767201185,1.760125160,499779,495867,999558
87,128,9,1.763221502,1.756171703,499779,495867,999558
63,128,0,1.411141872,1.404007196,499746,495681,999492
63,128,1,1.411116123,1.404018879,499746,495681,999492
63,128,2,1.415171623,1.408015013,499746,495681,999492
63,128,3,1.415287495,1.408010006,499746,495681,999492
63,128,4,1.415117264,1.408013344,499746,495681,999492
63,128,5,1.416092157,1.409009933,499746,495681,999492
63,128,6,1.415150642,1.408025265,499746,495681,999492
63,128,7,1.415111780,1.408009529,499746,495681,999492
63,128,8,1.063109398,1.056040287,499746,495681,999492
63,128,9,1.063106537,1.056036711,499746,495681,999492
27,128,0,1.774325609,1.767143250,499987,496119,999974
27,128,1,1.763321161,1.756139755,499987,496119,999974
27,128,2,1.767415524,1.760219812,499987,496119,999974
27,128,3,1.767471552,1.760214329,499987,496119,999974
27,128,4,1.758351564,1.751225710,499987,496119,999974
27,128,5,1.768363714,1.761237621,499987,496119,999974
27,128,6,1.767361403,1.760206699,499987,496119,999974
27,128,7,1.767316580,1.760213375,499987,496119,999974
27,128,8,1.767270327,1.760179043,499987,496119,999974
27,128,9,1.763274193,1.756218672,499987,496119,999974
39,128,0,2.115320444,2.108017445,500001,496061,1000002
39,128,1,2.126298428,2.119021654,500001,496061,1000002
39,128,2,2.119305849,2.112027407,500001,496061,1000002
39,128,3,2.119357109,2.112013340,500001,496061,1000002
39,128,4,2.011506319,2.004140139,500001,496061,1000002
39,128,5,1.768497229,1.761142969,500001,496061,1000002
39,128,6,1.767441273,1.760133505,500001,496061,1000002
39,128,7,1.767398357,1.760056973,500001,496061,1000002
39,128,8,1.767425299,1.760128260,500001,496061,1000002
39,128,9,1.763434649,1.756139278,500001,496061,1000002
3,128,0,2.467069387,2.459991455,499898,496032,999796
3,128,1,2.467028141,2.459948301,499898,496032,999796
3,128,2,2.471134186,2.463994980,499898,496032,999796
3,128,3,2.471094370,2.463940620,499898,496032,999796
3,128,4,2.264209270,2.257239342,499898,496032,999796
3,128,5,2.120266676,2.113292933,499898,496032,999796
3,128,6,2.115250349,2.108198166,499898,496032,999796
3,128,7,2.119197607,2.112217665,499898,496032,999796
3,128,8,2.119264364,2.112364292,499898,496032,999796
3,128,9,2.115331411,2.108396530,499898,496032,999796
95,128,0,1.422123194,1.415019035,499760,495839,999520
95,128,1,1.763144255,1.756017447,499760,495839,999520
95,128,2,1.767174959,1.760013342,499760,495839,999520
95,128,3,1.767191410,1.760012865,499760,495839,999520
95,128,4,1.780141830,1.773011923,499760,495839,999520
95,128,5,1.768151283,1.761013269,499760,495839,999520
95,128,6,1.763161421,1.756010294,499760,495839,999520
95,128,7,1.767169714,1.760023594,499760,495839,999520
95,128,8,1.767546415,1.760664940,499760,495839,999520
95,128,9,1.763569355,1.756672382,499760,495839,999520
59,128,0,1.411135912,1.404016256,500239,496305,1000478
59,128,1,1.415153742,1.408024549,500239,496305,1000478
59,128,2,1.415244579,1.408137560,500239,496305,1000478
59,128,3,1.415285349,1.408115864,500239,496305,1000478
59,128,4,1.421172380,1.414145947,500239,496305,1000478
59,128,5,1.427264214,1.420120955,500239,496305,1000478
59,128,6,1.415178061,1.408139944,500239,496305,1000478
59,128,7,1.415212870,1.408157110,500239,496305,1000478
59,128,8,1.415154457,1.408035040,500239,496305,1000478
59,128,9,1.415156841,1.408022881,500239,496305,1000478
48,128,0,2.050204754,1.793092966,499937,496022,999874
48,128,1,2.050487757,1.789082527,499937,496022,999874
48,128,2,2.014242411,1.755066156,499937,496022,999874
48,128,3,2.217344999,1.960076094,499937,496022,999874
48,128,4,2.054441690,1.796084881,499937,496022,999874
48,128,5,1.920030594,1.662079334,499937,496022,999874
48,128,6,1.955011368,1.697075844,499937,496022,999874
48,128,7,2.049910545,1.792094231,499937,496022,999874
48,128,8,2.045852423,1.791098356,499937,496022,999874
48,128,9,1.922209740,1.664098501,499937,496022,999874
111,128,0,1.411159039,1.404026508,499899,495942,999798
111,128,1,1.598229885,1.591013193,499899,495942,999798
111,128,2,1.415291786,1.408141613,499899,495942,999798
111,128,3,1.415515661,1.408217192,499899,495942,999798
111,128,4,1.415335178,1.408162355,499899,495942,999798
111,128,5,1.416265965,1.409112930,499899,495942,999798
111,128,6,1.411193609,1.404020309,499899,495942,999798
111,128,7,1.415300131,1.408174038,499899,495942,999798
111,128,8,1.415491581,1.408307791,499899,495942,999798
111,128,9,1.415408373,1.408291578,499899,495942,999798
127,128,0,1.070243597,1.063193083,499940,496021,999880
127,128,1,1.070265770,1.063231945,499940,496021,999880
127,128,2,1.063265562,1.056180239,499940,496021,999880
127,128,3,1.063398361,1.056175947,499940,496021,999880
127,128,4,1.063285112,1.056201458,499940,496021,999880
127,128,5,1.064299107,1.057236671,499940,496021,999880
127,128,6,1.059248209,1.052153587,499940,496021,999880
127,128,7,1.063272953,1.056193829,499940,496021,999880
127,128,8,1.063328266,1.056348562,499940,496021,999880
127,128,9,1.063332796,1.056371927,499940,496021,999880
52,128,0,1.923523188,1.665104866,499829,495930,999658
52,128,1,1.942854404,1.685098410,499829,495930,999658
52,128,2,1.865576506,1.607098579,499829,495930,999658
52,128,3,2.046456099,1.791094542,499829,495930,999658
52,128,4,1.922362328,1.664088249,499829,495930,999658
52,128,5,1.664305449,1.406130791,499829,495930,999658
52,128,6,1.667457581,1.409121752,499829,495930,999658
52,128,7,1.918277979,1.660108328,499829,495930,999658
52,128,8,1.918252468,1.663123846,499829,495930,999658
52,128,9,1.922378540,1.664094448,499829,495930,999658
62,128,0,1.919560909,1.660068989,499810,496028,999620
62,128,1,1.793490410,1.540063620,499810,496028,999620
62,128,2,1.574579239,1.317075729,499810,496028,999620
62,128,3,1.797465086,1.543069363,499810,496028,999620
62,128,4,1.920531988,1.664087772,499810,496028,999620
62,128,5,1.571150541,1.313082218,499810,496028,999620
62,128,6,1.794589996,1.537084818,499810,496028,999620
62,128,7,1.919902325,1.662074327,499810,496028,999620
62,128,8,2.053438663,1.795057774,499810,496028,999620
62,128,9,1.926064968,1.666123867,499810,496028,999620
51,128,0,1.774227858,1.767013073,500031,496113,1000062
51,128,1,1.774250746,1.767012358,500031,496113,1000062
51,128,2,1.767308950,1.760017395,500031,496113,1000062
51,128,3,1.767240524,1.760013819,500031,496113,1000062
51,128,4,1.780211926,1.773009777,500031,496113,1000062
51,128,5,1.768231153,1.761016846,500031,496113,1000062
51,128,6,1.763213396,1.756014585,500031,496113,1000062
51,128,7,1.767220736,1.760003805,500031,496113,1000062
51,128,8,1.767268181,1.760023832,500031,496113,1000062
51,128,9,1.763235569,1.756017685,500031,496113,1000062
54,128,0,1.919650078,1.660091639,499939,495978,999878
54,128,1,1.793476582,1.536085367,499939,495978,999878
54,128,2,1.789350748,1.532082081,499939,495978,999878
54,128,3,1.793593407,1.535085201,499939,495978,999878
54,128,4,1.920526981,1.664093018,499939,495978,999878
54,128,5,1.743071318,1.485087395,499939,495978,999878
54,128,6,1.794383287,1.537099600,499939,495978,999878
54,128,7,1.919986963,1.662086487,499939,495978,999878
54,128,8,1.925592899,1.667071342,499939,495978,999878
54,128,9,1.921942949,1.664091110,499939,495978,999878
49,128,0,2.049041986,1.792098045,500181,496246,1000362
49,128,1,2.177094936,1.920076609,500181,496246,1000362
49,128,2,2.180042982,1.923085928,500181,496246,1000362
49,128,3,2.177027702,1.920083761,500181,496246,1000362
49,128,4,2.047997713,1.791080475,500181,496246,1000362
49,128,5,1.914028406,1.661087036,500181,496246,1000362
49,128,6,2.049062729,1.792090178,500181,496246,1000362
49,128,7,2.053008318,1.792088985,500181,496246,1000362
49,128,8,1.924895525,1.668061972,500181,496246,1000362
49,128,9,1.917007446,1.660069227,500181,496246,1000362
64,128,0,2.178867340,1.921070576,499983,496028,999966
64,128,1,2.055293798,1.797092676,499983,496028,999966
64,128,2,2.122102261,1.864073515,499983,496028,999966
64,128,3,2.049951315,1.791091204,499983,496028,999966
64,128,4,2.049948931,1.792089939,499983,496028,999966
64,128,5,1.919784307,1.662094831,499983,496028,999966
64,128,6,1.918780088,1.661091566,499983,496028,999966
64,128,7,2.049801826,1.792080402,499983,496028,999966
64,128,8,2.181272507,1.798467875,499983,496028,999966
64,128,9,2.050181627,1.792114735,499983,496028,999966
15,128,0,1.675278187,1.668288469,499809,495919,999618
