rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
48,64,8,0.443529844,0.396236420,499937,492174,999874
48,64,9,0.356674194,0.308326006,499937,492174,999874
29,64,0,0.927292585,0.880078077,499921,492039,999842
29,64,1,0.283590317,0.240195274,499921,492039,999842
29,64,2,0.325881720,0.245975733,499921,492039,999842
29,64,3,0.203550339,0.160111904,499921,492039,999842
29,64,4,0.325563908,0.282188416,499921,492039,999842
29,64,5,0.403332472,0.360091209,499921,492039,999842
29,64,6,0.283506393,0.240112305,499921,492039,999842
29,64,7,0.323431969,0.280073166,499921,492039,999842
29,64,8,0.403413773,0.360085249,499921,492039,999842
29,64,9,0.324528456,0.281073332,499921,492039,999842
8,64,0,0.924572229,0.878055811,500107,492374,1000214
8,64,1,0.311713219,0.264211893,500107,492374,1000214
8,64,2,0.355673313,0.308095217,500107,492374,1000214
8,64,3,0.223716974,0.176162481,500107,492374,1000214
8,64,4,0.355677843,0.308068275,500107,492374,1000214
8,64,5,0.443423033,0.396334171,500107,492374,1000214
8,64,6,0.355654955,0.308146000,500107,492374,1000214
8,64,7,0.355623960,0.308051348,500107,492374,1000214
8,64,8,0.443635941,0.396672487,500107,492374,1000214
8,64,9,0.399181843,0.311139345,500107,492374,1000214
42,64,0,0.927238226,0.880128622,499740,491992,999480
42,64,1,0.355065823,0.308061123,499740,491992,999480
42,64,2,0.311364412,0.264173031,499740,491992,999480
42,64,3,0.223431110,0.176228285,499740,491992,999480
42,64,4,0.267380476,0.220167160,499740,491992,999480
42,64,5,0.443179846,0.396129370,499740,491992,999480
42,64,6,0.351287365,0.304096222,499740,491992,999480
42,64,7,0.271351576,0.224111319,499740,491992,999480
42,64,8,0.439300537,0.392123222,499740,491992,999480
42,64,9,0.312316179,0.264039993,499740,491992,999480
36,64,0,0.927314758,0.880102396,500031,492197,1000062
36,64,1,0.355383158,0.308213234,500031,492197,1000062
36,64,2,0.311390877,0.264318943,500031,492197,1000062
36,64,3,0.267457008,0.220204353,500031,492197,1000062
36,64,4,0.311401606,0.264154673,500031,492197,1000062
36,64,5,0.443226576,0.396127701,500031,492197,1000062
36,64,6,0.359110832,0.271737814,500031,492197,1000062
36,64,7,0.348406792,0.260995150,500031,492197,1000062
36,64,8,0.447327614,0.400123596,500031,492197,1000062
36,64,9,0.356418371,0.308067799,500031,492197,1000062
21,64,0,0.839158773,0.792037249,500015,492143,1000030
21,64,1,0.223847389,0.176190138,500015,492143,1000030
21,64,2,0.308775902,0.220660925,500015,492143,1000030
21,64,3,0.178904057,0.088838100,500015,492143,1000030
21,64,4,0.354611635,0.264636040,500015,492143,1000030
21,64,5,0.311692953,0.264109373,500015,492143,1000030
21,64,6,0.264647961,0.176611900,500015,492143,1000030
21,64,7,0.308488131,0.220608950,500015,492143,1000030
21,64,8,0.355503321,0.308115959,500015,492143,1000030
21,64,9,0.264532089,0.176679611,500015,492143,1000030
15,64,0,0.838789940,0.792075396,499809,491991,999618
15,64,1,0.223953724,0.177336931,499809,491991,999618
15,64,2,0.352118492,0.264333487,499809,491991,999618
15,64,3,0.222598791,0.132621765,499809,491991,999618
15,64,4,0.398637056,0.308688402,499809,491991,999618
15,64,5,0.353000641,0.265687943,499809,491991,999618
15,64,6,0.308692217,0.220601082,499809,491991,999618
15,64,7,0.352542400,0.264624119,499809,491991,999618
15,64,8,0.396406412,0.309707880,499809,491991,999618
15,64,9,0.308310270,0.220603466,499809,491991,999618
32,64,0,0.929568529,0.882096052,500042,492163,1000084
32,64,1,0.311376572,0.264066458,500042,492163,1000084
32,64,2,0.352176666,0.264396906,500042,492163,1000084
32,64,3,0.220150948,0.132381678,500042,492163,1000084
32,64,4,0.352220297,0.264409542,500042,492163,1000084
32,64,5,0.443619967,0.396093607,500042,492163,1000084
32,64,6,0.352231026,0.264381409,500042,492163,1000084
32,64,7,0.352183580,0.264385223,500042,492163,1000084
32,64,8,0.443520784,0.396103382,500042,492163,1000084
32,64,9,0.352371454,0.264355898,500042,492163,1000084
9,64,0,0.883009434,0.836097956,500244,492497,1000488
9,64,1,0.311832905,0.264115334,500244,492497,1000488
9,64,2,0.396680593,0.308646441,500244,492497,1000488
9,64,3,0.266673088,0.176616669,500244,492497,1000488
9,64,4,0.394662380,0.308609962,500244,492497,1000488
9,64,5,0.311589479,0.264700651,500244,492497,1000488
9,64,6,0.308705568,0.220589876,500244,492497,1000488
9,64,7,0.352694035,0.264712811,500244,492497,1000488
9,64,8,0.399474144,0.352046728,500244,492497,1000488
9,64,9,0.308557272,0.220628023,500244,492497,1000488
41,64,6,0.283908844,0.240442038,500268,492503,1000536
41,64,7,0.283710003,0.240296364,500268,492503,1000536
41,64,8,0.403382301,0.360281229,500268,492503,1000536
41,64,9,0.280951977,0.237440825,500268,492503,1000536
44,64,0,0.925655365,0.878085375,500170,492425,1000340
44,64,1,0.267979622,0.220397472,500170,492425,1000340
44,64,2,0.311840773,0.264106274,500170,492425,1000340
44,64,3,0.220048666,0.132355928,500170,492425,1000340
44,64,4,0.311802864,0.264086008,500170,492425,1000340
44,64,5,0.399601936,0.352080345,500170,492425,1000340
44,64,6,0.308041573,0.220398903,500170,492425,1000340
44,64,7,0.267771006,0.220117092,500170,492425,1000340
44,64,8,0.399476767,0.352091312,500170,492425,1000340
44,64,9,0.308298349,0.220404148,500170,492425,1000340
45,64,0,0.968191624,0.880750418,500249,492534,1000498
45,64,1,0.308054447,0.220321178,500249,492534,1000498
45,64,2,0.311864614,0.264131069,500249,492534,1000498
45,64,3,0.218873024,0.130683422,500249,492534,1000498
45,64,4,0.313651323,0.223920345,500249,492534,1000498
45,64,5,0.398469687,0.310106516,500249,492534,1000498
45,64,6,0.308532238,0.220599651,500249,492534,1000498
45,64,7,0.311806202,0.264097929,500249,492534,1000498
45,64,8,0.442759752,0.355013371,500249,492534,1000498
45,64,9,0.308556557,0.220713139,500249,492534,1000498
51,64,0,0.968025446,0.880356312,500031,492316,1000062
51,64,1,0.311933756,0.264192820,500031,492316,1000062
51,64,2,0.356710196,0.268674850,500031,492316,1000062
51,64,3,0.225890636,0.178110123,500031,492316,1000062
51,64,4,0.398647547,0.308678865,500031,492316,1000062
51,64,5,0.440347433,0.352651358,500031,492316,1000062
51,64,6,0.308673859,0.220634699,500031,492316,1000062
51,64,7,0.311816216,0.264124155,500031,492316,1000062
51,64,8,0.443385839,0.396107912,500031,492316,1000062
51,64,9,0.352491856,0.264616251,500031,492316,1000062
33,64,0,0.927257061,0.839587450,500142,492480,1000284
33,64,1,0.308347464,0.220487833,500142,492480,1000284
33,64,2,0.352569818,0.264725447,500142,492480,1000284
33,64,3,0.218753576,0.130712271,500142,492480,1000284
33,64,4,0.354837179,0.264675617,500142,492480,1000284
33,64,5,0.396543503,0.308657646,500142,492480,1000284
33,64,6,0.304504156,0.216634512,500142,492480,1000284
33,64,7,0.308681488,0.220614433,500142,492480,1000284
33,64,8,0.440286398,0.352596998,500142,492480,1000284
33,64,9,0.308301210,0.220619202,500142,492480,1000284
26,64,0,0.973544121,0.926069975,500146,492276,1000292
26,64,1,0.311807156,0.264212847,500146,492276,1000292
26,64,2,0.396059275,0.308367729,500146,492276,1000292
26,64,3,0.264104605,0.176397085,500146,492276,1000292
26,64,4,0.355712414,0.308081865,500146,492276,1000292
26,64,5,0.443717241,0.396063566,500146,492276,1000292
26,64,6,0.355973244,0.308415174,500146,492276,1000292
26,64,7,0.311883450,0.264403105,500146,492276,1000292
26,64,8,0.443606853,0.396061659,500146,492276,1000292
26,64,9,0.396152973,0.308571339,500146,492276,1000292
46,64,0,0.732391119,0.625120401,500151,492563,1000302
46,64,1,0.211794615,0.104775906,500151,492563,1000302
46,64,2,0.211835623,0.104746103,500151,492563,1000302
46,64,3,0.211833239,0.104683638,500151,492563,1000302
46,64,4,0.212770700,0.104750633,500151,492563,1000302
46,64,5,0.211729527,0.104708195,500151,492563,1000302
46,64,6,0.211777449,0.104738712,500151,492563,1000302
46,64,7,0.211867809,0.104755163,500151,492563,1000302
46,64,8,0.211801767,0.104728460,500151,492563,1000302
46,64,9,0.211889505,0.104785442,500151,492563,1000302
27,64,0,0.927703142,0.880078316,499987,492151,999974
27,64,1,0.352192640,0.264489889,499987,492151,999974
27,64,2,0.351364613,0.263323784,499987,492151,999974
27,64,3,0.266463518,0.178705454,499987,492151,999974
27,64,4,0.398623705,0.308676481,499987,492151,999974
27,64,5,0.440394878,0.352618217,499987,492151,999974
27,64,6,0.352323532,0.264649868,499987,492151,999974
27,64,7,0.352625370,0.264619589,499987,492151,999974
27,64,8,0.484192610,0.396654844,499987,492151,999974
27,64,9,0.352179289,0.264708757,499987,492151,999974
39,64,0,0.927869081,0.880407810,500001,492261,1000002
39,64,1,0.308218002,0.220432997,500001,492261,1000002
39,64,2,0.352740288,0.264655352,500001,492261,1000002
39,64,3,0.192901611,0.132681370,500001,492261,1000002
39,64,4,0.354871035,0.264778137,500001,492261,1000002
39,64,5,0.440474510,0.352740049,500001,492261,1000002
39,64,6,0.352335691,0.264665127,500001,492261,1000002
39,64,7,0.352743864,0.264662743,500001,492261,1000002
39,64,8,0.484204292,0.396709919,500001,492261,1000002
39,64,9,0.352172852,0.264716387,500001,492261,1000002
10,64,0,0.836236715,0.728943348,499829,492191,999658
10,64,1,0.419500351,0.312146187,499829,492191,999658
10,64,2,0.315600872,0.208330631,499829,492191,999658
10,64,3,0.315648556,0.208424091,499829,492191,999658
10,64,4,0.316581726,0.208310127,499829,492191,999658
10,64,5,0.419495583,0.312076330,499829,492191,999658
10,64,6,0.315494299,0.208184004,499829,492191,999658
10,64,7,0.315633297,0.208270550,499829,492191,999658
10,64,8,0.419491768,0.312091589,499829,492191,999658
10,64,9,0.315514088,0.204143286,499829,492191,999658
52,64,0,0.940253019,0.833024502,499829,491930,999658
52,64,1,0.419653893,0.312519550,499829,491930,999658
52,64,2,0.311703682,0.204427242,499829,491930,999658
52,64,3,0.311588764,0.204395294,499829,491930,999658
52,64,4,0.316681623,0.208521128,499829,491930,999658
52,64,5,0.419370890,0.312046289,499829,491930,999658
52,64,6,0.315514326,0.208138704,499829,491930,999658
52,64,7,0.315405607,0.204112291,499829,491930,999658
52,64,8,0.419453859,0.312085629,499829,491930,999658
52,64,9,0.315441132,0.208191633,499829,491930,999658
40,64,0,0.836197376,0.733038187,500142,492252,1000284
40,64,1,0.315567493,0.208336353,500142,492252,1000284
40,64,2,0.315563679,0.208348751,500142,492252,1000284
40,64,3,0.315493584,0.208364487,500142,492252,1000284
40,64,4,0.312583685,0.205388784,500142,492252,1000284
40,64,5,0.315347910,0.208047867,500142,492252,1000284
40,64,6,0.315367222,0.208040237,500142,492252,1000284
40,64,7,0.315311193,0.208078384,500142,492252,1000284
40,64,8,0.315366268,0.208042860,500142,492252,1000284
40,64,9,0.315553904,0.208144426,500142,492252,1000284
16,64,0,0.836312294,0.729044199,499904,491913,999808
16,64,1,0.416483402,0.209038734,499904,491913,999808
16,64,2,0.315419197,0.208018303,499904,491913,999808
16,64,3,0.315328121,0.208067179,499904,491913,999808
16,64,4,0.312357903,0.205022812,499904,491913,999808
16,64,5,0.416046619,0.208998442,499904,491913,999808
16,64,6,0.315377712,0.208034754,499904,491913,999808
16,64,7,0.315297604,0.208021879,499904,491913,999808
16,64,8,0.416158199,0.209083557,499904,491913,999808
16,64,9,0.315293074,0.208026171,499904,491913,999808
58,64,0,0.836566210,0.729320049,500063,492158,1000126
58,64,1,0.315694571,0.208500147,500063,492158,1000126
58,64,2,0.211868048,0.104771137,500063,492158,1000126
58,64,3,0.211886406,0.104802132,500063,492158,1000126
58,64,4,0.212743521,0.104755878,500063,492158,1000126
58,64,5,0.315664768,0.208372593,500063,492158,1000126
58,64,6,0.315330267,0.208022833,500063,492158,1000126
58,64,7,0.315295935,0.208018780,500063,492158,1000126
58,64,8,0.419305563,0.312017679,500063,492158,1000126
58,64,9,0.315280914,0.208026409,500063,492158,1000126
34,64,0,0.936192274,0.828984022,500135,492315,1000270
34,64,1,0.315301180,0.208023310,500135,492315,1000270
34,64,2,0.315366268,0.208028555,500135,492315,1000270
34,64,3,0.315261364,0.208030939,500135,492315,1000270
34,64,4,0.316340685,0.209037066,500135,492315,1000270
34,64,5,0.315262556,0.208046436,500135,492315,1000270
34,64,6,0.315376282,0.208034992,500135,492315,1000270
34,64,7,0.315301895,0.208037376,500135,492315,1000270
34,64,8,0.315351009,0.208029747,500135,492315,1000270
34,64,9,0.319397211,0.208030462,500135,492315,1000270
4,64,0,0.936421871,0.829081059,499887,492096,999774
4,64,1,0.418232679,0.311049223,499887,492096,999774
4,64,2,0.416918516,0.213305950,499887,492096,999774
4,64,3,0.416889191,0.209070206,499887,492096,999774
4,64,4,0.422065020,0.209305763,499887,492096,999774
4,64,5,0.415417433,0.312243938,499887,492096,999774
4,64,6,0.420793772,0.209198952,499887,492096,999774
4,64,7,0.420546055,0.209185839,499887,492096,999774
4,64,8,0.419483423,0.308245659,499887,492096,999774
4,64,9,0.416895866,0.213202238,499887,492096,999774
28,64,0,0.959974051,0.857019663,500038,492134,1000076
28,64,1,0.419210911,0.312035561,500038,492134,1000076
28,64,2,0.419318199,0.312031984,500038,492134,1000076
28,64,3,0.419271231,0.312010527,500038,492134,1000076
28,64,4,0.416423559,0.309019566,500038,492134,1000076
28,64,5,0.419073820,0.316023111,500038,492134,1000076
28,64,6,0.415343523,0.308006525,500038,492134,1000076
28,64,7,0.415282726,0.308015585,500038,492134,1000076
28,64,8,0.415311337,0.308017492,500038,492134,1000076
28,64,9,0.419507742,0.308027744,500038,492134,1000076
22,64,0,0.937178135,0.729948044,499895,492108,999790
22,64,1,0.416341543,0.209064722,499895,492108,999790
22,64,2,0.313104153,0.105468035,499895,492108,999790
22,64,3,0.313493490,0.105610609,499895,492108,999790
22,64,4,0.313960791,0.105391502,499895,492108,999790
22,64,5,0.416533709,0.209131479,499895,492108,999790
22,64,6,0.312917233,0.105391979,499895,492108,999790
22,64,7,0.312791109,0.105354309,499895,492108,999790
22,64,8,0.416386366,0.209079266,499895,492108,999790
22,64,9,0.310225010,0.105388165,499895,492108,999790
6,128,0,0.880870819,0.704113245,499961,496031,999922
6,128,1,0.885164738,0.707275867,499961,496031,999922
6,128,2,0.881063223,0.704130650,499961,496031,999922
6,128,3,0.880191326,0.704284906,499961,496031,999922
6,128,4,0.969029903,0.792117357,499961,496031,999922
6,128,5,0.881212473,0.704217911,499961,496031,999922
6,128,6,0.878041029,0.701138973,499961,496031,999922
6,128,7,0.968839407,0.792022943,499961,496031,999922
6,128,8,0.884088039,0.704187155,499961,496031,999922
6,128,9,0.881227732,0.704300404,499961,496031,999922
19,128,0,0.877810717,0.701075077,500070,496197,1000140
19,128,1,0.792846918,0.616107702,500070,496197,1000140
19,128,2,0.882778168,0.704089642,500070,496197,1000140
19,128,3,0.880811691,0.704103947,500070,496197,1000140
19,128,4,0.968728065,0.792078018,500070,496197,1000140
19,128,5,0.861837626,0.685163975,500070,496197,1000140
19,128,6,0.928839207,0.752147913,500070,496197,1000140
19,128,7,0.882864475,0.706156969,500070,496197,1000140
19,128,8,0.968854666,0.792093992,500070,496197,1000140
19,128,9,0.794913769,0.658052921,500070,496197,1000140
23,128,0,0.761320591,0.592063427,499931,496078,999862
23,128,1,0.702425480,0.533074379,499931,496078,999862
23,128,2,0.757549047,0.590196848,499931,496078,999862
23,128,3,0.840524197,0.672080755,499931,496078,999862
23,128,4,0.837606430,0.668113708,499931,496078,999862
23,128,5,0.838459492,0.672074795,499931,496078,999862
23,128,6,0.838380337,0.669094086,499931,496078,999862
23,128,7,0.757625341,0.588161469,499931,496078,999862
23,128,8,0.840535164,0.672094584,499931,496078,999862
23,128,9,0.757449865,0.588150263,499931,496078,999862
9,128,0,0.929200411,0.759207487,500244,496409,1000488
9,128,1,0.924105406,0.754107237,500244,496409,1000488
9,128,2,0.926129580,0.756191492,500244,496409,1000488
9,128,3,1.012063026,0.842110157,500244,496409,1000488
9,128,4,0.926055670,0.756147861,500244,496409,1000488
9,128,5,0.926138163,0.756165981,500244,496409,1000488
9,128,6,0.888213158,0.718250513,500244,496409,1000488
9,128,7,0.926072836,0.756113052,500244,496409,1000488
9,128,8,0.924207687,0.754186153,500244,496409,1000488
9,128,9,0.842211008,0.672201633,500244,496409,1000488
5,128,0,0.925377607,0.756067514,500177,496214,1000354
5,128,1,0.841449499,0.672122478,500177,496214,1000354
5,128,2,0.924629927,0.677284241,500177,496214,1000354
5,128,3,0.924602032,0.756085396,500177,496214,1000354
5,128,4,0.929415941,0.760038853,500177,496214,1000354
5,128,5,0.941360235,0.756047249,500177,496214,1000354
5,128,6,0.842512369,0.673058271,500177,496214,1000354
5,128,7,0.841639280,0.672152996,500177,496214,1000354
5,128,8,0.909768343,0.756039619,500177,496214,1000354
5,128,9,0.841646910,0.672138691,500177,496214,1000354
18,128,0,0.880823374,0.704100370,500038,495977,1000076
18,128,1,0.876994848,0.703149080,500038,495977,1000076
18,128,2,0.880841732,0.704102516,500038,495977,1000076
18,128,3,0.880019665,0.704195261,500038,495977,1000076
18,128,4,0.968897820,0.792103529,500038,495977,1000076
18,128,5,0.881179810,0.704116821,500038,495977,1000076
18,128,6,0.965542316,0.789104939,500038,495977,1000076
18,128,7,0.881041050,0.704133272,500038,495977,1000076
18,128,8,0.883888721,0.704097033,500038,495977,1000076
18,128,9,0.792895317,0.616171598,500038,495977,1000076
39,128,0,0.925125122,0.755133629,500001,496061,1000002
39,128,1,0.844200611,0.674133778,500001,496061,1000002
39,128,2,0.855576277,0.674409866,500001,496061,1000002
39,128,3,0.928157330,0.758127451,500001,496061,1000002
39,128,4,0.842011452,0.672126055,500001,496061,1000002
39,128,5,0.926009417,0.756133080,500001,496061,1000002
39,128,6,0.928021431,0.758149147,500001,496061,1000002
39,128,7,0.926120281,0.756101847,500001,496061,1000002
39,128,8,0.924041510,0.754140854,500001,496061,1000002
39,128,9,0.842119217,0.672193050,500001,496061,1000002
36,128,0,0.881139755,0.704093456,500031,496086,1000062
36,128,1,0.877251625,0.703116655,500031,496086,1000062
36,128,2,0.881232023,0.704106331,500031,496086,1000062
36,128,3,0.884241104,0.704131126,500031,496086,1000062
36,128,4,0.969162941,0.792101383,500031,496086,1000062
36,128,5,0.881292343,0.704109907,500031,496086,1000062
36,128,6,0.965771198,0.789124966,500031,496086,1000062
36,128,7,0.964673281,0.707712650,500031,496086,1000062
36,128,8,0.884293556,0.704113483,500031,496086,1000062
36,128,9,0.793317080,0.620165348,500031,496086,1000062
21,128,0,0.841217041,0.671108484,500015,496107,1000030
21,128,1,0.842097282,0.592222452,500015,496107,1000030
21,128,2,0.846152544,0.672109127,500015,496107,1000030
21,128,3,0.836312056,0.666236877,500015,496107,1000030
21,128,4,0.842016935,0.672100782,500015,496107,1000030
21,128,5,0.842132092,0.672123194,500015,496107,1000030
21,128,6,0.840198517,0.670217991,500015,496107,1000030
21,128,7,0.758225679,0.588309050,500015,496107,1000030
21,128,8,0.884192228,0.714130163,500015,496107,1000030
21,128,9,0.842179060,0.672136068,500015,496107,1000030
43,128,0,0.790084362,0.613187313,499881,496060,999762
43,128,1,0.792635202,0.616062641,499881,496060,999762
43,128,2,0.881994724,0.619500637,499881,496060,999762
43,128,3,0.792827129,0.616073847,499881,496060,999762
43,128,4,0.880646944,0.704069853,499881,496060,999762
43,128,5,0.792806625,0.616086483,499881,496060,999762
43,128,6,0.880380154,0.704078913,499881,496060,999762
43,128,7,0.792785406,0.616123438,499881,496060,999762
43,128,8,0.792957783,0.616119862,499881,496060,999762
43,128,9,0.704802752,0.526128054,499881,496060,999762
116,128,0,0.758087158,0.588143110,499976,496134,999952
116,128,1,0.757428169,0.588396788,499976,496134,999952
116,128,2,0.842014790,0.672081470,499976,496134,999952
116,128,3,0.840103388,0.670243740,499976,496134,999952
116,128,4,0.759304047,0.589438677,499976,496134,999952
116,128,5,0.925740719,0.756019831,499976,496134,999952
116,128,6,0.673451900,0.504553080,499976,496134,999952
116,128,7,0.926125765,0.756122351,499976,496134,999952
116,128,8,0.842153311,0.672193289,499976,496134,999952
116,128,9,0.843290329,0.673296690,499976,496134,999952
3,128,0,1.009188890,0.839080572,499898,496032,999796
3,128,1,0.924272776,0.754156828,499898,496032,999796
3,128,2,0.926246643,0.756296158,499898,496032,999796
3,128,3,1.012219191,0.842129469,499898,496032,999796
3,128,4,0.926129341,0.756174803,499898,496032,999796
3,128,5,1.010092735,0.840084791,499898,496032,999796
3,128,6,0.928106546,0.758069754,499898,496032,999796
3,128,7,1.010135412,0.840085745,499898,496032,999796
3,128,8,1.012071609,0.842096806,499898,496032,999796
3,128,9,0.926387787,0.756158113,499898,496032,999796
98,128,0,0.846637726,0.676398516,499930,496002,999860
98,128,1,0.925073385,0.756059885,499930,496002,999860
98,128,2,0.926291466,0.756343126,499930,496002,999860
98,128,3,0.932414293,0.762463570,499930,496002,999860
98,128,4,0.923233271,0.753204823,499930,496002,999860
98,128,5,1.097436666,0.924019814,499930,496002,999860
98,128,6,0.818289757,0.672163486,499930,496002,999860
98,128,7,1.010062218,0.840140820,499930,496002,999860
98,128,8,0.926237583,0.756206274,499930,496002,999860
98,128,9,0.927531958,0.757363319,499930,496002,999860
45,128,0,0.841172934,0.671098471,500249,496460,1000498
45,128,1,0.760266542,0.590173721,500249,496460,1000498
45,128,2,0.842157841,0.671115637,500249,496460,1000498
45,128,3,0.840085268,0.670107603,500249,496460,1000498
45,128,4,0.842159748,0.672132254,500249,496460,1000498
45,128,5,0.838177204,0.672188997,500249,496460,1000498
45,128,6,0.927997589,0.758127213,500249,496460,1000498
45,128,7,0.842201233,0.672207117,500249,496460,1000498
45,128,8,0.928177834,0.758138418,500249,496460,1000498
45,128,9,0.842188358,0.672140837,500249,496460,1000498
12,128,0,0.881097078,0.704212427,500307,496447,1000614
12,128,1,0.965048075,0.791115046,500307,496447,1000614
12,128,2,0.968982697,0.792092085,500307,496447,1000614
12,128,3,0.972156048,0.792156935,500307,496447,1000614
12,128,4,0.970157623,0.793184757,500307,496447,1000614
12,128,5,0.968997717,0.792102098,500307,496447,1000614
12,128,6,0.969182253,0.792116165,500307,496447,1000614
12,128,7,0.969164610,0.792154551,500307,496447,1000614
12,128,8,0.968169928,0.792089701,500307,496447,1000614
12,128,9,0.881093740,0.704138994,500307,496447,1000614
50,128,0,0.925578117,0.675788641,499732,495780,999464
50,128,1,0.929055929,0.756095171,499732,495780,999464
50,128,2,0.925873518,0.756083727,499732,495780,999464
50,128,3,1.007947683,0.838088989,499732,495780,999464
50,128,4,0.926980734,0.757091284,499732,495780,999464
50,128,5,0.926043749,0.756245613,499732,495780,999464
50,128,6,1.012913704,0.843087912,499732,495780,999464
50,128,7,0.926043749,0.756179571,499732,495780,999464
50,128,8,0.925965071,0.756082296,499732,495780,999464
50,128,9,0.926998377,0.757092237,499732,495780,999464
7,128,0,0.877078056,0.700160503,500058,496221,1000116
7,128,1,0.884835958,0.708080053,500058,496221,1000116
7,128,2,0.883861303,0.708180428,500058,496221,1000116
7,128,3,0.968805552,0.792101860,500058,496221,1000116
7,128,4,0.880809546,0.702209711,500058,496221,1000116
7,128,5,0.882786751,0.706095219,500058,496221,1000116
7,128,6,0.880757570,0.704069614,500058,496221,1000116
7,128,7,0.880629539,0.704115629,500058,496221,1000116
7,128,8,0.884905577,0.708285809,500058,496221,1000116
7,128,9,0.880720615,0.702100992,500058,496221,1000116
120,128,0,0.793181658,0.616273880,500006,496105,1000012
120,128,1,0.881204128,0.703182697,500006,496105,1000012
120,128,2,0.793324232,0.616319180,500006,496105,1000012
120,128,3,0.880143166,0.704218626,500006,496105,1000012
120,128,4,0.881343603,0.704317570,500006,496105,1000012
120,128,5,0.881246090,0.704254389,500006,496105,1000012
120,128,6,0.794214249,0.616150856,500006,496105,1000012
120,128,7,0.881293535,0.704300404,500006,496105,1000012
120,128,8,0.880136967,0.704101801,500006,496105,1000012
120,128,9,0.793196440,0.616212606,500006,496105,1000012
107,128,0,0.843227863,0.673827648,500134,496121,1000268
107,128,1,0.842332125,0.673208714,500134,496121,1000268
107,128,2,0.841567755,0.670351982,500134,496121,1000268
107,128,3,0.840237617,0.672103643,500134,496121,1000268
107,128,4,0.841531277,0.672295809,500134,496121,1000268
107,128,5,0.925490141,0.757077932,500134,496121,1000268
107,128,6,0.674454689,0.505214930,500134,496121,1000268
107,128,7,0.759314537,0.590013266,500134,496121,1000268
107,128,8,0.840335608,0.672131062,500134,496121,1000268
107,128,9,0.757589340,0.588256359,500134,496121,1000268
30,128,0,0.793131351,0.616128922,500074,496156,1000148
30,128,1,0.881176472,0.703097343,500074,496156,1000148
30,128,2,0.793232203,0.616145611,500074,496156,1000148
30,128,3,0.880020857,0.704103231,500074,496156,1000148
30,128,4,0.881069422,0.704095125,500074,496156,1000148
30,128,5,0.881072283,0.704104900,500074,496156,1000148
30,128,6,0.882220030,0.705241203,500074,496156,1000148
30,128,7,0.880235910,0.619412422,500074,496156,1000148
30,128,8,0.880122900,0.704102993,500074,496156,1000148
30,128,9,0.793199778,0.616095066,500074,496156,1000148
97,128,0,0.889175653,0.712256670,500038,496101,1000076
97,128,1,0.880465031,0.704075336,500038,496101,1000076
97,128,2,0.879042864,0.704338312,500038,496101,1000076
97,128,3,0.968660593,0.788112640,500038,496101,1000076
97,128,4,0.881050110,0.704312801,500038,496101,1000076
97,128,5,0.970410824,0.794077873,500038,496101,1000076
97,128,6,0.792639017,0.616062164,500038,496101,1000076
97,128,7,0.880947590,0.704322577,500038,496101,1000076
97,128,8,0.968749285,0.792109251,500038,496101,1000076
97,128,9,0.881026506,0.704327822,500038,496101,1000076
38,128,0,0.758130312,0.588192225,500248,496281,1000496
38,128,1,0.841008663,0.672105312,500248,496281,1000496
38,128,2,0.842074156,0.672124863,500248,496281,1000496
38,128,3,0.845627785,0.675714254,500248,496281,1000496
38,128,4,0.838967323,0.669119596,500248,496281,1000496
38,128,5,0.842142820,0.672213554,500248,496281,1000496
38,128,6,0.928775311,0.759048462,500248,496281,1000496
38,128,7,0.842022419,0.672100782,500248,496281,1000496
38,128,8,0.842007875,0.672092915,500248,496281,1000496
38,128,9,0.843080044,0.673098803,500248,496281,1000496
27,128,0,0.929348469,0.759187222,499987,496119,999974
27,128,1,0.924210072,0.754106998,499987,496119,999974
27,128,2,0.926041603,0.756079197,499987,496119,999974
27,128,3,0.928212404,0.758270264,499987,496119,999974
27,128,4,0.926057100,0.756126404,499987,496119,999974
27,128,5,0.926237583,0.756200552,499987,496119,999974
27,128,6,1.011749744,0.842122793,499987,496119,999974
27,128,7,0.926244736,0.756132603,499987,496119,999974
27,128,8,1.012182713,0.842119217,499987,496119,999974
27,128,9,0.926144123,0.756113291,499987,496119,999974
35,128,0,0.841363192,0.672074080,500089,496254,1000178
35,128,1,0.758424759,0.589112282,500089,496254,1000178
35,128,2,0.761498451,0.590099573,500089,496254,1000178
35,128,3,0.840347052,0.672088861,500089,496254,1000178
35,128,4,0.841494322,0.672108650,500089,496254,1000178
35,128,5,0.758638144,0.588186502,500089,496254,1000178
35,128,6,0.841870546,0.673095703,500089,496254,1000178
35,128,7,0.757509470,0.588088036,500089,496254,1000178
35,128,8,0.840473175,0.672096968,500089,496254,1000178
35,128,9,0.757476568,0.588089943,500089,496254,1000178
42,128,0,0.793018818,0.616156578,499740,495856,999480
42,128,1,0.881027937,0.703117132,499740,495856,999480
42,128,2,0.792988777,0.616091013,499740,495856,999480
42,128,3,0.879833937,0.704105139,499740,495856,999480
42,128,4,0.881020546,0.704102755,499740,495856,999480
42,128,5,0.880919933,0.704130411,499740,495856,999480
42,128,6,0.882004738,0.705218315,499740,495856,999480
42,128,7,0.881021023,0.704074144,499740,495856,999480
42,128,8,0.879902124,0.704084396,499740,495856,999480
