rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
50,128,4,0.384051085,0.384044409,241,231,482,bcsstk27
50,128,5,0.384055376,0.384048462,241,231,482,bcsstk27
50,128,6,0.384034395,0.384027719,241,231,482,bcsstk27
50,128,7,0.512065172,0.512059927,241,231,482,bcsstk27
50,128,8,0.256057978,0.256051302,241,231,482,bcsstk27
50,128,9,0.637016296,0.637008905,241,231,482,bcsstk27
34,128,0,0.384031773,0.384024143,217,207,434,bcsstk27
34,128,1,0.384039402,0.384032249,217,207,434,bcsstk27
34,128,2,0.384053946,0.384046078,217,207,434,bcsstk27
34,128,3,0.512057304,0.512047291,217,207,434,bcsstk27
34,128,4,0.384068966,0.384061575,217,207,434,bcsstk27
34,128,5,0.384100199,0.384092569,217,207,434,bcsstk27
34,128,6,0.384048939,0.384042025,217,207,434,bcsstk27
34,128,7,0.643048763,0.643039465,217,207,434,bcsstk27
34,128,8,0.511051893,0.511044025,217,207,434,bcsstk27
34,128,9,0.765018702,0.765008450,217,207,434,bcsstk27
51,128,0,0.384023190,0.384019613,217,207,434,bcsstk27
51,128,1,0.384021997,0.384019375,217,207,434,bcsstk27
51,128,2,0.384022236,0.384019613,217,207,434,bcsstk27
51,128,3,0.512021303,0.512018919,217,207,434,bcsstk27
51,128,4,0.384037971,0.384035587,217,207,434,bcsstk27
51,128,5,0.384051085,0.384048462,217,207,434,bcsstk27
51,128,6,0.512021780,0.512019634,217,207,434,bcsstk27
51,128,7,0.512014389,0.512011766,217,207,434,bcsstk27
51,128,8,0.384034634,0.384032011,217,207,434,bcsstk27
51,128,9,0.642059803,0.642056465,217,207,434,bcsstk27
57,128,0,0.380047798,0.380040884,246,236,492,bcsstk27
57,128,1,0.381999254,0.381992817,246,236,492,bcsstk27
57,128,2,0.386026144,0.386020184,246,236,492,bcsstk27
57,128,3,0.514077425,0.514070272,246,236,492,bcsstk27
57,128,4,0.420017958,0.420010805,246,236,492,bcsstk27
57,128,5,0.259026766,0.259019613,246,236,492,bcsstk27
57,128,6,0.258029222,0.258022785,246,236,492,bcsstk27
57,128,7,0.256032228,0.256024122,246,236,492,bcsstk27
57,128,8,0.258023262,0.258015633,246,236,492,bcsstk27
57,128,9,0.520059347,0.520050526,246,236,492,bcsstk27
0,1,0,0.038794041,0.000006914,31207734,0,62415468,Hook_1498
0,1,1,0.037887335,0.000002861,31207734,0,62415468,Hook_1498
0,1,2,0.037980318,0.000003338,31207734,0,62415468,Hook_1498
0,1,3,0.037925720,0.000003338,31207734,0,62415468,Hook_1498
0,1,4,0.037876129,0.000002384,31207734,0,62415468,Hook_1498
0,1,5,0.037934065,0.000002623,31207734,0,62415468,Hook_1498
0,1,6,0.038092375,0.000002384,31207734,0,62415468,Hook_1498
0,1,7,0.038078308,0.000002861,31207734,0,62415468,Hook_1498
0,1,8,0.038031101,0.000003099,31207734,0,62415468,Hook_1498
0,1,9,0.037896872,0.000001669,31207734,0,62415468,Hook_1498
1,2,0,0.109584570,0.089484215,15604598,7598405,31209196,Hook_1498
1,2,1,0.108508110,0.088533878,15604598,7598405,31209196,Hook_1498
1,2,2,0.108006001,0.087818623,15604598,7598405,31209196,Hook_1498
1,2,3,0.108012676,0.087902784,15604598,7598405,31209196,Hook_1498
1,2,4,0.108428717,0.088043690,15604598,7598405,31209196,Hook_1498
1,2,5,0.108473539,0.088066816,15604598,7598405,31209196,Hook_1498
1,2,6,0.108120203,0.087812185,15604598,7598405,31209196,Hook_1498
1,2,7,0.108105183,0.087764502,15604598,7598405,31209196,Hook_1498
1,2,8,0.108256817,0.088108540,15604598,7598405,31209196,Hook_1498
1,2,9,0.108439445,0.088313580,15604598,7598405,31209196,Hook_1498
0,2,0,0.123590708,0.094267607,15603136,7596746,31206272,Hook_1498
0,2,1,0.113129854,0.093310356,15603136,7596746,31206272,Hook_1498
0,2,2,0.112035513,0.092268944,15603136,7596746,31206272,Hook_1498
0,2,3,0.111953259,0.091952085,15603136,7596746,31206272,Hook_1498
0,2,4,0.112111330,0.092294693,15603136,7596746,31206272,Hook_1498
0,2,5,0.112092018,0.092294455,15603136,7596746,31206272,Hook_1498
0,2,6,0.111872435,0.092091322,15603136,7596746,31206272,Hook_1498
0,2,7,0.111804247,0.091935396,15603136,7596746,31206272,Hook_1498
0,2,8,0.112139463,0.092422962,15603136,7596746,31206272,Hook_1498
0,2,9,0.112015724,0.092204571,15603136,7596746,31206272,Hook_1498
1,4,0,0.086671114,0.073295593,7800863,5692751,15601726,Hook_1498
1,4,1,0.083090782,0.069801569,7800863,5692751,15601726,Hook_1498
1,4,2,0.088606596,0.075213194,7800863,5692751,15601726,Hook_1498
1,4,3,0.093354702,0.080000639,7800863,5692751,15601726,Hook_1498
1,4,4,0.091525793,0.078162193,7800863,5692751,15601726,Hook_1498
1,4,5,0.088298082,0.074943781,7800863,5692751,15601726,Hook_1498
1,4,6,0.094863415,0.081589222,7800863,5692751,15601726,Hook_1498
1,4,7,0.093856812,0.080491781,7800863,5692751,15601726,Hook_1498
1,4,8,0.091288805,0.077976704,7800863,5692751,15601726,Hook_1498
1,4,9,0.096703529,0.083342791,7800863,5692751,15601726,Hook_1498
2,4,0,0.104532003,0.076559067,7800588,5690589,15601176,Hook_1498
2,4,1,0.096886396,0.068996668,7800588,5690589,15601176,Hook_1498
2,4,2,0.096288681,0.067893982,7800588,5690589,15601176,Hook_1498
2,4,3,0.095404387,0.067601204,7800588,5690589,15601176,Hook_1498
2,4,4,0.095974445,0.067842245,7800588,5690589,15601176,Hook_1498
2,4,5,0.096348286,0.068274260,7800588,5690589,15601176,Hook_1498
2,4,6,0.095504284,0.067841768,7800588,5690589,15601176,Hook_1498
2,4,7,0.096023798,0.068334341,7800588,5690589,15601176,Hook_1498
2,4,8,0.095512629,0.067693710,7800588,5690589,15601176,Hook_1498
2,4,9,0.096881151,0.068072557,7800588,5690589,15601176,Hook_1498
0,4,0,0.089345217,0.073616505,7802548,5692709,15605096,Hook_1498
0,4,1,0.086149216,0.070662737,7802548,5692709,15605096,Hook_1498
0,4,2,0.086507320,0.070959330,7802548,5692709,15605096,Hook_1498
0,4,3,0.092062473,0.076613903,7802548,5692709,15605096,Hook_1498
0,4,4,0.090169191,0.074515581,7802548,5692709,15605096,Hook_1498
0,4,5,0.090632200,0.075166225,7802548,5692709,15605096,Hook_1498
0,4,6,0.095700026,0.080095530,7802548,5692709,15605096,Hook_1498
0,4,7,0.095460653,0.080147505,7802548,5692709,15605096,Hook_1498
0,4,8,0.094592094,0.079112530,7802548,5692709,15605096,Hook_1498
0,4,9,0.098500729,0.082974672,7802548,5692709,15605096,Hook_1498
3,4,0,0.105657816,0.075699568,7803735,5691972,15607470,Hook_1498
3,4,1,0.099674940,0.071800470,7803735,5691972,15607470,Hook_1498
3,4,2,0.104696989,0.077890396,7803735,5691972,15607470,Hook_1498
3,4,3,0.110292435,0.082472563,7803735,5691972,15607470,Hook_1498
3,4,4,0.108691692,0.080607176,7803735,5691972,15607470,Hook_1498
3,4,5,0.102107048,0.074192047,7803735,5691972,15607470,Hook_1498
3,4,6,0.109453678,0.082469940,7803735,5691972,15607470,Hook_1498
3,4,7,0.107230425,0.080060005,7803735,5691972,15607470,Hook_1498
3,4,8,0.102400541,0.075288534,7803735,5691972,15607470,Hook_1498
3,4,9,0.110193014,0.083098888,7803735,5691972,15607470,Hook_1498
5,8,0,0.755387783,0.744998217,3905099,3314954,7810198,Hook_1498
5,8,1,0.767474174,0.756995201,3905099,3314954,7810198,Hook_1498
5,8,2,0.784337282,0.773992777,3905099,3314954,7810198,Hook_1498
5,8,3,0.781522036,0.771007061,3905099,3314954,7810198,Hook_1498
5,8,4,0.745557785,0.734997511,3905099,3314954,7810198,Hook_1498
5,8,5,0.475204468,0.464792728,3905099,3314954,7810198,Hook_1498
5,8,6,0.765014887,0.754362822,3905099,3314954,7810198,Hook_1498
5,8,7,0.783107758,0.760724545,3905099,3314954,7810198,Hook_1498
5,8,8,0.783499956,0.773020506,3905099,3314954,7810198,Hook_1498
5,8,9,0.774624109,0.764000893,3905099,3314954,7810198,Hook_1498
4,8,0,0.791777611,0.780003309,3903936,3313492,7807872,Hook_1498
4,8,1,0.768568039,0.756991386,3903936,3313492,7807872,Hook_1498
4,8,2,0.762904167,0.750996113,3903936,3313492,7807872,Hook_1498
4,8,3,0.764873981,0.752992868,3903936,3313492,7807872,Hook_1498
4,8,4,0.765669107,0.753990889,3903936,3313492,7807872,Hook_1498
4,8,5,0.764472485,0.752994061,3903936,3313492,7807872,Hook_1498
4,8,6,0.764323950,0.752991915,3903936,3313492,7807872,Hook_1498
4,8,7,0.764418125,0.752985477,3903936,3313492,7807872,Hook_1498
4,8,8,0.790642738,0.779066086,3903936,3313492,7807872,Hook_1498
4,8,9,0.764190912,0.752992153,3903936,3313492,7807872,Hook_1498
1,8,0,0.781244993,0.771012306,3895764,3306649,7791528,Hook_1498
1,8,1,0.793378592,0.783015013,3895764,3306649,7791528,Hook_1498
1,8,2,0.809470415,0.799148798,3895764,3306649,7791528,Hook_1498
1,8,3,0.768999100,0.758268118,3895764,3306649,7791528,Hook_1498
1,8,4,0.765459776,0.755141497,3895764,3306649,7791528,Hook_1498
1,8,5,0.500249624,0.477972984,3895764,3306649,7791528,Hook_1498
1,8,6,0.785571098,0.775107622,3895764,3306649,7791528,Hook_1498
1,8,7,0.780808210,0.758299828,3895764,3306649,7791528,Hook_1498
1,8,8,0.803135872,0.778336763,3895764,3306649,7791528,Hook_1498
1,8,9,0.793382406,0.782937765,3895764,3306649,7791528,Hook_1498
0,8,0,0.810376883,0.797644138,3898612,3308781,7797224,Hook_1498
0,8,1,0.792416811,0.779810905,3898612,3308781,7797224,Hook_1498
0,8,2,0.803614140,0.779944897,3898612,3308781,7797224,Hook_1498
0,8,3,0.791624784,0.779121637,3898612,3308781,7797224,Hook_1498
0,8,4,0.792607546,0.780004025,3898612,3308781,7797224,Hook_1498
0,8,5,0.791466951,0.779014587,3898612,3308781,7797224,Hook_1498
0,8,6,0.791405439,0.779012680,3898612,3308781,7797224,Hook_1498
0,8,7,0.799524546,0.773548126,3898612,3308781,7797224,Hook_1498
0,8,8,0.790845156,0.779007196,3898612,3308781,7797224,Hook_1498
0,8,9,0.790597916,0.779300928,3898612,3308781,7797224,Hook_1498
6,8,0,0.813391685,0.780004025,3904396,3313720,7808792,Hook_1498
6,8,1,0.787871838,0.753982544,3904396,3313720,7808792,Hook_1498
6,8,2,0.781401634,0.748002052,3904396,3313720,7808792,Hook_1498
6,8,3,0.785451412,0.752161980,3904396,3313720,7808792,Hook_1498
6,8,4,0.782210827,0.748994350,3904396,3313720,7808792,Hook_1498
6,8,5,0.792558908,0.758999109,3904396,3313720,7808792,Hook_1498
6,8,6,0.788075924,0.753983974,3904396,3313720,7808792,Hook_1498
6,8,7,0.815987825,0.781698227,3904396,3313720,7808792,Hook_1498
6,8,8,0.789621830,0.766089678,3904396,3313720,7808792,Hook_1498
6,8,9,0.786827803,0.752987862,3904396,3313720,7808792,Hook_1498
3,8,0,0.827363014,0.793731928,3900463,3310430,7800926,Hook_1498
3,8,1,0.811984539,0.780007839,3900463,3310430,7800926,Hook_1498
3,8,2,0.811983347,0.781004906,3900463,3310430,7800926,Hook_1498
3,8,3,0.817019701,0.790792704,3900463,3310430,7800926,Hook_1498
3,8,4,0.794490337,0.769006491,3900463,3310430,7800926,Hook_1498
3,8,5,0.813981295,0.780003786,3900463,3310430,7800926,Hook_1498
3,8,6,0.812973022,0.779992342,3900463,3310430,7800926,Hook_1498
3,8,7,0.808771849,0.774792433,3900463,3310430,7800926,Hook_1498
3,8,8,0.800761461,0.772746563,3900463,3310430,7800926,Hook_1498
3,8,9,0.803402901,0.770732164,3900463,3310430,7800926,Hook_1498
2,8,0,0.838993311,0.805999517,3896192,3307151,7792384,Hook_1498
2,8,1,0.809303045,0.780002356,3896192,3307151,7792384,Hook_1498
2,8,2,0.806645155,0.774237156,3896192,3307151,7792384,Hook_1498
2,8,3,0.803162813,0.772250175,3896192,3307151,7792384,Hook_1498
2,8,4,0.805254221,0.772268772,3896192,3307151,7792384,Hook_1498
2,8,5,0.817964792,0.784978867,3896192,3307151,7792384,Hook_1498
2,8,6,0.823988438,0.780006170,3896192,3307151,7792384,Hook_1498
2,8,7,0.816791058,0.783522844,3896192,3307151,7792384,Hook_1498
2,8,8,0.833978653,0.808286190,3896192,3307151,7792384,Hook_1498
2,8,9,0.812013388,0.778989315,3896192,3307151,7792384,Hook_1498
7,8,0,0.838994980,0.806018829,3903272,3312570,7806544,Hook_1498
7,8,1,0.786864281,0.754002571,3903272,3312570,7806544,Hook_1498
7,8,2,0.786789179,0.753997087,3903272,3312570,7806544,Hook_1498
7,8,3,0.863311291,0.754005194,3903272,3312570,7806544,Hook_1498
7,8,4,0.776681900,0.742997169,3903272,3312570,7806544,Hook_1498
7,8,5,0.788096905,0.754000902,3903272,3312570,7806544,Hook_1498
7,8,6,0.787706614,0.753993511,3903272,3312570,7806544,Hook_1498
7,8,7,0.788253069,0.754393339,3903272,3312570,7806544,Hook_1498
7,8,8,0.787388563,0.757207870,3903272,3312570,7806544,Hook_1498
7,8,9,0.812081099,0.780014992,3903272,3312570,7806544,Hook_1498
7,16,0,0.476260900,0.420081139,1952183,1766826,3904366,Hook_1498
7,16,1,0.395167589,0.338760853,1952183,1766826,3904366,Hook_1498
7,16,2,0.392090797,0.336028337,1952183,1766826,3904366,Hook_1498
7,16,3,0.398942232,0.364029884,1952183,1766826,3904366,Hook_1498
7,16,4,0.364245176,0.307998419,1952183,1766826,3904366,Hook_1498
7,16,5,0.420062780,0.364010572,1952183,1766826,3904366,Hook_1498
7,16,6,0.370898008,0.336009502,1952183,1766826,3904366,Hook_1498
7,16,7,0.314850092,0.280050516,1952183,1766826,3904366,Hook_1498
7,16,8,0.392062902,0.336035013,1952183,1766826,3904366,Hook_1498
7,16,9,0.370724916,0.336015701,1952183,1766826,3904366,Hook_1498
15,16,0,0.420155764,0.364005566,1951089,1766056,3902178,Hook_1498
15,16,1,0.364967823,0.308864117,1951089,1766056,3902178,Hook_1498
15,16,2,0.314595461,0.280039787,1951089,1766056,3902178,Hook_1498
15,16,3,0.422296762,0.366267920,1951089,1766056,3902178,Hook_1498
15,16,4,0.286888599,0.252582312,1951089,1766056,3902178,Hook_1498
15,16,5,0.392091990,0.335993528,1951089,1766056,3902178,Hook_1498
15,16,6,0.342446327,0.308001757,1951089,1766056,3902178,Hook_1498
15,16,7,0.336098194,0.280028343,1951089,1766056,3902178,Hook_1498
15,16,8,0.370939970,0.336025715,1951089,1766056,3902178,Hook_1498
15,16,9,0.370789528,0.336028576,1951089,1766056,3902178,Hook_1498
11,16,0,0.398280144,0.364031792,1952665,1767421,3905330,Hook_1498
11,16,1,0.392054796,0.336028814,1952665,1767421,3905330,Hook_1498
11,16,2,0.342672825,0.308045864,1952665,1767421,3905330,Hook_1498
11,16,3,0.448228836,0.392012119,1952665,1767421,3905330,Hook_1498
11,16,4,0.370730877,0.336005211,1952665,1767421,3905330,Hook_1498
11,16,5,0.370584488,0.335996151,1952665,1767421,3905330,Hook_1498
11,16,6,0.398817539,0.364005327,1952665,1767421,3905330,Hook_1498
11,16,7,0.342825651,0.308048964,1952665,1767421,3905330,Hook_1498
11,16,8,0.398804665,0.364048481,1952665,1767421,3905330,Hook_1498
11,16,9,0.398823500,0.364029646,1952665,1767421,3905330,Hook_1498
14,16,0,0.453926802,0.419024944,1953268,1768309,3906536,Hook_1498
14,16,1,0.398724318,0.363996506,1953268,1768309,3906536,Hook_1498
14,16,2,0.418990850,0.363000631,1953268,1768309,3906536,Hook_1498
14,16,3,0.370599985,0.336027384,1953268,1768309,3906536,Hook_1498
14,16,4,0.285960436,0.251029968,1953268,1768309,3906536,Hook_1498
14,16,5,0.448010206,0.391988277,1953268,1768309,3906536,Hook_1498
14,16,6,0.396816730,0.361998796,1953268,1768309,3906536,Hook_1498
14,16,7,0.370615244,0.336014032,1953268,1768309,3906536,Hook_1498
14,16,8,0.336593628,0.280710697,1953268,1768309,3906536,Hook_1498
14,16,9,0.398903370,0.364020348,1953268,1768309,3906536,Hook_1498
4,16,0,0.449839354,0.392022610,1949220,1764802,3898440,Hook_1498
4,16,1,0.393942118,0.336029291,1949220,1764802,3898440,Hook_1498
4,16,2,0.393966913,0.336018324,1949220,1764802,3898440,Hook_1498
4,16,3,0.477840662,0.420054197,1949220,1764802,3898440,Hook_1498
4,16,4,0.424002409,0.366042614,1949220,1764802,3898440,Hook_1498
4,16,5,0.281827450,0.224042892,1949220,1764802,3898440,Hook_1498
4,16,6,0.421696901,0.364005089,1949220,1764802,3898440,Hook_1498
4,16,7,0.393892288,0.336026907,1949220,1764802,3898440,Hook_1498
4,16,8,0.476899862,0.420010805,1949220,1764802,3898440,Hook_1498
4,16,9,0.393963337,0.336000204,1949220,1764802,3898440,Hook_1498
3,16,0,0.501923323,0.445806503,1947798,1763230,3895596,Hook_1498
3,16,1,0.360347986,0.304531574,1947798,1763230,3895596,Hook_1498
3,16,2,0.420040846,0.364017725,1947798,1763230,3895596,Hook_1498
3,16,3,0.448002815,0.391989231,1947798,1763230,3895596,Hook_1498
3,16,4,0.314970016,0.280052900,1947798,1763230,3895596,Hook_1498
3,16,5,0.420046568,0.364011049,1947798,1763230,3895596,Hook_1498
3,16,6,0.448118687,0.392009735,1947798,1763230,3895596,Hook_1498
3,16,7,0.392063379,0.336002827,1947798,1763230,3895596,Hook_1498
3,16,8,0.448040485,0.392008781,1947798,1763230,3895596,Hook_1498
3,16,9,0.420149326,0.364025354,1947798,1763230,3895596,Hook_1498
9,16,0,0.360855103,0.304030657,1949619,1764519,3899238,Hook_1498
9,16,1,0.342811823,0.285100222,1949619,1764519,3899238,Hook_1498
9,16,2,0.332114220,0.275042057,1949619,1764519,3899238,Hook_1498
9,16,3,0.490935326,0.439018011,1949619,1764519,3899238,Hook_1498
9,16,4,0.395669222,0.339026451,1949619,1764519,3899238,Hook_1498
9,16,5,0.448778152,0.393024921,1949619,1764519,3899238,Hook_1498
9,16,6,0.416503906,0.360025406,1949619,1764519,3899238,Hook_1498
9,16,7,0.422731400,0.364026308,1949619,1764519,3899238,Hook_1498
9,16,8,0.388714790,0.336037397,1949619,1764519,3899238,Hook_1498
9,16,9,0.420011520,0.363005400,1949619,1764519,3899238,Hook_1498
8,16,0,0.477245808,0.420048952,1950028,1764762,3900056,Hook_1498
8,16,1,0.365975380,0.308028936,1950028,1764762,3900056,Hook_1498
8,16,2,0.394039154,0.336036682,1950028,1764762,3900056,Hook_1498
8,16,3,0.450174809,0.392041206,1950028,1764762,3900056,Hook_1498
8,16,4,0.396197081,0.338015079,1950028,1764762,3900056,Hook_1498
8,16,5,0.282309771,0.224032164,1950028,1764762,3900056,Hook_1498
8,16,6,0.477097988,0.420050144,1950028,1764762,3900056,Hook_1498
8,16,7,0.449819326,0.392032146,1950028,1764762,3900056,Hook_1498
8,16,8,0.422175646,0.364045620,1950028,1764762,3900056,Hook_1498
8,16,9,0.422115803,0.364010811,1950028,1764762,3900056,Hook_1498
5,16,0,0.394757986,0.339020491,1950828,1766242,3901656,Hook_1498
5,16,1,0.370439768,0.311370611,1950828,1766242,3901656,Hook_1498
5,16,2,0.360804319,0.310020208,1950828,1766242,3901656,Hook_1498
5,16,3,0.504952431,0.446012735,1950828,1766242,3901656,Hook_1498
5,16,4,0.416803122,0.360031843,1950828,1766242,3901656,Hook_1498
5,16,5,0.421514034,0.365025997,1950828,1766242,3901656,Hook_1498
5,16,6,0.451826096,0.395015001,1950828,1766242,3901656,Hook_1498
5,16,7,0.423134804,0.364015579,1950828,1766242,3901656,Hook_1498
5,16,8,0.375676155,0.311438322,1950828,1766242,3901656,Hook_1498
5,16,9,0.412756443,0.356011629,1950828,1766242,3901656,Hook_1498
1,16,0,0.430274010,0.374034166,1946145,1761706,3892290,Hook_1498
1,16,1,0.426052809,0.369119167,1946145,1761706,3892290,Hook_1498
1,16,2,0.388256788,0.324019670,1946145,1761706,3892290,Hook_1498
1,16,3,0.525203466,0.475007057,1946145,1761706,3892290,Hook_1498
1,16,4,0.416859150,0.359987259,1946145,1761706,3892290,Hook_1498
1,16,5,0.450116873,0.393023729,1946145,1761706,3892290,Hook_1498
1,16,6,0.444744825,0.387995958,1946145,1761706,3892290,Hook_1498
1,16,7,0.434159279,0.392033815,1946145,1761706,3892290,Hook_1498
1,16,8,0.392420053,0.333175182,1946145,1761706,3892290,Hook_1498
1,16,9,0.435193300,0.383362055,1946145,1761706,3892290,Hook_1498
12,16,0,0.449856520,0.392018318,1954716,1769513,3909432,Hook_1498
12,16,1,0.393841505,0.335991859,1954716,1769513,3909432,Hook_1498
12,16,2,0.365758181,0.308023214,1954716,1769513,3909432,Hook_1498
12,16,3,0.421976089,0.364053488,1954716,1769513,3909432,Hook_1498
12,16,4,0.427935362,0.365981817,1954716,1769513,3909432,Hook_1498
12,16,5,0.282111168,0.224002838,1954716,1769513,3909432,Hook_1498
12,16,6,0.455845118,0.392026663,1954716,1769513,3909432,Hook_1498
12,16,7,0.421986103,0.364030123,1954716,1769513,3909432,Hook_1498
12,16,8,0.448843956,0.392003775,1954716,1769513,3909432,Hook_1498
12,16,9,0.421890259,0.364016294,1954716,1769513,3909432,Hook_1498
2,16,0,0.497314453,0.441194534,1946169,1761720,3892338,Hook_1498
2,16,1,0.426835299,0.391984701,1946169,1761720,3892338,Hook_1498
2,16,2,0.447256088,0.390986443,1946169,1761720,3892338,Hook_1498
2,16,3,0.448136330,0.392028093,1946169,1761720,3892338,Hook_1498
2,16,4,0.333066463,0.274946213,1946169,1761720,3892338,Hook_1498
2,16,5,0.504005432,0.448012114,1946169,1761720,3892338,Hook_1498
2,16,6,0.453166962,0.396947145,1946169,1761720,3892338,Hook_1498
2,16,7,0.413322687,0.357263803,1946169,1761720,3892338,Hook_1498
2,16,8,0.356084347,0.300193787,1946169,1761720,3892338,Hook_1498
2,16,9,0.441647768,0.385247707,1946169,1761720,3892338,Hook_1498
13,16,0,0.395285606,0.339423418,1954271,1769120,3908542,Hook_1498
13,16,1,0.398365021,0.341305733,1954271,1769120,3908542,Hook_1498
13,16,2,0.332964420,0.274998426,1954271,1769120,3908542,Hook_1498
13,16,3,0.477065325,0.424994946,1954271,1769120,3908542,Hook_1498
13,16,4,0.381868124,0.324987650,1954271,1769120,3908542,Hook_1498
13,16,5,0.420727015,0.365057230,1954271,1769120,3908542,Hook_1498
13,16,6,0.409973383,0.353001356,1954271,1769120,3908542,Hook_1498
13,16,7,0.416630030,0.364052057,1954271,1769120,3908542,Hook_1498
13,16,8,0.367344379,0.308063984,1954271,1769120,3908542,Hook_1498
13,16,9,0.435016870,0.377009153,1954271,1769120,3908542,Hook_1498
6,16,0,0.425954819,0.391059399,1951128,1766131,3902256,Hook_1498
6,16,1,0.426842451,0.392002583,1951128,1766131,3902256,Hook_1498
6,16,2,0.369590759,0.335010767,1951128,1766131,3902256,Hook_1498
6,16,3,0.420016050,0.364013433,1951128,1766131,3902256,Hook_1498
6,16,4,0.309199810,0.251041651,1951128,1766131,3902256,Hook_1498
6,16,5,0.454860210,0.420014858,1951128,1766131,3902256,Hook_1498
6,16,6,0.432116032,0.376001358,1951128,1766131,3902256,Hook_1498
6,16,7,0.342710495,0.308013678,1951128,1766131,3902256,Hook_1498
6,16,8,0.314019442,0.258043766,1951128,1766131,3902256,Hook_1498
6,16,9,0.448782682,0.392006874,1951128,1766131,3902256,Hook_1498
0,16,0,0.513856173,0.447600842,1948584,1763661,3897168,Hook_1498
0,16,1,0.421932936,0.363996267,1948584,1763661,3897168,Hook_1498
0,16,2,0.422153711,0.364032269,1948584,1763661,3897168,Hook_1498
0,16,3,0.505853891,0.448018551,1948584,1763661,3897168,Hook_1498
0,16,4,0.456111670,0.394000053,1948584,1763661,3897168,Hook_1498
0,16,5,0.333840847,0.254456043,1948584,1763661,3897168,Hook_1498
0,16,6,0.470921278,0.420006990,1948584,1763661,3897168,Hook_1498
0,16,7,0.450330257,0.392328978,1948584,1763661,3897168,Hook_1498
0,16,8,0.449978352,0.391996622,1948584,1763661,3897168,Hook_1498
0,16,9,0.452023983,0.391981602,1948584,1763661,3897168,Hook_1498
10,16,0,0.488947868,0.454027414,1950023,1764878,3900046,Hook_1498
10,16,1,0.454955101,0.419999599,1950023,1764878,3900046,Hook_1498
10,16,2,0.369546175,0.335064411,1950023,1764878,3900046,Hook_1498
10,16,3,0.398783684,0.364025354,1950023,1764878,3900046,Hook_1498
10,16,4,0.337150335,0.279033661,1950023,1764878,3900046,Hook_1498
10,16,5,0.454901457,0.420004129,1950023,1764878,3900046,Hook_1498
10,16,6,0.453108072,0.397002459,1950023,1764878,3900046,Hook_1498
10,16,7,0.476841211,0.420887709,1950023,1764878,3900046,Hook_1498
10,16,8,0.364130497,0.308134556,1950023,1764878,3900046,Hook_1498
10,16,9,0.448778152,0.392581701,1950023,1764878,3900046,Hook_1498
19,32,0,0.195620775,0.160032749,974147,906298,1948294,Hook_1498
19,32,1,0.131706715,0.096095562,974147,906298,1948294,Hook_1498
19,32,2,0.131750822,0.096402645,974147,906298,1948294,Hook_1498
19,32,3,0.163076878,0.099504471,974147,906298,1948294,Hook_1498
19,32,4,0.160965681,0.097496748,974147,906298,1948294,Hook_1498
19,32,5,0.159614086,0.124031305,974147,906298,1948294,Hook_1498
19,32,6,0.197739840,0.134267569,974147,906298,1948294,Hook_1498
19,32,7,0.163062811,0.099618196,974147,906298,1948294,Hook_1498
19,32,8,0.194696188,0.131084204,974147,906298,1948294,Hook_1498
19,32,9,0.159842253,0.124538183,974147,906298,1948294,Hook_1498
30,32,0,0.163811684,0.128341913,974854,906909,1949708,Hook_1498
30,32,1,0.131439686,0.096185684,974854,906909,1949708,Hook_1498
30,32,2,0.131412983,0.096038103,974854,906909,1949708,Hook_1498
30,32,3,0.163829565,0.128361940,974854,906909,1949708,Hook_1498
30,32,4,0.192277670,0.128767490,974854,906909,1949708,Hook_1498
30,32,5,0.160824060,0.097402573,974854,906909,1949708,Hook_1498
30,32,6,0.131857157,0.096565485,974854,906909,1949708,Hook_1498
30,32,7,0.162991762,0.097245216,974854,906909,1949708,Hook_1498
30,32,8,0.131834030,0.096415043,974854,906909,1949708,Hook_1498
30,32,9,0.131332159,0.096339226,974854,906909,1949708,Hook_1498
22,32,0,0.163520575,0.128037691,975962,907630,1951924,Hook_1498
22,32,1,0.131410599,0.096025229,975962,907630,1951924,Hook_1498
22,32,2,0.163379192,0.128043890,975962,907630,1951924,Hook_1498
22,32,3,0.161769152,0.098360300,975962,907630,1951924,Hook_1498
22,32,4,0.163277388,0.099876165,975962,907630,1951924,Hook_1498
22,32,5,0.162901163,0.099549770,975962,907630,1951924,Hook_1498
22,32,6,0.161977291,0.098358154,975962,907630,1951924,Hook_1498
22,32,7,0.192693949,0.098773479,975962,907630,1951924,Hook_1498
22,32,8,0.131694794,0.096040487,975962,907630,1951924,Hook_1498
22,32,9,0.162704229,0.099167347,975962,907630,1951924,Hook_1498
15,32,0,0.192355633,0.128930569,976435,908276,1952870,Hook_1498
15,32,1,0.131669760,0.096067667,976435,908276,1952870,Hook_1498
15,32,2,0.160433292,0.096899986,976435,908276,1952870,Hook_1498
15,32,3,0.163252592,0.099695683,976435,908276,1952870,Hook_1498
15,32,4,0.160517931,0.097058535,976435,908276,1952870,Hook_1498
15,32,5,0.163356304,0.128035069,976435,908276,1952870,Hook_1498
15,32,6,0.163007259,0.099506378,976435,908276,1952870,Hook_1498
15,32,7,0.193037033,0.099384785,976435,908276,1952870,Hook_1498
15,32,8,0.195074558,0.131357670,976435,908276,1952870,Hook_1498
