rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
36,128,6,0.614387274,0.528249502,243055,230247,486110,Hook_1498
36,128,7,0.617332935,0.528161049,243055,230247,486110,Hook_1498
36,128,8,0.617417574,0.528325796,243055,230247,486110,Hook_1498
36,128,9,0.534532547,0.443364143,243055,230247,486110,Hook_1498
106,128,0,0.422919035,0.420270443,243891,231029,487782,Hook_1498
106,128,1,0.422853947,0.420084238,243891,231029,487782,Hook_1498
106,128,2,0.422927380,0.420282125,243891,231029,487782,Hook_1498
106,128,3,0.590888262,0.588166714,243891,231029,487782,Hook_1498
106,128,4,0.590995550,0.588402271,243891,231029,487782,Hook_1498
106,128,5,0.589868069,0.587185860,243891,231029,487782,Hook_1498
106,128,6,0.590829372,0.588054657,243891,231029,487782,Hook_1498
106,128,7,0.590958118,0.588283062,243891,231029,487782,Hook_1498
106,128,8,0.593308449,0.510545254,243891,231029,487782,Hook_1498
106,128,9,0.507035494,0.504279375,243891,231029,487782,Hook_1498
2,128,0,0.507073402,0.504151583,242322,229477,484644,Hook_1498
2,128,1,0.507019758,0.504049063,242322,229477,484644,Hook_1498
2,128,2,0.506133318,0.503160477,242322,229477,484644,Hook_1498
2,128,3,0.675050974,0.672090530,242322,229477,484644,Hook_1498
2,128,4,0.591177702,0.588249207,242322,229477,484644,Hook_1498
2,128,5,0.675136089,0.672160387,242322,229477,484644,Hook_1498
2,128,6,0.591073036,0.588254690,242322,229477,484644,Hook_1498
2,128,7,0.675127745,0.672232151,242322,229477,484644,Hook_1498
2,128,8,0.675501585,0.672494888,242322,229477,484644,Hook_1498
2,128,9,0.666145563,0.663210392,242322,229477,484644,Hook_1498
14,128,0,0.422826290,0.420313597,243756,230853,487512,Hook_1498
14,128,1,0.422799587,0.420151234,243756,230853,487512,Hook_1498
14,128,2,0.421720505,0.419176817,243756,230853,487512,Hook_1498
14,128,3,0.594744205,0.592154026,243756,230853,487512,Hook_1498
14,128,4,0.586727381,0.584068060,243756,230853,487512,Hook_1498
14,128,5,0.590768337,0.588264227,243756,230853,487512,Hook_1498
14,128,6,0.594744921,0.592074156,243756,230853,487512,Hook_1498
14,128,7,0.590790033,0.588297367,243756,230853,487512,Hook_1498
14,128,8,0.589662313,0.587054491,243756,230853,487512,Hook_1498
14,128,9,0.588671923,0.586080313,243756,230853,487512,Hook_1498
51,128,0,0.588215590,0.503283739,243321,230508,486642,Hook_1498
51,128,1,0.505295277,0.420469284,243321,230508,486642,Hook_1498
51,128,2,0.588082790,0.503177404,243321,230508,486642,Hook_1498
51,128,3,0.672076464,0.587141037,243321,230508,486642,Hook_1498
51,128,4,0.589269400,0.504431963,243321,230508,486642,Hook_1498
51,128,5,0.675179482,0.587254047,243321,230508,486642,Hook_1498
51,128,6,0.590004206,0.505162716,243321,230508,486642,Hook_1498
51,128,7,0.589143276,0.504231691,243321,230508,486642,Hook_1498
51,128,8,0.590092897,0.505281687,243321,230508,486642,Hook_1498
51,128,9,0.502282143,0.417420626,243321,230508,486642,Hook_1498
125,128,0,0.422925472,0.420292139,243153,230340,486306,Hook_1498
125,128,1,0.426811218,0.424097061,243153,230340,486306,Hook_1498
125,128,2,0.426835537,0.424188852,243153,230340,486306,Hook_1498
125,128,3,0.422784567,0.420091867,243153,230340,486306,Hook_1498
125,128,4,0.422836304,0.420295715,243153,230340,486306,Hook_1498
125,128,5,0.422786474,0.420164824,243153,230340,486306,Hook_1498
125,128,6,0.505819559,0.423218966,243153,230340,486306,Hook_1498
125,128,7,0.422848940,0.420199394,243153,230340,486306,Hook_1498
125,128,8,0.506806135,0.504059076,243153,230340,486306,Hook_1498
125,128,9,0.422827005,0.420105219,243153,230340,486306,Hook_1498
4,128,0,0.506794453,0.504110813,243509,230638,487018,Hook_1498
4,128,1,0.506739140,0.504017353,243509,230638,487018,Hook_1498
4,128,2,0.506784678,0.504089594,243509,230638,487018,Hook_1498
4,128,3,0.674783230,0.672067404,243509,230638,487018,Hook_1498
4,128,4,0.671985865,0.669311523,243509,230638,487018,Hook_1498
4,128,5,0.669802189,0.667105675,243509,230638,487018,Hook_1498
4,128,6,0.594868183,0.592188120,243509,230638,487018,Hook_1498
4,128,7,0.674841166,0.672148943,243509,230638,487018,Hook_1498
4,128,8,0.673803806,0.671028852,243509,230638,487018,Hook_1498
4,128,9,0.586807013,0.584055185,243509,230638,487018,Hook_1498
50,128,0,0.507021189,0.504068375,242886,230088,485772,Hook_1498
50,128,1,0.423149824,0.420216084,242886,230088,485772,Hook_1498
50,128,2,0.506027460,0.503059626,242886,230088,485772,Hook_1498
50,128,3,0.591771364,0.588913918,242886,230088,485772,Hook_1498
50,128,4,0.591156244,0.588193893,242886,230088,485772,Hook_1498
50,128,5,0.677670956,0.594773769,242886,230088,485772,Hook_1498
50,128,6,0.591174841,0.588245630,242886,230088,485772,Hook_1498
50,128,7,0.668462276,0.585580826,242886,230088,485772,Hook_1498
50,128,8,0.590062857,0.587160110,242886,230088,485772,Hook_1498
50,128,9,0.594093800,0.591152668,242886,230088,485772,Hook_1498
91,128,0,0.266816854,0.264256954,243738,230905,487476,Hook_1498
91,128,1,0.266849041,0.264310360,243738,230905,487476,Hook_1498
91,128,2,0.353808880,0.351234674,243738,230905,487476,Hook_1498
91,128,3,0.262846231,0.260286808,243738,230905,487476,Hook_1498
91,128,4,0.266833544,0.264292717,243738,230905,487476,Hook_1498
91,128,5,0.266827106,0.264298439,243738,230905,487476,Hook_1498
91,128,6,0.266828775,0.264311314,243738,230905,487476,Hook_1498
91,128,7,0.262830496,0.260321856,243738,230905,487476,Hook_1498
91,128,8,0.266840696,0.264315367,243738,230905,487476,Hook_1498
91,128,9,0.442742825,0.440084457,243738,230905,487476,Hook_1498
107,128,0,0.422927141,0.420203686,244227,231398,488454,Hook_1498
107,128,1,0.339718819,0.337048292,244227,231398,488454,Hook_1498
107,128,2,0.423906803,0.421200991,244227,231398,488454,Hook_1498
107,128,3,0.422865629,0.420091867,244227,231398,488454,Hook_1498
107,128,4,0.422949553,0.420279264,244227,231398,488454,Hook_1498
107,128,5,0.422911406,0.420120955,244227,231398,488454,Hook_1498
107,128,6,0.420010090,0.417403698,244227,231398,488454,Hook_1498
107,128,7,0.422949553,0.420176983,244227,231398,488454,Hook_1498
107,128,8,0.423439980,0.420826435,244227,231398,488454,Hook_1498
107,128,9,0.421080351,0.338351488,244227,231398,488454,Hook_1498
57,128,0,0.588325977,0.503262043,244266,231376,488532,Hook_1498
57,128,1,0.505346298,0.420442581,244266,231376,488532,Hook_1498
57,128,2,0.588294029,0.503241062,244266,231376,488532,Hook_1498
57,128,3,0.672163486,0.587159395,244266,231376,488532,Hook_1498
57,128,4,0.589347363,0.504492760,244266,231376,488532,Hook_1498
57,128,5,0.675224781,0.587215424,244266,231376,488532,Hook_1498
57,128,6,0.588348389,0.503575802,244266,231376,488532,Hook_1498
57,128,7,0.589180231,0.504205704,244266,231376,488532,Hook_1498
57,128,8,0.590200663,0.505284548,244266,231376,488532,Hook_1498
57,128,9,0.502314568,0.417365551,244266,231376,488532,Hook_1498
75,128,0,0.592243910,0.507146597,244134,231205,488268,Hook_1498
75,128,1,0.508494854,0.423413515,244134,231205,488268,Hook_1498
75,128,2,0.504505873,0.419460297,244134,231205,488268,Hook_1498
75,128,3,0.588445425,0.503349066,244134,231205,488268,Hook_1498
75,128,4,0.505856514,0.420873880,244134,231205,488268,Hook_1498
75,128,5,0.587495565,0.503412247,244134,231205,488268,Hook_1498
75,128,6,0.589290857,0.504163742,244134,231205,488268,Hook_1498
75,128,7,0.505466223,0.420485973,244134,231205,488268,Hook_1498
75,128,8,0.589468479,0.504345417,244134,231205,488268,Hook_1498
75,128,9,0.446547031,0.361516476,244134,231205,488268,Hook_1498
54,128,0,0.529628277,0.440395594,244209,231346,488418,Hook_1498
54,128,1,0.529466629,0.440248013,244209,231346,488418,Hook_1498
54,128,2,0.532610893,0.443367958,244209,231346,488418,Hook_1498
54,128,3,0.617519855,0.528311253,244209,231346,488418,Hook_1498
54,128,4,0.617629051,0.528365374,244209,231346,488418,Hook_1498
54,128,5,0.617600441,0.528407574,244209,231346,488418,Hook_1498
54,128,6,0.614498854,0.528363228,244209,231346,488418,Hook_1498
54,128,7,0.617415428,0.528346062,244209,231346,488418,Hook_1498
54,128,8,0.617500544,0.528277874,244209,231346,488418,Hook_1498
54,128,9,0.530467987,0.436430693,244209,231346,488418,Hook_1498
121,128,0,0.354844093,0.352348804,243477,230662,486954,Hook_1498
121,128,1,0.443726778,0.441046476,243477,230662,486954,Hook_1498
121,128,2,0.529736280,0.443101645,243477,230662,486954,Hook_1498
121,128,3,0.444750309,0.442126989,243477,230662,486954,Hook_1498
121,128,4,0.442801714,0.440118551,243477,230662,486954,Hook_1498
121,128,5,0.358800173,0.356165886,243477,230662,486954,Hook_1498
121,128,6,0.442805290,0.440210581,243477,230662,486954,Hook_1498
121,128,7,0.442837477,0.440294266,243477,230662,486954,Hook_1498
121,128,8,0.354785204,0.352149963,243477,230662,486954,Hook_1498
121,128,9,0.526854753,0.524158239,243477,230662,486954,Hook_1498
124,128,0,0.422703266,0.420103788,243417,230666,486834,Hook_1498
124,128,1,0.339870930,0.337254286,243417,230666,486834,Hook_1498
124,128,2,0.422759771,0.420174122,243417,230666,486834,Hook_1498
124,128,3,0.590679646,0.588083982,243417,230666,486834,Hook_1498
124,128,4,0.590827227,0.588237524,243417,230666,486834,Hook_1498
124,128,5,0.589725494,0.587117672,243417,230666,486834,Hook_1498
124,128,6,0.506895542,0.504372597,243417,230666,486834,Hook_1498
124,128,7,0.590819120,0.588207006,243417,230666,486834,Hook_1498
124,128,8,0.505905151,0.503424406,243417,230666,486834,Hook_1498
124,128,9,0.508634329,0.505965471,243417,230666,486834,Hook_1498
87,128,0,0.508194208,0.423264980,244317,231461,488634,Hook_1498
87,128,1,0.424377203,0.339571238,244317,231461,488634,Hook_1498
87,128,2,0.504143238,0.419189930,244317,231461,488634,Hook_1498
87,128,3,0.504344463,0.419557095,244317,231461,488634,Hook_1498
87,128,4,0.505277395,0.420332909,244317,231461,488634,Hook_1498
87,128,5,0.591048479,0.506090879,244317,231461,488634,Hook_1498
87,128,6,0.505411863,0.420610666,244317,231461,488634,Hook_1498
87,128,7,0.505248308,0.420367718,244317,231461,488634,Hook_1498
87,128,8,0.588038683,0.423173666,244317,231461,488634,Hook_1498
87,128,9,0.422400951,0.337562084,244317,231461,488634,Hook_1498
86,128,0,0.508468628,0.424123049,244431,231541,488862,Hook_1498
86,128,1,0.424631357,0.340385199,244431,231541,488862,Hook_1498
86,128,2,0.503393650,0.419069529,244431,231541,488862,Hook_1498
86,128,3,0.584686279,0.500504255,244431,231541,488862,Hook_1498
86,128,4,0.584587336,0.500284195,244431,231541,488862,Hook_1498
86,128,5,0.668497086,0.584090710,244431,231541,488862,Hook_1498
86,128,6,0.590685129,0.504444599,244431,231541,488862,Hook_1498
86,128,7,0.668463230,0.584099531,244431,231541,488862,Hook_1498
86,128,8,0.587589025,0.503429413,244431,231541,488862,Hook_1498
86,128,9,0.573021412,0.500006676,244431,231541,488862,Hook_1498
84,128,0,0.528414249,0.355196953,243861,231014,487722,Hook_1498
84,128,1,0.441556215,0.352502584,243861,231014,487722,Hook_1498
84,128,2,0.441516399,0.352322102,243861,231014,487722,Hook_1498
84,128,3,0.529557705,0.440446377,243861,231014,487722,Hook_1498
84,128,4,0.529604912,0.440463543,243861,231014,487722,Hook_1498
84,128,5,0.529587269,0.440489531,243861,231014,487722,Hook_1498
84,128,6,0.526564360,0.440526009,243861,231014,487722,Hook_1498
84,128,7,0.529473066,0.440489769,243861,231014,487722,Hook_1498
84,128,8,0.529453039,0.440480232,243861,231014,487722,Hook_1498
84,128,9,0.443003654,0.349018812,243861,231014,487722,Hook_1498
26,128,0,0.423801899,0.420365572,243471,230617,486942,Hook_1498
26,128,1,0.423753262,0.420162439,243471,230617,486942,Hook_1498
26,128,2,0.422706842,0.419319153,243471,230617,486942,Hook_1498
26,128,3,0.591765165,0.588195801,243471,230617,486942,Hook_1498
26,128,4,0.588435411,0.504968405,243471,230617,486942,Hook_1498
26,128,5,0.591787577,0.588423729,243471,230617,486942,Hook_1498
26,128,6,0.591658354,0.588080645,243471,230617,486942,Hook_1498
26,128,7,0.591754198,0.588383198,243471,230617,486942,Hook_1498
26,128,8,0.590724707,0.587149858,243471,230617,486942,Hook_1498
26,128,9,0.591669083,0.588117123,243471,230617,486942,Hook_1498
30,128,0,0.441488504,0.352520704,243286,230444,486572,Hook_1498
30,128,1,0.441397905,0.352368116,243286,230444,486572,Hook_1498
30,128,2,0.441359520,0.352394819,243286,230444,486572,Hook_1498
30,128,3,0.617162466,0.528130770,243286,230444,486572,Hook_1498
30,128,4,0.530324936,0.441486359,243286,230444,486572,Hook_1498
30,128,5,0.617085934,0.528121233,243286,230444,486572,Hook_1498
30,128,6,0.529482126,0.440698624,243286,230444,486572,Hook_1498
30,128,7,0.616970539,0.528015375,243286,230444,486572,Hook_1498
30,128,8,0.617095709,0.528126955,243286,230444,486572,Hook_1498
30,128,9,0.530184031,0.436190605,243286,230444,486572,Hook_1498
15,128,0,0.588019133,0.503087759,243313,230443,486626,Hook_1498
15,128,1,0.504239321,0.419551849,243313,230443,486626,Hook_1498
15,128,2,0.588047266,0.503112078,243313,230443,486626,Hook_1498
15,128,3,0.671875000,0.587054968,243313,230443,486626,Hook_1498
15,128,4,0.588943958,0.504152060,243313,230443,486626,Hook_1498
15,128,5,0.674909592,0.587092400,243313,230443,486626,Hook_1498
15,128,6,0.591985226,0.507179022,243313,230443,486626,Hook_1498
15,128,7,0.588946819,0.504112005,243313,230443,486626,Hook_1498
15,128,8,0.589052200,0.504345894,243313,230443,486626,Hook_1498
15,128,9,0.507887363,0.423065901,243313,230443,486626,Hook_1498
111,128,0,0.588322163,0.503521681,244140,231269,488280,Hook_1498
111,128,1,0.564071655,0.479266882,244140,231269,488280,Hook_1498
111,128,2,0.588003397,0.503095150,244140,231269,488280,Hook_1498
111,128,3,0.592216969,0.507476568,244140,231269,488280,Hook_1498
111,128,4,0.589035034,0.504136562,244140,231269,488280,Hook_1498
111,128,5,0.647009850,0.562125206,244140,231269,488280,Hook_1498
111,128,6,0.588240623,0.503427505,244140,231269,488280,Hook_1498
111,128,7,0.589063168,0.504167080,244140,231269,488280,Hook_1498
111,128,8,0.589283943,0.504553080,244140,231269,488280,Hook_1498
111,128,9,0.506350279,0.421484470,244140,231269,488280,Hook_1498
96,128,0,0.620527267,0.531306267,243915,231081,487830,Hook_1498
96,128,1,0.613534451,0.524362803,243915,231081,487830,Hook_1498
96,128,2,0.620427608,0.531211853,243915,231081,487830,Hook_1498
96,128,3,0.705511332,0.616275787,243915,231081,487830,Hook_1498
96,128,4,0.705519915,0.616370678,243915,231081,487830,Hook_1498
96,128,5,0.705491543,0.616324663,243915,231081,487830,Hook_1498
96,128,6,0.702549458,0.612487793,243915,231081,487830,Hook_1498
96,128,7,0.709340334,0.620176315,243915,231081,487830,Hook_1498
96,128,8,0.705458164,0.616394997,243915,231081,487830,Hook_1498
96,128,9,0.606453657,0.521507263,243915,231081,487830,Hook_1498
68,128,0,0.423559904,0.339583397,244170,231363,488340,Hook_1498
68,128,1,0.420294523,0.336186886,244170,231363,488340,Hook_1498
68,128,2,0.420793295,0.336901665,244170,231363,488340,Hook_1498
68,128,3,0.588284016,0.500324726,244170,231363,488340,Hook_1498
68,128,4,0.588151217,0.508113146,244170,231363,488340,Hook_1498
68,128,5,0.588382959,0.504386663,244170,231363,488340,Hook_1498
68,128,6,0.586262465,0.500198126,244170,231363,488340,Hook_1498
68,128,7,0.588279009,0.504250288,244170,231363,488340,Hook_1498
68,128,8,0.563126564,0.479141951,244170,231363,488340,Hook_1498
68,128,9,0.501054525,0.421046257,244170,231363,488340,Hook_1498
1,128,0,0.534657955,0.532088995,242636,229786,485272,Hook_1498
1,128,1,0.618586063,0.615996361,242636,229786,485272,Hook_1498
1,128,2,0.614724398,0.612122059,242636,229786,485272,Hook_1498
1,128,3,0.615525961,0.612977028,242636,229786,485272,Hook_1498
1,128,4,0.529686928,0.527094364,242636,229786,485272,Hook_1498
1,128,5,0.618574381,0.615972281,242636,229786,485272,Hook_1498
1,128,6,0.530703545,0.528092146,242636,229786,485272,Hook_1498
1,128,7,0.530717373,0.528172493,242636,229786,485272,Hook_1498
1,128,8,0.530697107,0.528101206,242636,229786,485272,Hook_1498
1,128,9,0.618705750,0.616061926,242636,229786,485272,Hook_1498
9,128,0,0.592129230,0.426964760,243370,230457,486740,Hook_1498
9,128,1,0.504457235,0.419545650,243370,230457,486740,Hook_1498
9,128,2,0.588290453,0.503110170,243370,230457,486740,Hook_1498
9,128,3,0.672236919,0.587056398,243370,230457,486740,Hook_1498
9,128,4,0.589234352,0.504137278,243370,230457,486740,Hook_1498
9,128,5,0.671185732,0.586098909,243370,230457,486740,Hook_1498
9,128,6,0.596348763,0.511170387,243370,230457,486740,Hook_1498
9,128,7,0.589333773,0.504100084,243370,230457,486740,Hook_1498
9,128,8,0.589425087,0.504339933,243370,230457,486740,Hook_1498
9,128,9,0.506563902,0.421335936,243370,230457,486740,Hook_1498
80,128,0,0.504568577,0.420484304,243711,230853,487422,Hook_1498
80,128,1,0.504356623,0.420158625,243711,230853,487422,Hook_1498
80,128,2,0.503546953,0.419463634,243711,230853,487422,Hook_1498
80,128,3,0.672320127,0.588205338,243711,230853,487422,Hook_1498
80,128,4,0.589004278,0.504917622,243711,230853,487422,Hook_1498
80,128,5,0.672415972,0.588372469,243711,230853,487422,Hook_1498
80,128,6,0.669349670,0.586080074,243711,230853,487422,Hook_1498
80,128,7,0.672467709,0.588409662,243711,230853,487422,Hook_1498
80,128,8,0.675388336,0.591130495,243711,230853,487422,Hook_1498
80,128,9,0.582199097,0.505066633,243711,230853,487422,Hook_1498
120,128,0,0.529947758,0.440533638,242844,230026,485688,Hook_1498
120,128,1,0.529899836,0.440496445,242844,230026,485688,Hook_1498
120,128,2,0.528946877,0.439552546,242844,230026,485688,Hook_1498
120,128,3,0.617777824,0.528411865,242844,230026,485688,Hook_1498
120,128,4,0.617854834,0.528630018,242844,230026,485688,Hook_1498
120,128,5,0.621705770,0.532407045,242844,230026,485688,Hook_1498
120,128,6,0.618744850,0.532443047,242844,230026,485688,Hook_1498
120,128,7,0.613702536,0.524574518,242844,230026,485688,Hook_1498
120,128,8,0.617701530,0.528417349,242844,230026,485688,Hook_1498
120,128,9,0.562857151,0.469521761,242844,230026,485688,Hook_1498
81,128,0,0.504095316,0.419292212,243678,230807,487356,Hook_1498
81,128,1,0.420312881,0.335625410,243678,230807,487356,Hook_1498
81,128,2,0.504141569,0.419288397,243678,230807,487356,Hook_1498
81,128,3,0.587935925,0.503090382,243678,230807,487356,Hook_1498
81,128,4,0.505151749,0.420393229,243678,230807,487356,Hook_1498
81,128,5,0.591024399,0.506146431,243678,230807,487356,Hook_1498
81,128,6,0.505256891,0.420548916,243678,230807,487356,Hook_1498
81,128,7,0.505017519,0.420189381,243678,230807,487356,Hook_1498
81,128,8,0.505225658,0.420577526,243678,230807,487356,Hook_1498
81,128,9,0.422137022,0.337406397,243678,230807,487356,Hook_1498
78,128,0,0.441324711,0.352453709,244062,231181,488124,Hook_1498
78,128,1,0.445261002,0.356295347,244062,231181,488124,Hook_1498
78,128,2,0.441285133,0.352305889,244062,231181,488124,Hook_1498
78,128,3,0.529325962,0.440354824,244062,231181,488124,Hook_1498
78,128,4,0.529387474,0.440406799,244062,231181,488124,Hook_1498
78,128,5,0.529356480,0.440448999,244062,231181,488124,Hook_1498
78,128,6,0.534271955,0.444372892,244062,231181,488124,Hook_1498
78,128,7,0.525138140,0.436319590,244062,231181,488124,Hook_1498
78,128,8,0.533227921,0.444298744,244062,231181,488124,Hook_1498
78,128,9,0.442542315,0.353477240,244062,231181,488124,Hook_1498
62,128,0,0.504503727,0.420277119,243903,231042,487806,Hook_1498
62,128,1,0.425513029,0.337312460,243903,231042,487806,Hook_1498
62,128,2,0.503509283,0.419240236,243903,231042,487806,Hook_1498
62,128,3,0.672401905,0.588092089,243903,231042,487806,Hook_1498
62,128,4,0.588588238,0.504326105,243903,231042,487806,Hook_1498
62,128,5,0.672457218,0.588224173,243903,231042,487806,Hook_1498
62,128,6,0.590584517,0.504436493,243903,231042,487806,Hook_1498
62,128,7,0.672487259,0.588240623,243903,231042,487806,Hook_1498
62,128,8,0.587798595,0.503653049,243903,231042,487806,Hook_1498
62,128,9,0.591690540,0.504284859,243903,231042,487806,Hook_1498
39,128,0,0.485752821,0.400725365,244056,231190,488112,Hook_1498
39,128,1,0.504253864,0.419205904,244056,231190,488112,Hook_1498
39,128,2,0.505173206,0.420200825,244056,231190,488112,Hook_1498
39,128,3,0.588186264,0.503288269,244056,231190,488112,Hook_1498
39,128,4,0.589179516,0.504094362,244056,231190,488112,Hook_1498
39,128,5,0.591366768,0.507548332,244056,231190,488112,Hook_1498
39,128,6,0.592140436,0.507097960,244056,231190,488112,Hook_1498
39,128,7,0.506022930,0.421082973,244056,231190,488112,Hook_1498
39,128,8,0.589254379,0.504186869,244056,231190,488112,Hook_1498
39,128,9,0.506231070,0.421086073,244056,231190,488112,Hook_1498
42,128,0,0.442856789,0.353606224,243315,230504,486630,Hook_1498
42,128,1,0.442490101,0.353151798,243315,230504,486630,Hook_1498
42,128,2,0.441705465,0.352546930,243315,230504,486630,Hook_1498
42,128,3,0.530621767,0.441234350,243315,230504,486630,Hook_1498
42,128,4,0.530716419,0.441438675,243315,230504,486630,Hook_1498
42,128,5,0.613622427,0.524174452,243315,230504,486630,Hook_1498
42,128,6,0.622445822,0.532162189,243315,230504,486630,Hook_1498
42,128,7,0.617361784,0.528104544,243315,230504,486630,Hook_1498
42,128,8,0.617401361,0.528133154,243315,230504,486630,Hook_1498
42,128,9,0.526556730,0.437186241,243315,230504,486630,Hook_1498
92,128,0,0.420280695,0.336230993,243615,230804,487230,Hook_1498
92,128,1,0.336527824,0.252513409,243615,230804,487230,Hook_1498
92,128,2,0.419296741,0.335207701,243615,230804,487230,Hook_1498
92,128,3,0.588171005,0.504064798,243615,230804,487230,Hook_1498
92,128,4,0.504455805,0.420374632,243615,230804,487230,Hook_1498
92,128,5,0.588270187,0.504144192,243615,230804,487230,Hook_1498
92,128,6,0.506439686,0.420407772,243615,230804,487230,Hook_1498
92,128,7,0.588362932,0.504155159,243615,230804,487230,Hook_1498
92,128,8,0.503445148,0.419463634,243615,230804,487230,Hook_1498
92,128,9,0.512421608,0.420378685,243615,230804,487230,Hook_1498
45,128,0,0.424673557,0.340020418,244656,231785,489312,Hook_1498
45,128,1,0.499913692,0.415179729,244656,231785,489312,Hook_1498
45,128,2,0.505054712,0.420361519,244656,231785,489312,Hook_1498
45,128,3,0.587998152,0.503284931,244656,231785,489312,Hook_1498
45,128,4,0.588929176,0.504075766,244656,231785,489312,Hook_1498
45,128,5,0.595069647,0.511417150,244656,231785,489312,Hook_1498
45,128,6,0.588990688,0.504260540,244656,231785,489312,Hook_1498
45,128,7,0.505803108,0.421189547,244656,231785,489312,Hook_1498
45,128,8,0.588992119,0.504318714,244656,231785,489312,Hook_1498
45,128,9,0.506041050,0.421128750,244656,231785,489312,Hook_1498
66,128,0,0.441673994,0.352528095,243315,230461,486630,Hook_1498
66,128,1,0.441496134,0.352321148,243315,230461,486630,Hook_1498
66,128,2,0.441658020,0.352454901,243315,230461,486630,Hook_1498
66,128,3,0.617502689,0.528434038,243315,230461,486630,Hook_1498
66,128,4,0.617583513,0.528524160,243315,230461,486630,Hook_1498
66,128,5,0.621408939,0.532250643,243315,230461,486630,Hook_1498
66,128,6,0.526380301,0.436310291,243315,230461,486630,Hook_1498
66,128,7,0.529338360,0.440299034,243315,230461,486630,Hook_1498
66,128,8,0.529374361,0.440208197,243315,230461,486630,Hook_1498
66,128,9,0.438428640,0.349407673,243315,230461,486630,Hook_1498
117,128,0,0.504446507,0.419671297,243537,230673,487074,Hook_1498
117,128,1,0.508240938,0.423283100,243537,230673,487074,Hook_1498
117,128,2,0.508520365,0.423713684,243537,230673,487074,Hook_1498
117,128,3,0.572387457,0.487451792,243537,230673,487074,Hook_1498
117,128,4,0.505240917,0.420248508,243537,230673,487074,Hook_1498
117,128,5,0.503393650,0.419595957,243537,230673,487074,Hook_1498
117,128,6,0.589364052,0.504327536,243537,230673,487074,Hook_1498
117,128,7,0.589114428,0.504067421,243537,230673,487074,Hook_1498
117,128,8,0.589297771,0.504326344,243537,230673,487074,Hook_1498
117,128,9,0.506278753,0.421277285,243537,230673,487074,Hook_1498
38,128,0,0.505506039,0.421173811,243798,230906,487596,Hook_1498
38,128,1,0.504510641,0.420171499,243798,230906,487596,Hook_1498
38,128,2,0.504347324,0.420037508,243798,230906,487596,Hook_1498
38,128,3,0.672982693,0.588672161,243798,230906,487596,Hook_1498
38,128,4,0.672460318,0.588103056,243798,230906,487596,Hook_1498
38,128,5,0.673342943,0.589076281,243798,230906,487596,Hook_1498
38,128,6,0.674494505,0.588084459,243798,230906,487596,Hook_1498
38,128,7,0.673339605,0.588997602,243798,230906,487596,Hook_1498
38,128,8,0.671892166,0.587593317,243798,230906,487596,Hook_1498
38,128,9,0.687211037,0.591076851,243798,230906,487596,Hook_1498
72,128,0,0.529497385,0.440131903,244152,231334,488304,Hook_1498
72,128,1,0.529674053,0.440273046,244152,231334,488304,Hook_1498
72,128,2,0.529604673,0.440180063,244152,231334,488304,Hook_1498
72,128,3,0.617630959,0.528307199,244152,231334,488304,Hook_1498
72,128,4,0.617609501,0.528219938,244152,231334,488304,Hook_1498
72,128,5,0.617593050,0.528191090,244152,231334,488304,Hook_1498
72,128,6,0.618522167,0.528249264,244152,231334,488304,Hook_1498
72,128,7,0.617376804,0.528166771,244152,231334,488304,Hook_1498
72,128,8,0.617490530,0.528286457,244152,231334,488304,Hook_1498
72,128,9,0.526546478,0.437349796,244152,231334,488304,Hook_1498
105,128,0,0.592218399,0.507095575,243720,230848,487440,Hook_1498
105,128,1,0.504460573,0.419375420,243720,230848,487440,Hook_1498
105,128,2,0.588169575,0.503059387,243720,230848,487440,Hook_1498
105,128,3,0.592492819,0.507522583,243720,230848,487440,Hook_1498
105,128,4,0.589301348,0.504161358,243720,230848,487440,Hook_1498
105,128,5,0.591566563,0.507582426,243720,230848,487440,Hook_1498
105,128,6,0.589321613,0.504263401,243720,230848,487440,Hook_1498
105,128,7,0.506366253,0.421361446,243720,230848,487440,Hook_1498
105,128,8,0.589408159,0.504335880,243720,230848,487440,Hook_1498
105,128,9,0.506414652,0.421267509,243720,230848,487440,Hook_1498
12,128,0,0.617096663,0.527970552,244348,231403,488696,Hook_1498
12,128,1,0.617113590,0.528017998,244348,231403,488696,Hook_1498
12,128,2,0.616260290,0.527021885,244348,231403,488696,Hook_1498
12,128,3,0.705216408,0.616116285,244348,231403,488696,Hook_1498
12,128,4,0.705101252,0.616021156,244348,231403,488696,Hook_1498
12,128,5,0.705258369,0.616021395,244348,231403,488696,Hook_1498
12,128,6,0.706125736,0.616029978,244348,231403,488696,Hook_1498
12,128,7,0.705063105,0.616092920,244348,231403,488696,Hook_1498
12,128,8,0.705074787,0.616015196,244348,231403,488696,Hook_1498
12,128,9,0.614208937,0.525233746,244348,231403,488696,Hook_1498
63,128,0,0.504240513,0.419519186,243645,230800,487290,Hook_1498
63,128,1,0.504106283,0.419227362,243645,230800,487290,Hook_1498
63,128,2,0.567915916,0.483090639,243645,230800,487290,Hook_1498
63,128,3,0.592213869,0.507449150,243645,230800,487290,Hook_1498
63,128,4,0.588939428,0.504148722,243645,230800,487290,Hook_1498
63,128,5,0.587189913,0.503541946,243645,230800,487290,Hook_1498
