rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
9,64,2,0.237012625,0.229764938,500244,492497,1000488
9,64,3,0.266889095,0.260209084,500244,492497,1000488
9,64,4,0.240710735,0.234817505,500244,492497,1000488
9,64,5,0.272946358,0.263717651,500244,492497,1000488
9,64,6,0.235191822,0.227984190,500244,492497,1000488
9,64,7,0.267193317,0.260433912,500244,492497,1000488
9,64,8,0.232641220,0.226890087,500244,492497,1000488
9,64,9,0.266448736,0.259442091,500244,492497,1000488
13,64,0,0.268210173,0.261906147,499794,492017,999588
13,64,1,0.279227734,0.273252010,499794,492017,999588
13,64,2,0.237097502,0.230782032,499794,492017,999588
13,64,3,0.266785145,0.260605574,499794,492017,999588
39,64,0,0.268766403,0.262195587,500001,492261,1000002
39,64,1,0.267890453,0.262166500,500001,492261,1000002
39,64,2,0.235806704,0.229192257,500001,492261,1000002
39,64,3,0.265794992,0.259369373,500001,492261,1000002
39,64,4,0.267689943,0.261274815,500001,492261,1000002
39,64,5,0.237941504,0.230136871,500001,492261,1000002
39,64,6,0.233885288,0.226890087,500001,492261,1000002
39,64,7,0.266487122,0.259635448,500001,492261,1000002
39,64,8,0.241114140,0.234671354,500001,492261,1000002
39,64,9,0.266483307,0.259758711,500001,492261,1000002
30,64,0,0.267329931,0.260591030,500074,492186,1000148
30,64,1,0.237047195,0.230394840,500074,492186,1000148
30,64,2,0.238890886,0.229561329,500074,492186,1000148
30,64,3,0.269831657,0.260993004,500074,492186,1000148
13,64,4,0.240487814,0.235073090,499794,492017,999588
13,64,5,0.271835089,0.263292789,499794,492017,999588
13,64,6,0.234855175,0.228298187,499794,492017,999588
13,64,7,0.269738913,0.263318300,499794,492017,999588
3,64,0,0.272000074,0.260324001,499898,492124,999796
3,64,1,0.283583641,0.272482157,499898,492124,999796
3,64,2,0.241361141,0.229606390,499898,492124,999796
3,64,3,0.272992134,0.261074305,499898,492124,999796
3,64,4,0.244999409,0.235186100,499898,492124,999796
3,64,5,0.282956839,0.263656378,499898,492124,999796
3,64,6,0.235017538,0.228040934,499898,492124,999796
3,64,7,0.267243385,0.260533810,499898,492124,999796
3,64,8,0.233201265,0.227430820,499898,492124,999796
3,64,9,0.266505480,0.259546757,499898,492124,999796
30,64,4,0.269256830,0.260648489,500074,492186,1000148
30,64,5,0.269904852,0.260891676,500074,492186,1000148
30,64,6,0.232781887,0.227905273,500074,492186,1000148
30,64,7,0.268418789,0.263239384,500074,492186,1000148
13,64,8,0.231833696,0.226431847,499794,492017,999588
13,64,9,0.266671658,0.260313034,499794,492017,999588
5,64,0,0.267245293,0.261094332,500177,492473,1000354
5,64,1,0.279971600,0.273868084,500177,492473,1000354
5,64,2,0.234944582,0.229540586,500177,492473,1000354
30,64,8,0.242670536,0.234640837,500074,492186,1000148
30,64,9,0.266594887,0.258484125,500074,492186,1000148
5,64,3,0.266864300,0.261020899,500177,492473,1000354
5,64,4,0.239830971,0.234747887,500177,492473,1000354
5,64,5,0.271588087,0.263264418,500177,492473,1000354
5,64,6,0.234278440,0.228511333,500177,492473,1000354
5,64,7,0.269180775,0.263576031,500177,492473,1000354
5,64,8,0.231556416,0.226523399,500177,492473,1000354
4,64,0,0.271594048,0.261539459,499887,492096,999774
4,64,1,0.283532381,0.273826838,499887,492096,999774
4,64,2,0.239221811,0.229618073,499887,492096,999774
5,64,9,0.266706944,0.260830879,500177,492473,1000354
4,64,3,0.271079540,0.261353016,499887,492096,999774
4,64,4,0.243552446,0.234987974,499887,492096,999774
4,64,5,0.279921770,0.263360739,499887,492096,999774
4,64,6,0.233034134,0.227402687,499887,492096,999774
4,64,7,0.269131184,0.263407946,499887,492096,999774
4,64,8,0.232556343,0.227576256,499887,492096,999774
4,64,9,0.266692638,0.260856152,499887,492096,999774
2,64,0,0.275279522,0.261248350,499748,491924,999496
2,64,1,0.285232306,0.273225546,499748,491924,999496
2,64,2,0.242152929,0.229586840,499748,491924,999496
2,64,3,0.269540071,0.260418177,499748,491924,999496
2,64,4,0.242057323,0.235037804,499748,491924,999496
2,64,5,0.272403002,0.263716459,499748,491924,999496
2,64,6,0.235136509,0.228131294,499748,491924,999496
2,64,7,0.269944668,0.263465643,499748,491924,999496
63,64,0,0.266914606,0.260382414,499746,491782,999492
63,64,1,0.278909445,0.272545338,499746,491782,999492
63,64,2,0.230359793,0.224774837,499746,491782,999492
63,64,3,0.267773628,0.260770559,499746,491782,999492
63,64,4,0.240911007,0.234981775,499746,491782,999492
63,64,5,0.272844315,0.263330460,499746,491782,999492
63,64,6,0.235667706,0.228509426,499746,491782,999492
63,64,7,0.266358376,0.259670973,499746,491782,999492
63,64,8,0.233308315,0.227358341,499746,491782,999492
52,64,0,0.241338253,0.236250639,499829,491930,999658
52,64,1,0.283102512,0.274435043,499829,491930,999658
52,64,2,0.236120462,0.228217125,499829,491930,999658
52,64,3,0.269649267,0.260861158,499829,491930,999658
2,64,8,0.233361244,0.227169752,499748,491924,999496
2,64,9,0.266767263,0.260289431,499748,491924,999496
63,64,9,0.266692877,0.259607792,499746,491782,999492
52,64,4,0.269701004,0.260798216,499829,491930,999658
52,64,5,0.279748440,0.261762857,499829,491930,999658
52,64,6,0.233641624,0.228315592,499829,491930,999658
52,64,7,0.237383842,0.232798338,499829,491930,999658
52,64,8,0.239628553,0.234284163,499829,491930,999658
52,64,9,0.266747713,0.261408806,499829,491930,999658
45,64,0,0.245134354,0.235985518,500249,492534,1000498
45,64,1,0.282739162,0.272851229,500249,492534,1000498
45,64,2,0.238339186,0.227967501,500249,492534,1000498
45,64,3,0.271707535,0.260876656,500249,492534,1000498
45,64,4,0.271265507,0.261170864,500249,492534,1000498
46,64,0,0.241020679,0.235859632,500151,492563,1000302
46,64,1,0.280159235,0.274420500,500151,492563,1000302
46,64,2,0.232584953,0.227621555,500151,492563,1000302
46,64,3,0.266413689,0.260956764,500151,492563,1000302
45,64,5,0.279125929,0.260299206,500249,492534,1000498
45,64,6,0.233173370,0.226478577,500249,492534,1000498
45,64,7,0.238252878,0.232864857,500249,492534,1000498
45,64,8,0.240640402,0.234164715,500249,492534,1000498
45,64,9,0.266660929,0.259957790,500249,492534,1000498
46,64,4,0.266526461,0.260970592,500151,492563,1000302
46,64,5,0.268553972,0.261680126,500151,492563,1000302
46,64,6,0.232311964,0.226749659,500151,492563,1000302
46,64,7,0.234822750,0.229867458,500151,492563,1000302
46,64,8,0.240055799,0.234380007,500151,492563,1000302
46,64,9,0.266870737,0.261215925,500151,492563,1000302
58,64,0,0.267655849,0.261935472,500063,492158,1000126
58,64,1,0.279869080,0.274407387,500063,492158,1000126
58,64,2,0.232660770,0.227605820,500063,492158,1000126
58,64,3,0.266348362,0.260955095,500063,492158,1000126
58,64,4,0.235486507,0.230667353,500063,492158,1000126
58,64,5,0.270958900,0.263691902,500063,492158,1000126
58,64,6,0.233985424,0.228186846,500063,492158,1000126
58,64,7,0.237076759,0.232098818,500063,492158,1000126
58,64,8,0.233029366,0.227862120,500063,492158,1000126
58,64,9,0.266925573,0.261204720,500063,492158,1000126
62,64,0,0.268143177,0.261334896,499810,492134,999620
62,64,1,0.279768705,0.273249865,499810,492134,999620
62,64,2,0.237061977,0.227263927,499810,492134,999620
62,64,3,0.274157047,0.260688066,499810,492134,999620
62,64,4,0.245873928,0.234949112,499810,492134,999620
62,64,5,0.280777216,0.263788939,499810,492134,999620
62,64,6,0.235658407,0.228601217,499810,492134,999620
62,64,7,0.238728762,0.232529402,499810,492134,999620
62,64,8,0.233844757,0.227734804,499810,492134,999620
62,64,9,0.266882181,0.260368109,499810,492134,999620
50,64,0,0.241981268,0.236289501,499732,491852,999464
50,64,1,0.279886007,0.273580313,499732,491852,999464
50,64,2,0.233912945,0.228166819,499732,491852,999464
50,64,3,0.266978502,0.260852814,499732,491852,999464
50,64,4,0.266626835,0.260446787,499732,491852,999464
50,64,5,0.268187046,0.260925531,499732,491852,999464
50,64,6,0.234345436,0.228163004,499732,491852,999464
50,64,7,0.237226486,0.232007027,499732,491852,999464
51,64,0,0.244810343,0.235722065,500031,492316,1000062
51,64,1,0.282459497,0.272782564,500031,492316,1000062
51,64,2,0.238308668,0.227900982,500031,492316,1000062
51,64,3,0.271981478,0.260860205,500031,492316,1000062
51,64,4,0.269551516,0.259345055,500031,492316,1000062
51,64,5,0.279676676,0.260236740,500031,492316,1000062
51,64,6,0.235595226,0.228276491,500031,492316,1000062
50,64,8,0.239831448,0.233069658,499732,491852,999464
50,64,9,0.266978979,0.260733128,499732,491852,999464
51,64,7,0.237506390,0.231398582,500031,492316,1000062
51,64,8,0.240507841,0.234130621,500031,492316,1000062
51,64,9,0.266999245,0.259833574,500031,492316,1000062
56,64,0,0.241822481,0.235568285,499810,492057,999620
56,64,1,0.279543638,0.273757696,499810,492057,999620
56,64,2,0.232875109,0.227409124,499810,492057,999620
56,64,3,0.265985250,0.260642290,499810,492057,999620
56,64,4,0.234769821,0.229390621,499810,492057,999620
56,64,5,0.271134853,0.263489008,499810,492057,999620
56,64,6,0.233788967,0.228383541,499810,492057,999620
56,64,7,0.237403154,0.232188702,499810,492057,999620
56,64,8,0.234849930,0.227879524,499810,492057,999620
56,64,9,0.267196417,0.260890007,499810,492057,999620
57,64,0,0.270431757,0.260485172,499899,491971,999798
57,64,1,0.282485962,0.272672892,499899,491971,999798
57,64,2,0.238093376,0.227514029,499899,491971,999798
57,64,3,0.272075176,0.260922670,499899,491971,999798
57,64,4,0.239374638,0.229869366,499899,491971,999798
57,64,5,0.283315182,0.263764620,499899,491971,999798
57,64,6,0.235465527,0.228248596,499899,491971,999798
57,64,7,0.238966465,0.232869864,499899,491971,999798
57,64,8,0.234231472,0.227870464,499899,491971,999798
57,64,9,0.267192364,0.259747028,499899,491971,999798
7,64,0,0.271754980,0.261000633,500058,492322,1000116
7,64,1,0.283040524,0.273282528,500058,492322,1000116
7,64,2,0.240193367,0.229437828,500058,492322,1000116
7,64,3,0.271559477,0.261077166,500058,492322,1000116
7,64,4,0.244067192,0.235057592,500058,492322,1000116
7,64,5,0.281717062,0.263275146,500058,492322,1000116
7,64,6,0.234866858,0.228201628,500058,492322,1000116
7,64,7,0.269757271,0.263163805,500058,492322,1000116
7,64,8,0.232266903,0.226645708,500058,492322,1000116
7,64,9,0.267397642,0.260777473,500058,492322,1000116
61,64,0,0.267259598,0.261214018,500134,492183,1000268
61,64,1,0.278972626,0.273497581,500134,492183,1000268
61,64,2,0.232111692,0.227135897,500134,492183,1000268
61,64,3,0.268897057,0.260952711,500134,492183,1000268
61,64,4,0.242841721,0.235077858,500134,492183,1000268
61,64,5,0.280293226,0.263786316,500134,492183,1000268
61,64,6,0.234780788,0.227838516,500134,492183,1000268
61,64,7,0.239546776,0.233005524,500134,492183,1000268
61,64,8,0.234777451,0.227841854,500134,492183,1000268
61,64,9,0.268239498,0.260557652,500134,492183,1000268
33,64,0,0.272851467,0.261799574,500142,492480,1000284
33,64,1,0.272481441,0.262282133,500142,492480,1000284
33,64,2,0.240447044,0.229322195,500142,492480,1000284
33,64,3,0.270747423,0.259526014,500142,492480,1000284
33,64,4,0.271318913,0.260955334,500142,492480,1000284
33,64,5,0.282913208,0.262639761,500142,492480,1000284
33,64,6,0.233851433,0.226700783,500142,492480,1000284
33,64,7,0.266755581,0.259953022,500142,492480,1000284
33,64,8,0.241118193,0.234728098,500142,492480,1000284
33,64,9,0.268240452,0.260514259,500142,492480,1000284
27,64,0,0.271793127,0.261821270,499987,492151,999974
27,64,1,0.242755651,0.233308077,499987,492151,999974
27,64,2,0.240552187,0.229585886,499987,492151,999974
27,64,3,0.270641565,0.259643316,499987,492151,999974
27,64,4,0.271482944,0.261097431,499987,492151,999974
27,64,5,0.282873869,0.263046503,499987,492151,999974
27,64,6,0.234312296,0.227251053,499987,492151,999974
27,64,7,0.269978285,0.260083199,499987,492151,999974
27,64,8,0.245992422,0.234723806,499987,492151,999974
27,64,9,0.268757820,0.260041475,499987,492151,999974
55,64,0,0.241939306,0.236451626,500021,492209,1000042
55,64,1,0.281444550,0.273555517,500021,492209,1000042
55,64,2,0.234089136,0.227659225,500021,492209,1000042
55,64,3,0.268239260,0.260872602,500021,492209,1000042
55,64,4,0.236563206,0.229376316,500021,492209,1000042
55,64,5,0.281266451,0.263814926,500021,492209,1000042
55,64,6,0.235655069,0.228135586,500021,492209,1000042
55,64,7,0.239831209,0.233003139,500021,492209,1000042
55,64,8,0.234934330,0.227506876,500021,492209,1000042
55,64,9,0.269256115,0.260725498,500021,492209,1000042
48,64,0,0.238614798,0.233863592,499937,492174,999874
48,64,1,0.278579235,0.273715258,499937,492174,999874
48,64,2,0.230738878,0.226689100,499937,492174,999874
48,64,3,0.264682055,0.259876251,499937,492174,999874
48,64,4,0.268183470,0.260863543,499937,492174,999874
48,64,5,0.271466255,0.260833740,499937,492174,999874
48,64,6,0.233038902,0.227824688,499937,492174,999874
48,64,7,0.237780333,0.232800484,499937,492174,999874
48,64,8,0.240133762,0.234869719,499937,492174,999874
48,64,9,0.269488573,0.260741711,499937,492174,999874
49,64,0,0.241191864,0.236076832,500181,492367,1000362
49,64,1,0.278310061,0.273827553,500181,492367,1000362
49,64,2,0.233531952,0.227788687,500181,492367,1000362
49,64,3,0.268429518,0.261118889,500181,492367,1000362
49,64,4,0.268868446,0.260528564,500181,492367,1000362
49,64,5,0.275038004,0.261344671,500181,492367,1000362
49,64,6,0.236893415,0.228433132,500181,492367,1000362
49,64,7,0.237646818,0.230980873,500181,492367,1000362
49,64,8,0.242534161,0.234192133,500181,492367,1000362
49,64,9,0.270405293,0.260991573,500181,492367,1000362
1,64,0,0.267569542,0.261098146,499877,492195,999754
1,64,1,0.279846191,0.273580790,499877,492195,999754
1,64,2,0.235846758,0.229508400,499877,492195,999754
1,64,3,0.267538071,0.260969162,499877,492195,999754
1,64,4,0.240763187,0.235014915,499877,492195,999754
1,64,5,0.272696733,0.263607502,499877,492195,999754
1,64,6,0.235262394,0.228379011,499877,492195,999754
1,64,7,0.268578529,0.262083292,499877,492195,999754
1,64,8,0.233007193,0.227141142,499877,492195,999754
1,64,9,0.272258759,0.260677099,499877,492195,999754
95,128,0,0.482750416,0.471644163,499760,495839,999520
95,128,1,0.472764015,0.464788198,499760,495839,999520
95,128,2,0.470983505,0.462746143,499760,495839,999520
95,128,3,0.465092897,0.457341194,499760,495839,999520
95,128,4,0.469116449,0.458650827,499760,495839,999520
95,128,5,0.474403620,0.466746807,499760,495839,999520
95,128,6,0.482612610,0.475171566,499760,495839,999520
95,128,7,0.264432907,0.256964445,499760,495839,999520
95,128,8,0.462473392,0.454597235,499760,495839,999520
95,128,9,0.260507345,0.254197598,499760,495839,999520
97,128,0,0.483232260,0.471467257,500038,496101,1000076
97,128,1,0.474084854,0.464548826,500038,496101,1000076
97,128,2,0.472543478,0.462917089,500038,496101,1000076
97,128,3,0.466279984,0.457125664,500038,496101,1000076
97,128,4,0.470247030,0.458593130,500038,496101,1000076
97,128,5,0.476401091,0.467167139,500038,496101,1000076
97,128,6,0.483523846,0.475287199,500038,496101,1000076
97,128,7,0.257512808,0.250823021,500038,496101,1000076
97,128,8,0.463911772,0.454563379,500038,496101,1000076
97,128,9,0.260993958,0.254203320,500038,496101,1000076
92,128,0,0.484097719,0.472917318,499942,495978,999884
92,128,1,0.474420309,0.464509249,499942,495978,999884
92,128,2,0.473035574,0.462751389,499942,495978,999884
92,128,3,0.468055010,0.457592964,499942,495978,999884
92,128,4,0.469580173,0.458663702,499942,495978,999884
92,128,5,0.477934837,0.467462063,499942,495978,999884
92,128,6,0.483857155,0.475188494,499942,495978,999884
92,128,7,0.263820887,0.256434679,499942,495978,999884
92,128,8,0.465868235,0.455552578,499942,495978,999884
92,128,9,0.261304379,0.254033327,499942,495978,999884
94,128,0,0.485388756,0.472961187,499903,495930,999806
94,128,1,0.473751068,0.464755535,499903,495930,999806
94,128,2,0.472009182,0.462786198,499903,495930,999806
94,128,3,0.465966702,0.457555294,499903,495930,999806
94,128,4,0.470349073,0.458614826,499903,495930,999806
94,128,5,0.475994825,0.466921568,499903,495930,999806
94,128,6,0.484101295,0.474872351,499903,495930,999806
94,128,7,0.264589548,0.256771564,499903,495930,999806
94,128,8,0.462488890,0.453190565,499903,495930,999806
94,128,9,0.261543989,0.254917145,499903,495930,999806
91,128,0,0.486166716,0.473729849,500042,496081,1000084
91,128,1,0.474132538,0.464583397,500042,496081,1000084
91,128,2,0.472511530,0.462850094,500042,496081,1000084
91,128,3,0.466452837,0.457374334,500042,496081,1000084
91,128,4,0.470463514,0.458800316,500042,496081,1000084
91,128,5,0.476390123,0.467160702,500042,496081,1000084
91,128,6,0.483519077,0.475262403,500042,496081,1000084
91,128,7,0.263537884,0.256463289,500042,496081,1000084
91,128,8,0.464157104,0.454751253,500042,496081,1000084
91,128,9,0.261603832,0.254718781,500042,496081,1000084
93,128,0,0.487354040,0.474202633,500158,496218,1000316
93,128,1,0.474287748,0.464496136,500158,496218,1000316
93,128,2,0.472850084,0.462673187,500158,496218,1000316
93,128,3,0.467153788,0.457145929,500158,496218,1000316
93,128,4,0.471454144,0.458487511,500158,496218,1000316
93,128,5,0.476927280,0.466988564,500158,496218,1000316
93,128,6,0.484196424,0.475089073,500158,496218,1000316
93,128,7,0.264861107,0.256371975,500158,496218,1000316
93,128,8,0.463999510,0.453882694,500158,496218,1000316
93,128,9,0.261940479,0.254955053,500158,496218,1000316
98,128,0,0.485198021,0.473932028,499930,496002,999860
98,128,1,0.474386454,0.464501381,499930,496002,999860
98,128,2,0.472893238,0.462696075,499930,496002,999860
98,128,3,0.467681408,0.457254171,499930,496002,999860
98,128,4,0.469432354,0.458481550,499930,496002,999860
98,128,5,0.477361917,0.467044353,499930,496002,999860
98,128,6,0.483898163,0.475099325,499930,496002,999860
98,128,7,0.257912874,0.250948191,499930,496002,999860
98,128,8,0.464347124,0.454191923,499930,496002,999860
98,128,9,0.262322903,0.254827499,499930,496002,999860
111,128,0,0.487468958,0.474761009,499899,495942,999798
111,128,1,0.467592955,0.459637403,499899,495942,999798
111,128,2,0.472314119,0.462159157,499899,495942,999798
111,128,3,0.454944372,0.447398901,499899,495942,999798
111,128,4,0.467656136,0.455941200,499899,495942,999798
111,128,5,0.473441839,0.464116096,499899,495942,999798
111,128,6,0.484028339,0.474889040,499899,495942,999798
111,128,7,0.459781170,0.452297926,499899,495942,999798
111,128,8,0.458673239,0.451123953,499899,495942,999798
111,128,9,0.442226648,0.435333729,499899,495942,999798
105,128,0,0.493841648,0.471647501,499794,495698,999588
105,128,1,0.478648186,0.464469671,499794,495698,999588
105,128,2,0.477409840,0.462654352,499794,495698,999588
105,128,3,0.474697590,0.453272581,499794,495698,999588
105,128,4,0.471333265,0.455981731,499794,495698,999588
105,128,5,0.473243952,0.464487076,499794,495698,999588
105,128,6,0.484620333,0.474930048,499794,495698,999588
105,128,7,0.265544653,0.256588459,499794,495698,999588
105,128,8,0.461087465,0.445910215,499794,495698,999588
105,128,9,0.442482710,0.435409307,499794,495698,999588
117,128,0,0.487735987,0.474631548,499807,495814,999614
117,128,1,0.470562696,0.460894346,499807,495814,999614
117,128,2,0.471184969,0.461006641,499807,495814,999614
117,128,3,0.454568148,0.447146893,499807,495814,999614
117,128,4,0.468852758,0.455721855,499807,495814,999614
117,128,5,0.466952562,0.459672689,499807,495814,999614
117,128,6,0.483886242,0.474766016,499807,495814,999614
117,128,7,0.468348503,0.459951162,499807,495814,999614
117,128,8,0.464762926,0.454428434,499807,495814,999614
117,128,9,0.443347931,0.435256720,499807,495814,999614
87,128,0,0.484272718,0.471864700,499779,495867,999558
87,128,1,0.474435329,0.464591980,499779,495867,999558
87,128,2,0.473012209,0.462718487,499779,495867,999558
87,128,3,0.467586279,0.457456589,499779,495867,999558
87,128,4,0.471853971,0.458737612,499779,495867,999558
87,128,5,0.477076530,0.467007399,499779,495867,999558
87,128,6,0.482898951,0.473930597,499779,495867,999558
87,128,7,0.265262604,0.256699085,499779,495867,999558
87,128,8,0.465934992,0.455457926,499779,495867,999558
87,128,9,0.443654776,0.435496569,499779,495867,999558
99,128,0,0.496774197,0.471508026,499893,496086,999786
99,128,1,0.474476814,0.464761019,499893,496086,999786
99,128,2,0.472730160,0.462625027,499893,496086,999786
99,128,3,0.462985277,0.453306675,499893,496086,999786
99,128,4,0.471758127,0.458435535,499893,496086,999786
99,128,5,0.473254919,0.464265585,499893,496086,999786
99,128,6,0.484342098,0.475271463,499893,496086,999786
99,128,7,0.264451981,0.255409718,499893,496086,999786
99,128,8,0.462188959,0.448946714,499893,496086,999786
99,128,9,0.444555283,0.435470104,499893,496086,999786
103,128,0,0.485833883,0.472695589,500017,496128,1000034
103,128,1,0.474873781,0.464529991,500017,496128,1000034
103,128,2,0.473372698,0.462929964,500017,496128,1000034
103,128,3,0.461965799,0.453391075,500017,496128,1000034
103,128,4,0.470835924,0.458569288,500017,496128,1000034
103,128,5,0.473989248,0.464372635,500017,496128,1000034
103,128,6,0.484596491,0.475129843,500017,496128,1000034
103,128,7,0.262574196,0.254305601,500017,496128,1000034
103,128,8,0.454070330,0.447497368,500017,496128,1000034
103,128,9,0.446999073,0.440129280,500017,496128,1000034
106,128,0,0.482208014,0.472376823,499894,495944,999788
106,128,1,0.472771883,0.464680672,499894,495944,999788
106,128,2,0.471262932,0.462802649,499894,495944,999788
106,128,3,0.461440086,0.453690290,499894,495944,999788
106,128,4,0.465468884,0.455922365,499894,495944,999788
106,128,5,0.471172571,0.464638233,499894,495944,999788
106,128,6,0.482176065,0.474742889,499894,495944,999788
106,128,7,0.264057636,0.257106066,499894,495944,999788
106,128,8,0.452021599,0.445816040,499894,495944,999788
106,128,9,0.447154999,0.440921307,499894,495944,999788
115,128,0,0.487482786,0.474707842,500334,496490,1000668
115,128,1,0.470657587,0.461521626,500334,496490,1000668
115,128,2,0.472563505,0.462021351,500334,496490,1000668
115,128,3,0.453313112,0.446390152,500334,496490,1000668
115,128,4,0.467932224,0.455985546,500334,496490,1000668
115,128,5,0.473864555,0.464324474,500334,496490,1000668
115,128,6,0.484450340,0.475101233,500334,496490,1000668
115,128,7,0.467349768,0.459978819,500334,496490,1000668
115,128,8,0.461678505,0.452279091,500334,496490,1000668
115,128,9,0.447161436,0.440315485,500334,496490,1000668
109,128,0,0.486787796,0.474569082,499986,496066,999972
109,128,1,0.473911047,0.464522123,499986,496066,999972
109,128,2,0.472209692,0.462660789,499986,496066,999972
109,128,3,0.462111235,0.453217030,499986,496066,999972
109,128,4,0.467695475,0.456156969,499986,496066,999972
109,128,5,0.471814871,0.464357615,499986,496066,999972
109,128,6,0.483242035,0.475126982,499986,496066,999972
109,128,7,0.459594727,0.452459097,499986,496066,999972
109,128,8,0.459179878,0.451694727,499986,496066,999972
109,128,9,0.447283983,0.440444708,499986,496066,999972
107,128,0,0.483287811,0.472229004,500134,496121,1000268
107,128,1,0.473636627,0.464700699,500134,496121,1000268
107,128,2,0.471875429,0.462727308,500134,496121,1000268
107,128,3,0.461882591,0.453408957,500134,496121,1000268
107,128,4,0.466488123,0.455930471,500134,496121,1000268
107,128,5,0.472282171,0.464417219,500134,496121,1000268
107,128,6,0.483541489,0.475206375,500134,496121,1000268
107,128,7,0.262497663,0.255439758,500134,496121,1000268
107,128,8,0.452096462,0.445715427,500134,496121,1000268
107,128,9,0.447348595,0.440581799,500134,496121,1000268
89,128,0,0.483040571,0.472010612,499898,495932,999796
89,128,1,0.473694324,0.464816093,499898,495932,999796
89,128,2,0.471934080,0.462933064,499898,495932,999796
89,128,3,0.465881824,0.457366705,499898,495932,999796
89,128,4,0.469119310,0.458808899,499898,495932,999796
89,128,5,0.475789547,0.466892004,499898,495932,999796
89,128,6,0.483623266,0.475370407,499898,495932,999796
89,128,7,0.297090292,0.290246010,499898,495932,999796
89,128,8,0.462132215,0.453408241,499898,495932,999796
89,128,9,0.447641373,0.440885782,499898,495932,999796
113,128,0,0.486442804,0.474128962,500100,496076,1000200
113,128,1,0.469509602,0.460664272,500100,496076,1000200
113,128,2,0.471474648,0.461806059,500100,496076,1000200
113,128,3,0.453770876,0.446551800,500100,496076,1000200
113,128,4,0.468126297,0.456006289,500100,496076,1000200
113,128,5,0.472597361,0.464414120,500100,496076,1000200
113,128,6,0.483688593,0.475002289,500100,496076,1000200
113,128,7,0.459311247,0.452096701,500100,496076,1000200
113,128,8,0.456181049,0.448885679,500100,496076,1000200
113,128,9,0.447734833,0.440139294,500100,496076,1000200
101,128,0,0.483416557,0.471589088,500115,496234,1000230
101,128,1,0.473906517,0.464751482,500115,496234,1000230
101,128,2,0.472405434,0.462709904,500115,496234,1000230
101,128,3,0.461767197,0.453413486,500115,496234,1000230
101,128,4,0.470548630,0.458613873,500115,496234,1000230
101,128,5,0.472481251,0.464400053,500115,496234,1000230
101,128,6,0.483860493,0.475197792,500115,496234,1000230
101,128,7,0.261882782,0.254889965,500115,496234,1000230
101,128,8,0.454250336,0.447299957,500115,496234,1000230
101,128,9,0.447806358,0.440262079,500115,496234,1000230
119,128,0,0.487054110,0.474895477,500028,496140,1000056
119,128,1,0.469217300,0.460566044,500028,496140,1000056
119,128,2,0.470927000,0.461491108,500028,496140,1000056
119,128,3,0.452410936,0.445437431,500028,496140,1000056
119,128,4,0.467987537,0.456021786,500028,496140,1000056
119,128,5,0.465116262,0.458498001,500028,496140,1000056
119,128,6,0.483526945,0.474982500,500028,496140,1000056
119,128,7,0.468046188,0.460080147,500028,496140,1000056
119,128,8,0.462000608,0.453438997,500028,496140,1000056
119,128,9,0.447873592,0.440336704,500028,496140,1000056
118,128,0,0.486666918,0.474342346,499906,495902,999812
118,128,1,0.466863394,0.459008455,499906,495902,999812
118,128,2,0.470518351,0.461311102,499906,495902,999812
118,128,3,0.452706337,0.445699692,499906,495902,999812
118,128,4,0.467764378,0.456072092,499906,495902,999812
118,128,5,0.466314793,0.459609747,499906,495902,999812
118,128,6,0.483699322,0.474592686,499906,495902,999812
118,128,7,0.467555285,0.460139036,499906,495902,999812
118,128,8,0.460054636,0.451345205,499906,495902,999812
118,128,9,0.448200226,0.440336227,499906,495902,999812
88,128,0,0.484026432,0.472002506,500026,496074,1000052
88,128,1,0.473687887,0.464775085,500026,496074,1000052
88,128,2,0.471945763,0.462853670,500026,496074,1000052
88,128,3,0.465924740,0.457574844,500026,496074,1000052
88,128,4,0.470579624,0.458770752,500026,496074,1000052
88,128,5,0.476305246,0.467289209,500026,496074,1000052
88,128,6,0.483984709,0.474937677,500026,496074,1000052
88,128,7,0.264638186,0.256878138,500026,496074,1000052
88,128,8,0.462298632,0.453085423,500026,496074,1000052
88,128,9,0.448302984,0.440429688,500026,496074,1000052
116,128,0,0.487859488,0.475350142,499976,496134,999952
116,128,1,0.473633289,0.461478710,499976,496134,999952
116,128,2,0.478512287,0.461310148,499976,496134,999952
116,128,3,0.464674711,0.446712494,499976,496134,999952
116,128,4,0.470113277,0.456037283,499976,496134,999952
116,128,5,0.473403215,0.464200735,499976,496134,999952
116,128,6,0.485290289,0.474919081,499976,496134,999952
116,128,7,0.468285561,0.460070610,499976,496134,999952
116,128,8,0.466534376,0.453547478,499976,496134,999952
116,128,9,0.448291779,0.440610170,499976,496134,999952
112,128,0,0.487666607,0.475320101,500358,496409,1000716
112,128,1,0.469044685,0.460349083,500358,496409,1000716
112,128,2,0.469003916,0.459814548,500358,496409,1000716
112,128,3,0.453887939,0.446567774,500358,496409,1000716
112,128,4,0.468024969,0.456089258,500358,496409,1000716
112,128,5,0.473148108,0.464559555,500358,496409,1000716
112,128,6,0.483960629,0.474673510,500358,496409,1000716
112,128,7,0.460247993,0.452501059,500358,496409,1000716
112,128,8,0.458195210,0.449992180,500358,496409,1000716
112,128,9,0.449053764,0.441052437,500358,496409,1000716
