rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
47,64,4,0.260224104,0.253958702,499936,492186,999872
47,64,5,0.271290302,0.265006065,499936,492186,999872
47,64,6,0.255533695,0.248723984,499936,492186,999872
47,64,7,0.273538113,0.262870073,499936,492186,999872
47,64,8,0.083533764,0.074058294,499936,492186,999872
47,64,9,0.270028353,0.259535313,499936,492186,999872
45,64,0,0.284579992,0.277541399,500249,492534,1000498
45,64,1,0.267514706,0.260695696,500249,492534,1000498
45,64,2,0.269598484,0.260022163,500249,492534,1000498
45,64,3,0.272472620,0.258606434,500249,492534,1000498
45,64,4,0.259941339,0.253202677,500249,492534,1000498
45,64,5,0.271837950,0.265074015,500249,492534,1000498
45,64,6,0.256600618,0.248615742,500249,492534,1000498
45,64,7,0.273537397,0.262852669,500249,492534,1000498
45,64,8,0.087386370,0.076705456,500249,492534,1000498
45,64,9,0.270307302,0.259711266,500249,492534,1000498
40,64,0,0.452775240,0.444118023,500142,492252,1000284
40,64,1,0.277472973,0.268671274,500142,492252,1000284
40,64,2,0.270159006,0.260387182,500142,492252,1000284
40,64,3,0.273672581,0.259649038,500142,492252,1000284
40,64,4,0.276487350,0.266794920,500142,492252,1000284
40,64,5,0.473731756,0.464079380,500142,492252,1000284
40,64,6,0.263847351,0.254413605,500142,492252,1000284
40,64,7,0.273527861,0.262838602,500142,492252,1000284
40,64,8,0.087121964,0.076405287,500142,492252,1000284
40,64,9,0.270409346,0.259819508,500142,492252,1000284
46,64,0,0.284182549,0.277140856,500151,492563,1000302
46,64,1,0.266923904,0.260185957,500151,492563,1000302
46,64,2,0.269678593,0.260127068,500151,492563,1000302
46,64,3,0.273748398,0.259746313,500151,492563,1000302
46,64,4,0.260362625,0.253634214,500151,492563,1000302
46,64,5,0.271828175,0.265079260,500151,492563,1000302
46,64,6,0.256383896,0.248533249,500151,492563,1000302
46,64,7,0.273751974,0.263114214,500151,492563,1000302
46,64,8,0.086835861,0.076259375,500151,492563,1000302
46,64,9,0.270478249,0.259954453,500151,492563,1000302
41,64,0,0.284406662,0.277517796,500268,492503,1000536
41,64,1,0.279790401,0.268684387,500268,492503,1000536
41,64,2,0.270081520,0.259723186,500268,492503,1000536
41,64,3,0.274507761,0.259541035,500268,492503,1000536
41,64,4,0.277624130,0.266746044,500268,492503,1000536
41,64,5,0.474898100,0.464024782,500268,492503,1000536
39,64,0,0.453330994,0.443458319,500001,492261,1000002
39,64,1,0.280038595,0.269168854,500001,492261,1000002
41,64,6,0.265368223,0.254857779,500268,492503,1000536
41,64,7,0.273656130,0.262686968,500268,492503,1000536
41,64,8,0.087691784,0.076589346,500268,492503,1000536
41,64,9,0.270585775,0.259703636,500268,492503,1000536
39,64,2,0.270848513,0.260398865,500001,492261,1000002
39,64,3,0.274358273,0.259675026,500001,492261,1000002
39,64,4,0.278004408,0.267286777,500001,492261,1000002
39,64,5,0.475217104,0.464515924,500001,492261,1000002
39,64,6,0.264880419,0.254578829,500001,492261,1000002
39,64,7,0.273817062,0.263094664,500001,492261,1000002
39,64,8,0.087445259,0.076590300,500001,492261,1000002
39,64,9,0.270623684,0.259985209,500001,492261,1000002
43,64,0,0.282923460,0.276212931,499881,492108,999762
43,64,1,0.279501677,0.269254684,499881,492108,999762
43,64,2,0.270763397,0.260537624,499881,492108,999762
43,64,3,0.273740768,0.259203196,499881,492108,999762
43,64,4,0.277685881,0.267472506,499881,492108,999762
43,64,5,0.474913120,0.464632988,499881,492108,999762
43,64,6,0.255964041,0.249090433,499881,492108,999762
43,64,7,0.273406029,0.262777805,499881,492108,999762
43,64,8,0.086908817,0.076425791,499881,492108,999762
43,64,9,0.270818949,0.260159016,499881,492108,999762
34,64,0,0.452687502,0.443940401,500135,492315,1000270
34,64,1,0.277958632,0.269059658,500135,492315,1000270
34,64,2,0.271509647,0.261682987,500135,492315,1000270
34,64,3,0.273641348,0.259559393,500135,492315,1000270
34,64,4,0.277053356,0.267275572,500135,492315,1000270
34,64,5,0.474189520,0.464421034,500135,492315,1000270
34,64,6,0.264481544,0.255113840,500135,492315,1000270
34,64,7,0.273810625,0.263063669,500135,492315,1000270
34,64,8,0.087393284,0.076608658,500135,492315,1000270
34,64,9,0.270989418,0.260276794,500135,492315,1000270
36,64,0,0.453234196,0.443614483,500031,492197,1000062
36,64,1,0.279649019,0.269472361,500031,492197,1000062
36,64,2,0.270800114,0.260678053,500031,492197,1000062
37,64,0,0.453651905,0.443527460,500242,492471,1000484
37,64,1,0.280295610,0.269205093,500242,492471,1000484
37,64,2,0.271457195,0.260717630,500242,492471,1000484
37,64,3,0.274390221,0.259473085,500242,492471,1000484
37,64,4,0.278260469,0.267383575,500242,492471,1000484
37,64,5,0.475533962,0.464633942,500242,492471,1000484
37,64,6,0.265174866,0.254698515,500242,492471,1000484
37,64,7,0.273839712,0.262882471,500242,492471,1000484
37,64,8,0.087572813,0.076490879,500242,492471,1000484
36,64,3,0.274048567,0.259538889,500031,492197,1000062
36,64,4,0.277772427,0.267624140,500031,492197,1000062
36,64,5,0.474915504,0.464814425,500031,492197,1000062
36,64,6,0.264322996,0.254625797,500031,492197,1000062
36,64,7,0.273860455,0.263268232,500031,492197,1000062
36,64,8,0.086989880,0.076591492,500031,492197,1000062
36,64,9,0.271045208,0.260454178,500031,492197,1000062
37,64,9,0.271034479,0.260172129,500242,492471,1000484
30,64,0,0.453649521,0.443834782,500074,492186,1000148
30,64,1,0.279492617,0.269139051,500074,492186,1000148
30,64,2,0.273161650,0.262717247,500074,492186,1000148
30,64,3,0.273860931,0.259232283,500074,492186,1000148
30,64,4,0.277491808,0.267231941,500074,492186,1000148
30,64,5,0.474980831,0.464650631,500074,492186,1000148
30,64,6,0.264970779,0.255151749,500074,492186,1000148
30,64,7,0.274062157,0.263332844,500074,492186,1000148
30,64,8,0.087113142,0.076541662,500074,492186,1000148
30,64,9,0.271110535,0.260391235,500074,492186,1000148
38,64,0,0.461957216,0.443881035,500248,492340,1000496
38,64,1,0.288323641,0.269011497,500248,492340,1000496
38,64,2,0.280987740,0.260579586,500248,492340,1000496
38,64,3,0.286180973,0.259570122,500248,492340,1000496
38,64,4,0.277172804,0.267260790,500248,492340,1000496
38,64,5,0.474441767,0.464474440,500248,492340,1000496
38,64,6,0.264043808,0.254466057,500248,492340,1000496
38,64,7,0.274038792,0.263147831,500248,492340,1000496
25,64,0,0.454077959,0.444311857,500163,492490,1000326
25,64,1,0.280041218,0.269755602,500163,492490,1000326
25,64,2,0.272862673,0.262365103,500163,492490,1000326
25,64,3,0.274528742,0.259948492,500163,492490,1000326
25,64,4,0.278056860,0.267781973,500163,492490,1000326
25,64,5,0.475341558,0.465061665,500163,492490,1000326
25,64,6,0.264973164,0.255180120,500163,492490,1000326
25,64,7,0.274206877,0.263535738,500163,492490,1000326
29,64,0,0.453812122,0.443996906,499921,492039,999842
29,64,1,0.280106783,0.269264936,499921,492039,999842
29,64,2,0.273075581,0.262681723,499921,492039,999842
29,64,3,0.274321318,0.259678364,499921,492039,999842
29,64,4,0.277996540,0.267366171,499921,492039,999842
29,64,5,0.475307226,0.464635849,499921,492039,999842
29,64,6,0.265309811,0.255105257,499921,492039,999842
29,64,7,0.273844719,0.263171911,499921,492039,999842
29,64,8,0.087530851,0.076750517,499921,492039,999842
29,64,9,0.271141529,0.260522842,499921,492039,999842
38,64,8,0.087381363,0.076454639,500248,492340,1000496
38,64,9,0.271051884,0.260154724,500248,492340,1000496
25,64,8,0.086613894,0.076104641,500163,492490,1000326
25,64,9,0.271140099,0.260438919,500163,492490,1000326
31,64,0,0.453783512,0.444018364,499871,492070,999742
31,64,1,0.279632092,0.269330263,499871,492070,999742
31,64,2,0.273029566,0.262562513,499871,492070,999742
31,64,3,0.274196863,0.259646654,499871,492070,999742
31,64,4,0.277762413,0.267499924,499871,492070,999742
31,64,5,0.475049019,0.464755058,499871,492070,999742
31,64,6,0.264972925,0.255162716,499871,492070,999742
31,64,7,0.273228168,0.262638330,499871,492070,999742
31,64,8,0.086228848,0.075797558,499871,492070,999742
28,64,0,0.453700542,0.444000006,500038,492134,1000076
28,64,1,0.279577494,0.269373417,500038,492134,1000076
28,64,2,0.272798300,0.262356758,500038,492134,1000076
28,64,3,0.274142981,0.259598970,500038,492134,1000076
28,64,4,0.277711630,0.267527580,500038,492134,1000076
28,64,5,0.475039959,0.464801788,500038,492134,1000076
28,64,6,0.265090704,0.255402565,500038,492134,1000076
28,64,7,0.273886681,0.263239145,500038,492134,1000076
28,64,8,0.087244034,0.076803207,500038,492134,1000076
28,64,9,0.271207571,0.260545731,500038,492134,1000076
31,64,9,0.271179676,0.260479212,499871,492070,999742
33,64,0,0.453849316,0.444061041,500142,492480,1000284
33,64,1,0.279760122,0.269015789,500142,492480,1000284
33,64,2,0.272889376,0.262532234,500142,492480,1000284
33,64,3,0.274270296,0.259704828,500142,492480,1000284
33,64,4,0.277775049,0.267210245,500142,492480,1000284
33,64,5,0.475166321,0.464572906,500142,492480,1000284
33,64,6,0.264839172,0.254695654,500142,492480,1000284
33,64,7,0.273730278,0.263161898,500142,492480,1000284
33,64,8,0.087420702,0.076686859,500142,492480,1000284
33,64,9,0.271199703,0.260669708,500142,492480,1000284
24,64,0,0.453199625,0.444509983,499933,492024,999866
24,64,1,0.278715372,0.269865751,499933,492024,999866
24,64,2,0.272139549,0.262427568,499933,492024,999866
24,64,3,0.273720264,0.259610176,499933,492024,999866
24,64,4,0.277787209,0.268144131,499933,492024,999866
24,64,5,0.474942684,0.465304375,499933,492024,999866
24,64,6,0.264574766,0.255234241,499933,492024,999866
24,64,7,0.273964643,0.263181686,499933,492024,999866
24,64,8,0.087618351,0.076871157,499933,492024,999866
24,64,9,0.271365643,0.260581970,499933,492024,999866
32,64,0,0.454157591,0.444228649,500042,492163,1000084
32,64,1,0.280168533,0.269294024,500042,492163,1000084
32,64,2,0.272628546,0.262073755,500042,492163,1000084
32,64,3,0.274066210,0.259410858,500042,492163,1000084
32,64,4,0.278184175,0.267462969,500042,492163,1000084
32,64,5,0.475384235,0.464666128,500042,492163,1000084
32,64,6,0.265107870,0.254794836,500042,492163,1000084
32,64,7,0.273841143,0.263085842,500042,492163,1000084
32,64,8,0.087546110,0.076668024,500042,492163,1000084
32,64,9,0.271389008,0.260698080,500042,492163,1000084
35,64,0,0.452701092,0.443854570,500089,492327,1000178
35,64,1,0.278471947,0.269457340,500089,492327,1000178
35,64,2,0.271563053,0.261581421,500089,492327,1000178
35,64,3,0.273792267,0.259530067,500089,492327,1000178
35,64,4,0.277449846,0.267582417,500089,492327,1000178
35,64,5,0.474669218,0.464842081,500089,492327,1000178
35,64,6,0.264213800,0.254710674,500089,492327,1000178
35,64,7,0.273853302,0.263000727,500089,492327,1000178
35,64,8,0.087579489,0.076708317,500089,492327,1000178
35,64,9,0.271402597,0.260569811,500089,492327,1000178
27,64,0,0.454319477,0.444404840,499987,492151,999974
27,64,1,0.280004263,0.269541502,499987,492151,999974
27,64,2,0.273268223,0.262681246,499987,492151,999974
27,64,3,0.274370670,0.259634495,499987,492151,999974
27,64,4,0.278130054,0.267683029,499987,492151,999974
27,64,5,0.475353718,0.464931726,499987,492151,999974
27,64,6,0.265045881,0.255062580,499987,492151,999974
27,64,7,0.273603678,0.262774706,499987,492151,999974
42,64,0,0.292188406,0.277414322,499740,491992,999480
42,64,1,0.287758589,0.269061327,499740,491992,999480
42,64,2,0.280469418,0.260557413,499740,491992,999480
42,64,3,0.285454512,0.259517431,499740,491992,999480
42,64,4,0.276926041,0.267256737,499740,491992,999480
42,64,5,0.474079609,0.464371443,499740,491992,999480
27,64,8,0.087349892,0.076668024,499987,492151,999974
27,64,9,0.271431923,0.260568857,499987,492151,999974
42,64,6,0.257509470,0.249185801,499740,491992,999480
42,64,7,0.273393154,0.262711048,499740,491992,999480
42,64,8,0.087155819,0.076423168,499740,491992,999480
42,64,9,0.271250486,0.260511160,499740,491992,999480
26,64,0,0.454212189,0.444437265,500146,492276,1000292
26,64,1,0.280428171,0.269669056,500146,492276,1000292
26,64,2,0.273151159,0.262823105,500146,492276,1000292
26,64,3,0.273593664,0.259846210,500146,492276,1000292
26,64,4,0.278316021,0.267691612,500146,492276,1000292
26,64,5,0.475646496,0.465037823,500146,492276,1000292
26,64,6,0.265323877,0.255114555,500146,492276,1000292
26,64,7,0.273879051,0.263235569,500146,492276,1000292
26,64,8,0.087340832,0.076572657,500146,492276,1000292
26,64,9,0.271516562,0.260945559,500146,492276,1000292
15,64,0,0.452203035,0.443754196,499809,491991,999618
15,64,1,0.277085304,0.269099712,499809,491991,999618
15,64,2,0.281846285,0.262207747,499809,491991,999618
15,64,3,0.282513618,0.258314848,499809,491991,999618
15,64,4,0.283075333,0.267079592,499809,491991,999618
15,64,5,0.480099678,0.464324474,499809,491991,999618
15,64,6,0.271394730,0.254558563,499809,491991,999618
15,64,7,0.270914316,0.254330158,499809,491991,999618
15,64,8,0.077288628,0.058513403,499809,491991,999618
15,64,9,0.274032354,0.259451151,499809,491991,999618
19,64,0,0.454044342,0.443696976,500070,492341,1000140
19,64,1,0.279155731,0.269050598,500070,492341,1000140
19,64,2,0.276103258,0.262165308,500070,492341,1000140
19,64,3,0.283823490,0.258067846,500070,492341,1000140
19,64,4,0.283703566,0.267033815,500070,492341,1000140
19,64,5,0.481371403,0.464281797,500070,492341,1000140
19,64,6,0.272581100,0.254507542,500070,492341,1000140
19,64,7,0.276889324,0.262372255,500070,492341,1000140
19,64,8,0.079170704,0.058243752,500070,492341,1000140
19,64,9,0.275496244,0.259426355,500070,492341,1000140
17,64,0,0.458905935,0.443735123,500225,492398,1000450
17,64,1,0.283674240,0.269084215,500225,492398,1000450
17,64,2,0.279928446,0.262177706,500225,492398,1000450
17,64,3,0.289879322,0.258292198,500225,492398,1000450
17,64,4,0.284581423,0.267124891,500225,492398,1000450
17,64,5,0.482235432,0.464332581,500225,492398,1000450
17,64,6,0.273486853,0.254549980,500225,492398,1000450
17,64,7,0.277564764,0.262399435,500225,492398,1000450
17,64,8,0.080676556,0.057700872,500225,492398,1000450
17,64,9,0.276275396,0.259461403,500225,492398,1000450
59,128,0,0.315679550,0.304691553,500239,496305,1000478
59,128,1,0.476562023,0.465724468,500239,496305,1000478
59,128,2,0.473098040,0.461821318,500239,496305,1000478
59,128,3,0.477533579,0.468927860,500239,496305,1000478
59,128,4,0.480022907,0.468708277,500239,496305,1000478
59,128,5,0.488064289,0.478701830,500239,496305,1000478
59,128,6,0.513179779,0.499909401,500239,496305,1000478
59,128,7,0.507446289,0.497017860,500239,496305,1000478
59,128,8,0.676252604,0.664964914,500239,496305,1000478
59,128,9,0.512348890,0.502016068,500239,496305,1000478
62,128,0,0.313693047,0.304699421,499810,496028,999620
62,128,1,0.475013971,0.465735674,499810,496028,999620
62,128,2,0.473974228,0.461989403,499810,496028,999620
62,128,3,0.473750830,0.465802670,499810,496028,999620
71,128,0,0.323993921,0.305249929,500001,496015,1000002
71,128,1,0.479581833,0.459462881,500001,496015,1000002
71,128,2,0.489738941,0.460726500,500001,496015,1000002
71,128,3,0.465422153,0.458058357,500001,496015,1000002
71,128,4,0.470535994,0.462760925,500001,496015,1000002
71,128,5,0.449596643,0.442012310,500001,496015,1000002
71,128,6,0.512581587,0.499337435,500001,496015,1000002
71,128,7,0.506076574,0.496992350,500001,496015,1000002
71,128,8,0.676445723,0.662065983,500001,496015,1000002
71,128,9,0.512495756,0.502924442,500001,496015,1000002
62,128,4,0.476762056,0.467830181,499810,496028,999620
62,128,5,0.486534119,0.478618145,499810,496028,999620
62,128,6,0.512799025,0.499467850,499810,496028,999620
62,128,7,0.506101847,0.497005701,499810,496028,999620
62,128,8,0.674928665,0.665606022,499810,496028,999620
62,128,9,0.512614965,0.503154993,499810,496028,999620
53,128,0,0.316109419,0.304742575,500111,496193,1000222
53,128,1,0.479895353,0.468878269,500111,496193,1000222
53,128,2,0.502288818,0.489805698,500111,496193,1000222
53,128,3,0.502063513,0.492379904,500111,496193,1000222
53,128,4,0.480624199,0.468929529,500111,496193,1000222
53,128,5,0.708650589,0.696348429,500111,496193,1000222
53,128,6,0.511360407,0.499973774,500111,496193,1000222
53,128,7,0.520105124,0.510541201,500111,496193,1000222
53,128,8,0.674472332,0.663003445,500111,496193,1000222
53,128,9,0.512701511,0.502164602,500111,496193,1000222
55,128,0,0.314146280,0.305083513,500021,496103,1000042
55,128,1,0.475331783,0.466058731,500021,496103,1000042
55,128,2,0.501200914,0.489080906,500021,496103,1000042
55,128,3,0.497224569,0.489379644,500021,496103,1000042
55,128,4,0.478308916,0.469692230,500021,496103,1000042
55,128,5,0.709017992,0.696418047,500021,496103,1000042
55,128,6,0.508932352,0.500104427,500021,496103,1000042
55,128,7,0.510102749,0.501245499,500021,496103,1000042
55,128,8,0.674700737,0.665407181,500021,496103,1000042
55,128,9,0.512783527,0.503275871,500021,496103,1000042
97,128,0,0.334436417,0.312176943,500038,496101,1000076
97,128,1,0.482990503,0.458171368,500038,496101,1000076
97,128,2,0.520586252,0.476246595,500038,496101,1000076
97,128,3,0.491464138,0.478692770,500038,496101,1000076
97,128,4,0.499975681,0.476820707,500038,496101,1000076
97,128,5,0.719099283,0.696381807,500038,496101,1000076
97,128,6,0.497219563,0.487378597,500038,496101,1000076
97,128,7,0.720430851,0.699325562,500038,496101,1000076
97,128,8,0.676139116,0.656343937,500038,496101,1000076
97,128,9,0.517784834,0.504872799,500038,496101,1000076
84,128,0,0.319588661,0.311077118,499957,496153,999914
84,128,1,0.470240593,0.461495638,499957,496153,999914
84,128,2,0.478233576,0.466008186,499957,496153,999914
84,128,3,0.477647066,0.468155622,499957,496153,999914
84,128,4,0.477833748,0.467635393,499957,496153,999914
84,128,5,0.462558270,0.452332973,499957,496153,999914
84,128,6,0.500830412,0.488914490,499957,496153,999914
84,128,7,0.504183531,0.494397879,499957,496153,999914
84,128,8,0.675432682,0.665936947,499957,496153,999914
84,128,9,0.513387442,0.503329277,499957,496153,999914
56,128,0,0.315489054,0.304387331,499810,495961,999620
56,128,1,0.476793528,0.465840101,499810,495961,999620
56,128,2,0.482535839,0.471696377,499810,495961,999620
56,128,3,0.483032703,0.474861383,499810,495961,999620
85,128,0,0.321809530,0.312042952,500033,496207,1000066
85,128,1,0.471213102,0.461488962,500033,496207,1000066
85,128,2,0.480453968,0.466997385,500033,496207,1000066
85,128,3,0.480271339,0.470678329,500033,496207,1000066
85,128,4,0.477853298,0.467620850,500033,496207,1000066
85,128,5,0.462379217,0.452198744,500033,496207,1000066
56,128,4,0.480986118,0.469429016,499810,495961,999620
56,128,5,0.488332033,0.478731871,499810,495961,999620
56,128,6,0.514003277,0.500059128,499810,495961,999620
56,128,7,0.507680416,0.497006655,499810,495961,999620
56,128,8,0.674240589,0.662947893,499810,495961,999620
56,128,9,0.513565779,0.503047466,499810,495961,999620
72,128,0,0.322556973,0.312699556,499838,495920,999676
72,128,1,0.471483946,0.461538792,499838,495920,999676
72,128,2,0.480556726,0.466855526,499838,495920,999676
72,128,3,0.482188225,0.472059488,499838,495920,999676
72,128,4,0.477304220,0.466999769,499838,495920,999676
72,128,5,0.462631941,0.452361345,499838,495920,999676
72,128,6,0.512384653,0.499902725,499838,495920,999676
57,128,0,0.316444635,0.305012941,499899,495934,999798
57,128,1,0.477046013,0.465819120,499899,495934,999798
57,128,2,0.474635839,0.461994886,499899,495934,999798
57,128,3,0.478029490,0.468877792,499899,495934,999798
57,128,4,0.480885983,0.469120026,499899,495934,999798
85,128,6,0.500130892,0.488122225,500033,496207,1000066
85,128,7,0.504284382,0.494394302,500033,496207,1000066
85,128,8,0.675948620,0.666084290,500033,496207,1000066
85,128,9,0.514024496,0.503816843,500033,496207,1000066
57,128,5,0.488493443,0.478750467,499899,495934,999798
57,128,6,0.514201641,0.500072002,499899,495934,999798
57,128,7,0.507694721,0.496992111,499899,495934,999798
57,128,8,0.674792528,0.663190842,499899,495934,999798
57,128,9,0.513861656,0.503167152,499899,495934,999798
72,128,7,0.507094860,0.497114420,499838,495920,999676
72,128,8,0.676149607,0.666192055,499838,495920,999676
72,128,9,0.514109612,0.503875494,499838,495920,999676
67,128,0,0.318415642,0.305299997,499977,496019,999954
67,128,1,0.476945877,0.464119196,499977,496019,999954
67,128,2,0.478873491,0.462031364,499977,496019,999954
67,128,3,0.464694738,0.453863382,499977,496019,999954
67,128,4,0.480534315,0.467848063,499977,496019,999954
73,128,0,0.331044912,0.312869310,499873,495954,999746
73,128,1,0.480006933,0.460901022,499873,495954,999746
73,128,2,0.498619080,0.466437817,499873,495954,999746
73,128,3,0.482113838,0.472102404,499873,495954,999746
73,128,4,0.476857901,0.466758966,499873,495954,999746
73,128,5,0.462548971,0.452375174,499873,495954,999746
73,128,6,0.511688232,0.499245167,499873,495954,999746
73,128,7,0.506074429,0.496075630,499873,495954,999746
73,128,8,0.680549145,0.666202307,499873,495954,999746
73,128,9,0.514025927,0.503842592,499873,495954,999746
67,128,5,0.453084469,0.442066669,499977,496019,999954
67,128,6,0.516480446,0.499748468,499977,496019,999954
67,128,7,0.509276152,0.496789455,499977,496019,999954
67,128,8,0.675307512,0.662736893,499977,496019,999954
67,128,9,0.514542341,0.502020121,499977,496019,999954
74,128,0,0.331734419,0.312574148,500014,496097,1000028
74,128,1,0.480078697,0.460491657,500014,496097,1000028
74,128,2,0.499078512,0.467565775,500014,496097,1000028
74,128,3,0.482265711,0.472803831,500014,496097,1000028
74,128,4,0.476424456,0.466399193,500014,496097,1000028
74,128,5,0.462436914,0.452286005,500014,496097,1000028
74,128,6,0.512107611,0.499581099,500014,496097,1000028
74,128,7,0.506981134,0.496985674,500014,496097,1000028
74,128,8,0.680727720,0.666228056,500014,496097,1000028
74,128,9,0.514037609,0.503913403,500014,496097,1000028
69,128,0,0.318886757,0.305287123,500097,496250,1000194
92,128,0,0.320677757,0.311127901,499942,495978,999884
92,128,1,0.471610308,0.461754799,499942,495978,999884
92,128,2,0.482855797,0.469016790,499942,495978,999884
92,128,3,0.483917475,0.473951101,499942,495978,999884
92,128,4,0.477940321,0.467682600,499942,495978,999884
92,128,5,0.462132454,0.451954365,499942,495978,999884
92,128,6,0.496147394,0.484396696,499942,495978,999884
92,128,7,0.503630400,0.493860006,499942,495978,999884
92,128,8,0.675868273,0.665951252,499942,495978,999884
92,128,9,0.514115572,0.503857613,499942,495978,999884
66,128,0,0.319141150,0.305318832,499860,495968,999720
66,128,1,0.477186680,0.464165926,499860,495968,999720
81,128,0,0.334224463,0.312125444,499767,495786,999534
81,128,1,0.483830929,0.461575508,499767,495786,999534
81,128,2,0.499144554,0.465933561,499767,495786,999534
81,128,3,0.476906776,0.467594624,499767,495786,999534
81,128,4,0.477842093,0.467420101,499767,495786,999534
81,128,5,0.462883711,0.452406645,499767,495786,999534
69,128,1,0.477002144,0.464117527,500097,496250,1000194
69,128,2,0.480122089,0.462051868,500097,496250,1000194
69,128,3,0.471177816,0.458066940,500097,496250,1000194
69,128,4,0.481275797,0.468621016,500097,496250,1000194
69,128,5,0.455563784,0.442054272,500097,496250,1000194
69,128,6,0.516551495,0.499967575,500097,496250,1000194
69,128,7,0.509740829,0.497135878,500097,496250,1000194
69,128,8,0.678258181,0.665601492,500097,496250,1000194
81,128,6,0.503540039,0.491130590,499767,495786,999534
81,128,7,0.504264116,0.494427204,499767,495786,999534
81,128,8,0.675779104,0.666184902,499767,495786,999534
81,128,9,0.514212608,0.503906965,499767,495786,999534
66,128,2,0.480042696,0.461992502,499860,495968,999720
66,128,3,0.468658209,0.455502987,499860,495968,999720
66,128,4,0.481838703,0.469195366,499860,495968,999720
66,128,5,0.455266476,0.442078352,499860,495968,999720
66,128,6,0.516613483,0.500036240,499860,495968,999720
66,128,7,0.509726763,0.496919394,499860,495968,999720
66,128,8,0.677670717,0.664508343,499860,495968,999720
78,128,0,0.332409620,0.312164068,500035,496065,1000070
78,128,1,0.481064081,0.460302353,500035,496065,1000070
78,128,2,0.498084068,0.465583086,500035,496065,1000070
78,128,3,0.481192350,0.471282959,500035,496065,1000070
78,128,4,0.476911783,0.466649055,500035,496065,1000070
78,128,5,0.462414503,0.452126980,500035,496065,1000070
78,128,6,0.511639833,0.498918056,500035,496065,1000070
78,128,7,0.506996632,0.496851683,500035,496065,1000070
78,128,8,0.680745840,0.666159153,500035,496065,1000070
78,128,9,0.514261007,0.503919363,500035,496065,1000070
69,128,9,0.515293837,0.501997948,500097,496250,1000194
75,128,0,0.322725058,0.312121391,499907,495994,999814
75,128,1,0.471512794,0.460883379,499907,495994,999814
75,128,2,0.481441021,0.466514349,499907,495994,999814
75,128,3,0.483333826,0.471689463,499907,495994,999814
75,128,4,0.479426861,0.466676950,499907,495994,999814
66,128,9,0.515443087,0.502026796,499860,495968,999720
75,128,5,0.462677717,0.452338219,499907,495994,999814
75,128,6,0.513913631,0.499825239,499907,495994,999814
75,128,7,0.507802010,0.497024775,499907,495994,999814
75,128,8,0.676402330,0.666087866,499907,495994,999814
75,128,9,0.514305353,0.503866196,499907,495994,999814
64,128,0,0.318280458,0.305392742,499983,496028,999966
64,128,1,0.476743698,0.464088202,499983,496028,999966
64,128,2,0.478692055,0.462056160,499983,496028,999966
64,128,3,0.466273546,0.455507994,499983,496028,999966
64,128,4,0.481487513,0.468854189,499983,496028,999966
79,128,0,0.324340820,0.312024355,499867,495893,999734
79,128,1,0.475083828,0.461124182,499867,495893,999734
79,128,2,0.485538721,0.468848944,499867,495893,999734
79,128,3,0.484351397,0.472017527,499867,495893,999734
79,128,4,0.480554342,0.467792273,499867,495893,999734
79,128,5,0.462799311,0.452265739,499867,495893,999734
79,128,6,0.509666443,0.495819569,499867,495893,999734
79,128,7,0.507609844,0.496591806,499867,495893,999734
79,128,8,0.676618099,0.666095734,499867,495893,999734
64,128,5,0.452939987,0.442100763,499983,496028,999966
64,128,6,0.516221523,0.499675035,499983,496028,999966
64,128,7,0.509623289,0.497299671,499983,496028,999966
64,128,8,0.678314209,0.665676832,499983,496028,999966
64,128,9,0.515718937,0.503186703,499983,496028,999966
79,128,9,0.514346123,0.503672600,499867,495893,999734
65,128,0,0.316284418,0.305323362,499945,496055,999890
65,128,1,0.474711895,0.464207172,499945,496055,999890
65,128,2,0.472622156,0.461329460,499945,496055,999890
65,128,3,0.463572025,0.455492496,499945,496055,999890
76,128,0,0.323315620,0.312797070,499921,496005,999842
76,128,1,0.471348047,0.460782766,499921,496005,999842
76,128,2,0.482253790,0.467361689,499921,496005,999842
76,128,3,0.482413292,0.472326279,499921,496005,999842
76,128,4,0.476773500,0.466648579,499921,496005,999842
76,128,5,0.462879896,0.452375174,499921,496005,999842
65,128,4,0.480922222,0.469636917,499945,496055,999890
65,128,5,0.450438976,0.442091942,499945,496055,999890
65,128,6,0.513093948,0.500048637,499945,496055,999890
65,128,7,0.507330894,0.496858597,499945,496055,999890
65,128,8,0.676717997,0.665483952,499945,496055,999890
65,128,9,0.516057253,0.503964424,499945,496055,999890
76,128,6,0.513780832,0.499555111,499921,496005,999842
76,128,7,0.506337881,0.495604753,499921,496005,999842
76,128,8,0.676769733,0.666197062,499921,496005,999842
76,128,9,0.514295578,0.503818989,499921,496005,999842
68,128,0,0.318140745,0.305296183,500154,496163,1000308
68,128,1,0.476661921,0.464084148,500154,496163,1000308
68,128,2,0.478471518,0.461951256,500154,496163,1000308
68,128,3,0.461680889,0.451597691,500154,496163,1000308
68,128,4,0.474215984,0.463616371,500154,496163,1000308
68,128,5,0.452788830,0.442063332,500154,496163,1000308
68,128,6,0.515481949,0.499048233,500154,496163,1000308
68,128,7,0.509256840,0.497052670,500154,496163,1000308
68,128,8,0.675548792,0.663149834,500154,496163,1000308
68,128,9,0.516128302,0.503764868,500154,496163,1000308
