rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
4,64,3,0.050728083,0.043127537,499887,492096,999774
4,64,4,0.050836563,0.043302298,499887,492096,999774
4,64,5,0.050577402,0.042958975,499887,492096,999774
4,64,6,0.050368547,0.042865038,499887,492096,999774
4,64,7,0.050317287,0.042665005,499887,492096,999774
4,64,8,0.050810099,0.043281317,499887,492096,999774
4,64,9,0.050368071,0.042660236,499887,492096,999774
40,64,0,0.053569317,0.045121670,500142,492252,1000284
40,64,1,0.051603556,0.043596506,500142,492252,1000284
40,64,2,0.051564217,0.042861938,500142,492252,1000284
60,64,0,0.053086519,0.044668198,500226,492368,1000452
60,64,1,0.051347256,0.043311834,500226,492368,1000452
60,64,2,0.051702499,0.042957067,500226,492368,1000452
60,64,3,0.051815748,0.042926311,500226,492368,1000452
60,64,4,0.052301168,0.043304205,500226,492368,1000452
60,64,5,0.051810741,0.042918682,500226,492368,1000452
60,64,6,0.051074743,0.042711973,500226,492368,1000452
32,64,0,0.053463697,0.044952154,500042,492163,1000084
32,64,1,0.050910234,0.042979002,500042,492163,1000084
32,64,2,0.051553249,0.042814255,500042,492163,1000084
32,64,3,0.051710844,0.042798758,500042,492163,1000084
32,64,4,0.052063704,0.043034077,500042,492163,1000084
32,64,5,0.051173210,0.042342186,500042,492163,1000084
32,64,6,0.050905228,0.042559862,500042,492163,1000084
40,64,3,0.051458359,0.042621613,500142,492252,1000284
40,64,4,0.051434517,0.042621374,500142,492252,1000284
40,64,5,0.051283598,0.042448282,500142,492252,1000284
40,64,6,0.050776005,0.042461872,500142,492252,1000284
40,64,7,0.050735235,0.042296648,500142,492252,1000284
40,64,8,0.050154448,0.041882277,500142,492252,1000284
40,64,9,0.050986052,0.042490482,500142,492252,1000284
60,64,7,0.051141739,0.042651176,500226,492368,1000452
60,64,8,0.051203966,0.042799711,500226,492368,1000452
60,64,9,0.050991058,0.042431593,500226,492368,1000452
32,64,7,0.050668955,0.042240620,500042,492163,1000084
32,64,8,0.050475836,0.042127371,500042,492163,1000084
32,64,9,0.051018238,0.042475462,500042,492163,1000084
36,64,0,0.053509474,0.044977903,500031,492197,1000062
0,64,0,0.053750277,0.045130968,500109,492321,1000218
36,64,1,0.051686287,0.043590069,500031,492197,1000062
36,64,2,0.051518917,0.042796373,500031,492197,1000062
36,64,3,0.051363707,0.042480469,500031,492197,1000062
36,64,4,0.051552534,0.042652845,500031,492197,1000062
36,64,5,0.051516294,0.042598486,500031,492197,1000062
36,64,6,0.050935984,0.042526484,500031,492197,1000062
36,64,7,0.050806284,0.042285681,500031,492197,1000062
36,64,8,0.050348043,0.042013168,500031,492197,1000062
36,64,9,0.051064014,0.042463303,500031,492197,1000062
0,64,1,0.051321507,0.043148279,500109,492321,1000218
0,64,2,0.052088976,0.043220282,500109,492321,1000218
0,64,3,0.052196980,0.043197393,500109,492321,1000218
0,64,4,0.052054644,0.042899132,500109,492321,1000218
0,64,5,0.051995754,0.042896271,500109,492321,1000218
0,64,6,0.051448107,0.042843580,500109,492321,1000218
0,64,7,0.051111937,0.042444468,500109,492321,1000218
0,64,8,0.051077127,0.042487144,500109,492321,1000218
0,64,9,0.051085472,0.042379141,500109,492321,1000218
28,64,0,0.053663492,0.045089722,500038,492134,1000076
28,64,1,0.051748514,0.043580055,500038,492134,1000076
48,64,0,0.053714514,0.045143843,499937,492174,999874
48,64,1,0.051172256,0.043040037,499937,492174,999874
48,64,2,0.051422358,0.042635918,499937,492174,999874
48,64,3,0.051865816,0.042825222,499937,492174,999874
48,64,4,0.051805496,0.042740107,499937,492174,999874
48,64,5,0.052012682,0.042952299,499937,492174,999874
48,64,6,0.051003218,0.042514801,499937,492174,999874
48,64,7,0.051006317,0.042385578,499937,492174,999874
28,64,2,0.051710129,0.042862177,500038,492134,1000076
28,64,3,0.051934958,0.042929173,500038,492134,1000076
28,64,4,0.051858664,0.042798758,500038,492134,1000076
28,64,5,0.051965237,0.042894363,500038,492134,1000076
28,64,6,0.051322937,0.042819738,500038,492134,1000076
28,64,7,0.050996304,0.042395115,500038,492134,1000076
28,64,8,0.051111460,0.042574644,500038,492134,1000076
28,64,9,0.051149607,0.042484283,500038,492134,1000076
48,64,8,0.051175117,0.042630672,499937,492174,999874
48,64,9,0.051135540,0.042455673,499937,492174,999874
31,64,0,0.054635286,0.044523478,499871,492070,999742
31,64,1,0.053845882,0.043727398,499871,492070,999742
31,64,2,0.053215265,0.043249846,499871,492070,999742
31,64,3,0.053101778,0.043200970,499871,492070,999742
31,64,4,0.052932262,0.043089867,499871,492070,999742
31,64,5,0.052634478,0.043082952,499871,492070,999742
31,64,6,0.052713871,0.043187618,499871,492070,999742
31,64,7,0.052470446,0.042945623,499871,492070,999742
31,64,8,0.052277327,0.043089390,499871,492070,999742
31,64,9,0.051863432,0.042739391,499871,492070,999742
27,64,0,0.055155516,0.044749022,499987,492151,999974
27,64,1,0.053771734,0.043385983,499987,492151,999974
27,64,2,0.053325176,0.043100834,499987,492151,999974
27,64,3,0.053178072,0.043091059,499987,492151,999974
27,64,4,0.053117752,0.043004751,499987,492151,999974
27,64,5,0.052906752,0.043105841,499987,492151,999974
27,64,6,0.052955627,0.043191195,499987,492151,999974
27,64,7,0.052889824,0.043120384,499987,492151,999974
27,64,8,0.052431345,0.042986155,499987,492151,999974
27,64,9,0.052006006,0.042634726,499987,492151,999974
15,64,0,0.055388451,0.045256138,499809,491991,999618
15,64,1,0.053768158,0.043593884,499809,491991,999618
15,64,2,0.052987814,0.043022633,499809,491991,999618
15,64,3,0.053159475,0.043297052,499809,491991,999618
15,64,4,0.053306818,0.043394804,499809,491991,999618
15,64,5,0.052793741,0.043178082,499809,491991,999618
15,64,6,0.052683592,0.043135881,499809,491991,999618
15,64,7,0.052521944,0.042947769,499809,491991,999618
15,64,8,0.052330971,0.043105602,499809,491991,999618
15,64,9,0.052099466,0.042962551,499809,491991,999618
19,64,0,0.055339098,0.044922829,500070,492341,1000140
19,64,1,0.054175854,0.043735981,500070,492341,1000140
19,64,2,0.053287983,0.043126583,500070,492341,1000140
19,64,3,0.053301811,0.043172836,500070,492341,1000140
19,64,4,0.053316593,0.043214321,500070,492341,1000140
35,64,0,0.054656506,0.044219494,500089,492327,1000178
35,64,1,0.054013729,0.043432951,500089,492327,1000178
35,64,2,0.053429365,0.043113708,500089,492327,1000178
35,64,3,0.053400993,0.043177843,500089,492327,1000178
35,64,4,0.053545475,0.043274641,500089,492327,1000178
35,64,5,0.053301096,0.043323994,500089,492327,1000178
35,64,6,0.052701235,0.042841196,500089,492327,1000178
35,64,7,0.052685976,0.042751312,500089,492327,1000178
35,64,8,0.052361965,0.042757034,500089,492327,1000178
35,64,9,0.052138090,0.042522192,500089,492327,1000178
19,64,5,0.052958250,0.043193817,500070,492341,1000140
19,64,6,0.053023100,0.043289900,500070,492341,1000140
19,64,7,0.052768707,0.043017149,500070,492341,1000140
19,64,8,0.052419662,0.042973280,500070,492341,1000140
19,64,9,0.052146196,0.042836189,500070,492341,1000140
23,64,0,0.055091143,0.044882536,499931,492218,999862
23,64,1,0.053876400,0.043656588,499931,492218,999862
23,64,2,0.053389549,0.043418169,499931,492218,999862
23,64,3,0.053128004,0.043206692,499931,492218,999862
23,64,4,0.053199530,0.043292046,499931,492218,999862
23,64,5,0.052918673,0.043290377,499931,492218,999862
23,64,6,0.052951097,0.043282986,499931,492218,999862
23,64,7,0.052673340,0.043097496,499931,492218,999862
23,64,8,0.052414179,0.043103695,499931,492218,999862
23,64,9,0.052151680,0.042952776,499931,492218,999862
9,64,0,0.056980133,0.044667721,500244,492497,1000488
9,64,1,0.053145170,0.043011189,500244,492497,1000488
9,64,2,0.053253651,0.042550802,500244,492497,1000488
9,64,3,0.053657532,0.042886972,500244,492497,1000488
9,64,4,0.053395987,0.042832851,500244,492497,1000488
9,64,5,0.053200006,0.042831421,500244,492497,1000488
9,64,6,0.053621292,0.042799473,500244,492497,1000488
9,64,7,0.052413702,0.042395830,500244,492497,1000488
9,64,8,0.054035187,0.043222189,500244,492497,1000488
9,64,9,0.052793503,0.042441607,500244,492497,1000488
25,64,0,0.057256460,0.044369221,500163,492490,1000326
25,64,1,0.053211451,0.042806864,500163,492490,1000326
25,64,2,0.054030657,0.042735338,500163,492490,1000326
25,64,3,0.054118872,0.042771816,500163,492490,1000326
25,64,4,0.053755760,0.042743206,500163,492490,1000326
25,64,5,0.053483009,0.042753220,500163,492490,1000326
25,64,6,0.053877831,0.042713404,500163,492490,1000326
25,64,7,0.052775621,0.042385817,500163,492490,1000326
25,64,8,0.053510666,0.042540789,500163,492490,1000326
25,64,9,0.052913189,0.042280436,500163,492490,1000326
11,64,0,0.055443525,0.045126915,500017,492314,1000034
11,64,1,0.053926468,0.043549061,500017,492314,1000034
11,64,2,0.053631067,0.043491364,500017,492314,1000034
11,64,3,0.053383112,0.043314695,500017,492314,1000034
11,64,4,0.053391457,0.043307781,500017,492314,1000034
11,64,5,0.052964687,0.043166399,500017,492314,1000034
11,64,6,0.052925825,0.043185234,500017,492314,1000034
11,64,7,0.052746296,0.042968512,500017,492314,1000034
11,64,8,0.052538633,0.043090105,500017,492314,1000034
11,64,9,0.053422689,0.042815447,500017,492314,1000034
52,64,0,0.052587986,0.044290543,499829,491930,999658
52,64,1,0.051326275,0.043334961,499829,491930,999658
52,64,2,0.051621199,0.042920351,499829,491930,999658
52,64,3,0.051394224,0.042598963,499829,491930,999658
52,64,4,0.052174568,0.043198824,499829,491930,999658
52,64,5,0.051929235,0.042561293,499829,491930,999658
52,64,6,0.053762197,0.042599440,499829,491930,999658
52,64,7,0.053077698,0.042438507,499829,491930,999658
52,64,8,0.054003000,0.042407751,499829,491930,999658
52,64,9,0.053426743,0.042442083,499829,491930,999658
3,64,0,0.055516005,0.044929981,499898,492124,999796
3,64,1,0.054203987,0.043667316,499898,492124,999796
3,64,2,0.053339481,0.042887449,499898,492124,999796
57,64,0,0.057718277,0.044549465,499899,491971,999798
57,64,1,0.054595709,0.043495417,499899,491971,999798
57,64,2,0.054403543,0.042883158,499899,491971,999798
57,64,3,0.054447889,0.042757750,499899,491971,999798
57,64,4,0.054595709,0.043182850,499899,491971,999798
57,64,5,0.053717375,0.042752266,499899,491971,999798
57,64,6,0.053784370,0.042480707,499899,491971,999798
57,64,7,0.053530693,0.042634726,499899,491971,999798
57,64,8,0.053808928,0.042592287,499899,491971,999798
57,64,9,0.053582191,0.042491436,499899,491971,999798
3,64,3,0.053446293,0.043136358,499898,492124,999796
3,64,4,0.053485870,0.043298006,499898,492124,999796
3,64,5,0.053167820,0.043212414,499898,492124,999796
3,64,6,0.053081512,0.043219090,499898,492124,999796
3,64,7,0.052837849,0.042855978,499898,492124,999796
3,64,8,0.052697420,0.043202162,499898,492124,999796
3,64,9,0.053580999,0.042762280,499898,492124,999796
51,64,0,0.055150986,0.044910192,500031,492316,1000062
51,64,1,0.053874731,0.043641329,500031,492316,1000062
51,64,2,0.053244352,0.043210268,500031,492316,1000062
51,64,3,0.053175211,0.043200016,500031,492316,1000062
51,64,4,0.053352118,0.043385267,500031,492316,1000062
51,64,5,0.053374290,0.043156624,500031,492316,1000062
51,64,6,0.054178476,0.043203831,500031,492316,1000062
51,64,7,0.053980350,0.042961597,500031,492316,1000062
51,64,8,0.054152727,0.043192625,500031,492316,1000062
51,64,9,0.054143190,0.042998314,500031,492316,1000062
61,64,0,0.055620670,0.044329166,500134,492183,1000268
61,64,1,0.054997921,0.043384790,500134,492183,1000268
61,64,2,0.054012299,0.042683840,500134,492183,1000268
61,64,3,0.054517269,0.043051958,500134,492183,1000268
61,64,4,0.054255724,0.042765141,500134,492183,1000268
61,64,5,0.053990841,0.042635918,500134,492183,1000268
61,64,6,0.054272890,0.042687893,500134,492183,1000268
61,64,7,0.054501295,0.042857170,500134,492183,1000268
61,64,8,0.053909063,0.042595148,500134,492183,1000268
61,64,9,0.054168701,0.042376995,500134,492183,1000268
13,64,0,0.056479692,0.045156956,499794,492017,999588
13,64,1,0.055066824,0.043276548,499794,492017,999588
13,64,2,0.054568052,0.043049812,499794,492017,999588
13,64,3,0.054670572,0.043124676,499794,492017,999588
13,64,4,0.054710865,0.042907000,499794,492017,999588
13,64,5,0.054612875,0.043056011,499794,492017,999588
13,64,6,0.054577351,0.042834282,499794,492017,999588
13,64,7,0.054673910,0.042895555,499794,492017,999588
13,64,8,0.054329872,0.042840004,499794,492017,999588
13,64,9,0.054572582,0.042473316,499794,492017,999588
5,64,0,0.057208538,0.044456959,500177,492473,1000354
5,64,1,0.055475712,0.043037891,500177,492473,1000354
5,64,2,0.054457664,0.042564154,500177,492473,1000354
5,64,3,0.054712534,0.042850733,500177,492473,1000354
5,64,4,0.054444790,0.042552471,500177,492473,1000354
5,64,5,0.054526091,0.042712450,500177,492473,1000354
5,64,6,0.054358721,0.042530775,500177,492473,1000354
5,64,7,0.054271460,0.042430162,500177,492473,1000354
5,64,8,0.055053949,0.043270588,500177,492473,1000354
5,64,9,0.054601669,0.042404413,500177,492473,1000354
59,64,0,0.055478811,0.045190334,500239,492374,1000478
59,64,1,0.053934574,0.043660879,500239,492374,1000478
59,64,2,0.054480076,0.043155670,500239,492374,1000478
59,64,3,0.055773497,0.043228149,500239,492374,1000478
59,64,4,0.055656195,0.043083906,500239,492374,1000478
59,64,5,0.055649519,0.043117762,500239,492374,1000478
59,64,6,0.055672169,0.043176651,500239,492374,1000478
59,64,7,0.055431366,0.042910337,500239,492374,1000478
59,64,8,0.056778669,0.042999744,500239,492374,1000478
59,64,9,0.057008505,0.042707205,500239,492374,1000478
63,64,0,0.055304766,0.044848919,499746,491782,999492
63,64,1,0.054074526,0.043601036,499746,491782,999492
63,64,2,0.053512573,0.043305874,499746,491782,999492
63,64,3,0.053425789,0.043288469,499746,491782,999492
63,64,4,0.053454399,0.043315411,499746,491782,999492
63,64,5,0.052892447,0.043069839,499746,491782,999492
63,64,6,0.052721500,0.042971849,499746,491782,999492
63,64,7,0.052731276,0.042905092,499746,491782,999492
63,64,8,0.056206703,0.043053865,499746,491782,999492
63,64,9,0.057359695,0.042805195,499746,491782,999492
20,128,0,0.096733093,0.085819721,499847,495945,999694
20,128,1,0.095484257,0.084516525,499847,495945,999694
20,128,2,0.094771862,0.084123373,499847,495945,999694
20,128,3,0.100305319,0.089705706,499847,495945,999694
20,128,4,0.098077059,0.087588549,499847,495945,999694
20,128,5,0.096666336,0.085840702,499847,495945,999694
20,128,6,0.095976353,0.085222244,499847,495945,999694
20,128,7,0.096053123,0.085778475,499847,495945,999694
20,128,8,0.103973627,0.093298674,499847,495945,999694
20,128,9,0.090161085,0.082386971,499847,495945,999694
60,128,0,0.096709728,0.085474253,500226,496253,1000452
60,128,1,0.095026970,0.083720922,500226,496253,1000452
60,128,2,0.094424725,0.083659172,500226,496253,1000452
60,128,3,0.100076675,0.089218616,500226,496253,1000452
60,128,4,0.100687742,0.089255333,500226,496253,1000452
60,128,5,0.096657515,0.085346460,500226,496253,1000452
60,128,6,0.094407320,0.083674908,500226,496253,1000452
60,128,7,0.099878073,0.088747978,500226,496253,1000452
60,128,8,0.100991488,0.090190649,500226,496253,1000452
60,128,9,0.091719627,0.082886219,500226,496253,1000452
16,128,0,0.097167730,0.085718870,499904,495882,999808
16,128,1,0.095090151,0.083620548,499904,495882,999808
16,128,2,0.095503569,0.084283590,499904,495882,999808
16,128,3,0.100467205,0.089438438,499904,495882,999808
16,128,4,0.099237442,0.087944269,499904,495882,999808
16,128,5,0.097204447,0.085700274,499904,495882,999808
16,128,6,0.098390102,0.087053299,499904,495882,999808
16,128,7,0.098870516,0.087652206,499904,495882,999808
16,128,8,0.104171276,0.093361855,499904,495882,999808
16,128,9,0.092656851,0.083312035,499904,495882,999808
56,128,0,0.097329378,0.085911989,499810,495961,999620
56,128,1,0.095803499,0.084275961,499810,495961,999620
56,128,2,0.095167160,0.084089518,499810,495961,999620
56,128,3,0.100660801,0.089657784,499810,495961,999620
56,128,4,0.101281166,0.089766741,499810,495961,999620
56,128,5,0.096695900,0.085254192,499810,495961,999620
56,128,6,0.096415758,0.085101366,499810,495961,999620
56,128,7,0.100039959,0.088747025,499810,495961,999620
56,128,8,0.102174520,0.091174841,499810,495961,999620
56,128,9,0.092884541,0.083477259,499810,495961,999620
52,128,0,0.096847534,0.085696936,499829,495930,999658
52,128,1,0.095239878,0.084228516,499829,495930,999658
52,128,2,0.094727516,0.084070683,499829,495930,999658
52,128,3,0.100342751,0.089829206,499829,495930,999658
52,128,4,0.099700928,0.088717222,499829,495930,999658
52,128,5,0.096731186,0.085842848,499829,495930,999658
52,128,6,0.091219902,0.080857515,499829,495930,999658
52,128,7,0.098743200,0.087810040,499829,495930,999658
52,128,8,0.103415251,0.092453003,499829,495930,999658
52,128,9,0.093433619,0.083779573,499829,495930,999658
28,128,0,0.097060204,0.085745573,500038,496152,1000076
28,128,1,0.095351696,0.084184170,500038,496152,1000076
28,128,2,0.095123291,0.084285021,500038,496152,1000076
28,128,3,0.100405931,0.089789152,500038,496152,1000076
28,128,4,0.099515438,0.088462114,500038,496152,1000076
28,128,5,0.096385717,0.085372210,500038,496152,1000076
28,128,6,0.095951557,0.084990978,500038,496152,1000076
28,128,7,0.099226236,0.088065863,500038,496152,1000076
28,128,8,0.104366302,0.093316555,500038,496152,1000076
28,128,9,0.093824863,0.083950520,500038,496152,1000076
40,128,0,0.097102880,0.085846663,500142,496236,1000284
40,128,1,0.095639467,0.084528446,500142,496236,1000284
40,128,2,0.095240593,0.084484100,500142,496236,1000284
40,128,3,0.100444317,0.089864969,500142,496236,1000284
40,128,4,0.100443602,0.089338303,500142,496236,1000284
40,128,5,0.093776703,0.083281279,500142,496236,1000284
40,128,6,0.092646837,0.081851721,500142,496236,1000284
40,128,7,0.099905968,0.088768244,500142,496236,1000284
40,128,8,0.103564978,0.092495918,500142,496236,1000284
40,128,9,0.094177723,0.084259987,500142,496236,1000284
26,128,0,0.096615314,0.086048365,500146,496158,1000292
26,128,1,0.095038414,0.084485769,500146,496158,1000292
26,128,2,0.095391035,0.084878922,500146,496158,1000292
26,128,3,0.099546671,0.089120865,500146,496158,1000292
26,128,4,0.096983194,0.086478710,500146,496158,1000292
26,128,5,0.095971823,0.085403919,500146,496158,1000292
26,128,6,0.093861103,0.084215403,500146,496158,1000292
26,128,7,0.098947525,0.088496447,500146,496158,1000292
26,128,8,0.103480577,0.093336821,500146,496158,1000292
26,128,9,0.094706774,0.084932804,500146,496158,1000292
48,128,0,0.097023249,0.085846424,499937,496022,999874
48,128,1,0.095231295,0.084245920,499937,496022,999874
48,128,2,0.094626904,0.084012985,499937,496022,999874
48,128,3,0.100518227,0.090038061,499937,496022,999874
48,128,4,0.099977493,0.088956356,499937,496022,999874
48,128,5,0.096738100,0.085839510,499937,496022,999874
48,128,6,0.094186544,0.083251953,499937,496022,999874
48,128,7,0.099614859,0.088540554,499937,496022,999874
48,128,8,0.103591681,0.092644930,499937,496022,999874
48,128,9,0.094882488,0.084891319,499937,496022,999874
42,128,0,0.097259283,0.086040020,499740,495856,999480
42,128,1,0.095182180,0.084520102,499740,495856,999480
42,128,2,0.095675230,0.084910631,499740,495856,999480
42,128,3,0.098387718,0.088484049,499740,495856,999480
42,128,4,0.095778465,0.085634232,499740,495856,999480
42,128,5,0.095766544,0.085475445,499740,495856,999480
42,128,6,0.093553782,0.083627939,499740,495856,999480
42,128,7,0.098493576,0.088340044,499740,495856,999480
42,128,8,0.101832151,0.093360901,499740,495856,999480
42,128,9,0.095581770,0.085838556,499740,495856,999480
32,128,0,0.096852064,0.085709333,500042,496063,1000084
32,128,1,0.095025301,0.084038019,500042,496063,1000084
32,128,2,0.094145298,0.083673000,500042,496063,1000084
32,128,3,0.100487471,0.090029955,500042,496063,1000084
32,128,4,0.099375486,0.088470459,500042,496063,1000084
32,128,5,0.096410513,0.085562229,500042,496063,1000084
32,128,6,0.094334841,0.083426476,500042,496063,1000084
32,128,7,0.099252939,0.088277817,500042,496063,1000084
32,128,8,0.104249477,0.093321562,500042,496063,1000084
32,128,9,0.095819473,0.085742950,500042,496063,1000084
100,128,0,0.093585491,0.085622072,500005,496116,1000010
100,128,1,0.091946125,0.083777428,500005,496116,1000010
100,128,2,0.092233181,0.084582329,500005,496116,1000010
100,128,3,0.097572088,0.089619637,500005,496116,1000010
100,128,4,0.097754717,0.089403391,500005,496116,1000010
100,128,5,0.092134237,0.084131002,500005,496116,1000010
100,128,6,0.095373869,0.087071180,500005,496116,1000010
100,128,7,0.096024752,0.087950468,500005,496116,1000010
100,128,8,0.097855091,0.089627981,500005,496116,1000010
100,128,9,0.095947981,0.088257551,500005,496116,1000010
38,128,0,0.095517159,0.086079359,500248,496281,1000496
38,128,1,0.093939781,0.084577322,500248,496281,1000496
38,128,2,0.094172478,0.084768295,500248,496281,1000496
38,128,3,0.098150253,0.089149475,500248,496281,1000496
38,128,4,0.095111847,0.085699558,500248,496281,1000496
51,128,0,0.096791267,0.085795403,500031,496113,1000062
51,128,1,0.095738888,0.084706783,500031,496113,1000062
51,128,2,0.095787525,0.084728003,500031,496113,1000062
51,128,3,0.099854469,0.088906050,500031,496113,1000062
51,128,4,0.096970320,0.086044788,500031,496113,1000062
51,128,5,0.096664190,0.085613489,500031,496113,1000062
51,128,6,0.093892574,0.083432198,500031,496113,1000062
51,128,7,0.099152088,0.088188648,500031,496113,1000062
51,128,8,0.102293253,0.091405869,500031,496113,1000062
51,128,9,0.095871210,0.085360050,500031,496113,1000062
70,128,0,0.097155333,0.086084604,500114,496205,1000228
70,128,1,0.094826937,0.084396601,500114,496205,1000228
70,128,2,0.095561028,0.084950686,500114,496205,1000228
70,128,3,0.095405579,0.086072206,500114,496205,1000228
70,128,4,0.094261408,0.084627628,500114,496205,1000228
70,128,5,0.095786810,0.085638762,500114,496205,1000228
70,128,6,0.093089581,0.083393335,500114,496205,1000228
70,128,7,0.097858191,0.087894440,500114,496205,1000228
70,128,8,0.095208645,0.087432623,500114,496205,1000228
70,128,9,0.096016645,0.086200476,500114,496205,1000228
38,128,5,0.095179796,0.085733652,500248,496281,1000496
38,128,6,0.091930866,0.083370924,500248,496281,1000496
38,128,7,0.097862244,0.088619232,500248,496281,1000496
38,128,8,0.100841284,0.092899799,500248,496281,1000496
38,128,9,0.096013546,0.086973667,500248,496281,1000496
27,128,0,0.096592426,0.085992813,499987,496119,999974
27,128,1,0.095318317,0.084670067,499987,496119,999974
27,128,2,0.095437765,0.084771872,499987,496119,999974
27,128,3,0.100560904,0.089951515,499987,496119,999974
27,128,4,0.096161366,0.085607290,499987,496119,999974
27,128,5,0.096054077,0.085404873,499987,496119,999974
27,128,6,0.095195293,0.084782839,499987,496119,999974
27,128,7,0.098529100,0.088030338,499987,496119,999974
27,128,8,0.102014780,0.091424465,499987,496119,999974
27,128,9,0.095988989,0.085820436,499987,496119,999974
18,128,0,0.096598625,0.085988522,500038,495977,1000076
18,128,1,0.095146179,0.084551096,500038,495977,1000076
18,128,2,0.095459461,0.084854126,500038,495977,1000076
18,128,3,0.100035906,0.089591265,500038,495977,1000076
18,128,4,0.096976519,0.086396217,500038,495977,1000076
18,128,5,0.096447706,0.085748911,500038,495977,1000076
18,128,6,0.097606421,0.087061405,500038,495977,1000076
18,128,7,0.099208117,0.088682413,500038,495977,1000076
18,128,8,0.103493690,0.093271494,500038,495977,1000076
18,128,9,0.096141815,0.085902214,500038,495977,1000076
50,128,0,0.095450401,0.085867405,499732,495780,999464
50,128,1,0.094002962,0.084480286,499732,495780,999464
50,128,2,0.093989611,0.084518433,499732,495780,999464
50,128,3,0.098022223,0.088723421,499732,495780,999464
50,128,4,0.095482826,0.085848331,499732,495780,999464
50,128,5,0.094959974,0.085406065,499732,495780,999464
50,128,6,0.093059301,0.083989620,499732,495780,999464
50,128,7,0.097956896,0.088480473,499732,495780,999464
50,128,8,0.100578547,0.092404604,499732,495780,999464
50,128,9,0.096226454,0.087011099,499732,495780,999464
46,128,0,0.097106457,0.086020231,500151,496435,1000302
46,128,1,0.095087528,0.084560156,500151,496435,1000302
46,128,2,0.095068455,0.084545135,500151,496435,1000302
46,128,3,0.098817348,0.089174032,500151,496435,1000302
46,128,4,0.095792770,0.085812092,500151,496435,1000302
46,128,5,0.095410347,0.085320234,500151,496435,1000302
46,128,6,0.092406988,0.082919121,500151,496435,1000302
46,128,7,0.098566055,0.088551521,500151,496435,1000302
46,128,8,0.101624250,0.093283653,500151,496435,1000302
46,128,9,0.096401691,0.086486816,500151,496435,1000302
30,128,0,0.097051144,0.085933924,500074,496156,1000148
30,128,1,0.095093012,0.084541798,500074,496156,1000148
30,128,2,0.095566511,0.084905624,500074,496156,1000148
30,128,3,0.098572731,0.088812590,500074,496156,1000148
30,128,4,0.098106861,0.088726044,500074,496156,1000148
30,128,5,0.095966101,0.085775614,500074,496156,1000148
30,128,6,0.094074726,0.084182978,500074,496156,1000148
30,128,7,0.097584963,0.087526321,500074,496156,1000148
30,128,8,0.101780415,0.093347788,500074,496156,1000148
30,128,9,0.096572161,0.086594343,500074,496156,1000148
35,128,0,0.096817493,0.086093903,500089,496254,1000178
35,128,1,0.095522404,0.084753513,500089,496254,1000178
35,128,2,0.095513582,0.084757566,500089,496254,1000178
35,128,3,0.100255251,0.089568615,500089,496254,1000178
35,128,4,0.096485138,0.085800409,500089,496254,1000178
35,128,5,0.096558332,0.085781097,500089,496254,1000178
35,128,6,0.093384027,0.083298206,500089,496254,1000178
21,128,0,0.096933603,0.086191177,500015,496107,1000030
21,128,1,0.095231771,0.084552765,500015,496107,1000030
21,128,2,0.095257759,0.084579229,500015,496107,1000030
21,128,3,0.100571632,0.090122700,500015,496107,1000030
21,128,4,0.096504211,0.086185455,500015,496107,1000030
21,128,5,0.096516848,0.085743666,500015,496107,1000030
21,128,6,0.095949650,0.085326672,500015,496107,1000030
21,128,7,0.097742081,0.087254524,500015,496107,1000030
21,128,8,0.103312492,0.092602491,500015,496107,1000030
21,128,9,0.096417665,0.085941076,500015,496107,1000030
24,128,0,0.097286701,0.085928679,499933,496015,999866
24,128,1,0.095609665,0.084151983,499933,496015,999866
24,128,2,0.095629215,0.084507465,499933,496015,999866
24,128,3,0.100237846,0.089323282,499933,496015,999866
24,128,4,0.099841356,0.088428736,499933,496015,999866
24,128,5,0.096769810,0.085390329,499933,496015,999866
24,128,6,0.095440149,0.084376574,499933,496015,999866
24,128,7,0.097069502,0.086448908,499933,496015,999866
24,128,8,0.103968382,0.093233347,499933,496015,999866
35,128,7,0.099807501,0.089097023,500089,496254,1000178
35,128,8,0.102499008,0.091988564,500089,496254,1000178
35,128,9,0.096603394,0.086164951,500089,496254,1000178
24,128,9,0.096684933,0.086484194,499933,496015,999866
15,128,0,0.096431971,0.085893154,499809,495919,999618
15,128,1,0.094603300,0.084132671,499809,495919,999618
15,128,2,0.095214128,0.084670067,499809,495919,999618
15,128,3,0.100417376,0.089864492,499809,495919,999618
15,128,4,0.094651222,0.084595442,499809,495919,999618
15,128,5,0.096218586,0.085610390,499809,495919,999618
15,128,6,0.096947670,0.086543083,499809,495919,999618
15,128,7,0.098736763,0.088274717,499809,495919,999618
15,128,8,0.103405952,0.093232393,499809,495919,999618
15,128,9,0.096715927,0.086412191,499809,495919,999618
63,128,0,0.096651554,0.085915327,499746,495681,999492
63,128,1,0.095475197,0.084656239,499746,495681,999492
63,128,2,0.095647573,0.084766865,499746,495681,999492
63,128,3,0.100310802,0.089568853,499746,495681,999492
63,128,4,0.097090006,0.086369753,499746,495681,999492
63,128,5,0.096538305,0.085710764,499746,495681,999492
63,128,6,0.094354630,0.083957434,499746,495681,999492
63,128,7,0.099480152,0.088674784,499746,495681,999492
63,128,8,0.100955009,0.090276718,499746,495681,999492
