rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
2,64,2,0.249021769,0.242092133,499748,491924,999496
2,64,3,0.242820978,0.236411572,499748,491924,999496
2,64,4,0.249761581,0.243052244,499748,491924,999496
2,64,5,0.253544331,0.247451305,499748,491924,999496
2,64,6,0.243674994,0.237236500,499748,491924,999496
2,64,7,0.247742653,0.238430023,499748,491924,999496
2,64,8,0.242846489,0.235747337,499748,491924,999496
2,64,9,0.248424053,0.241858482,499748,491924,999496
7,64,0,0.238883495,0.232897758,500058,492322,1000116
7,64,1,0.048352480,0.042968512,500058,492322,1000116
7,64,2,0.248233318,0.242015123,500058,492322,1000116
7,64,3,0.242063046,0.236229658,500058,492322,1000116
7,64,4,0.248843431,0.243034124,500058,492322,1000116
7,64,5,0.242851496,0.236838579,500058,492322,1000116
7,64,6,0.244138718,0.237416029,500058,492322,1000116
7,64,7,0.247116566,0.237747669,500058,492322,1000116
7,64,8,0.242483616,0.235663176,500058,492322,1000116
7,64,9,0.248361588,0.241887093,500058,492322,1000116
55,64,0,0.237906456,0.230944872,500021,492209,1000042
55,64,1,0.226040363,0.219205618,500021,492209,1000042
55,64,2,0.248566866,0.241886139,500021,492209,1000042
55,64,3,0.242855310,0.236615896,500021,492209,1000042
55,64,4,0.248002052,0.241983414,500021,492209,1000042
55,64,5,0.243225098,0.237352133,500021,492209,1000042
55,64,6,0.239924192,0.234076023,500021,492209,1000042
55,64,7,0.247591257,0.238495827,500021,492209,1000042
55,64,8,0.242421865,0.235983849,500021,492209,1000042
55,64,9,0.248602390,0.242189884,500021,492209,1000042
14,64,0,0.241340160,0.232650995,500214,492521,1000428
14,64,1,0.049677610,0.042888641,500214,492521,1000428
14,64,2,0.251183271,0.242070198,500214,492521,1000428
14,64,3,0.239151716,0.231760502,500214,492521,1000428
14,64,4,0.252280951,0.243170738,500214,492521,1000428
14,64,5,0.244756937,0.237114429,500214,492521,1000428
14,64,6,0.245795250,0.237550735,500214,492521,1000428
14,64,7,0.241356850,0.231422424,500214,492521,1000428
14,64,8,0.242035151,0.234163761,500214,492521,1000428
14,64,9,0.248619080,0.241570234,500214,492521,1000428
9,64,0,0.259898663,0.250825882,500244,492497,1000488
9,64,1,0.252861500,0.244776964,500244,492497,1000488
9,64,2,0.244040251,0.236367464,500244,492497,1000488
9,64,3,0.244085312,0.235295773,500244,492497,1000488
11,64,0,0.238894939,0.232959270,500017,492314,1000034
11,64,1,0.048331261,0.043035746,500017,492314,1000034
11,64,2,0.248262167,0.242013931,500017,492314,1000034
11,64,3,0.237881422,0.231713772,500017,492314,1000034
11,64,4,0.249341488,0.242799520,500017,492314,1000034
11,64,5,0.243359804,0.236968279,500017,492314,1000034
11,64,6,0.243194342,0.236625195,500017,492314,1000034
11,64,7,0.240840197,0.231643200,500017,492314,1000034
11,64,8,0.242536545,0.235699654,500017,492314,1000034
11,64,9,0.248677254,0.241719246,500017,492314,1000034
9,64,4,0.246756315,0.237829447,500244,492497,1000488
9,64,5,0.243160009,0.236181498,500244,492497,1000488
9,64,6,0.245296478,0.235787868,500244,492497,1000488
9,64,7,0.246764183,0.237164021,500244,492497,1000488
9,64,8,0.236035824,0.229799509,500244,492497,1000488
9,64,9,0.248785257,0.240961552,500244,492497,1000488
1,64,0,0.255943060,0.246629000,499877,492195,999754
1,64,1,0.258219004,0.248160601,499877,492195,999754
1,64,2,0.246589422,0.239518404,499877,492195,999754
1,64,3,0.252247334,0.235482216,499877,492195,999754
1,64,4,0.254341841,0.237986803,499877,492195,999754
1,64,5,0.251666784,0.236313820,499877,492195,999754
1,64,6,0.252745867,0.235957861,499877,492195,999754
1,64,7,0.255448103,0.237609863,499877,492195,999754
1,64,8,0.256927967,0.247636080,499877,492195,999754
1,64,9,0.248840332,0.241117001,499877,492195,999754
58,64,0,0.237260342,0.230589151,500063,492158,1000126
58,64,1,0.049346685,0.043346643,500063,492158,1000126
58,64,2,0.248797894,0.241896391,500063,492158,1000126
58,64,3,0.243281126,0.236763000,500063,492158,1000126
58,64,4,0.248341084,0.241331339,500063,492158,1000126
58,64,5,0.244256258,0.237322569,500063,492158,1000126
58,64,6,0.241008759,0.234254837,500063,492158,1000126
58,64,7,0.247441530,0.238627911,500063,492158,1000126
58,64,8,0.243741751,0.236293077,500063,492158,1000126
58,64,9,0.248842955,0.242067575,500063,492158,1000126
17,64,0,0.259485483,0.249952793,500225,492398,1000450
17,64,1,0.254850626,0.245838165,500225,492398,1000450
17,64,2,0.276483297,0.270511627,500225,492398,1000450
17,64,3,0.246450663,0.237988710,500225,492398,1000450
17,64,4,0.247648001,0.238633156,500225,492398,1000450
17,64,5,0.255915642,0.247572899,500225,492398,1000450
59,64,0,0.237326622,0.230608463,500239,492374,1000478
59,64,1,0.048847198,0.042961836,500239,492374,1000478
59,64,2,0.252620459,0.241716623,500239,492374,1000478
59,64,3,0.247770309,0.236515522,500239,492374,1000478
59,64,4,0.253263235,0.240921736,500239,492374,1000478
59,64,5,0.254569054,0.243411064,500239,492374,1000478
59,64,6,0.245116711,0.233338594,500239,492374,1000478
59,64,7,0.257927895,0.238385916,500239,492374,1000478
59,64,8,0.241344929,0.234752655,500239,492374,1000478
59,64,9,0.248787642,0.242017984,500239,492374,1000478
17,64,6,0.246464252,0.236820459,500225,492398,1000450
17,64,7,0.238114119,0.229000330,500225,492398,1000450
17,64,8,0.236714840,0.230650902,500225,492398,1000450
17,64,9,0.248870134,0.240817785,500225,492398,1000450
5,64,0,0.258025408,0.248244524,500177,492473,1000354
5,64,1,0.049417973,0.043408155,500177,492473,1000354
5,64,2,0.247539997,0.239665031,500177,492473,1000354
5,64,3,0.244311333,0.235379457,500177,492473,1000354
5,64,4,0.246929884,0.237918377,500177,492473,1000354
5,64,5,0.243391752,0.236243725,500177,492473,1000354
5,64,6,0.245437145,0.235864401,500177,492473,1000354
5,64,7,0.247504473,0.237280130,500177,492473,1000354
5,64,8,0.257851124,0.248426914,500177,492473,1000354
5,64,9,0.248996735,0.241030216,500177,492473,1000354
61,64,0,0.260113239,0.251154184,500134,492183,1000268
61,64,1,0.256796837,0.247557878,500134,492183,1000268
61,64,2,0.245409250,0.239862919,500134,492183,1000268
61,64,3,0.245670080,0.235549450,500134,492183,1000268
61,64,4,0.236532450,0.230323315,500134,492183,1000268
61,64,5,0.255306005,0.246739864,500134,492183,1000268
61,64,6,0.245603561,0.236004114,500134,492183,1000268
61,64,7,0.247746229,0.237529516,500134,492183,1000268
20,64,0,0.240991116,0.232761145,499847,492172,999694
20,64,1,0.066043139,0.059034586,499847,492172,999694
20,64,2,0.249663830,0.241625309,499847,492172,999694
20,64,3,0.239276648,0.231777430,499847,492172,999694
20,64,4,0.250956774,0.243188620,499847,492172,999694
20,64,5,0.244621277,0.237183571,499847,492172,999694
20,64,6,0.245274305,0.237793207,499847,492172,999694
20,64,7,0.243251562,0.232817411,499847,492172,999694
20,64,8,0.243291140,0.235368252,499847,492172,999694
20,64,9,0.248872995,0.241592884,499847,492172,999694
61,64,8,0.256149530,0.246673346,500134,492183,1000268
61,64,9,0.249034405,0.241179705,500134,492183,1000268
6,64,0,0.241642714,0.232895851,499961,492122,999922
6,64,1,0.049818277,0.042894363,499961,492122,999922
6,64,2,0.251215696,0.241851807,499961,492122,999922
6,64,3,0.244382381,0.236321211,499961,492122,999922
6,64,4,0.250867605,0.241596222,499961,492122,999922
6,64,5,0.244939566,0.237170696,499961,492122,999922
6,64,6,0.246408939,0.237981081,499961,492122,999922
6,64,7,0.248863459,0.238019228,499961,492122,999922
6,64,8,0.243811369,0.235702515,499961,492122,999922
6,64,9,0.249101877,0.241971016,499961,492122,999922
16,64,0,0.240547419,0.232896328,499904,491913,999808
16,64,1,0.065438032,0.059098244,499904,491913,999808
16,64,2,0.249336243,0.241510630,499904,491913,999808
16,64,3,0.238355398,0.231694698,499904,491913,999808
62,64,0,0.241414070,0.232880831,499810,492134,999620
62,64,1,0.050045252,0.043317556,499810,492134,999620
62,64,2,0.251128912,0.241987705,499810,492134,999620
62,64,3,0.244249821,0.236473560,499810,492134,999620
62,64,4,0.251648188,0.242489338,499810,492134,999620
62,64,5,0.244895935,0.237293720,499810,492134,999620
62,64,6,0.245098352,0.236940145,499810,492134,999620
62,64,7,0.249175072,0.238631010,499810,492134,999620
62,64,8,0.243561029,0.235570192,499810,492134,999620
62,64,9,0.249104500,0.242184639,499810,492134,999620
16,64,4,0.250142813,0.242402554,499904,491913,999808
16,64,5,0.250324249,0.243496418,499904,491913,999808
16,64,6,0.245824099,0.237999678,499904,491913,999808
16,64,7,0.240569830,0.231277704,499904,491913,999808
16,64,8,0.243602753,0.235666990,499904,491913,999808
16,64,9,0.249101400,0.241610050,499904,491913,999808
56,64,0,0.237837315,0.230808020,499810,492057,999620
56,64,1,0.227494478,0.219709396,499810,492057,999620
56,64,2,0.250101805,0.242014647,499810,492057,999620
56,64,3,0.243860483,0.236518621,499810,492057,999620
56,64,4,0.248049736,0.240290880,499810,492057,999620
56,64,5,0.245145321,0.237430811,499810,492057,999620
56,64,6,0.241147995,0.234142542,499810,492057,999620
56,64,7,0.249856234,0.238710165,499810,492057,999620
57,64,0,0.256661415,0.247016907,499899,491971,999798
57,64,1,0.224733829,0.218588114,499899,491971,999798
57,64,2,0.242262363,0.235145807,499899,491971,999798
56,64,8,0.243891001,0.235716820,499810,492057,999620
56,64,9,0.249155045,0.242041111,499810,492057,999620
12,64,0,0.240430117,0.232793570,500307,492499,1000614
12,64,1,0.049713850,0.043205261,500307,492499,1000614
12,64,2,0.249985456,0.242107868,500307,492499,1000614
12,64,3,0.238374472,0.231732845,500307,492499,1000614
12,64,4,0.250309944,0.242403269,500307,492499,1000614
12,64,5,0.254437685,0.247526646,500307,492499,1000614
12,64,6,0.244142294,0.236771822,500307,492499,1000614
12,64,7,0.242366552,0.232727766,500307,492499,1000614
12,64,8,0.243505716,0.235598564,500307,492499,1000614
12,64,9,0.249207973,0.241716623,500307,492499,1000614
57,64,3,0.244446278,0.235615492,499899,491971,999798
57,64,4,0.236407518,0.230180264,499899,491971,999798
57,64,5,0.243476152,0.236423016,499899,491971,999798
57,64,6,0.236858845,0.230479002,499899,491971,999798
57,64,7,0.247854948,0.237649202,499899,491971,999798
57,64,8,0.255937338,0.246626377,499899,491971,999798
57,64,9,0.249203205,0.241284609,499899,491971,999798
60,64,0,0.239008188,0.230517626,500226,492368,1000452
60,64,1,0.049172640,0.042498589,500226,492368,1000452
60,64,2,0.250111818,0.241985559,500226,492368,1000452
60,64,3,0.243996859,0.236594915,500226,492368,1000452
60,64,4,0.248396635,0.240544319,500226,492368,1000452
60,64,5,0.244834423,0.237350702,500226,492368,1000452
60,64,6,0.240547419,0.233317852,500226,492368,1000452
60,64,7,0.249020338,0.238545418,500226,492368,1000452
54,64,0,0.254192829,0.247889519,499939,492118,999878
54,64,1,0.226878405,0.219455719,499939,492118,999878
54,64,2,0.250741005,0.241579056,499939,492118,999878
54,64,3,0.244518757,0.236635685,499939,492118,999878
54,64,4,0.250436306,0.241367817,499939,492118,999878
54,64,5,0.250626802,0.237527370,499939,492118,999878
54,64,6,0.249005556,0.234271526,499939,492118,999878
54,64,7,0.260917425,0.238770723,499939,492118,999878
54,64,8,0.243495464,0.235910654,499939,492118,999878
54,64,9,0.249190092,0.242250681,499939,492118,999878
60,64,8,0.242342234,0.234509945,500226,492368,1000452
60,64,9,0.249246359,0.241934299,500226,492368,1000452
4,64,0,0.239877701,0.232807875,499887,492096,999774
4,64,1,0.049446821,0.042876005,499887,492096,999774
4,64,2,0.249739408,0.241673708,499887,492096,999774
4,64,3,0.243691921,0.236357689,499887,492096,999774
4,64,4,0.249024868,0.241330624,499887,492096,999774
4,64,5,0.245414019,0.237691402,499887,492096,999774
4,64,6,0.243782043,0.236680746,499887,492096,999774
4,64,7,0.249333858,0.238133430,499887,492096,999774
4,64,8,0.243843079,0.235696316,499887,492096,999774
4,64,9,0.249349356,0.242291927,499887,492096,999774
0,64,0,0.240117311,0.232579470,500109,492321,1000218
0,64,1,0.049407959,0.042957306,500109,492321,1000218
0,64,2,0.249755383,0.241927385,500109,492321,1000218
0,64,3,0.243354559,0.236004829,500109,492321,1000218
0,64,4,0.246717215,0.240033865,500109,492321,1000218
0,64,5,0.244171381,0.237338305,500109,492321,1000218
0,64,6,0.243542194,0.236259937,500109,492321,1000218
0,64,7,0.248444319,0.238263845,500109,492321,1000218
0,64,8,0.243472576,0.235764503,500109,492321,1000218
0,64,9,0.249439240,0.242014170,500109,492321,1000218
8,64,0,0.240720272,0.232891083,500107,492374,1000214
8,64,1,0.050014019,0.043277979,500107,492374,1000214
8,64,2,0.247305632,0.239753723,500107,492374,1000214
8,64,3,0.243730783,0.236131668,500107,492374,1000214
8,64,4,0.249454021,0.241724253,500107,492374,1000214
8,64,5,0.243968487,0.236978531,500107,492374,1000214
8,64,6,0.244507551,0.236827374,500107,492374,1000214
8,64,7,0.248618364,0.238172054,500107,492374,1000214
8,64,8,0.243818045,0.235799789,500107,492374,1000214
8,64,9,0.249460936,0.241815090,500107,492374,1000214
63,64,0,0.239588976,0.233022928,499746,491782,999492
63,64,1,0.048312664,0.042962074,499746,491782,999492
63,64,2,0.248529911,0.241636276,499746,491782,999492
63,64,3,0.246513367,0.236483097,499746,491782,999492
63,64,4,0.255204916,0.242663383,499746,491782,999492
63,64,5,0.249162912,0.237164497,499746,491782,999492
63,64,6,0.250213861,0.237830639,499746,491782,999492
63,64,7,0.258152008,0.238470554,499746,491782,999492
63,64,8,0.244380236,0.235793114,499746,491782,999492
63,64,9,0.250492096,0.241910696,499746,491782,999492
13,64,0,0.258112431,0.248298883,499794,492017,999588
13,64,1,0.255376101,0.246384382,499794,492017,999588
13,64,2,0.243942261,0.236286640,499794,492017,999588
13,64,3,0.249605894,0.243066072,499794,492017,999588
13,64,4,0.250223160,0.242579937,499794,492017,999588
13,64,5,0.243151188,0.236128807,499794,492017,999588
13,64,6,0.246410847,0.236881018,499794,492017,999588
13,64,7,0.238058805,0.228648663,499794,492017,999588
13,64,8,0.256378412,0.246955395,499794,492017,999588
13,64,9,0.261608601,0.255549669,499794,492017,999588
91,128,0,0.518415213,0.509605885,500042,496081,1000084
91,128,1,0.510963202,0.498813152,500042,496081,1000084
91,128,2,0.309973240,0.302047491,500042,496081,1000084
91,128,3,0.514829636,0.505074978,500042,496081,1000084
91,128,4,0.504260063,0.494709015,500042,496081,1000084
91,128,5,0.509783030,0.497876644,500042,496081,1000084
91,128,6,0.504842520,0.495822906,500042,496081,1000084
91,128,7,0.509897709,0.500022650,500042,496081,1000084
91,128,8,0.520432949,0.511007309,500042,496081,1000084
91,128,9,0.307213783,0.300117493,500042,496081,1000084
86,128,0,0.518404245,0.507781506,500138,496391,1000276
86,128,1,0.513327122,0.498723507,500138,496391,1000276
86,128,2,0.312574387,0.302461147,500138,496391,1000276
86,128,3,0.517783403,0.506234646,500138,496391,1000276
86,128,4,0.506040812,0.494564772,500138,496391,1000276
86,128,5,0.510836601,0.497550488,500138,496391,1000276
86,128,6,0.505373716,0.495857000,500138,496391,1000276
86,128,7,0.511381865,0.500123978,500138,496391,1000276
86,128,8,0.520430326,0.509108067,500138,496391,1000276
86,128,9,0.307486773,0.300003767,500138,496391,1000276
90,128,0,0.519122362,0.508279562,499997,496004,999994
90,128,1,0.514118195,0.499337435,499997,496004,999994
90,128,2,0.309205294,0.299863577,499997,496004,999994
90,128,3,0.517658710,0.506010294,499997,496004,999994
90,128,4,0.505980492,0.494419336,499997,496004,999994
90,128,5,0.511309385,0.497779369,499997,496004,999994
90,128,6,0.505455017,0.495823383,499997,496004,999994
90,128,7,0.511432409,0.500024080,499997,496004,999994
90,128,8,0.518256664,0.507421017,499997,496004,999994
90,128,9,0.307537556,0.299948454,499997,496004,999994
92,128,0,0.521229982,0.509532690,499942,495978,999884
92,128,1,0.512789249,0.497382402,499942,495978,999884
92,128,2,0.309515476,0.300807476,499942,495978,999884
92,128,3,0.513416767,0.503084898,499942,495978,999884
92,128,4,0.505600929,0.493925571,499942,495978,999884
92,128,5,0.510177612,0.496640682,499942,495978,999884
92,128,6,0.506337643,0.495830297,499942,495978,999884
92,128,7,0.511548758,0.499981403,499942,495978,999884
92,128,8,0.524057150,0.512549639,499942,495978,999884
92,128,9,0.307543278,0.299267530,499942,495978,999884
88,128,0,0.520668030,0.509227276,500026,496074,1000052
88,128,1,0.512126207,0.497053862,500026,496074,1000052
88,128,2,0.311345816,0.302431107,500026,496074,1000052
88,128,3,0.516493559,0.505199909,500026,496074,1000052
88,128,4,0.504959583,0.493712425,500026,496074,1000052
88,128,5,0.509824276,0.496705532,500026,496074,1000052
88,128,6,0.506102562,0.495817184,500026,496074,1000052
88,128,7,0.511368275,0.500018835,500026,496074,1000052
88,128,8,0.517107964,0.507697344,500026,496074,1000052
88,128,9,0.307675600,0.299641609,500026,496074,1000052
87,128,0,0.518933058,0.509224176,499779,495867,999558
87,128,1,0.533442974,0.499345303,499779,495867,999558
87,128,2,0.309950829,0.302067280,499779,495867,999558
87,128,3,0.515622377,0.505664110,499779,495867,999558
87,128,4,0.503935814,0.494512558,499779,495867,999558
87,128,5,0.509447336,0.497755766,499779,495867,999558
87,128,6,0.504858971,0.495908499,499779,495867,999558
87,128,7,0.509907722,0.500073433,499779,495867,999558
87,128,8,0.515990257,0.507160902,499779,495867,999558
87,128,9,0.310005426,0.299889088,499779,495867,999558
89,128,0,0.526509285,0.510088921,499898,495932,999796
89,128,1,0.514558315,0.491475105,499898,495932,999796
89,128,2,0.492725611,0.485686302,499898,495932,999796
89,128,3,0.525845051,0.518943071,499898,495932,999796
89,128,4,0.497691631,0.488440275,499898,495932,999796
89,128,5,0.712809086,0.702562332,499898,495932,999796
89,128,6,0.505198956,0.495517015,499898,495932,999796
89,128,7,0.510328531,0.499714136,499898,495932,999796
89,128,8,0.511033058,0.500073195,499898,495932,999796
89,128,9,0.318595648,0.311980963,499898,495932,999796
113,128,0,0.518949509,0.509457588,500100,496076,1000200
113,128,1,0.514327049,0.501171112,500100,496076,1000200
113,128,2,0.518325329,0.509362221,500100,496076,1000200
113,128,3,0.718468428,0.707852840,500100,496076,1000200
113,128,4,0.708489418,0.698979855,500100,496076,1000200
113,128,5,0.512237072,0.501522541,500100,496076,1000200
113,128,6,0.504333019,0.495225430,500100,496076,1000200
113,128,7,0.505381107,0.494761467,500100,496076,1000200
113,128,8,0.531094551,0.523551464,500100,496076,1000200
113,128,9,0.470071316,0.462884665,500100,496076,1000200
109,128,0,0.519932270,0.510046005,499986,496066,999972
109,128,1,0.510515451,0.497909546,499986,496066,999972
109,128,2,0.319123268,0.310155630,499986,496066,999972
109,128,3,0.718981981,0.709525824,499986,496066,999972
109,128,4,0.706975698,0.698004484,499986,496066,999972
109,128,5,0.511567116,0.501558542,499986,496066,999972
109,128,6,0.504824638,0.495266199,499986,496066,999972
109,128,7,0.503326654,0.494792700,499986,496066,999972
109,128,8,0.524185896,0.514523268,499986,496066,999972
109,128,9,0.470110893,0.462927818,499986,496066,999972
97,128,0,0.519565821,0.509880066,500038,496101,1000076
97,128,1,0.509344101,0.497450829,500038,496101,1000076
97,128,2,0.318829298,0.309962749,500038,496101,1000076
97,128,3,0.717145920,0.707642555,500038,496101,1000076
97,128,4,0.497306108,0.488332272,500038,496101,1000076
97,128,5,0.512918711,0.501694202,500038,496101,1000076
97,128,6,0.507058859,0.498404026,500038,496101,1000076
97,128,7,0.509861469,0.499619007,500038,496101,1000076
97,128,8,0.524013758,0.514547348,500038,496101,1000076
97,128,9,0.470193863,0.463063240,500038,496101,1000076
107,128,0,0.527579069,0.509814262,500134,496121,1000268
107,128,1,0.533310652,0.499106169,500134,496121,1000268
107,128,2,0.316617966,0.308558464,500134,496121,1000268
107,128,3,0.518182039,0.508259296,500134,496121,1000268
107,128,4,0.505199432,0.495763063,500134,496121,1000268
107,128,5,0.514590740,0.502138853,500134,496121,1000268
107,128,6,0.504651546,0.495645046,500134,496121,1000268
107,128,7,0.505152464,0.496019363,500134,496121,1000268
107,128,8,0.522162199,0.512992144,500134,496121,1000268
107,128,9,0.474051714,0.466464758,500134,496121,1000268
111,128,0,0.519407034,0.509813070,499899,495942,999798
111,128,1,0.513707638,0.500313282,499899,495942,999798
111,128,2,0.317734957,0.308551311,499899,495942,999798
111,128,3,0.517175913,0.508011341,499899,495942,999798
111,128,4,0.504105330,0.495689631,499899,495942,999798
111,128,5,0.514866829,0.502246857,499899,495942,999798
111,128,6,0.503561497,0.495551825,499899,495942,999798
111,128,7,0.506134748,0.496381521,499899,495942,999798
111,128,8,0.521566629,0.512858391,499899,495942,999798
111,128,9,0.474195242,0.467006445,499899,495942,999798
99,128,0,0.518560171,0.509835482,499893,496086,999786
99,128,1,0.512224674,0.499247551,499893,496086,999786
99,128,2,0.316043377,0.308393478,499893,496086,999786
99,128,3,0.515439749,0.505208731,499893,496086,999786
99,128,4,0.504267931,0.494347572,499893,496086,999786
99,128,5,0.515289783,0.502529621,499893,496086,999786
99,128,6,0.503794432,0.495776653,499893,496086,999786
99,128,7,0.510077953,0.499924421,499893,496086,999786
99,128,8,0.522816658,0.512678146,499893,496086,999786
99,128,9,0.474537134,0.467259169,499893,496086,999786
103,128,0,0.519097090,0.509768486,500017,496128,1000034
103,128,1,0.510873318,0.498759747,500017,496128,1000034
103,128,2,0.312437773,0.304723740,500017,496128,1000034
103,128,3,0.515429974,0.505916834,500017,496128,1000034
103,128,4,0.505905628,0.495777130,500017,496128,1000034
103,128,5,0.513459921,0.502219677,500017,496128,1000034
103,128,6,0.503235817,0.495678425,500017,496128,1000034
103,128,7,0.509475231,0.499856234,500017,496128,1000034
103,128,8,0.522377491,0.512925386,500017,496128,1000034
103,128,9,0.474628687,0.467166185,500017,496128,1000034
94,128,0,0.520728111,0.509916544,499903,495930,999806
94,128,1,0.513008356,0.498327017,499903,495930,999806
94,128,2,0.312647104,0.302471399,499903,495930,999806
94,128,3,0.516874552,0.505372047,499903,495930,999806
94,128,4,0.505531549,0.494092703,499903,495930,999806
94,128,5,0.516249180,0.502240658,499903,495930,999806
94,128,6,0.505441904,0.495802164,499903,495930,999806
94,128,7,0.511354685,0.499991655,499903,495930,999806
94,128,8,0.523283005,0.512121201,499903,495930,999806
94,128,9,0.474547148,0.466722727,499903,495930,999806
95,128,0,0.519254684,0.509838581,499760,495839,999520
95,128,1,0.511704206,0.499081373,499760,495839,999520
95,128,2,0.316363811,0.308006287,499760,495839,999520
95,128,3,0.514726400,0.505053043,499760,495839,999520
95,128,4,0.504678011,0.494513512,499760,495839,999520
95,128,5,0.514022112,0.502207041,499760,495839,999520
95,128,6,0.503491640,0.495798111,499760,495839,999520
95,128,7,0.509714127,0.499993324,499760,495839,999520
95,128,8,0.521734953,0.512100697,499760,495839,999520
95,128,9,0.474769354,0.467172861,499760,495839,999520
110,128,0,0.521859884,0.509751558,499895,496062,999790
110,128,1,0.515732288,0.499327898,499895,496062,999790
110,128,2,0.319259882,0.308188438,499895,496062,999790
110,128,3,0.520597935,0.508295059,499895,496062,999790
110,128,4,0.507862329,0.495844603,499895,496062,999790
110,128,5,0.517335653,0.502091408,499895,496062,999790
110,128,6,0.505923986,0.495765686,499895,496062,999790
110,128,7,0.510017633,0.497284651,499895,496062,999790
110,128,8,0.524921656,0.512867212,499895,496062,999790
110,128,9,0.474850416,0.466458559,499895,496062,999790
106,128,0,0.520555496,0.509931564,499894,495944,999788
106,128,1,0.513558626,0.499109745,499894,495944,999788
106,128,2,0.318106174,0.308668613,499894,495944,999788
106,128,3,0.519274950,0.508080244,499894,495944,999788
106,128,4,0.507272005,0.495913982,499894,495944,999788
106,128,5,0.516210079,0.502454042,499894,495944,999788
106,128,6,0.505140305,0.495635748,499894,495944,999788
106,128,7,0.507931232,0.496848345,499894,495944,999788
106,128,8,0.523625135,0.512812614,499894,495944,999788
106,128,9,0.475043535,0.467347383,499894,495944,999788
116,128,0,0.521200657,0.509764433,499976,496134,999952
116,128,1,0.515921116,0.500729799,499976,496134,999952
116,128,2,0.492695332,0.483608246,499976,496134,999952
116,128,3,0.519373178,0.508062601,499976,496134,999952
116,128,4,0.506963730,0.495520830,499976,496134,999952
116,128,5,0.516353130,0.502166748,499976,496134,999952
116,128,6,0.505885601,0.495642185,499976,496134,999952
116,128,7,0.508686066,0.497285604,499976,496134,999952
116,128,8,0.524029016,0.512829065,499976,496134,999952
116,128,9,0.475066185,0.466063738,499976,496134,999952
115,128,0,0.525921345,0.509609699,500334,496490,1000668
115,128,1,0.531397343,0.500328064,500334,496490,1000668
115,128,2,0.491659880,0.483579874,500334,496490,1000668
115,128,3,0.518107891,0.508000612,500334,496490,1000668
115,128,4,0.505413771,0.495758533,500334,496490,1000668
115,128,5,0.514924288,0.502316713,500334,496490,1000668
115,128,6,0.504667759,0.495526552,500334,496490,1000668
115,128,7,0.507612705,0.497597456,500334,496490,1000668
115,128,8,0.525264740,0.513125896,500334,496490,1000668
115,128,9,0.475118876,0.467396021,500334,496490,1000668
104,128,0,0.519838572,0.509619474,499881,495973,999762
104,128,1,0.514503717,0.498739004,499881,495973,999762
104,128,2,0.315957069,0.306523561,499881,495973,999762
104,128,3,0.515972614,0.503947020,499881,495973,999762
104,128,4,0.507014513,0.495052338,499881,495973,999762
104,128,5,0.517113447,0.502174854,499881,495973,999762
104,128,6,0.505212307,0.495670795,499881,495973,999762
104,128,7,0.512325525,0.499989271,499881,495973,999762
104,128,8,0.524451733,0.512665749,499881,495973,999762
104,128,9,0.475168228,0.467137098,499881,495973,999762
102,128,0,0.521788359,0.509802341,500214,496164,1000428
102,128,1,0.515844107,0.499384642,500214,496164,1000428
102,128,2,0.319351196,0.308246136,500214,496164,1000428
102,128,3,0.518692732,0.505929470,500214,496164,1000428
102,128,4,0.507817745,0.495668650,500214,496164,1000428
102,128,5,0.517540455,0.502185583,500214,496164,1000428
102,128,6,0.505937815,0.495673418,500214,496164,1000428
102,128,7,0.512635469,0.500069380,500214,496164,1000428
102,128,8,0.524604321,0.512374163,500214,496164,1000428
102,128,9,0.475425005,0.466946602,500214,496164,1000428
98,128,0,0.527674198,0.509947062,499930,496002,999860
98,128,1,0.528684139,0.498045921,499930,496002,999860
98,128,2,0.316399574,0.307895422,499930,496002,999860
98,128,3,0.515028715,0.505284786,499930,496002,999860
98,128,4,0.501887083,0.492749214,499930,496002,999860
98,128,5,0.514712095,0.502267122,499930,496002,999860
98,128,6,0.503784895,0.495721340,499930,496002,999860
98,128,7,0.509313107,0.499944448,499930,496002,999860
98,128,8,0.522949934,0.512973309,499930,496002,999860
98,128,9,0.475553274,0.467460871,499930,496002,999860
114,128,0,0.521895409,0.509852171,500294,496501,1000588
114,128,1,0.516754150,0.500614405,500294,496501,1000588
114,128,2,0.492959499,0.483538389,500294,496501,1000588
114,128,3,0.520561457,0.508094311,500294,496501,1000588
114,128,4,0.507956266,0.495841026,500294,496501,1000588
114,128,5,0.517517567,0.502188206,500294,496501,1000588
114,128,6,0.505889177,0.495513678,500294,496501,1000588
114,128,7,0.509675741,0.496905804,500294,496501,1000588
114,128,8,0.524883270,0.512665987,500294,496501,1000588
114,128,9,0.475747585,0.467190981,500294,496501,1000588
96,128,0,0.519989252,0.510041475,500046,496245,1000092
96,128,1,0.511543751,0.496573925,500046,496245,1000092
96,128,2,0.316801548,0.307375193,500046,496245,1000092
96,128,3,0.515496969,0.504111052,500046,496245,1000092
96,128,4,0.504427195,0.492837906,500046,496245,1000092
96,128,5,0.517073154,0.502297878,500046,496245,1000092
96,128,6,0.505694866,0.495797634,500046,496245,1000092
96,128,7,0.511690378,0.499959946,500046,496245,1000092
96,128,8,0.524029732,0.512943029,500046,496245,1000092
